enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q27651,"(7.1635, -2.4508, 6.5696)",93.68252293577982,93.63724065769806,O51669,2.7.1.11,2,7,1,11,1544,5116,306
AF_O15648,"(3.9258, 0.8934, 6.8034)",90.01488706365502,89.93817770683692,O51669,2.7.1.11,2,7,1,11,1544,5116,306
AF_Q8WPP2,"(-1.9979, -6.3862, 3.6205)",90.96838775510204,90.84386053967404,O51669,2.7.1.11,2,7,1,11,1544,5116,306
AF_Q82SY2,"(10.0435, 0.8293, -7.9076)",88.93345959595958,88.76581982543641,Q82SY2,2.7.1.130,2,7,1,130,1553,5392,308
AF_Q0AEA0,"(13.3189, 4.8847, -6.4825)",89.28209595959596,89.17099127182045,Q82SY2,2.7.1.130,2,7,1,130,1553,5392,308
AF_A1WSH4,"(0.3227, 4.4919, 4.9221)",86.43897674418605,86.77678178484108,Q82SY2,2.7.1.130,2,7,1,130,1553,5392,308
AF_Q9PLC0,"(-8.2063, -4.1397, -3.5951)",93.92473498233214,93.94418730301666,Q255R7,2.7.1.148,2,7,1,148,1561,6093,310
AF_Q3KKN7,"(-5.0673, -1.0945, -5.036)",93.99152777777778,94.27426287744228,Q255R7,2.7.1.148,2,7,1,148,1561,6093,310
AF_B0BAR0,"(3.4016, 0.8097, 5.728)",94.10284722222222,94.36340142095916,Q255R7,2.7.1.148,2,7,1,148,1561,6093,310
AF_Q821X0,"(-6.9298, -3.8631, -1.381)",93.57250859106529,93.5959182795699,Q255R7,2.7.1.148,2,7,1,148,1561,6093,310
AF_Q255R7,"(-0.7325, -6.3945, 0.7157)",93.98203448275862,93.90476498490727,Q255R7,2.7.1.148,2,7,1,148,1561,6093,310
AF_B0B931,"(-3.5519, 5.5201, -1.375)",94.36701388888888,94.64459147424512,Q255R7,2.7.1.148,2,7,1,148,1561,6093,310
AF_Q5L568,"(1.5181, -6.068, 2.2762)",93.35288659793817,93.31499571550984,Q255R7,2.7.1.148,2,7,1,148,1561,6093,310
AF_O84810,"(0.475, 4.5921, 1.3566)",93.86184027777776,94.1426243339254,Q255R7,2.7.1.148,2,7,1,148,1561,6093,310
AF_B5Y1Y0,"(1.3571, 2.4312, -2.3983)",94.50217926186292,94.61674965421852,B4SU24,2.7.1.16,2,7,1,16,1569,1772,312
AF_P58542,"(1.8711, 3.1319, -1.8262)",94.6542706502636,94.80642446539434,B4SU24,2.7.1.16,2,7,1,16,1569,1772,312
AF_P08204,"(-0.3558, -0.2983, 3.2031)",94.80814487632507,95.01627122586648,B4SU24,2.7.1.16,2,7,1,16,1569,1772,312
AF_B4TWU9,"(4.1076, 2.2486, 0.9784)",94.45050966608083,94.58529479502532,B4SU24,2.7.1.16,2,7,1,16,1569,1772,312
AF_B2VEQ9,"(3.0508, 1.8005, -0.9961)",95.3801243339254,95.40559512867648,B4SU24,2.7.1.16,2,7,1,16,1569,1772,312
AF_A6QEK4,"(-3.977, -2.3436, -0.5158)",95.97688073394497,96.0420671955203,B4SU24,2.7.1.16,2,7,1,16,1569,1772,312
AF_Q49ZR6,"(-3.6802, 0.0169, 0.5351)",96.15537174721187,96.26097885483487,B4SU24,2.7.1.16,2,7,1,16,1569,1772,312
AF_P58543,"(3.8649, 3.7078, 0.5257)",95.43344582593252,95.45180376838236,B4SU24,2.7.1.16,2,7,1,16,1569,1772,312
AF_Q83MG5,"(1.1598, 2.3106, -2.072)",95.01083038869258,95.21634441087616,B4SU24,2.7.1.16,2,7,1,16,1569,1772,312
AF_A0KPL4,"(-3.0661, -2.4276, -2.4154)",90.55056842105265,90.50447375806904,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A0KPL4,"(-3.0661, -2.4276, -2.4154)",90.55056842105265,90.50447375806904,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_C0PYX3,"(1.64, -2.2414, -2.1781)",90.65846960167715,90.5862771890686,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_C0PYX3,"(1.64, -2.2414, -2.1781)",90.65846960167715,90.5862771890686,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B6I423,"(1.0396, -3.1179, -2.5246)",90.67373165618449,90.64419921875,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B6I423,"(1.0396, -3.1179, -2.5246)",90.67373165618449,90.64419921875,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q48P39,"(-2.1039, -5.0657, -8.8585)",91.25808016877636,91.24643281471003,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q48P39,"(-2.1039, -5.0657, -8.8585)",91.25808016877636,91.24643281471003,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B5EEZ1,"(-1.0768, 10.0603, -14.0658)",92.90993839835728,92.90094230769228,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B5EEZ1,"(-1.0768, 10.0603, -14.0658)",92.90993839835728,92.90094230769228,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A8FZZ3,"(4.7627, 3.1257, 2.688)",90.00569327731093,90.00704936530325,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A8FZZ3,"(4.7627, 3.1257, 2.688)",90.00569327731093,90.00704936530325,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B4TVT4,"(1.3367, -2.5868, -2.2046)",90.45981132075472,90.38817345231456,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B4TVT4,"(1.3367, -2.5868, -2.2046)",90.45981132075472,90.38817345231456,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B4TI51,"(-8.6714, -3.9249, -1.7147)",90.48138364779874,90.4035331846068,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B4TI51,"(-8.6714, -3.9249, -1.7147)",90.48138364779874,90.4035331846068,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A8EVR4,"(26.6573, -1.5459, -39.0615)",91.82365546218487,91.81956109455432,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A8EVR4,"(26.6573, -1.5459, -39.0615)",91.82365546218487,91.81956109455432,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q07RN1,"(-5.0997, 7.3153, -12.7023)",90.9826530612245,90.904109739369,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q07RN1,"(-5.0997, 7.3153, -12.7023)",90.9826530612245,90.904109739369,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B3E5M9,"(-8.1939, -6.2918, 8.2745)",92.16790224032589,92.05039763567972,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B3E5M9,"(-8.1939, -6.2918, 8.2745)",92.16790224032589,92.05039763567972,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q3IHX7,"(-12.0138, -5.8295, -0.7055)",90.16858037578288,90.05216671266906,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q3IHX7,"(-12.0138, -5.8295, -0.7055)",90.16858037578288,90.05216671266906,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B3QJ47,"(-3.3489, -0.0995, 8.8527)",91.31879591836731,91.33531455142231,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B3QJ47,"(-3.3489, -0.0995, 8.8527)",91.31879591836731,91.33531455142231,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B5QZ36,"(2.5157, -1.0947, -1.6941)",90.70781970649897,90.6376317991632,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_B5QZ36,"(2.5157, -1.0947, -1.6941)",90.70781970649897,90.6376317991632,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A9KDJ2,"(-6.3973, 0.486, -10.8656)",90.0831157894737,90.0906270536692,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A9KDJ2,"(-6.3973, 0.486, -10.8656)",90.0831157894737,90.0906270536692,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A4SIG6,"(-3.1937, -3.5274, 3.7981)",90.75168421052632,90.6988399661304,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A4SIG6,"(-3.1937, -3.5274, 3.7981)",90.75168421052632,90.6988399661304,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q8FDH5,"(2.0324, -2.0262, -2.244)",91.04651991614256,91.02891989952552,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q8FDH5,"(2.0324, -2.0262, -2.244)",91.04651991614256,91.02891989952552,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q9CME6,"(3.2139, -1.6775, -1.4779)",90.93071428571427,90.90174485596708,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q9CME6,"(3.2139, -1.6775, -1.4779)",90.93071428571427,90.90174485596708,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q2RY67,"(-4.602, -0.515, -11.313)",90.57423387096776,90.52746428571427,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q2RY67,"(-4.602, -0.515, -11.313)",90.57423387096776,90.52746428571427,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A8I5B0,"(4.3923, -4.2358, -9.5299)",91.2950521920668,91.26745291219936,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A8I5B0,"(4.3923, -4.2358, -9.5299)",91.2950521920668,91.26745291219936,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A0RQR9,"(21.8255, -0.6617, -38.0243)",92.40910480349343,92.45198175078414,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A0RQR9,"(21.8255, -0.6617, -38.0243)",92.40910480349343,92.45198175078414,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q0I1X5,"(-2.771, -4.0083, 1.8546)",90.9124210526316,90.99279025191676,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q0I1X5,"(-2.771, -4.0083, 1.8546)",90.9124210526316,90.99279025191676,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A0KTG8,"(5.1162, -0.5707, 2.2728)",90.14764705882352,90.1421201014942,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A0KTG8,"(5.1162, -0.5707, 2.2728)",90.14764705882352,90.1421201014942,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A7FE79,"(0.4157, -3.276, -3.162)",90.43289915966386,90.43868018894136,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A7FE79,"(0.4157, -3.276, -3.162)",90.43289915966386,90.43868018894136,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q2SN34,"(-0.2681, -4.6036, -6.5758)",90.079035639413,90.07469166666668,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_Q2SN34,"(-0.2681, -4.6036, -6.5758)",90.079035639413,90.07469166666668,A7HUC7,2.7.1.167,2,7,1,167,1575,1162,313
AF_A6T9Y8,"(-6.4211, -1.6691, -2.522)",94.68010695187166,94.6803265885694,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q5E084,"(-2.4495, 5.9127, -0.6003)",95.72054495912808,95.81353086419752,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q82MF1,"(1.7842, 1.3098, -3.5564)",95.01236979166669,95.05838721264368,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q475S7,"(3.0911, 0.3492, 0.6215)",94.66749333333333,94.7137783467447,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q5N4X3,"(-0.6062, 3.6197, -1.7814)",95.24902116402116,95.3429366736256,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_A8FS90,"(0.5905, -0.2866, -1.7291)",95.59,95.61495705082318,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q2S8Y7,"(3.8739, 1.0989, 1.3627)",94.91918478260868,94.97602413915511,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q3JNR7,"(-6.3964, -0.6915, -2.2039)",93.55428940568476,93.69658502449266,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q3SS13,"(3.6024, -0.4331, 1.3235)",95.53614754098362,95.6032252119425,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_B7IX20,"(-8.334, 2.1714, -3.5158)",95.3848167539267,95.5174358108108,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q2IVR1,"(-0.8452, 4.3349, 1.3498)",95.4076021798365,95.48502784998144,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q3M7P3,"(0.3654, 0.9458, -2.0061)",93.25219387755102,93.53717120753448,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q9EWI9,"(0.8427, -1.9242, -2.8362)",95.06728900255754,95.19673866090714,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q6D5V5,"(-3.7918, -0.4223, -3.5134)",95.57932432432436,95.62865412445731,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_B0BRC9,"(2.7279, -0.6936, 0.3644)",95.50168021680216,95.61203788144512,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q0BI88,"(-4.6595, 3.3497, -5.6843)",94.53479057591622,94.49421499292788,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q5H5K4,"(1.4743, 3.2376, 0.2006)",93.58389920424403,93.5655763016158,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_C0Q5T6,"(-8.1988, 1.9082, -3.7678)",94.95959785522788,95.01158628081456,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q1LRC5,"(2.669, -0.6866, -0.5407)",93.9815,94.20105376344088,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q3JCM5,"(-5.4035, 0.4316, -4.8211)",94.68252659574468,94.75296619031022,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q6FG11,"(1.9492, 0.0653, 0.1277)",95.4945744680851,95.54335148009528,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q7N3W4,"(-8.3538, 4.6426, -2.6455)",95.35129032258064,95.34555713777146,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q07YV2,"(3.1531, -0.0426, -1.1273)",96.41545945945946,96.42578053097344,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_A9MEH5,"(-3.3584, -0.197, -3.2797)",94.89989304812832,94.86187790074972,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q2NT05,"(1.3895, 4.4783, -2.6676)",94.39526737967915,94.47824938358578,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_A3NZ74,"(-6.4186, -0.6737, -2.6797)",92.89132653061225,92.98456739055496,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_B1WUB0,"(-7.8901, 4.3655, -3.5951)",95.61778067885118,95.6790699230512,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_C5BV64,"(3.3066, -0.9393, -0.8572)",94.03982278481011,94.21759742581337,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_Q9K118,"(-7.9338, 1.8407, -3.3299)",95.2316621253406,95.31862877442272,B7H7M2,2.7.1.170,2,7,1,170,1578,809,314
AF_P0A4E2,"(1.1682, 2.0134, 3.2368)",95.91511041009464,95.9271017604122,Q0TCP4,2.7.1.2,2,7,1,2,1587,2680,315
AF_Q9KCZ4,"(-4.6719, -1.353, -3.3713)",95.58569696969698,95.57321104699092,Q0TCP4,2.7.1.2,2,7,1,2,1587,2680,315
AF_P54495,"(3.156, -1.0052, 2.2906)",95.39526479750778,95.46140618382042,Q0TCP4,2.7.1.2,2,7,1,2,1587,2680,315
AF_Q9X1I0,"(2.1448, -0.405, 2.9174)",95.92514195583595,96.05306404353286,Q0TCP4,2.7.1.2,2,7,1,2,1587,2680,315
AF_Q56198,"(0.3692, -5.1743, 0.1366)",94.42381097560975,94.54604783137414,Q0TCP4,2.7.1.2,2,7,1,2,1587,2680,315
AF_P0A4E1,"(2.6479, -1.719, 3.1897)",95.9502523659306,95.9660755689137,Q0TCP4,2.7.1.2,2,7,1,2,1587,2680,315
AF_P09768,"(4.0406, 2.0963, -2.3807)",80.42760683760683,80.66836677814938,P09768,2.7.1.21,2,7,1,21,1591,10056,316
AF_P04047,"(4.1538, 2.7797, -8.7362)",84.6558482142857,84.8674338319908,P09768,2.7.1.21,2,7,1,21,1591,10056,316
AF_P04183,"(3.4549, 4.3729, -8.637)",81.73282051282052,82.30998314606742,P09768,2.7.1.21,2,7,1,21,1591,10056,316
AF_P04184,"(3.9293, 5.8308, -2.1499)",80.80768240343349,81.14248057713651,P09768,2.7.1.21,2,7,1,21,1591,10056,316
AF_A5D7R8,"(3.845, 5.6375, -6.8061)",79.99487394957983,80.29916485900216,P09768,2.7.1.21,2,7,1,21,1591,10056,316
AF_B0BXL4,"(4.3489, -4.8612, -17.9885)",93.10713725490196,93.09962094763092,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q8G0Z4,"(0.951, 10.9772, 12.5229)",93.68875486381324,93.43801007556677,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q3BV46,"(-10.0054, 7.7568, 12.6483)",93.92720930232558,93.96470029970033,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_A5V6G8,"(-2.3824, -3.962, 0.4026)",93.31560311284046,93.19725137431286,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q68WT8,"(10.7809, -10.3172, -13.4436)",92.2026274509804,92.08624751491055,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_P58056,"(16.5526, -8.5207, -5.5746)",93.45753846153846,93.39338492261608,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_A4WPE5,"(-10.5677, 9.1563, 8.0)",94.96716535433072,94.94229102167183,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q2P310,"(9.5258, 9.2024, -13.3736)",93.37899224806202,93.37086543271636,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q9PBQ0,"(-6.6695, 3.1543, 0.2038)",92.16667953667952,92.17784197530864,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q8PAD9,"(-9.6886, 6.8665, 13.3066)",94.18562015503876,94.2050249500998,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q2WB09,"(-3.6784, 14.8944, 8.2413)",94.7889411764706,94.68825452716298,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_A3PML8,"(6.1063, -2.3171, -18.644)",94.92133858267717,94.85827550491976,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_A8GUT7,"(-2.0167, -4.0321, -6.7284)",92.43639215686274,92.417152953054,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_A8GS48,"(3.8139, -4.6739, -17.9166)",93.09945098039216,93.0971072319202,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q9ZDA2,"(-12.5281, -7.9103, 7.5727)",92.67525490196078,92.60744197530865,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_A7HWM6,"(1.4816, 13.0096, -1.9253)",93.92545098039214,93.81214714714714,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q87DA0,"(-9.1579, 9.0212, 13.2738)",92.35474903474903,92.27381916996048,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_A8GNH0,"(0.7421, 8.6348, -17.7894)",92.00141176470588,91.87891511803114,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q3IZN1,"(-9.267, 8.7007, 9.3481)",94.95011811023625,94.88757371960682,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q92I08,"(5.1911, -7.5989, -16.7153)",93.1954117647059,93.18677805486284,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q8PM39,"(2.1687, -7.1305, 5.6942)",94.13709302325582,94.15017482517484,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q98NA6,"(-6.4746, 9.1556, 12.6081)",92.45420233463037,92.4122427983539,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q5NMV7,"(14.9241, 9.2321, -6.7434)",93.25449612403102,93.08176297747306,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q4ULP7,"(17.5671, 8.4531, -0.1452)",93.19858823529412,93.19232965931864,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q0C0I1,"(-5.5816, 6.2844, 11.5051)",93.7373725490196,93.72286292362163,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_C4K0J2,"(0.8065, 0.8553, -18.9285)",92.89227450980393,92.84146912350596,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_A8EYX8,"(6.3936, 5.6854, 5.6727)",92.55517647058824,92.49286646586346,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_C3PNH0,"(4.9098, -6.7818, -17.4472)",93.0449411764706,93.02727816550347,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q8YGW9,"(0.1056, 11.7963, 11.018)",93.90700389105058,93.69629032258064,C3PNH0,2.7.1.23,2,7,1,23,1598,835,317
AF_Q5YYJ6,"(16.5764, 4.4107, -13.3056)",94.80130548302874,95.01548375451264,Q5YYJ6,2.7.1.24,2,7,1,24,1599,3539,318
AF_P9WPA2,"(15.2591, 7.0199, -13.8474)",94.8870515970516,95.02151870640456,Q5YYJ6,2.7.1.24,2,7,1,24,1599,3539,318
AF_Q740M4,"(17.4701, 2.8035, -12.4185)",95.38076167076169,95.4862403846154,Q5YYJ6,2.7.1.24,2,7,1,24,1599,3539,318
AF_P63827,"(16.0698, 6.4182, -13.3472)",94.7514742014742,94.89045339251744,Q5YYJ6,2.7.1.24,2,7,1,24,1599,3539,318
AF_Q50178,"(17.2008, -0.351, -8.4118)",94.64548780487809,94.77346868114572,Q5YYJ6,2.7.1.24,2,7,1,24,1599,3539,318
AF_P9WPA3,"(15.1146, 7.3809, -13.6823)",94.94545454545457,95.07999682942295,Q5YYJ6,2.7.1.24,2,7,1,24,1599,3539,318
AF_O95340,"(-22.9352, -14.3114, 23.9012)",92.19434853420196,92.35576860179886,A9ENT2,2.7.1.25,2,7,1,25,1600,4025,319
AF_Q27128,"(-22.9163, -15.689, 25.6697)",93.25493442622953,93.48195435684649,A9ENT2,2.7.1.25,2,7,1,25,1600,4025,319
AF_A9G7W0,"(-5.4649, 3.601, 17.5676)",92.83153184165232,93.66152964959568,A9ENT2,2.7.1.25,2,7,1,25,1600,4025,319
AF_O88428,"(6.5696, 17.9679, 2.2077)",91.30484702093398,91.47073131313132,A9ENT2,2.7.1.25,2,7,1,25,1600,4025,319
AF_Q60967,"(-20.6212, 1.5991, 14.6471)",93.30668269230767,93.4713358778626,A9ENT2,2.7.1.25,2,7,1,25,1600,4025,319
AF_O54820,"(16.7856, 9.2412, -13.6986)",93.63977564102564,93.87647605576883,A9ENT2,2.7.1.25,2,7,1,25,1600,4025,319
AF_A9ENT2,"(7.867, 7.9457, -12.8152)",92.35389273356402,92.71133110367892,A9ENT2,2.7.1.25,2,7,1,25,1600,4025,319
AF_O43252,"(3.9653, 7.9531, -26.2401)",93.40596153846154,93.56377259943751,A9ENT2,2.7.1.25,2,7,1,25,1600,4025,319
AF_Q8FLY8,"(-0.9001, 9.0105, 0.411)",95.79399606299212,95.8475653719218,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_B0U3F2,"(-3.3729, -4.8272, -1.6685)",96.08098196392788,96.13409452864114,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_A2SM29,"(2.1358, 0.9825, -0.4907)",95.43707414829656,95.53870064034152,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_B3E6Z6,"(-0.1995, 7.3893, -0.5062)",95.42318548387097,95.4874149659864,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_Q3J317,"(0.4548, 7.1785, -0.4827)",94.8567139959432,94.9983311223136,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_B8J0H2,"(-7.7797, 1.207, -8.9357)",96.25712851405623,96.31806071708976,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_B9J7X6,"(0.2489, 7.2869, -0.9909)",95.64564257028113,95.78384333246004,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_B0K754,"(2.7343, 3.4162, 0.5799)",96.4202615694165,96.49090212113468,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_C4XGV9,"(-3.853, -3.911, -5.7824)",96.23649899396378,96.3138219070134,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_B7JCV9,"(-1.9717, 8.8901, -2.3134)",96.3063306451613,96.35762064516128,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_P63741,"(-2.5743, 9.9376, -4.8377)",97.2666265060241,97.3096556122449,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_B8ZQ22,"(-3.7421, 9.2877, -3.6848)",95.33661354581672,95.43393862541213,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_Q4ZPI7,"(0.2993, 8.1652, 3.3332)",94.46169660678642,94.44832527360651,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_B5YZ64,"(-5.7074, 10.1722, -6.6406)",95.68318725099604,95.75809403437816,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_B1IVF3,"(-5.7374, 9.8137, -6.2749)",95.6523107569721,95.73060161779576,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_Q8XUY1,"(-2.297, 8.8924, -2.9346)",95.41540160642568,95.48300261780103,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_B5F0R7,"(-2.5755, 7.9964, -3.6611)",95.07109561752988,95.16281582952814,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_Q826J2,"(-5.4106, 3.5913, 0.7468)",95.67045544554456,95.7098974621892,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_Q08D86,"(-2.0295, -1.2681, 2.4194)",93.96753787878788,94.09102203923467,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_Q71ZD2,"(-4.894, -2.6637, -2.8052)",95.83519114688129,95.86001789823575,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_A4YLX6,"(1.9549, 4.2299, 0.4078)",95.46457999999998,95.51410747051112,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_B1LNM9,"(-5.0497, 10.2198, -5.3984)",95.648406374502,95.72793983822042,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_P57944,"(-2.3471, 9.8809, -4.2175)",95.0720717131474,95.15301020408162,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_C3MP45,"(-4.5335, 2.9278, -1.7903)",95.56538922155688,95.67483813408109,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_B0K643,"(-3.3626, 9.6135, -3.6961)",96.42997987927566,96.51153374233128,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_A0AIY7,"(-3.6058, -5.0586, -3.2608)",95.79446680080484,95.8084863206341,O66746,2.7.1.30,2,7,1,30,1604,213,320
AF_C1EKE4,"(-0.6104, 7.5917, -1.4331)",96.39534274193548,96.43702814355797,O66746,2.7.1.30,2,7,1,30,1604,213,320
