enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_B9KHW8,"(1.1123, 4.3745, -0.7143)",94.83202334630352,94.8302566735113,Q2GJ76,2.7.1.33,2,7,1,33,1607,541,278
AF_B7GZ77,"(0.1305, -1.8903, -1.5528)",94.3211475409836,94.3940589451913,Q1QDX4,2.7.1.33,2,7,1,33,1607,1224,278
AF_Q0VSN1,"(-0.5268, 2.2812, -3.4185)",94.04057142857144,94.06572784810126,Q2S8Z5,2.7.1.33,2,7,1,33,1607,1624,278
AF_Q6FDW7,"(-1.583, 1.12, -1.4135)",94.18757201646092,94.26736326109392,Q1QDX4,2.7.1.33,2,7,1,33,1607,1224,278
AF_B0VU08,"(0.2228, -2.185, -1.734)",94.66504098360654,94.73116339193382,Q1QDX4,2.7.1.33,2,7,1,33,1607,1224,278
AF_Q5FFD0,"(-0.8372, 2.7068, -1.8626)",94.6204280155642,94.52283684468397,Q2GJ76,2.7.1.33,2,7,1,33,1607,541,278
AF_B6YQ14,"(-0.4647, 0.4976, -3.4312)",94.42551020408165,94.31417090539163,Q89ZL1,2.7.1.33,2,7,1,33,1607,2715,278
AF_Q7MWY2,"(-1.6844, -0.9117, -3.7396)",95.4836475409836,95.56657608695652,Q89ZL1,2.7.1.33,2,7,1,33,1607,2715,278
AF_A6L3F8,"(3.4926, 5.8197, -1.8403)",94.65690082644628,94.6138266384778,Q89ZL1,2.7.1.33,2,7,1,33,1607,2715,278
AF_Q89ZL1,"(3.2204, -1.9945, -1.265)",93.68465020576132,93.80302521008404,Q89ZL1,2.7.1.33,2,7,1,33,1607,2715,278
AF_A5FK26,"(0.9909, -2.7064, -1.7705)",94.15610655737704,94.22041943734015,Q89ZL1,2.7.1.33,2,7,1,33,1607,2715,278
AF_A3M2T7,"(0.0906, -2.1045, -1.7557)",94.63524590163937,94.6946277145812,Q1QDX4,2.7.1.33,2,7,1,33,1607,1224,278
AF_Q1R0I9,"(5.343, 3.1734, 4.3734)",90.53605734767024,90.3620964660936,Q2S8Z5,2.7.1.33,2,7,1,33,1607,1624,278
AF_B2RKY9,"(-2.4994, 0.08, -3.1704)",95.21717213114756,95.30296356715606,Q89ZL1,2.7.1.33,2,7,1,33,1607,2715,278
AF_B3PK21,"(1.7006, 3.4945, 0.447)",92.29924603174604,92.53221123829344,Q2S8Z5,2.7.1.33,2,7,1,33,1607,1624,278
AF_Q5PBF7,"(0.594, 4.3348, -0.5418)",94.40260700389103,94.44503331624809,Q2GJ76,2.7.1.33,2,7,1,33,1607,541,278
AF_Q2GJ76,"(0.2323, 3.2896, -2.1703)",93.65087452471484,93.70057596822244,Q2GJ76,2.7.1.33,2,7,1,33,1607,541,278
AF_B7I784,"(0.6017, -3.7544, -0.0822)",94.33073770491804,94.39986556359877,Q1QDX4,2.7.1.33,2,7,1,33,1607,1224,278
AF_Q1QDX4,"(-2.4199, 2.1411, -0.8869)",92.54107438016528,92.65547219307452,Q1QDX4,2.7.1.33,2,7,1,33,1607,1224,278
AF_Q64XF4,"(0.3708, 3.5113, -1.7623)",94.12913580246912,94.09388742766964,Q89ZL1,2.7.1.33,2,7,1,33,1607,2715,278
AF_Q2S8Z5,"(-3.9366, 0.9485, -2.1467)",90.71298319327732,90.90585271317828,Q2S8Z5,2.7.1.33,2,7,1,33,1607,1624,278
AF_A6H2B4,"(-1.8637, 0.1343, -2.5239)",94.63165975103736,94.61519561815338,Q89ZL1,2.7.1.33,2,7,1,33,1607,2715,278
AF_Q5HBZ7,"(-8.692, 1.4756, -5.203)",93.46151750972764,93.39631682197157,Q2GJ76,2.7.1.33,2,7,1,33,1607,541,278
AF_Q2GFQ3,"(-0.1896, 3.6186, -0.6169)",94.2953515625,94.23173934588702,Q2GJ76,2.7.1.33,2,7,1,33,1607,541,278
AF_A1TYI2,"(0.0771, 2.9621, -2.3904)",93.7446694214876,94.07145775814467,Q2S8Z5,2.7.1.33,2,7,1,33,1607,1624,278
AF_Q5LGL2,"(0.625, -0.3809, -3.0175)",93.8757613168724,93.83946315789474,Q89ZL1,2.7.1.33,2,7,1,33,1607,2715,278
AF_Q21MA1,"(-1.3635, -1.0516, -2.1684)",90.56934615384615,90.74653686396678,Q2S8Z5,2.7.1.33,2,7,1,33,1607,1624,278
AF_A0M5N3,"(-1.4385, 2.5272, -0.5169)",92.4655144032922,92.59418028466,Q89ZL1,2.7.1.33,2,7,1,33,1607,2715,278
AF_B0V8C7,"(1.2796, -2.0973, 1.5224)",94.30581967213116,94.36330403309204,Q1QDX4,2.7.1.33,2,7,1,33,1607,1224,278
AF_Q0ABJ2,"(-2.4382, -1.5143, -3.9077)",93.86385542168676,93.98925485961122,Q2S8Z5,2.7.1.33,2,7,1,33,1607,1624,278
AF_Q4FUX4,"(-2.3432, 0.0496, -1.2031)",92.2087603305785,92.30672450052576,Q1QDX4,2.7.1.33,2,7,1,33,1607,1224,278
AF_B2HUI9,"(0.5553, -3.4745, 1.2628)",94.6290573770492,94.68497674418605,Q1QDX4,2.7.1.33,2,7,1,33,1607,1224,278
AF_Q11Q02,"(-3.3499, 3.7339, -0.1574)",95.61029787234042,95.5424383561644,Q89ZL1,2.7.1.33,2,7,1,33,1607,2715,278
AF_Q3YSS7,"(0.2326, 2.6546, -0.542)",93.66958333333336,93.63777884615384,Q2GJ76,2.7.1.33,2,7,1,33,1607,541,278
AF_Q15NP1,"(-7.1224, 1.6099, -7.4535)",91.86,91.80762303664922,Q2S8Z5,2.7.1.33,2,7,1,33,1607,1624,278
AF_Q6G7I0,"(4.3154, -4.255, -0.5639)",96.1849438202247,96.0935494880546,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_B7IKP3,"(-9.7351, -0.5836, -2.1362)",94.69630036630036,94.61962910128388,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q8NVG0,"(0.6619, 3.7719, -6.4989)",96.09580524344568,96.01308629936617,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q736G1,"(-10.4154, 0.3843, -2.8557)",93.67278985507248,93.61290489642184,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q4L811,"(-8.6394, 5.9582, 1.3777)",97.18755639097743,97.14356116889547,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q63A51,"(-0.0024, -1.3962, 5.154)",94.08224637681158,93.98147487083138,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q81PB2,"(-10.2697, 0.0197, -3.0667)",93.853115942029,93.74853094000945,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q99SC8,"(-1.2289, -1.3525, 5.0584)",96.75397003745316,96.7056109481916,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q49Z76,"(-11.088, 0.6169, -1.7813)",96.43418867924528,96.44782158698868,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q8CRM3,"(-0.2046, -1.25, 4.8022)",97.16132075471698,97.12827202323332,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_B7H5Z8,"(-9.2727, -0.7994, -1.9987)",94.34186813186814,94.2761105815062,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q2FWC7,"(-6.8214, 1.3525, 2.16)",96.23033707865169,96.12603120429058,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q6GEU5,"(-1.0189, -1.4051, 5.2259)",96.75041198501872,96.68829423264908,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q8EN08,"(3.4743, -2.7681, -5.5075)",94.23690839694656,94.1951584158416,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q5HM92,"(-10.1551, 0.1642, -0.7024)",97.12664150943397,97.08312046444122,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q2YUM3,"(-11.7133, 2.2396, -1.0184)",97.4105617977528,97.33815789473684,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_B7JSQ5,"(0.5366, -0.6294, 5.1984)",93.81579710144928,93.7191592296853,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q6HHK0,"(-10.1286, -0.2953, -3.0667)",94.1143115942029,94.00008911819889,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q2FEZ8,"(-6.6934, 1.0094, 2.5455)",96.27419475655432,96.18253534861044,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q5HE70,"(-6.2049, -0.3602, 0.552)",96.23183520599252,96.13366162847392,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q81C81,"(-9.4107, -0.9143, -2.0666)",94.4014652014652,94.32668097281832,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_Q7A4D4,"(-11.789, 2.6008, -1.4687)",96.71865168539324,96.65382697947211,Q8EN08,2.7.1.33,2,7,1,33,1607,2454,278
AF_O83153,"(6.1693, 3.4354, -6.2691)",93.75457249070632,93.85332514734772,P44697,2.7.1.35,2,7,1,35,1608,439,279
AF_Q5HI96,"(5.0314, 1.1728, -6.581)",93.75442028985508,93.76490692124104,P44697,2.7.1.35,2,7,1,35,1608,439,279
AF_Q8CTQ7,"(7.2549, 1.9365, -4.5152)",96.68271739130437,96.74211079274116,P44697,2.7.1.35,2,7,1,35,1608,439,279
AF_P39610,"(-2.4156, -4.6231, -5.6646)",94.2859040590406,94.3095327102804,P44697,2.7.1.35,2,7,1,35,1608,439,279
AF_Q5HRG7,"(7.9835, 2.7883, -3.7966)",96.64264492753624,96.70033412887828,P44697,2.7.1.35,2,7,1,35,1608,439,279
AF_Q8Z6Q3,"(1.4596, 1.6855, -10.2173)",94.640350877193,94.92597694524495,Q8Z6Q3,2.7.1.35,2,7,1,35,1608,10577,279
AF_P19680,"(9.6721, 15.8651, 2.5263)",65.06723958333333,64.3508748403576,P19680,2.7.1.40,2,7,1,40,1614,4361,281
AF_Q9M3B6,"(3.3424, 0.2049, -3.8719)",80.29740845070422,80.19836083608361,Q9M3B6,2.7.1.40,2,7,1,40,1614,9206,281
AF_O30853,"(-14.1169, 5.3926, 15.3737)",96.52297872340424,96.57259280742458,O30853,2.7.1.40,2,7,1,40,1614,3385,281
AF_O76411,"(22.2648, 24.1919, -13.3334)",64.77966924700915,64.6793334518308,O76411,2.7.10.1,2,7,10,1,1646,317,290
AF_Q60805,"(-21.2933, 6.8318, -11.9531)",72.17844064386317,72.65066073041683,Q98949,2.7.10.1,2,7,10,1,1646,1126,290
AF_A0JM20,"(-18.4031, -4.8761, 2.1521)",73.47989784335982,74.00973086994472,Q98949,2.7.10.1,2,7,10,1,1646,1126,290
AF_Q12866,"(-24.1442, -9.2587, 12.184)",71.70690690690691,72.24310291462471,Q98949,2.7.10.1,2,7,10,1,1646,1126,290
AF_Q3UFB7,"(6.2904, -1.4251, -6.159)",76.48972465581977,77.2081800486618,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_Q91987,"(11.1135, 5.0111, -2.6261)",77.16250611246943,77.76520794537554,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_P55144,"(-19.1372, -5.1067, 22.2252)",74.99940909090908,75.43784087548063,Q98949,2.7.10.1,2,7,10,1,1646,1126,290
AF_Q03351,"(-0.0988, 21.4016, -5.3711)",74.47081018518519,75.02759302666274,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_Q06418,"(-18.7381, -6.5038, 20.9434)",74.73178651685394,75.21665883389632,Q98949,2.7.10.1,2,7,10,1,1646,1126,290
AF_P55146,"(-15.0036, -12.4207, 14.3408)",75.69286363636364,76.18908875037103,Q98949,2.7.10.1,2,7,10,1,1646,1126,290
AF_Q9YI66,"(-24.1494, 1.7459, 9.686)",73.75799771167048,74.11049032445801,Q98949,2.7.10.1,2,7,10,1,1646,1126,290
AF_Q00993,"(-17.7374, 9.5146, 16.7831)",75.18811936936936,75.5609933391254,Q98949,2.7.10.1,2,7,10,1,1646,1126,290
AF_P35739,"(-5.5718, -5.0545, -12.479)",76.00205256570713,76.68436811406352,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_Q6VNS1,"(-6.7211, -2.4684, 18.1037)",78.05219393939393,78.58315854032504,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_O76997,"(5.8732, 17.757, 1.1859)",69.33197732997482,70.03117967623017,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_Q63604,"(11.0248, 15.5319, -15.4632)",77.59684531059683,78.07835572024085,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_P30530,"(-25.8977, -6.041, 10.4722)",74.68863534675616,75.17756256328656,Q98949,2.7.10.1,2,7,10,1,1646,1126,290
AF_Q91009,"(-15.2566, -3.4057, 5.6553)",79.36745501285348,79.90806414848583,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_P15209,"(-7.8628, -13.6488, 5.6594)",77.5312180267966,77.96536227406149,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_Q5IS37,"(2.0492, -7.2014, -11.2633)",77.57328484848486,78.14530186944529,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_Q8QFP9,"(0.6851, 17.4151, 1.5282)",73.66740909090909,74.23461056922406,Q98949,2.7.10.1,2,7,10,1,1646,1126,290
AF_Q91044,"(-13.2765, 6.5132, 9.3903)",77.4150423216445,77.89403540903541,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_Q5IFJ9,"(0.8558, 4.3454, -17.6146)",77.82,78.34849180829887,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_P57097,"(-17.4523, -8.4915, 15.2688)",72.10344064386318,72.67646684005202,Q98949,2.7.10.1,2,7,10,1,1646,1126,290
AF_Q16288,"(-10.9755, 3.3652, -8.9053)",76.53059594755662,77.06828614457831,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_Q98949,"(-25.4726, -9.6738, 10.934)",75.23995418098512,75.6468552437223,Q98949,2.7.10.1,2,7,10,1,1646,1126,290
AF_Q16620,"(-3.7437, -6.0638, -2.9157)",77.31086374695863,77.8690165455389,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_P24786,"(-2.6171, 6.4168, 4.5309)",77.39837575757576,77.75848854961832,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_P04629,"(-1.3814, 1.2491, -13.9837)",78.24766331658292,78.95310154346059,O76997,2.7.10.1,2,7,10,1,1646,4739,290
AF_Q14289,"(-21.1239, 10.2798, 32.6661)",76.5040832507433,76.74168736932727,Q91738,2.7.10.2,2,7,10,2,1647,3170,291
AF_Q9Z277,"(17.6658, -3.3848, -0.2832)",69.07380662609872,69.60320280537698,Q9UIG0,2.7.10.2,2,7,10,2,1647,4892,291
AF_P70600,"(-12.7894, -23.4512, 11.9598)",75.79773042616452,76.10933554817277,Q91738,2.7.10.2,2,7,10,2,1647,3170,291
AF_Q00944,"(16.2597, 14.886, -11.5356)",74.25341880341881,74.86868505911858,Q91738,2.7.10.2,2,7,10,2,1647,3170,291
AF_Q91738,"(19.8262, 5.5033, -8.8553)",73.26295880149813,73.76509161381254,Q91738,2.7.10.2,2,7,10,2,1647,3170,291
AF_Q9UIG0,"(7.2247, -15.8306, -11.7628)",69.3112542144302,69.82584688516387,Q9UIG0,2.7.10.2,2,7,10,2,1647,4892,291
AF_P34152,"(15.6795, 19.8096, -17.7024)",74.51200570342206,75.1184148961566,Q91738,2.7.10.2,2,7,10,2,1647,3170,291
AF_O35346,"(17.6296, 12.6702, -9.9702)",74.34476777251186,74.88433681958641,Q91738,2.7.10.2,2,7,10,2,1647,3170,291
AF_Q05397,"(5.9905, 0.7151, 2.7749)",74.44299429657795,75.09044760085939,Q91738,2.7.10.2,2,7,10,2,1647,3170,291
AF_A8DZJ1,"(19.3731, -8.3175, -8.2065)",70.25058292852185,70.84784875246505,Q9UIG0,2.7.10.2,2,7,10,2,1647,4892,291
AF_Q9QVP9,"(31.0378, 8.3842, -12.7228)",76.09102081268583,76.38379522520304,Q91738,2.7.10.2,2,7,10,2,1647,3170,291
AF_A2BIL7,"(16.7284, -1.962, -1.8725)",68.73587890625,69.3786274668392,Q9UIG0,2.7.10.2,2,7,10,2,1647,4892,291
AF_O42632,"(8.0118, 11.2674, -19.0327)",70.0446252129472,71.42806803314437,P24583,2.7.11.13,2,7,11,13,1652,7142,293
AF_Q00078,"(5.8303, 10.0815, -18.12)",72.91988138686132,74.38965762198674,P24583,2.7.11.13,2,7,11,13,1652,7142,293
AF_P87253,"(5.7972, 12.6396, -18.9863)",70.55558669001752,71.82209677419354,P24583,2.7.11.13,2,7,11,13,1652,7142,293
AF_Q99014,"(4.3928, 10.0037, -21.4782)",70.77508340649693,72.33336381081386,P24583,2.7.11.13,2,7,11,13,1652,7142,293
AF_P24583,"(-6.0848, 3.2197, 1.4515)",69.83580364900088,70.28239740119113,P24583,2.7.11.13,2,7,11,13,1652,7142,293
AF_P43057,"(3.5687, 8.4562, -18.7453)",71.68181403828625,72.13412199000453,P24583,2.7.11.13,2,7,11,13,1652,7142,293
AF_P36582,"(11.2574, 0.8352, -9.5915)",74.50785425101213,75.16612780040732,P24583,2.7.11.13,2,7,11,13,1652,7142,293
AF_P36583,"(4.6673, 5.1235, -25.8577)",74.31095472440946,75.22816564417178,P24583,2.7.11.13,2,7,11,13,1652,7142,293
AF_Q3Y416,"(9.8881, 2.5125, -3.2187)",67.12804066543438,67.68010533707866,Q3Y416,2.7.11.17,2,7,11,17,1656,329,294
AF_Q96NX5,"(-1.1288, -9.756, 5.515)",66.48008403361345,67.89615632554391,Q7TNJ7,2.7.11.17,2,7,11,17,1656,4423,294
AF_Q7TNJ7,"(-11.9099, 7.8184, 5.3147)",66.62054621848739,68.04041554959785,Q7TNJ7,2.7.11.17,2,7,11,17,1656,4423,294
AF_Q91VB2,"(-1.119, -9.8467, 5.37)",66.53085953878407,67.95825575173889,Q7TNJ7,2.7.11.17,2,7,11,17,1656,4423,294
AF_Q5XIT0,"(-8.7376, 3.8991, 8.7247)",68.24534516765286,69.31955383848455,Q4R7T5,2.7.11.22,2,7,11,22,1660,1004,295
AF_Q8BLF2,"(-13.9647, 8.9025, 4.7442)",63.97067226890757,64.50709102348993,Q4R7T5,2.7.11.22,2,7,11,22,1660,1004,295
AF_Q4R8T9,"(-7.8675, 5.3208, 10.215)",64.3045254237288,64.78682627118644,Q4R7T5,2.7.11.22,2,7,11,22,1660,1004,295
AF_Q5R754,"(-7.9915, -0.5785, 8.8351)",70.1201014198783,71.41058673469388,Q4R7T5,2.7.11.22,2,7,11,22,1660,1004,295
AF_Q6FQ83,"(-13.5112, -1.495, 5.6512)",65.97902548725637,66.14190138214418,P23293,2.7.11.22,2,7,11,22,1660,5152,295
AF_P23293,"(-10.2152, -0.5625, 9.194)",65.40817351598174,65.8175467735777,P23293,2.7.11.22,2,7,11,22,1660,5152,295
AF_Q9JM01,"(-11.0447, 6.7697, 7.9727)",64.02359190556493,64.50676056338028,Q4R7T5,2.7.11.22,2,7,11,22,1660,1004,295
AF_Q9TTK0,"(-8.192, 1.2329, 9.1221)",65.87902826855124,66.78548344076462,Q4R7T5,2.7.11.22,2,7,11,22,1660,1004,295
AF_Q4R7T5,"(-7.377, 3.5156, 9.2241)",65.73233333333333,66.6790961073235,Q4R7T5,2.7.11.22,2,7,11,22,1660,1004,295
AF_Q6CRA9,"(-11.4628, 3.4052, 9.5065)",65.29772093023256,65.88760400313971,P23293,2.7.11.22,2,7,11,22,1660,5152,295
AF_Q92772,"(-8.5674, -0.4131, 8.7689)",70.33472616632861,71.39658195679796,Q4R7T5,2.7.11.22,2,7,11,22,1660,1004,295
AF_Q8IVW4,"(-10.2203, -1.5975, 11.2553)",64.01964527027027,64.44149388959124,Q4R7T5,2.7.11.22,2,7,11,22,1660,1004,295
AF_Q96WV9,"(4.3006, -1.0276, -10.2756)",68.48187817258882,68.30762173458726,P23293,2.7.11.22,2,7,11,22,1660,5152,295
AF_Q9QUK0,"(-7.809, 0.524, 10.0124)",65.17875,66.04662888888888,Q4R7T5,2.7.11.22,2,7,11,22,1660,1004,295
AF_Q6C842,"(-4.683, 9.4416, 6.2436)",65.69583569405098,64.5160339452719,P23293,2.7.11.22,2,7,11,22,1660,5152,295
AF_A3EZ53,"(15.5673, -12.8256, -12.5761)",84.72305755395683,84.79225197541703,A3EZ54,2.7.11.24,2,7,11,24,1663,316,296
AF_Q5AAG6,"(-4.9737, -5.5156, 5.0432)",78.51449901768173,79.1397830279653,Q00772,2.7.11.24,2,7,11,24,1663,658,296
AF_Q00772,"(1.6117, 9.6381, -0.8931)",79.74004132231406,80.1842926455567,Q00772,2.7.11.24,2,7,11,24,1663,658,296
AF_Q11179,"(-0.3473, 9.401, -9.101)",76.87393617021277,77.4012891344383,Q00772,2.7.11.24,2,7,11,24,1663,658,296
AF_A3EZ54,"(10.9119, -1.2946, -10.9829)",85.03356115107913,85.08186731107205,A3EZ54,2.7.11.24,2,7,11,24,1663,316,296
AF_P43068,"(-3.6332, -4.7523, 3.9338)",78.9948103792415,79.50755012224938,Q00772,2.7.11.24,2,7,11,24,1663,658,296
AF_P0C8E4,"(-17.591, 3.397, 0.7236)",69.09202970297031,70.33462569119524,O43318,2.7.11.25,2,7,11,25,1664,5192,297
AF_O43318,"(-16.7063, 5.7591, 1.6465)",68.70557755775577,69.95351127179923,O43318,2.7.11.25,2,7,11,25,1664,5192,297
AF_Q5RFL3,"(-14.4681, 6.2738, -5.4912)",69.79681518151814,71.07064680851065,O43318,2.7.11.25,2,7,11,25,1664,5192,297
AF_Q9V3Q6,"(-14.3315, 0.9973, 3.0995)",62.99300884955751,63.9384375,O43318,2.7.11.25,2,7,11,25,1664,5192,297
AF_Q62073,"(-16.9501, 7.2115, 3.5168)",71.89580310880828,73.21608192341941,O43318,2.7.11.25,2,7,11,25,1664,5192,297
AF_A2VDU3,"(-16.7215, 6.128, 2.699)",71.16493955094991,72.48771988421286,O43318,2.7.11.25,2,7,11,25,1664,5192,297
AF_P50488,"(1.286, -4.214, -11.6647)",68.85954301075269,69.52506932702063,P50488,2.7.11.30,2,7,11,30,1666,5385,298
AF_Q9Z188,"(-9.4672, -0.5009, 7.4474)",72.05025437201908,73.70384394250515,Q13627,2.7.12.1,2,7,12,1,1670,2659,300
AF_Q13627,"(-13.932, -0.9454, 6.7968)",65.82837483617301,67.13246135948147,Q13627,2.7.12.1,2,7,12,1,1670,2659,300
AF_Q2TAE3,"(-9.4683, -0.8609, 7.6323)",66.83810666666668,67.99467736486487,Q13627,2.7.12.1,2,7,12,1,1670,2659,300
AF_Q9Y463,"(-13.9152, -1.7297, 5.9727)",72.9212559618442,74.53225117997128,Q13627,2.7.12.1,2,7,12,1,1670,2659,300
AF_Q61214,"(-14.5427, 0.7544, 6.6822)",66.61609436435124,67.88846281816669,Q13627,2.7.12.1,2,7,12,1,1670,2659,300
AF_Q0IJ08,"(-8.3197, -0.2379, 7.8833)",66.0203861517976,67.18187985150186,Q13627,2.7.12.1,2,7,12,1,1670,2659,300
AF_Q63470,"(-14.769, 0.4902, 6.1035)",66.22356487549148,67.50664117060192,Q13627,2.7.12.1,2,7,12,1,1670,2659,300
AF_P0CY25,"(-5.9657, 3.8877, 7.6183)",62.63142614601019,63.56495188101486,P06784,2.7.12.2,2,7,12,2,1671,6239,301
AF_P06784,"(-10.0774, 5.8743, 2.7649)",68.356,69.43227508010845,P06784,2.7.12.2,2,7,12,2,1671,6239,301
AF_C4YLK8,"(-4.9791, 4.913, 7.4419)",62.08696095076401,63.04491032370954,P06784,2.7.12.2,2,7,12,2,1671,6239,301
AF_Q5A6T5,"(-12.5895, 12.0631, -0.9357)",61.80840407470288,62.73577209098863,P06784,2.7.12.2,2,7,12,2,1671,6239,301
AF_P52687,"(-49.0932, -3.9137, 28.6498)",84.50515539305303,84.42901609195401,Q9RC53,2.7.13.3,2,7,13,3,1672,615,302
AF_Q49ZT9,"(-34.9774, 1.0337, 19.8842)",89.84817391304348,89.931466236212,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_Q4L8M0,"(-22.0791, -6.1482, 31.2228)",90.24971491228072,90.22131430110424,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_Q7A3X0,"(-36.1227, -5.8255, 15.308)",90.6018818380744,90.58169683869224,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_Q6G6V8,"(31.9765, 7.3473, -24.7773)",91.36962800875273,91.38404002163333,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_Q2FED4,"(-34.9087, -5.9333, 17.4675)",90.67266958424509,90.6840945945946,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_A6QJK4,"(31.1898, 6.8121, -16.6828)",90.08774617067834,90.0976,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_P0AEC9,"(-54.9275, -19.9757, 63.4021)",82.64806629834254,82.46073657049027,Q9RC53,2.7.13.3,2,7,13,3,1672,615,302
AF_A8Z553,"(-29.5025, -13.2657, 20.1697)",91.11312910284464,91.1283216216216,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_Q5HLN1,"(35.9385, 2.2885, -25.4818)",89.89172949002217,89.88122549019607,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_O05250,"(-35.1385, -18.9142, 40.6621)",86.87031894934333,86.80885182499395,Q9RC53,2.7.13.3,2,7,13,3,1672,615,302
AF_Q8NV46,"(34.2592, 8.3875, -21.6213)",91.33673960612693,91.3511438615468,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_P77510,"(-31.7057, -15.8304, 34.8626)",85.58150362318841,85.55775167012209,Q9RC53,2.7.13.3,2,7,13,3,1672,615,302
AF_Q9K997,"(-52.079, 9.2817, 29.3454)",85.03479323308271,85.08810638297871,Q9RC53,2.7.13.3,2,7,13,3,1672,615,302
AF_Q2YZ23,"(-29.6298, -12.8266, 20.5523)",90.87271334792123,90.85378583017848,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_P59340,"(-29.0171, -18.6021, 25.0195)",82.69066298342541,82.45143091719446,Q9RC53,2.7.13.3,2,7,13,3,1672,615,302
AF_Q5HDJ3,"(-28.3076, -14.0605, 20.106)",90.84956236323852,90.86104324324324,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_A5IVE3,"(-36.4971, -6.3101, 18.4498)",91.12148796498909,91.1068224804107,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_Q6GE72,"(-36.3258, -5.6639, 17.0535)",91.0798249452954,91.08437027027028,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_P59341,"(24.5135, 14.5578, -40.1793)",82.88423572744014,82.67475475240553,Q9RC53,2.7.13.3,2,7,13,3,1672,615,302
AF_P96601,"(-41.4193, -16.2743, 39.9584)",85.55557009345793,85.65521223618686,Q9RC53,2.7.13.3,2,7,13,3,1672,615,302
AF_Q2FVQ8,"(-37.4907, -5.9791, 16.2367)",91.257943107221,91.27262162162162,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_Q99RR5,"(-35.9448, -4.9667, 15.497)",90.635295404814,90.6206241556336,Q4L8M0,2.7.13.3,2,7,13,3,1672,1996,302
AF_O34427,"(-29.3615, 10.5806, 37.4574)",82.21439114391143,81.99256885090217,Q9RC53,2.7.13.3,2,7,13,3,1672,615,302
AF_Q9RC53,"(43.4463, 22.1282, -39.2635)",87.04585501858736,86.9353133903134,Q9RC53,2.7.13.3,2,7,13,3,1672,615,302
