,pdb,chain,enzyme_class,label,centers,enzyme_name,uniq_designation,hierarchical
994,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_512,752,83
995,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_510,752,83
996,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_211,752,83
997,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_104,752,83
998,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_313,752,83
999,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_407,752,83
1000,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_418,752,83
1001,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_217,752,83
1002,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_116,752,83
1003,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_305,752,83
1004,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_210,752,83
1005,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_205,752,83
1006,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_504,752,83
1007,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_310,752,83
1008,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_417,752,83
1009,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_514,752,83
1010,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_300,752,83
1011,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_516,752,83
1012,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_416,752,83
1013,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_500,752,83
1014,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_506,752,83
1015,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_304,752,83
1016,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_306,752,83
1017,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_317,752,83
1018,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_220,752,83
1019,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_209,752,83
1020,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_507,752,83
1021,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_322,752,83
1022,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_502,752,83
1023,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_204,752,83
1024,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_206,752,83
1025,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_406,752,83
2256,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_103,2640,502
2257,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_513,2640,502
2258,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_527,2640,502
2259,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_420,2640,502
2260,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_209,2640,502
2261,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_522,2640,502
2262,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_504,2640,502
2263,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_523,2640,502
2264,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_326,2640,502
2265,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_402,2640,502
2266,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_322,2640,502
2267,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_237,2640,502
2268,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_352,2640,502
2269,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_138,2640,502
2270,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_142,2640,502
2271,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_339,2640,502
2272,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_304,2640,502
2273,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_247,2640,502
2274,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_329,2640,502
2275,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_148,2640,502
2276,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_310,2640,502
2277,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_445,2640,502
2278,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_408,2640,502
2279,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_224,2640,502
2280,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_244,2640,502
2281,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_308,2640,502
2282,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_309,2640,502
2283,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_109,2640,502
2284,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_226,2640,502
2285,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_112,2640,502
2286,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_213,2640,502
2287,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_134,2640,502
2288,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_129,2640,502
2289,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_421,2640,502
2290,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_542,2640,502
2291,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_435,2640,502
2292,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_433,2640,502
2293,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_218,2640,502
2294,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_450,2640,502
2295,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_407,2640,502
2296,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_436,2640,502
2297,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_503,2640,502
2298,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_529,2640,502
2299,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_102,2640,502
2300,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_312,2640,502
2301,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_451,2640,502
2302,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_348,2640,502
2303,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_150,2640,502
2304,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_220,2640,502
2305,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_354,2640,502
2306,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_341,2640,502
2307,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_125,2640,502
2308,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_506,2640,502
2309,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_337,2640,502
2310,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_343,2640,502
2311,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_241,2640,502
2312,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_532,2640,502
2313,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_201,2640,502
2314,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_551,2640,502
2315,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_526,2640,502
2316,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_212,2640,502
2317,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_106,2640,502
2318,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_431,2640,502
2319,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_502,2640,502
2320,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_214,2640,502
2321,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_145,2640,502
2322,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_311,2640,502
2323,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_124,2640,502
2324,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_316,2640,502
2325,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_530,2640,502
2326,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_538,2640,502
2327,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_222,2640,502
2328,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_505,2640,502
2329,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_442,2640,502
2330,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_340,2640,502
2331,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_243,2640,502
2332,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_233,2640,502
2333,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_406,2640,502
2334,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_453,2640,502
2335,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_409,2640,502
2336,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_324,2640,502
2337,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_104,2640,502
2338,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_315,2640,502
2339,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_336,2640,502
2340,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_535,2640,502
2341,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_253,2640,502
2342,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_545,2640,502
2343,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_242,2640,502
2344,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_139,2640,502
2345,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_215,2640,502
2346,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_235,2640,502
2347,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_346,2640,502
2348,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_355,2640,502
2349,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_334,2640,502
2350,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_454,2640,502
2351,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_518,2640,502
2352,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_232,2640,502
2353,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_204,2640,502
2354,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_440,2640,502
2355,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_116,2640,502
2356,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_423,2640,502
2357,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_444,2640,502
2358,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_333,2640,502
2359,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_107,2640,502
2360,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_305,2640,502
2361,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_541,2640,502
2362,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_511,2640,502
2363,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_123,2640,502
2364,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_349,2640,502
2365,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_203,2640,502
2366,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_251,2640,502
2367,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_432,2640,502
2368,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_229,2640,502
2369,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_100,2640,502
2370,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_131,2640,502
2371,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_347,2640,502
2372,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_517,2640,502
2373,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_540,2640,502
2374,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_314,2640,502
2375,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_320,2640,502
2376,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_206,2640,502
2377,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_531,2640,502
2378,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_313,2640,502
2379,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_428,2640,502
2380,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_303,2640,502
2381,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_539,2640,502
2382,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_238,2640,502
2383,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_252,2640,502
2384,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_507,2640,502
2385,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_254,2640,502
2386,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_550,2640,502
2387,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_317,2640,502
2388,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_546,2640,502
2389,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_429,2640,502
2390,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_338,2640,502
2391,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_132,2640,502
2392,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_228,2640,502
2393,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_127,2640,502
2394,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_509,2640,502
2395,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_307,2640,502
2396,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_438,2640,502
2397,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_335,2640,502
2398,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_554,2640,502
2399,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_447,2640,502
2400,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_302,2640,502
2401,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_155,2640,502
2402,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_323,2640,502
2403,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_413,2640,502
2404,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_141,2640,502
2405,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_412,2640,502
2406,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_516,2640,502
2407,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_426,2640,502
2408,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_101,2640,502
2409,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_552,2640,502
2410,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_508,2640,502
2411,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_405,2640,502
2412,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_439,2640,502
2413,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_236,2640,502
2414,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_342,2640,502
2415,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_533,2640,502
2416,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_118,2640,502
2417,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_403,2640,502
2418,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_325,2640,502
2419,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_119,2640,502
2420,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_300,2640,502
2421,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_221,2640,502
2422,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_332,2640,502
2423,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_210,2640,502
2424,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_144,2640,502
2425,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_514,2640,502
2426,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_146,2640,502
2427,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_137,2640,502
2428,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_414,2640,502
2429,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_528,2640,502
2430,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_306,2640,502
2431,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_231,2640,502
2432,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_537,2640,502
2433,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_422,2640,502
2434,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_108,2640,502
2435,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_120,2640,502
2436,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_501,2640,502
2437,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_143,2640,502
2438,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_126,2640,502
2439,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_202,2640,502
2440,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_248,2640,502
2441,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_133,2640,502
2442,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_437,2640,502
2443,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_135,2640,502
2444,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_105,2640,502
2445,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_249,2640,502
2446,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_121,2640,502
2447,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_448,2640,502
2448,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_115,2640,502
2449,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_404,2640,502
2450,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_543,2640,502
2451,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_240,2640,502
2452,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_130,2640,502
2453,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_452,2640,502
2454,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_301,2640,502
2455,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_223,2640,502
2456,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_547,2640,502
2457,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_555,2640,502
2458,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_128,2640,502
2459,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_544,2640,502
2460,3t10,A,3.6.4.10,decoy_physicochemical,"(10.992, -2.698, 17.175)",DS3_3T10_430,2640,502
