enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1SHF,2VKN,2.7.1.112,8360,99,"(44.8174, 18.4175, 25.3975)",1545,2,7,1,112
1W1F,2VKN,2.7.1.112,8360,99,"(18.4109, -2.2476, -31.5269)",1545,2,7,1,112
1WA7,2VKN,2.7.1.112,8360,99,"(5.8643, 15.5598, 14.4655)",1545,2,7,1,112
1ZBJ,2VKN,2.7.1.112,8360,99,"(2.1523, 1.0153, -6.7111)",1545,2,7,1,112
2D8J,2VKN,2.7.1.112,8360,99,"(-8.3212, -6.1264, 3.4541)",1545,2,7,1,112
1PIC,2IUI,2.7.1.137,10407,100,"(18.0103, -34.2903, 3.6662)",1555,2,7,1,137
2PNA,2IUI,2.7.1.137,10407,100,"(3.3331, -9.5443, -6.6209)",1555,2,7,1,137
2PNB,2IUI,2.7.1.137,10407,100,"(-5.8347, 5.6778, -1.9822)",1555,2,7,1,137
2ENQ,2ENQ,2.7.1.153,1723,101,"(-0.2588, -22.3723, 7.3853)",1565,2,7,1,153
2QM1,3VGL,2.7.1.2,9181,102,"(14.5968, 84.0265, 3.5346)",1587,2,7,1,2
3VGK,3VGL,2.7.1.2,9181,102,"(73.2468, 128.9023, 45.419)",1587,2,7,1,2
3VGL,3VGL,2.7.1.2,9181,102,"(10.5312, 25.3321, 17.4607)",1587,2,7,1,2
3VGM,3VGL,2.7.1.2,9181,102,"(112.1928, 39.4074, 13.3573)",1587,2,7,1,2
1W4R,1XBT,2.7.1.21,7847,103,"(31.792, 59.8319, 4.714)",1591,2,7,1,21
1XBT,1XBT,2.7.1.21,7847,103,"(25.6166, 36.1201, -4.0663)",1591,2,7,1,21
1XX6,1XBT,2.7.1.21,7847,103,"(9.6344, 18.3142, 82.6552)",1591,2,7,1,21
2B8T,1XBT,2.7.1.21,7847,103,"(24.6302, -11.0438, 30.5581)",1591,2,7,1,21
2J87,1XBT,2.7.1.21,7847,103,"(2.208, -0.6553, 16.7635)",1591,2,7,1,21
2J9R,1XBT,2.7.1.21,7847,103,"(-38.0294, 14.9152, 5.6115)",1591,2,7,1,21
2JA1,1XBT,2.7.1.21,7847,103,"(6.8573, 10.8915, 18.19)",1591,2,7,1,21
2ORV,1XBT,2.7.1.21,7847,103,"(48.8237, 13.8345, 35.5185)",1591,2,7,1,21
2ORW,1XBT,2.7.1.21,7847,103,"(32.7001, 31.379, 14.0371)",1591,2,7,1,21
2QPO,1XBT,2.7.1.21,7847,103,"(22.6245, 12.2611, 13.75)",1591,2,7,1,21
2QQ0,1XBT,2.7.1.21,7847,103,"(-18.7702, 61.2841, 14.4415)",1591,2,7,1,21
2QQE,1XBT,2.7.1.21,7847,103,"(38.5083, 12.188, 11.9094)",1591,2,7,1,21
2UZ3,1XBT,2.7.1.21,7847,103,"(21.6634, 19.121, 39.9563)",1591,2,7,1,21
2WVJ,1XBT,2.7.1.21,7847,103,"(48.9324, -35.6905, 84.1751)",1591,2,7,1,21
3E2I,1XBT,2.7.1.21,7847,103,"(27.4651, 14.8103, 15.0051)",1591,2,7,1,21
4UXH,1XBT,2.7.1.21,7847,103,"(18.6254, -20.8484, 7.5206)",1591,2,7,1,21
4UXI,1XBT,2.7.1.21,7847,103,"(-28.7081, 35.2169, 5.0811)",1591,2,7,1,21
4UXJ,1XBT,2.7.1.21,7847,103,"(-10.6739, -14.3262, 15.2123)",1591,2,7,1,21
5FUV,1XBT,2.7.1.21,7847,103,"(-11.6682, -18.08, -9.3847)",1591,2,7,1,21
5FUW,1XBT,2.7.1.21,7847,103,"(-11.9962, -18.5018, -9.9544)",1591,2,7,1,21
5FUX,1XBT,2.7.1.21,7847,103,"(-12.0291, -18.5393, -9.9959)",1591,2,7,1,21
5FUY,1XBT,2.7.1.21,7847,103,"(45.5466, -5.0516, 12.7888)",1591,2,7,1,21
1SUW,1Z0S,2.7.1.23,10550,104,"(92.3723, 30.0845, 100.7543)",1598,2,7,1,23
1Z0S,1Z0S,2.7.1.23,10550,104,"(0.1777, 0.1366, -0.0015)",1598,2,7,1,23
1Z0U,1Z0S,2.7.1.23,10550,104,"(15.733, 6.0077, 44.6025)",1598,2,7,1,23
1Z0Z,1Z0S,2.7.1.23,10550,104,"(92.3318, 29.9535, 98.9264)",1598,2,7,1,23
2F9T,2F9W,2.7.1.33,3677,105,"(31.2259, 11.355, 61.3206)",1607,2,7,1,33
2F9W,2F9W,2.7.1.33,3677,105,"(38.3187, 16.1308, 89.5102)",1607,2,7,1,33
4O5F,2F9W,2.7.1.33,3677,105,"(-0.4707, 23.5157, 18.2338)",1607,2,7,1,33
4O8K,2F9W,2.7.1.33,3677,105,"(39.4023, 64.0625, 60.8219)",1607,2,7,1,33
5B8H,2F9W,2.7.1.33,3677,105,"(10.4319, 20.384, 29.6231)",1607,2,7,1,33
3H74,3H74,2.7.1.35,349,106,"(16.3529, 24.92, 19.0142)",1608,2,7,1,35
3HYO,3H74,2.7.1.35,349,106,"(18.8203, 29.7853, 22.1465)",1608,2,7,1,35
3IBQ,3H74,2.7.1.35,349,106,"(18.4857, 28.4343, 21.6966)",1608,2,7,1,35
3MBH,3H74,2.7.1.35,349,106,"(62.2023, 100.8276, 0.5815)",1608,2,7,1,35
3MBJ,3H74,2.7.1.35,349,106,"(-12.8235, 23.5885, -18.0752)",1608,2,7,1,35
1APM,4LQP,2.7.1.37,8928,107,"(11.7739, 9.5649, 0.5312)",1610,2,7,1,37
1ATP,4LQP,2.7.1.37,8928,107,"(11.8228, 9.4847, 1.3556)",1610,2,7,1,37
1BKX,4LQP,2.7.1.37,8928,107,"(9.0907, 41.7866, 18.4644)",1610,2,7,1,37
1BX6,4LQP,2.7.1.37,8928,107,"(8.263, 43.0605, 16.679)",1610,2,7,1,37
1CTP,4LQP,2.7.1.37,8928,107,"(3.3706, 81.6147, 130.4828)",1610,2,7,1,37
1FMO,4LQP,2.7.1.37,8928,107,"(11.4771, 10.0393, 0.2011)",1610,2,7,1,37
1J3H,4LQP,2.7.1.37,8928,107,"(51.8473, 72.3871, 32.0598)",1610,2,7,1,37
1JBP,4LQP,2.7.1.37,8928,107,"(11.6787, 9.422, 0.5817)",1610,2,7,1,37
1JLU,4LQP,2.7.1.37,8928,107,"(12.3051, 9.4295, 0.4199)",1610,2,7,1,37
1L3R,4LQP,2.7.1.37,8928,107,"(10.8661, 9.7523, 1.2585)",1610,2,7,1,37
1Q24,4LQP,2.7.1.37,8928,107,"(11.2751, 9.3355, 1.5403)",1610,2,7,1,37
1Q61,4LQP,2.7.1.37,8928,107,"(25.0632, 29.9192, 14.0946)",1610,2,7,1,37
1Q62,4LQP,2.7.1.37,8928,107,"(12.4241, 9.6812, 0.8726)",1610,2,7,1,37
1Q8T,4LQP,2.7.1.37,8928,107,"(12.0538, 9.7613, 0.5056)",1610,2,7,1,37
1Q8U,4LQP,2.7.1.37,8928,107,"(12.2887, 9.7241, 0.2859)",1610,2,7,1,37
1Q8W,4LQP,2.7.1.37,8928,107,"(29.7758, 21.9024, 9.3531)",1610,2,7,1,37
1RDQ,4LQP,2.7.1.37,8928,107,"(22.97, 30.8609, 14.0873)",1610,2,7,1,37
1RE8,4LQP,2.7.1.37,8928,107,"(7.377, 42.0801, 17.5495)",1610,2,7,1,37
1REJ,4LQP,2.7.1.37,8928,107,"(7.1277, 42.3827, 17.0824)",1610,2,7,1,37
1REK,4LQP,2.7.1.37,8928,107,"(9.4461, 40.4587, 18.1199)",1610,2,7,1,37
1SMH,4LQP,2.7.1.37,8928,107,"(1.7869, 36.5839, 40.7162)",1610,2,7,1,37
1STC,4LQP,2.7.1.37,8928,107,"(6.5857, 24.0202, 28.8539)",1610,2,7,1,37
1SVE,4LQP,2.7.1.37,8928,107,"(12.813, 9.5615, -0.2495)",1610,2,7,1,37
1SVG,4LQP,2.7.1.37,8928,107,"(12.8828, 9.656, -0.4459)",1610,2,7,1,37
1SVH,4LQP,2.7.1.37,8928,107,"(31.8971, 18.9754, 9.4621)",1610,2,7,1,37
1SYK,4LQP,2.7.1.37,8928,107,"(35.5924, 70.7369, 2.2438)",1610,2,7,1,37
1SZM,4LQP,2.7.1.37,8928,107,"(37.9713, 48.0671, 10.9164)",1610,2,7,1,37
1VEB,4LQP,2.7.1.37,8928,107,"(12.6987, 9.654, -0.3471)",1610,2,7,1,37
1XH4,4LQP,2.7.1.37,8928,107,"(4.5825, 19.0986, 30.1642)",1610,2,7,1,37
1XH5,4LQP,2.7.1.37,8928,107,"(13.4797, 10.2258, -0.4026)",1610,2,7,1,37
1XH6,4LQP,2.7.1.37,8928,107,"(5.1352, 33.9126, 19.2315)",1610,2,7,1,37
1XH7,4LQP,2.7.1.37,8928,107,"(13.3697, 9.9933, -0.4985)",1610,2,7,1,37
1XH8,4LQP,2.7.1.37,8928,107,"(2.8066, 17.6334, 28.9909)",1610,2,7,1,37
1XH9,4LQP,2.7.1.37,8928,107,"(9.9621, 37.719, 15.5443)",1610,2,7,1,37
1XHA,4LQP,2.7.1.37,8928,107,"(1.5249, 36.558, 40.6506)",1610,2,7,1,37
1YDR,4LQP,2.7.1.37,8928,107,"(11.9214, 9.8574, 0.4046)",1610,2,7,1,37
1YDS,4LQP,2.7.1.37,8928,107,"(12.1954, 9.8568, 0.196)",1610,2,7,1,37
1YDT,4LQP,2.7.1.37,8928,107,"(11.8999, 10.037, 0.6348)",1610,2,7,1,37
2C1A,4LQP,2.7.1.37,8928,107,"(12.6276, 9.8791, 0.4316)",1610,2,7,1,37
2C1B,4LQP,2.7.1.37,8928,107,"(13.1992, 9.7776, 0.2021)",1610,2,7,1,37
2CPK,4LQP,2.7.1.37,8928,107,"(12.0892, 9.7906, -0.0146)",1610,2,7,1,37
2ERZ,4LQP,2.7.1.37,8928,107,"(12.3091, 9.8717, 0.2861)",1610,2,7,1,37
2F7E,4LQP,2.7.1.37,8928,107,"(12.7088, 9.7371, 0.1464)",1610,2,7,1,37
2F7X,4LQP,2.7.1.37,8928,107,"(12.906, 9.8408, 0.4574)",1610,2,7,1,37
2F7Z,4LQP,2.7.1.37,8928,107,"(13.1009, 9.8391, 0.298)",1610,2,7,1,37
2GFC,4LQP,2.7.1.37,8928,107,"(43.313, 10.1523, 3.2454)",1610,2,7,1,37
2GU8,4LQP,2.7.1.37,8928,107,"(-12.1917, -9.9972, 0.4558)",1610,2,7,1,37
3QTG,3QTG,2.7.1.40,6382,108,"(4.3427, 5.2268, 28.0592)",1614,2,7,1,40
1M6B,6OGE,2.7.10.1,6184,109,"(0.3919, 33.8167, 41.5341)",1646,2,7,10,1
1N8Y,6OGE,2.7.10.1,6184,109,"(15.1236, 92.4367, 89.2417)",1646,2,7,10,1
1NQL,6OGE,2.7.10.1,6184,109,"(35.6467, 0.7306, -23.2352)",1646,2,7,10,1
1YY9,6OGE,2.7.10.1,6184,109,"(27.7226, 10.8337, 10.4805)",1646,2,7,10,1
3BE1,6OGE,2.7.10.1,6184,109,"(-0.2521, -34.2291, 42.916)",1646,2,7,10,1
3MZW,6OGE,2.7.10.1,6184,109,"(30.7299, -46.1281, -6.7802)",1646,2,7,10,1
3N85,6OGE,2.7.10.1,6184,109,"(79.4141, 27.7591, -44.2957)",1646,2,7,10,1
3NJP,6OGE,2.7.10.1,6184,109,"(115.6238, 70.1935, 45.5503)",1646,2,7,10,1
3P11,6OGE,2.7.10.1,6184,109,"(-18.3334, 7.2578, -76.7226)",1646,2,7,10,1
3QWQ,6OGE,2.7.10.1,6184,109,"(-14.6459, -25.7438, 27.917)",1646,2,7,10,1
3U2P,6OGE,2.7.10.1,6184,109,"(-20.0533, 3.2621, -19.5426)",1646,2,7,10,1
3U7U,6OGE,2.7.10.1,6184,109,"(-2.2853, -29.2109, 20.2064)",1646,2,7,10,1
3U9U,6OGE,2.7.10.1,6184,109,"(-9.9204, -11.6386, 18.6867)",1646,2,7,10,1
3WLW,6OGE,2.7.10.1,6184,109,"(35.8928, 30.7436, -16.6214)",1646,2,7,10,1
3WSQ,6OGE,2.7.10.1,6184,109,"(163.655, 1.6216, 38.5826)",1646,2,7,10,1
4KRO,6OGE,2.7.10.1,6184,109,"(50.8435, -14.076, 79.0181)",1646,2,7,10,1
4KRP,6OGE,2.7.10.1,6184,109,"(26.8816, -42.6097, 48.945)",1646,2,7,10,1
4LEO,6OGE,2.7.10.1,6184,109,"(20.3559, 31.9224, -32.708)",1646,2,7,10,1
4P59,6OGE,2.7.10.1,6184,109,"(-42.2775, -45.3217, -27.0934)",1646,2,7,10,1
4UIP,6OGE,2.7.10.1,6184,109,"(-11.2256, -36.277, -17.5784)",1646,2,7,10,1
4UV7,6OGE,2.7.10.1,6184,109,"(-23.2657, -15.761, -6.3709)",1646,2,7,10,1
5CUS,6OGE,2.7.10.1,6184,109,"(71.444, -107.2409, -48.8801)",1646,2,7,10,1
5K33,6OGE,2.7.10.1,6184,109,"(15.3289, 42.0027, 34.8912)",1646,2,7,10,1
5KWG,6OGE,2.7.10.1,6184,109,"(40.6617, 23.229, -35.2521)",1646,2,7,10,1
5MY6,6OGE,2.7.10.1,6184,109,"(1.3636, -41.3283, -25.8672)",1646,2,7,10,1
5O4G,6OGE,2.7.10.1,6184,109,"(75.9511, 87.6787, 51.5766)",1646,2,7,10,1
5O7P,6OGE,2.7.10.1,6184,109,"(-7.7402, 66.0663, 35.1453)",1646,2,7,10,1
5WB7,6OGE,2.7.10.1,6184,109,"(64.3461, 25.7483, 56.81)",1646,2,7,10,1
5WB8,6OGE,2.7.10.1,6184,109,"(-22.5994, 16.3011, 15.7565)",1646,2,7,10,1
5XWD,6OGE,2.7.10.1,6184,109,"(82.6829, -10.7225, 8.1679)",1646,2,7,10,1
6ARU,6OGE,2.7.10.1,6184,109,"(28.0993, 10.329, 10.0279)",1646,2,7,10,1
6ATT,6OGE,2.7.10.1,6184,109,"(-2.2774, 17.8696, -79.4377)",1646,2,7,10,1
6BGT,6OGE,2.7.10.1,6184,109,"(-0.0308, 22.8535, -60.4929)",1646,2,7,10,1
6J71,6OGE,2.7.10.1,6184,109,"(643.9841, 147.2461, 410.1925)",1646,2,7,10,1
6KBI,6OGE,2.7.10.1,6184,109,"(-0.5845, 33.8367, 40.8763)",1646,2,7,10,1
6OGE,6OGE,2.7.10.1,6184,109,"(138.5901, 122.3104, 144.0101)",1646,2,7,10,1
7LEN,6OGE,2.7.10.1,6184,109,"(8.3463, 25.1042, 24.4762)",1646,2,7,10,1
7LFR,6OGE,2.7.10.1,6184,109,"(10.2506, 25.6093, 23.3617)",1646,2,7,10,1
7LFS,6OGE,2.7.10.1,6184,109,"(-2.8184, -22.8894, -18.9147)",1646,2,7,10,1
7MN5,6OGE,2.7.10.1,6184,109,"(149.1492, 169.1979, 124.902)",1646,2,7,10,1
7MN6,6OGE,2.7.10.1,6184,109,"(166.7805, 152.2939, 139.0377)",1646,2,7,10,1
7MN8,6OGE,2.7.10.1,6184,109,"(181.5026, 219.9212, 201.4357)",1646,2,7,10,1
7OM4,6OGE,2.7.10.1,6184,109,"(14.2582, -127.0191, 4.7405)",1646,2,7,10,1
7SYD,6OGE,2.7.10.1,6184,109,"(161.7016, 167.1997, 128.1033)",1646,2,7,10,1
7SYE,6OGE,2.7.10.1,6184,109,"(161.6088, 171.7801, 200.3457)",1646,2,7,10,1
7SZ0,6OGE,2.7.10.1,6184,109,"(172.5303, 184.7256, 209.2249)",1646,2,7,10,1
7SZ1,6OGE,2.7.10.1,6184,109,"(173.4661, 184.5376, 210.027)",1646,2,7,10,1
7SZ5,6OGE,2.7.10.1,6184,109,"(216.3227, 216.2372, 176.5666)",1646,2,7,10,1
7SZ7,6OGE,2.7.10.1,6184,109,"(216.441, 214.8201, 176.6194)",1646,2,7,10,1
1H92,2VKN,2.7.10.2,8360,110,"(0.1166, -22.3357, 12.628)",1647,2,7,10,2
1PRL,2VKN,2.7.10.2,8360,110,"(6.4832, 19.0279, -0.9649)",1647,2,7,10,2
1PRM,2VKN,2.7.10.2,8360,110,"(17.9312, 9.1486, -0.4452)",1647,2,7,10,2
1RLP,2VKN,2.7.10.2,8360,110,"(2.0061, 13.4485, -15.7174)",1647,2,7,10,2
1RLQ,2VKN,2.7.10.2,8360,110,"(14.957, 6.4249, -11.1168)",1647,2,7,10,2
1SRL,2VKN,2.7.10.2,8360,110,"(21.123, 2.0457, 0.5883)",1647,2,7,10,2
1SRM,2VKN,2.7.10.2,8360,110,"(19.986, -2.185, -12.4165)",1647,2,7,10,2
2HDA,2VKN,2.7.10.2,8360,110,"(8.161, 11.3272, 0.1972)",1647,2,7,10,2
2IIM,2VKN,2.7.10.2,8360,110,"(-16.814, 14.3211, 8.8613)",1647,2,7,10,2
2L2P,2VKN,2.7.10.2,8360,110,"(42.1354, 53.4107, 43.7762)",1647,2,7,10,2
3FJ5,2VKN,2.7.10.2,8360,110,"(-9.3632, 0.046, -9.8751)",1647,2,7,10,2
3H0F,2VKN,2.7.10.2,8360,110,"(-9.3471, -4.0415, 0.4431)",1647,2,7,10,2
3H0H,2VKN,2.7.10.2,8360,110,"(37.2426, 0.1618, 2.6284)",1647,2,7,10,2
3H0I,2VKN,2.7.10.2,8360,110,"(22.7055, 20.6853, -9.4582)",1647,2,7,10,2
3RBB,2VKN,2.7.10.2,8360,110,"(35.5277, 18.6825, -19.2676)",1647,2,7,10,2
3REA,2VKN,2.7.10.2,8360,110,"(-22.4715, 6.5614, -23.6156)",1647,2,7,10,2
3REB,2VKN,2.7.10.2,8360,110,"(-59.8807, 31.2045, -1.4598)",1647,2,7,10,2
3UA6,2VKN,2.7.10.2,8360,110,"(-7.1451, 9.667, -12.7981)",1647,2,7,10,2
4D8D,2VKN,2.7.10.2,8360,110,"(37.6234, 28.5069, 38.8382)",1647,2,7,10,2
4EIK,2VKN,2.7.10.2,8360,110,"(32.6237, -2.8936, -7.3761)",1647,2,7,10,2
4HCK,2VKN,2.7.10.2,8360,110,"(-5.0435, -9.4849, -4.4937)",1647,2,7,10,2
4HVU,2VKN,2.7.10.2,8360,110,"(9.1765, -7.9742, -6.4156)",1647,2,7,10,2
4HVV,2VKN,2.7.10.2,8360,110,"(26.7118, 23.3263, 7.0112)",1647,2,7,10,2
4HVW,2VKN,2.7.10.2,8360,110,"(-26.3272, 14.6764, -14.3994)",1647,2,7,10,2
4HXJ,2VKN,2.7.10.2,8360,110,"(9.7358, -23.738, 27.7401)",1647,2,7,10,2
4JZ3,2VKN,2.7.10.2,8360,110,"(11.4514, 0.4226, -0.7812)",1647,2,7,10,2
4JZ4,2VKN,2.7.10.2,8360,110,"(-0.0345, 0.5501, -16.581)",1647,2,7,10,2
4LE9,2VKN,2.7.10.2,8360,110,"(46.3799, 80.7011, 11.4964)",1647,2,7,10,2
4OML,2VKN,2.7.10.2,8360,110,"(12.4484, -0.0122, -0.3002)",1647,2,7,10,2
4OMO,2VKN,2.7.10.2,8360,110,"(-0.1497, -0.8888, -16.3848)",1647,2,7,10,2
4ORZ,2VKN,2.7.10.2,8360,110,"(23.0338, 14.5067, 11.275)",1647,2,7,10,2
4RTU,2VKN,2.7.10.2,8360,110,"(51.3567, 42.5258, 8.858)",1647,2,7,10,2
4RTV,2VKN,2.7.10.2,8360,110,"(-14.193, 15.4225, -11.7734)",1647,2,7,10,2
4RTW,2VKN,2.7.10.2,8360,110,"(28.3752, -7.1085, 1.5721)",1647,2,7,10,2
4RTX,2VKN,2.7.10.2,8360,110,"(49.7716, -21.9244, 8.7209)",1647,2,7,10,2
4RTY,2VKN,2.7.10.2,8360,110,"(78.7185, -4.4188, 22.1825)",1647,2,7,10,2
4RTZ,2VKN,2.7.10.2,8360,110,"(-12.863, -0.8268, 2.0492)",1647,2,7,10,2
4Y92,2VKN,2.7.10.2,8360,110,"(-16.4443, -5.1721, 135.758)",1647,2,7,10,2
4ZNX,2VKN,2.7.10.2,8360,110,"(-20.7937, -17.7635, -54.3414)",1647,2,7,10,2
5EC7,2VKN,2.7.10.2,8360,110,"(21.9095, 5.9497, 16.3073)",1647,2,7,10,2
5ECA,2VKN,2.7.10.2,8360,110,"(7.8721, 21.2568, -7.2974)",1647,2,7,10,2
5HCK,2VKN,2.7.10.2,8360,110,"(-5.7682, -8.737, -4.2538)",1647,2,7,10,2
5I11,2VKN,2.7.10.2,8360,110,"(3.9225, 16.6624, -11.9659)",1647,2,7,10,2
5NUH,2VKN,2.7.10.2,8360,110,"(42.1321, -0.2463, 21.771)",1647,2,7,10,2
5OAV,2VKN,2.7.10.2,8360,110,"(51.9801, -11.61, 68.0421)",1647,2,7,10,2
5OB0,2VKN,2.7.10.2,8360,110,"(-10.9613, -20.5743, -14.3503)",1647,2,7,10,2
5OB1,2VKN,2.7.10.2,8360,110,"(4.8864, -5.3459, 52.7767)",1647,2,7,10,2
5OB2,2VKN,2.7.10.2,8360,110,"(1.1315, 4.8702, 134.4259)",1647,2,7,10,2
5ZAU,2VKN,2.7.10.2,8360,110,"(-0.3427, 0.7086, -9.8477)",1647,2,7,10,2
6C4S,2VKN,2.7.10.2,8360,110,"(2.3174, -0.7124, 19.0953)",1647,2,7,10,2
6IPY,2VKN,2.7.10.2,8360,110,"(-0.2644, -4.3096, 19.2788)",1647,2,7,10,2
6NMW,2VKN,2.7.10.2,8360,110,"(7.0634, 13.8352, 7.7755)",1647,2,7,10,2
6XVM,2VKN,2.7.10.2,8360,110,"(7.0582, -10.1462, 12.8176)",1647,2,7,10,2
6XVN,2VKN,2.7.10.2,8360,110,"(0.3363, 12.0783, 7.6372)",1647,2,7,10,2
6XX3,2VKN,2.7.10.2,8360,110,"(-2.726, 8.3548, -11.8017)",1647,2,7,10,2
7A2J,2VKN,2.7.10.2,8360,110,"(1.415, -24.9648, 18.5355)",1647,2,7,10,2
7A2K,2VKN,2.7.10.2,8360,110,"(27.4009, 18.5569, 16.3886)",1647,2,7,10,2
7A2L,2VKN,2.7.10.2,8360,110,"(28.4902, 10.1059, 8.4682)",1647,2,7,10,2
7A2M,2VKN,2.7.10.2,8360,110,"(0.9384, -24.7397, 18.2989)",1647,2,7,10,2
7A2N,2VKN,2.7.10.2,8360,110,"(4.6956, -4.0259, -6.8926)",1647,2,7,10,2
7A2O,2VKN,2.7.10.2,8360,110,"(19.0023, 5.9055, 5.6839)",1647,2,7,10,2
7A2P,2VKN,2.7.10.2,8360,110,"(18.343, 6.1068, 3.9207)",1647,2,7,10,2
7A2Q,2VKN,2.7.10.2,8360,110,"(-18.395, -5.7516, 3.7308)",1647,2,7,10,2
7A2R,2VKN,2.7.10.2,8360,110,"(6.3797, -6.8581, 66.3077)",1647,2,7,10,2
7A2S,2VKN,2.7.10.2,8360,110,"(6.5251, -6.8388, 66.1522)",1647,2,7,10,2
7A2T,2VKN,2.7.10.2,8360,110,"(7.0848, -6.8286, 6.2436)",1647,2,7,10,2
7A2U,2VKN,2.7.10.2,8360,110,"(-29.2885, 7.1784, -2.54)",1647,2,7,10,2
7A2W,2VKN,2.7.10.2,8360,110,"(-4.666, 3.62, 0.7736)",1647,2,7,10,2
7A2X,2VKN,2.7.10.2,8360,110,"(15.9498, 3.8663, 15.5453)",1647,2,7,10,2
7A2Y,2VKN,2.7.10.2,8360,110,"(15.1626, 3.552, 16.0193)",1647,2,7,10,2
7A2Z,2VKN,2.7.10.2,8360,110,"(15.9553, 3.7285, 15.34)",1647,2,7,10,2
7A31,2VKN,2.7.10.2,8360,110,"(9.4741, 41.773, 11.7256)",1647,2,7,10,2
7A32,2VKN,2.7.10.2,8360,110,"(24.6979, -27.138, -14.9131)",1647,2,7,10,2
7A33,2VKN,2.7.10.2,8360,110,"(5.2464, -7.1158, -11.7045)",1647,2,7,10,2
7A35,2VKN,2.7.10.2,8360,110,"(30.6891, 4.6097, 6.8412)",1647,2,7,10,2
7A36,2VKN,2.7.10.2,8360,110,"(29.0972, 3.5886, 7.5673)",1647,2,7,10,2
7A37,2VKN,2.7.10.2,8360,110,"(29.007, 3.4238, 7.5227)",1647,2,7,10,2
7A38,2VKN,2.7.10.2,8360,110,"(9.8899, 16.274, 11.2343)",1647,2,7,10,2
7A39,2VKN,2.7.10.2,8360,110,"(10.3519, 16.7518, 9.9066)",1647,2,7,10,2
7A3B,2VKN,2.7.10.2,8360,110,"(11.8461, 0.1015, -0.2904)",1647,2,7,10,2
7A3C,2VKN,2.7.10.2,8360,110,"(19.3068, 6.765, 14.5601)",1647,2,7,10,2
7A3D,2VKN,2.7.10.2,8360,110,"(57.0479, -0.7831, -0.0753)",1647,2,7,10,2
7A3E,2VKN,2.7.10.2,8360,110,"(35.7803, 41.0751, -0.2851)",1647,2,7,10,2
7JT9,2VKN,2.7.10.2,8360,110,"(-3.5618, -22.5633, -13.8879)",1647,2,7,10,2
7NER,2VKN,2.7.10.2,8360,110,"(-0.8624, 7.9157, 12.6801)",1647,2,7,10,2
7NES,2VKN,2.7.10.2,8360,110,"(25.0607, 9.9869, 10.0603)",1647,2,7,10,2
7NET,2VKN,2.7.10.2,8360,110,"(10.0947, 0.4313, 0.2478)",1647,2,7,10,2
2OXD,6YZH,2.7.11.1,7840,111,"(24.3456, 1.4687, 17.4074)",1648,2,7,11,1
2OXX,6YZH,2.7.11.1,7840,111,"(24.1592, 1.4199, 16.8323)",1648,2,7,11,1
2OXY,6YZH,2.7.11.1,7840,111,"(-9.2345, 4.1588, -0.9186)",1648,2,7,11,1
2PVH,6YZH,2.7.11.1,7840,111,"(24.3329, 2.0729, 17.4018)",1648,2,7,11,1
2PVJ,6YZH,2.7.11.1,7840,111,"(24.7498, 1.2736, 17.3472)",1648,2,7,11,1
2PVK,6YZH,2.7.11.1,7840,111,"(24.48, 0.9616, 17.6043)",1648,2,7,11,1
2PVL,6YZH,2.7.11.1,7840,111,"(24.6214, 1.719, 17.1502)",1648,2,7,11,1
2PVM,6YZH,2.7.11.1,7840,111,"(24.4414, 0.686, 17.5076)",1648,2,7,11,1
2PVN,6YZH,2.7.11.1,7840,111,"(24.5351, 1.7867, 17.7432)",1648,2,7,11,1
2PVR,6YZH,2.7.11.1,7840,111,"(-15.526, 12.732, 42.0778)",1648,2,7,11,1
2QC6,6YZH,2.7.11.1,7840,111,"(23.9531, 0.785, 17.6594)",1648,2,7,11,1
2R7I,6YZH,2.7.11.1,7840,111,"(-18.247, 4.2741, 3.99)",1648,2,7,11,1
2ZJW,6YZH,2.7.11.1,7840,111,"(36.0281, -3.6582, 7.6888)",1648,2,7,11,1
3AMY,6YZH,2.7.11.1,7840,111,"(13.4103, -5.6636, 9.5859)",1648,2,7,11,1
3AT2,6YZH,2.7.11.1,7840,111,"(-25.4967, -12.0633, -21.8859)",1648,2,7,11,1
3AT3,6YZH,2.7.11.1,7840,111,"(50.2829, 12.5425, 19.1759)",1648,2,7,11,1
3AT4,6YZH,2.7.11.1,7840,111,"(-25.6283, -11.2923, -21.9811)",1648,2,7,11,1
3AXW,6YZH,2.7.11.1,7840,111,"(36.8746, 0.7763, -10.5328)",1648,2,7,11,1
3BE9,6YZH,2.7.11.1,7840,111,"(24.7976, 1.7865, 17.1588)",1648,2,7,11,1
3BQC,6YZH,2.7.11.1,7840,111,"(15.6973, -55.3958, -41.7845)",1648,2,7,11,1
3C13,6YZH,2.7.11.1,7840,111,"(15.6755, -54.8533, -41.4778)",1648,2,7,11,1
3E3B,6YZH,2.7.11.1,7840,111,"(-28.9196, 16.7863, -18.5336)",1648,2,7,11,1
3FL5,6YZH,2.7.11.1,7840,111,"(22.1856, 1.5972, 18.9989)",1648,2,7,11,1
3FWQ,6YZH,2.7.11.1,7840,111,"(1.0787, 33.9601, -8.4333)",1648,2,7,11,1
3H30,6YZH,2.7.11.1,7840,111,"(33.9767, -1.2991, -8.902)",1648,2,7,11,1
