enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1NI9,3RPL,3.1.3.11,879,151,"(14.0917, 7.3013, 48.3483)",1955,3,1,3,11
2R8T,3RPL,3.1.3.11,879,151,"(30.4796, 2.1954, 15.4493)",1955,3,1,3,11
3BIG,3RPL,3.1.3.11,879,151,"(30.3477, 2.3174, 16.0103)",1955,3,1,3,11
3BIH,3RPL,3.1.3.11,879,151,"(29.8569, 2.3718, 16.5085)",1955,3,1,3,11
3D1R,3RPL,3.1.3.11,879,151,"(-1.8692, 30.7105, 15.2735)",1955,3,1,3,11
3ROJ,3RPL,3.1.3.11,879,151,"(53.2543, -37.3306, -8.688)",1955,3,1,3,11
3RPL,3RPL,3.1.3.11,879,151,"(43.3775, -30.2499, 0.4664)",1955,3,1,3,11
6AYU,3RPL,3.1.3.11,879,151,"(12.446, 51.643, 16.026)",1955,3,1,3,11
6AYV,3RPL,3.1.3.11,879,151,"(11.0173, 34.1774, -11.979)",1955,3,1,3,11
6AYY,3RPL,3.1.3.11,879,151,"(12.2772, 52.5118, 16.1939)",1955,3,1,3,11
4D3P,4D3Q,3.1.3.16,7875,152,"(-0.3058, -5.7756, 1.9896)",1958,3,1,3,16
4D3Q,4D3Q,3.1.3.16,7875,152,"(-49.704, 8.4763, -19.733)",1958,3,1,3,16
4D3R,4D3Q,3.1.3.16,7875,152,"(7.4071, 11.3897, 11.5147)",1958,3,1,3,16
4JMK,4D3Q,3.1.3.16,7875,152,"(15.8929, 1.8069, 0.9186)",1958,3,1,3,16
4JNB,4D3Q,3.1.3.16,7875,152,"(28.6084, 14.7032, 25.3398)",1958,3,1,3,16
4KI9,4D3Q,3.1.3.16,7875,152,"(-3.4093, -13.3572, -17.1026)",1958,3,1,3,16
4WOH,4D3Q,3.1.3.16,7875,152,"(97.7466, -9.3577, 21.3795)",1958,3,1,3,16
4Y2E,4D3Q,3.1.3.16,7875,152,"(15.2736, 10.1216, 14.1682)",1958,3,1,3,16
5Y15,4D3Q,3.1.3.16,7875,152,"(-45.5768, 16.6805, 14.3229)",1958,3,1,3,16
5Y16,4D3Q,3.1.3.16,7875,152,"(-31.7498, 19.6611, -1.5422)",1958,3,1,3,16
6L1S,4D3Q,3.1.3.16,7875,152,"(8.6753, -11.6577, 21.0023)",1958,3,1,3,16
6LMY,4D3Q,3.1.3.16,7875,152,"(7.3058, -9.4227, 21.6319)",1958,3,1,3,16
6LOT,4D3Q,3.1.3.16,7875,152,"(7.8305, -9.2158, 20.9602)",1958,3,1,3,16
6LOU,4D3Q,3.1.3.16,7875,152,"(8.0786, -10.6473, 21.8637)",1958,3,1,3,16
6LVQ,4D3Q,3.1.3.16,7875,152,"(-0.8959, -10.0899, 17.3248)",1958,3,1,3,16
6MC1,4D3Q,3.1.3.16,7875,152,"(69.4639, -88.7931, -4.2558)",1958,3,1,3,16
7C8S,4D3Q,3.1.3.16,7875,152,"(6.962, -9.2813, 21.5502)",1958,3,1,3,16
1QFC,1WAR,3.1.3.2,774,153,"(141.7036, -8.8783, -12.6193)",1961,3,1,3,2
1QHW,1WAR,3.1.3.2,774,153,"(-1.249, 9.515, 30.7013)",1961,3,1,3,2
1UTE,1WAR,3.1.3.2,774,153,"(2.2235, -3.1027, 19.8853)",1961,3,1,3,2
1WAR,1WAR,3.1.3.2,774,153,"(66.7478, 33.6676, 52.1084)",1961,3,1,3,2
2BQ8,1WAR,3.1.3.2,774,153,"(23.7657, 64.5972, 40.2045)",1961,3,1,3,2
5UQ6,1WAR,3.1.3.2,774,153,"(2.3758, -3.0652, 20.0873)",1961,3,1,3,2
7OV2,1WAR,3.1.3.2,774,153,"(3.0697, -3.3115, 20.9025)",1961,3,1,3,2
7OV3,1WAR,3.1.3.2,774,153,"(2.2562, -2.5158, 20.0809)",1961,3,1,3,2
7OV8,1WAR,3.1.3.2,774,153,"(2.3432, -2.4271, 20.1721)",1961,3,1,3,2
1D1P,1U2Q,3.1.3.48,586,154,"(19.5056, 1.2322, 18.0117)",1978,3,1,3,48
1D1Q,1U2Q,3.1.3.48,586,154,"(22.8714, 1.2606, 16.8743)",1978,3,1,3,48
1D2A,1U2Q,3.1.3.48,586,154,"(7.1102, 46.1959, 35.0937)",1978,3,1,3,48
1DG9,1U2Q,3.1.3.48,586,154,"(7.9032, 42.0928, 27.0742)",1978,3,1,3,48
1P8A,1U2Q,3.1.3.48,586,154,"(212.8872, 2.2116, 0.4653)",1978,3,1,3,48
1PHR,1U2Q,3.1.3.48,586,154,"(11.6645, 29.5326, 22.2591)",1978,3,1,3,48
1U2P,1U2Q,3.1.3.48,586,154,"(15.8017, 13.2714, 14.0155)",1978,3,1,3,48
1U2Q,1U2Q,3.1.3.48,586,154,"(16.2353, -6.4019, 4.6616)",1978,3,1,3,48
1XWW,1U2Q,3.1.3.48,586,154,"(15.2591, 8.9618, 4.9047)",1978,3,1,3,48
1Z12,1U2Q,3.1.3.48,586,154,"(10.21, 41.0801, 26.948)",1978,3,1,3,48
1Z13,1U2Q,3.1.3.48,586,154,"(8.7787, 41.229, 27.7131)",1978,3,1,3,48
1ZGG,1U2Q,3.1.3.48,586,154,"(19.8335, 10.8435, -16.227)",1978,3,1,3,48
2GI4,1U2Q,3.1.3.48,586,154,"(-11.8981, 9.7227, -2.9801)",1978,3,1,3,48
2LUO,1U2Q,3.1.3.48,586,154,"(14.6755, 24.8399, 2.8141)",1978,3,1,3,48
3N8I,1U2Q,3.1.3.48,586,154,"(-4.1401, 10.6033, 0.2273)",1978,3,1,3,48
3ROF,1U2Q,3.1.3.48,586,154,"(-2.6622, -9.9527, 24.4513)",1978,3,1,3,48
4ETI,1U2Q,3.1.3.48,586,154,"(-12.3109, -20.1238, -6.1852)",1978,3,1,3,48
4ETM,1U2Q,3.1.3.48,586,154,"(7.8753, -3.0399, -22.3686)",1978,3,1,3,48
4ETN,1U2Q,3.1.3.48,586,154,"(25.5463, 22.2314, 27.2189)",1978,3,1,3,48
4KK3,1U2Q,3.1.3.48,586,154,"(13.437, 11.8498, 13.6356)",1978,3,1,3,48
4KK4,1U2Q,3.1.3.48,586,154,"(13.2774, -7.4026, 13.7309)",1978,3,1,3,48
4Z99,1U2Q,3.1.3.48,586,154,"(4.2045, 9.6515, 1.0359)",1978,3,1,3,48
4Z9A,1U2Q,3.1.3.48,586,154,"(3.8625, 9.5944, 1.2203)",1978,3,1,3,48
4Z9B,1U2Q,3.1.3.48,586,154,"(4.0464, 9.455, 0.7416)",1978,3,1,3,48
5GOT,1U2Q,3.1.3.48,586,154,"(-9.2446, 21.9325, 4.967)",1978,3,1,3,48
5JNR,1U2Q,3.1.3.48,586,154,"(-2.4569, 10.4149, -0.5146)",1978,3,1,3,48
5JNS,1U2Q,3.1.3.48,586,154,"(-3.3206, 9.7305, -0.6647)",1978,3,1,3,48
5JNT,1U2Q,3.1.3.48,586,154,"(-3.9708, 10.3888, 0.0037)",1978,3,1,3,48
5JNU,1U2Q,3.1.3.48,586,154,"(-4.2288, -13.553, -2.1915)",1978,3,1,3,48
5JNV,1U2Q,3.1.3.48,586,154,"(-26.4605, -23.1431, -5.9223)",1978,3,1,3,48
5JNW,1U2Q,3.1.3.48,586,154,"(86.6207, 23.2237, -5.617)",1978,3,1,3,48
5KQG,1U2Q,3.1.3.48,586,154,"(-1.919, 9.5379, -0.3691)",1978,3,1,3,48
5KQL,1U2Q,3.1.3.48,586,154,"(2.0882, 10.1781, 0.3458)",1978,3,1,3,48
5KQM,1U2Q,3.1.3.48,586,154,"(3.6556, 9.8519, 0.4548)",1978,3,1,3,48
5KQP,1U2Q,3.1.3.48,586,154,"(-3.8674, 9.7544, -0.3598)",1978,3,1,3,48
5O7B,1U2Q,3.1.3.48,586,154,"(-16.8425, 7.6181, 11.8849)",1978,3,1,3,48
5Z3M,1U2Q,3.1.3.48,586,154,"(-41.5804, 3.2167, 8.6826)",1978,3,1,3,48
6U1P,1U2Q,3.1.3.48,586,154,"(13.6597, 39.1254, 64.8039)",1978,3,1,3,48
6Y2V,1U2Q,3.1.3.48,586,154,"(-4.8412, 9.1088, 17.8536)",1978,3,1,3,48
6Y2W,1U2Q,3.1.3.48,586,154,"(-8.7981, 8.5177, 19.8926)",1978,3,1,3,48
7CUY,1U2Q,3.1.3.48,586,154,"(2.1211, 11.2284, 57.2898)",1978,3,1,3,48
7KH8,1U2Q,3.1.3.48,586,154,"(17.9977, 23.8125, 12.3494)",1978,3,1,3,48
6RMD,6RMO,3.1.3.5,3040,155,"(71.1908, -18.6339, -4.4249)",1979,3,1,3,5
6RME,6RMO,3.1.3.5,3040,155,"(21.2049, 30.1661, 44.2856)",1979,3,1,3,5
6RMO,6RMO,3.1.3.5,3040,155,"(27.0644, -20.3864, 10.5049)",1979,3,1,3,5
6RMW,6RMO,3.1.3.5,3040,155,"(55.1231, 11.9496, 57.6058)",1979,3,1,3,5
6RN1,6RMO,3.1.3.5,3040,155,"(2.5297, -24.478, -35.5973)",1979,3,1,3,5
6RNH,6RMO,3.1.3.5,3040,155,"(-71.2548, 15.8673, -7.1548)",1979,3,1,3,5
3LFV,3LFV,3.1.4.35,6261,159,"(-28.3746, 59.7734, 46.6407)",2017,3,1,4,35
3MF0,3LFV,3.1.4.35,6261,159,"(30.2393, 57.3625, 46.3339)",2017,3,1,4,35
1AMY,1AMY,3.2.1.1,8303,162,"(3.886, 69.9687, 33.0034)",2060,3,2,1,1
1AVA,1AMY,3.2.1.1,8303,162,"(47.343, 91.804, 95.0787)",2060,3,2,1,1
1BG9,1AMY,3.2.1.1,8303,162,"(3.9647, 69.6951, 32.8788)",2060,3,2,1,1
1HT6,1AMY,3.2.1.1,8303,162,"(32.1226, 25.1477, 26.0878)",2060,3,2,1,1
1P6W,1AMY,3.2.1.1,8303,162,"(33.9434, 23.6335, 25.4502)",2060,3,2,1,1
1RP8,1AMY,3.2.1.1,8303,162,"(33.7356, 23.8172, 25.7441)",2060,3,2,1,1
1RP9,1AMY,3.2.1.1,8303,162,"(33.5341, 23.4172, 25.5026)",2060,3,2,1,1
1RPK,1AMY,3.2.1.1,8303,162,"(12.7632, 12.8159, 25.4349)",2060,3,2,1,1
2QPS,1AMY,3.2.1.1,8303,162,"(-32.3413, 10.8737, 26.0684)",2060,3,2,1,1
2QPU,1AMY,3.2.1.1,8303,162,"(193.4632, 57.6483, 37.637)",2060,3,2,1,1
3BSG,1AMY,3.2.1.1,8303,162,"(33.3331, 24.1264, 26.1602)",2060,3,2,1,1
3BSH,1AMY,3.2.1.1,8303,162,"(-35.743, -23.3407, 25.4168)",2060,3,2,1,1
3WN6,1AMY,3.2.1.1,8303,162,"(31.2561, -16.3289, -49.5805)",2060,3,2,1,1
1E6N,4Z2H,3.2.1.14,2478,164,"(19.7192, 40.7584, 99.0345)",2077,3,2,1,14
1E6Z,4Z2H,3.2.1.14,2478,164,"(19.49, 39.968, 98.5812)",2077,3,2,1,14
1GOI,4Z2H,3.2.1.14,2478,164,"(19.9369, 40.3893, 98.4861)",2077,3,2,1,14
1GPF,4Z2H,3.2.1.14,2478,164,"(19.6066, 40.1078, 98.0943)",2077,3,2,1,14
1H0G,4Z2H,3.2.1.14,2478,164,"(19.3704, 39.4169, 97.8768)",2077,3,2,1,14
1H0I,4Z2H,3.2.1.14,2478,164,"(19.5273, 40.6505, 98.9498)",2077,3,2,1,14
1O6I,4Z2H,3.2.1.14,2478,164,"(19.7862, 40.5787, 98.0412)",2077,3,2,1,14
1OGB,4Z2H,3.2.1.14,2478,164,"(19.9353, 40.4984, 97.9102)",2077,3,2,1,14
1OGG,4Z2H,3.2.1.14,2478,164,"(46.9448, 74.5591, 56.278)",2077,3,2,1,14
1UR8,4Z2H,3.2.1.14,2478,164,"(19.5694, 40.1091, 98.246)",2077,3,2,1,14
1UR9,4Z2H,3.2.1.14,2478,164,"(18.9469, 40.7106, 99.0482)",2077,3,2,1,14
1W1P,4Z2H,3.2.1.14,2478,164,"(19.8028, 40.2848, 98.7529)",2077,3,2,1,14
1W1T,4Z2H,3.2.1.14,2478,164,"(19.9979, 40.3032, 97.8969)",2077,3,2,1,14
1W1V,4Z2H,3.2.1.14,2478,164,"(19.6138, 40.0397, 97.9216)",2077,3,2,1,14
1W1Y,4Z2H,3.2.1.14,2478,164,"(47.068, 75.1941, 55.5917)",2077,3,2,1,14
3WD0,4Z2H,3.2.1.14,2478,164,"(-20.9388, -0.4509, -31.1845)",2077,3,2,1,14
3WD1,4Z2H,3.2.1.14,2478,164,"(-21.0543, -0.3233, -30.9207)",2077,3,2,1,14
3WD2,4Z2H,3.2.1.14,2478,164,"(-21.0603, -0.3731, -30.274)",2077,3,2,1,14
3WD3,4Z2H,3.2.1.14,2478,164,"(-20.9952, -0.3248, -30.7848)",2077,3,2,1,14
3WD4,4Z2H,3.2.1.14,2478,164,"(-20.976, -0.4349, -30.7455)",2077,3,2,1,14
4Z2G,4Z2H,3.2.1.14,2478,164,"(-20.081, 1.0154, -28.9514)",2077,3,2,1,14
4Z2H,4Z2H,3.2.1.14,2478,164,"(-21.1336, -0.4023, -30.6528)",2077,3,2,1,14
4Z2I,4Z2H,3.2.1.14,2478,164,"(-20.2373, 0.2064, -29.8908)",2077,3,2,1,14
4Z2J,4Z2H,3.2.1.14,2478,164,"(-21.5531, -0.2629, -30.2469)",2077,3,2,1,14
4Z2K,4Z2H,3.2.1.14,2478,164,"(-20.2567, -0.0827, -30.3205)",2077,3,2,1,14
4Z2L,4Z2H,3.2.1.14,2478,164,"(-21.5712, -0.3476, -30.7961)",2077,3,2,1,14
6JK9,4Z2H,3.2.1.14,2478,164,"(91.4607, -11.6543, 179.6825)",2077,3,2,1,14
6JKF,4Z2H,3.2.1.14,2478,164,"(-8.5727, 11.4524, -5.6731)",2077,3,2,1,14
7C34,4Z2H,3.2.1.14,2478,164,"(-7.612, 11.5017, -4.7856)",2077,3,2,1,14
7C92,4Z2H,3.2.1.14,2478,164,"(-8.109, 11.7666, -7.9321)",2077,3,2,1,14
7CB1,4Z2H,3.2.1.14,2478,164,"(147.7231, 92.2188, 181.2532)",2077,3,2,1,14
2RH1,6PS2,3.2.1.17,9686,165,"(-30.9619, 5.4342, 8.6799)",2093,3,2,1,17
3D4S,6PS2,3.2.1.17,9686,165,"(3.7256, 4.7136, 54.9197)",2093,3,2,1,17
3NY8,6PS2,3.2.1.17,9686,165,"(3.0243, 6.4906, 53.0753)",2093,3,2,1,17
3NY9,6PS2,3.2.1.17,9686,165,"(3.771, 5.4689, 55.4068)",2093,3,2,1,17
3NYA,6PS2,3.2.1.17,9686,165,"(-3.5818, 4.4918, -54.9772)",2093,3,2,1,17
3PDS,6PS2,3.2.1.17,9686,165,"(15.6162, 9.0192, 8.4209)",2093,3,2,1,17
5D5A,6PS2,3.2.1.17,9686,165,"(-31.2251, 5.822, 8.7262)",2093,3,2,1,17
5D5B,6PS2,3.2.1.17,9686,165,"(-31.5097, 5.8006, 8.7254)",2093,3,2,1,17
5D6L,6PS2,3.2.1.17,9686,165,"(22.2373, 5.0273, 8.8187)",2093,3,2,1,17
5X7D,6PS2,3.2.1.17,9686,165,"(3.8381, 4.9974, 54.8413)",2093,3,2,1,17
6OBA,6PS2,3.2.1.17,9686,165,"(3.179, 4.3392, 54.4921)",2093,3,2,1,17
6PRZ,6PS2,3.2.1.17,9686,165,"(2.9529, 5.8073, 52.5806)",2093,3,2,1,17
6PS0,6PS2,3.2.1.17,9686,165,"(3.2975, 4.8508, 52.7317)",2093,3,2,1,17
6PS1,6PS2,3.2.1.17,9686,165,"(2.8911, 5.3834, 52.8095)",2093,3,2,1,17
6PS2,6PS2,3.2.1.17,9686,165,"(3.0354, 6.0291, 52.7279)",2093,3,2,1,17
6PS3,6PS2,3.2.1.17,9686,165,"(3.4289, 4.4419, 55.0496)",2093,3,2,1,17
6PS4,6PS2,3.2.1.17,9686,165,"(4.0601, 5.0945, 55.0832)",2093,3,2,1,17
6PS5,6PS2,3.2.1.17,9686,165,"(3.8105, 4.2371, 55.3296)",2093,3,2,1,17
6PS6,6PS2,3.2.1.17,9686,165,"(3.1323, 6.2983, 52.6202)",2093,3,2,1,17
5BVU,7DKU,3.2.1.21,10652,169,"(57.4633, 70.3124, 62.7918)",2112,3,2,1,21
5BX2,7DKU,3.2.1.21,10652,169,"(56.4624, 70.2603, 62.8189)",2112,3,2,1,21
5BX3,7DKU,3.2.1.21,10652,169,"(56.6004, 70.0653, 62.4931)",2112,3,2,1,21
5BX4,7DKU,3.2.1.21,10652,169,"(56.9316, 69.9961, 62.7425)",2112,3,2,1,21
5BX5,7DKU,3.2.1.21,10652,169,"(57.3384, 70.3131, 62.8229)",2112,3,2,1,21
5FJS,7DKU,3.2.1.21,10652,169,"(-69.46, -48.2518, 10.6106)",2112,3,2,1,21
7DKS,7DKU,3.2.1.21,10652,169,"(56.9285, 69.659, 62.7189)",2112,3,2,1,21
7DKT,7DKU,3.2.1.21,10652,169,"(56.6575, 69.4255, 62.5883)",2112,3,2,1,21
7DKU,7DKU,3.2.1.21,10652,169,"(56.7486, 69.7926, 62.9858)",2112,3,2,1,21
7DKV,7DKU,3.2.1.21,10652,169,"(56.7871, 70.6427, 63.0358)",2112,3,2,1,21
7DKW,7DKU,3.2.1.21,10652,169,"(-15.2071, 15.9459, 21.0706)",2112,3,2,1,21
7DKX,7DKU,3.2.1.21,10652,169,"(57.1112, 69.7878, 62.7723)",2112,3,2,1,21
7DKY,7DKU,3.2.1.21,10652,169,"(57.2246, 70.1453, 62.977)",2112,3,2,1,21
1ZY9,5M1I,3.2.1.22,69,170,"(68.349, 52.9965, 57.7477)",2113,3,2,1,22
5M0X,5M1I,3.2.1.22,69,170,"(3.06, -8.6566, -22.5842)",2113,3,2,1,22
5M12,5M1I,3.2.1.22,69,170,"(3.7182, -9.3658, -22.5768)",2113,3,2,1,22
5M16,5M1I,3.2.1.22,69,170,"(-3.5756, -9.3611, 22.7477)",2113,3,2,1,22
5M1I,5M1I,3.2.1.22,69,170,"(-30.1384, -10.0906, -22.387)",2113,3,2,1,22
6GTA,5M1I,3.2.1.22,69,170,"(-25.3077, 11.3272, 19.9832)",2113,3,2,1,22
6GVD,5M1I,3.2.1.22,69,170,"(-3.0247, -8.3834, 22.6503)",2113,3,2,1,22
6GWF,5M1I,3.2.1.22,69,170,"(3.3501, -9.0041, -22.6733)",2113,3,2,1,22
6GWG,5M1I,3.2.1.22,69,170,"(3.3778, -9.5617, -22.1207)",2113,3,2,1,22
6GX8,5M1I,3.2.1.22,69,170,"(-8.8115, 22.5621, -3.0853)",2113,3,2,1,22
1GOW,3WDP,3.2.1.23,7401,171,"(143.8994, 88.3841, 79.377)",2114,3,2,1,23
1UWI,3WDP,3.2.1.23,7401,171,"(-11.841, 47.3581, 92.0252)",2114,3,2,1,23
1UWQ,3WDP,3.2.1.23,7401,171,"(142.9689, 86.6168, 75.9847)",2114,3,2,1,23
1UWR,3WDP,3.2.1.23,7401,171,"(141.9685, 86.8465, 75.0279)",2114,3,2,1,23
1UWS,3WDP,3.2.1.23,7401,171,"(24.5883, 86.7658, 34.5905)",2114,3,2,1,23
1UWT,3WDP,3.2.1.23,7401,171,"(143.2578, 87.1094, 76.7862)",2114,3,2,1,23
1UWU,3WDP,3.2.1.23,7401,171,"(79.5342, 20.8504, 91.2944)",2114,3,2,1,23
2CEQ,3WDP,3.2.1.23,7401,171,"(143.7603, 86.8444, 76.9282)",2114,3,2,1,23
4EAM,3WDP,3.2.1.23,7401,171,"(63.8251, -64.6882, 1.9752)",2114,3,2,1,23
4EAN,3WDP,3.2.1.23,7401,171,"(23.5164, 87.8061, -13.5712)",2114,3,2,1,23
4HA3,3WDP,3.2.1.23,7401,171,"(-27.2468, -40.0621, -23.8746)",2114,3,2,1,23
4HA4,3WDP,3.2.1.23,7401,171,"(-27.0305, -40.4653, -24.0808)",2114,3,2,1,23
5I3D,3WDP,3.2.1.23,7401,171,"(35.5321, -12.902, 8.2389)",2114,3,2,1,23
5IXE,3WDP,3.2.1.23,7401,171,"(-19.3174, 80.8889, 2.6183)",2114,3,2,1,23
1H0B,7EEJ,3.2.1.4,9174,172,"(11.4407, 29.6798, 12.2196)",2124,3,2,1,4
1H8V,7EEJ,3.2.1.4,9174,172,"(43.005, 43.7046, 39.0379)",2124,3,2,1,4
1KS4,7EEJ,3.2.1.4,9174,172,"(85.6339, 90.0024, -13.0823)",2124,3,2,1,4
1KS5,7EEJ,3.2.1.4,9174,172,"(87.2362, 91.3358, -13.6701)",2124,3,2,1,4
1NLR,7EEJ,3.2.1.4,9174,172,"(36.2764, 26.657, 17.0955)",2124,3,2,1,4
1OA2,7EEJ,3.2.1.4,9174,172,"(23.8332, 36.9073, 10.0011)",2124,3,2,1,4
1OA3,7EEJ,3.2.1.4,9174,172,"(-1.8312, 44.2528, 73.6707)",2124,3,2,1,4
1OA4,7EEJ,3.2.1.4,9174,172,"(31.796, -33.6595, 20.2866)",2124,3,2,1,4
1OLQ,7EEJ,3.2.1.4,9174,172,"(57.8394, 18.4218, -15.4266)",2124,3,2,1,4
1OLR,7EEJ,3.2.1.4,9174,172,"(8.705, 23.1081, 56.1915)",2124,3,2,1,4
1UU4,7EEJ,3.2.1.4,9174,172,"(8.3695, 22.6753, 56.2134)",2124,3,2,1,4
1UU5,7EEJ,3.2.1.4,9174,172,"(6.5826, 23.3493, 56.6314)",2124,3,2,1,4
1UU6,7EEJ,3.2.1.4,9174,172,"(7.362, 22.4061, 56.5571)",2124,3,2,1,4
1W2U,7EEJ,3.2.1.4,9174,172,"(7.4426, 22.3971, 56.7394)",2124,3,2,1,4
2BW8,7EEJ,3.2.1.4,9174,172,"(15.098, 8.392, 26.1474)",2124,3,2,1,4
2BWA,7EEJ,3.2.1.4,9174,172,"(15.184, 8.5652, 26.7238)",2124,3,2,1,4
2BWC,7EEJ,3.2.1.4,9174,172,"(15.2146, 8.6754, 26.5348)",2124,3,2,1,4
2NLR,7EEJ,3.2.1.4,9174,172,"(33.4922, 15.1229, 6.0964)",2124,3,2,1,4
3B7M,7EEJ,3.2.1.4,9174,172,"(-21.751, -12.4012, 12.5881)",2124,3,2,1,4
3WX5,7EEJ,3.2.1.4,9174,172,"(-4.7377, 9.752, -29.4311)",2124,3,2,1,4
4H7M,7EEJ,3.2.1.4,9174,172,"(-18.3852, 26.4789, -9.9113)",2124,3,2,1,4
5GM3,7EEJ,3.2.1.4,9174,172,"(-62.5382, 0.8442, -28.0142)",2124,3,2,1,4
5GM4,7EEJ,3.2.1.4,9174,172,"(33.3197, 16.3872, -35.7653)",2124,3,2,1,4
5GM5,7EEJ,3.2.1.4,9174,172,"(42.5666, 13.8878, 3.8899)",2124,3,2,1,4
6K98,7EEJ,3.2.1.4,9174,172,"(-10.9452, -39.47, 7.0196)",2124,3,2,1,4
6K9D,7EEJ,3.2.1.4,9174,172,"(7.5321, 36.9072, 3.4343)",2124,3,2,1,4
2CHN,5ABH,3.2.1.52,6534,174,"(29.4817, 10.0186, 44.2108)",2133,3,2,1,52
2CHO,5ABH,3.2.1.52,6534,174,"(25.2649, -5.9177, 30.6035)",2133,3,2,1,52
2J47,5ABH,3.2.1.52,6534,174,"(0.4825, -6.8696, 31.9646)",2133,3,2,1,52
2J4G,5ABH,3.2.1.52,6534,174,"(-15.6862, -6.4034, 118.0089)",2133,3,2,1,52
2JIW,5ABH,3.2.1.52,6534,174,"(-1.7071, -31.0582, 33.747)",2133,3,2,1,52
2VVN,5ABH,3.2.1.52,6534,174,"(-1.1933, -31.9849, 32.3881)",2133,3,2,1,52
2VVS,5ABH,3.2.1.52,6534,174,"(-7.3726, -10.0288, 8.414)",2133,3,2,1,52
2W4X,5ABH,3.2.1.52,6534,174,"(-9.4887, -14.1518, 10.0672)",2133,3,2,1,52
2W66,5ABH,3.2.1.52,6534,174,"(10.4357, -21.973, 16.024)",2133,3,2,1,52
2W67,5ABH,3.2.1.52,6534,174,"(-27.0061, 1.3885, 30.8105)",2133,3,2,1,52
2WCA,5ABH,3.2.1.52,6534,174,"(-9.9145, -14.5837, 9.0623)",2133,3,2,1,52
2WZH,5ABH,3.2.1.52,6534,174,"(-7.6138, -10.4523, 10.3094)",2133,3,2,1,52
2WZI,5ABH,3.2.1.52,6534,174,"(-23.9562, 0.263, 31.7704)",2133,3,2,1,52
2X0H,5ABH,3.2.1.52,6534,174,"(9.444, 54.3754, 46.093)",2133,3,2,1,52
2XJ7,5ABH,3.2.1.52,6534,174,"(-7.0603, -34.6302, 67.2826)",2133,3,2,1,52
2XM1,5ABH,3.2.1.52,6534,174,"(6.2608, -12.5751, 2.7166)",2133,3,2,1,52
2XM2,5ABH,3.2.1.52,6534,174,"(-1.3069, -29.324, 31.863)",2133,3,2,1,52
4AIS,5ABH,3.2.1.52,6534,174,"(-1.3004, -30.7624, 33.6672)",2133,3,2,1,52
4AIU,5ABH,3.2.1.52,6534,174,"(-7.8327, -10.3772, 10.1097)",2133,3,2,1,52
1WD3,2D43,3.2.1.55,2535,175,"(38.7374, -1.0919, 12.0696)",2135,3,2,1,55
1WD4,2D43,3.2.1.55,2535,175,"(38.597, -0.4974, 11.4872)",2135,3,2,1,55
2D43,2D43,3.2.1.55,2535,175,"(41.027, -3.325, 9.9091)",2135,3,2,1,55
2D44,2D43,3.2.1.55,2535,175,"(38.7115, -0.4904, 11.2258)",2135,3,2,1,55
6SXR,2D43,3.2.1.55,2535,175,"(-37.249, 52.5735, 28.3874)",2135,3,2,1,55
6SXT,2D43,3.2.1.55,2535,175,"(-41.7462, 52.9362, 29.5705)",2135,3,2,1,55
5JTS,5XU5,3.2.1.78,9300,176,"(-2.7998, 13.043, 17.6042)",2149,3,2,1,78
5JU9,5XU5,3.2.1.78,9300,176,"(2.8743, 12.2175, -18.4562)",2149,3,2,1,78
5JUG,5XU5,3.2.1.78,9300,176,"(-2.8912, 12.1012, 17.9975)",2149,3,2,1,78
5XTJ,5XU5,3.2.1.78,9300,176,"(12.7304, 2.9349, -23.7685)",2149,3,2,1,78
5XTT,5XU5,3.2.1.78,9300,176,"(12.1172, -3.2956, 145.9987)",2149,3,2,1,78
5XU5,5XU5,3.2.1.78,9300,176,"(11.9929, 7.2267, -32.0754)",2149,3,2,1,78
5XUG,5XU5,3.2.1.78,9300,176,"(11.02, 8.7808, -19.3847)",2149,3,2,1,78
5XUL,5XU5,3.2.1.78,9300,176,"(12.7262, 3.2325, -24.7577)",2149,3,2,1,78
1NOF,2Y24,3.2.1.8,9479,177,"(11.1939, 16.2261, 8.8092)",2150,3,2,1,8
2Y24,2Y24,3.2.1.8,9479,177,"(40.5668, -33.1925, -6.1547)",2150,3,2,1,8
4CKQ,2Y24,3.2.1.8,9479,177,"(11.2125, 44.4736, 13.5863)",2150,3,2,1,8
4UQ9,2Y24,3.2.1.8,9479,177,"(47.4727, 9.2004, -10.9015)",2150,3,2,1,8
4UQA,2Y24,3.2.1.8,9479,177,"(12.5837, 57.9553, -12.0173)",2150,3,2,1,8
4UQB,2Y24,3.2.1.8,9479,177,"(47.5753, -9.4025, 12.0483)",2150,3,2,1,8
4UQC,2Y24,3.2.1.8,9479,177,"(-43.4377, 8.9254, 21.1029)",2150,3,2,1,8
4UQD,2Y24,3.2.1.8,9479,177,"(15.7248, 44.8879, 14.4332)",2150,3,2,1,8
4UQE,2Y24,3.2.1.8,9479,177,"(26.267, -39.8853, 13.5286)",2150,3,2,1,8
5A6L,2Y24,3.2.1.8,9479,177,"(24.347, 45.134, 20.4488)",2150,3,2,1,8
5A6M,2Y24,3.2.1.8,9479,177,"(24.7469, 45.4594, 20.1602)",2150,3,2,1,8
