enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
3S4C,1V7X,2.4.1.20,1428,376,"(12.0226, 13.9962, 19.3652)",1304,2,4,1,20
2BIS,2BIS,2.4.1.21,1103,377,"(66.9008, -44.9676, 47.5941)",1306,2,4,1,21
3FRO,2BIS,2.4.1.21,1103,377,"(33.7125, 44.2977, -64.0428)",1306,2,4,1,21
3L01,2BIS,2.4.1.21,1103,377,"(32.8466, -10.4257, 5.0783)",1306,2,4,1,21
2Y4J,2BO8,2.4.1.217,8252,378,"(-60.8528, 20.6416, -63.0805)",1310,2,4,1,217
2Y4K,2BO8,2.4.1.217,8252,378,"(39.4367, -45.4427, -2.948)",1310,2,4,1,217
2Y4L,2BO8,2.4.1.217,8252,378,"(92.1849, -23.193, 112.8069)",1310,2,4,1,217
2Y4M,2BO8,2.4.1.217,8252,378,"(59.7268, -10.957, 80.1537)",1310,2,4,1,217
4KRV,4LW3,2.4.1.22,8902,379,"(11.1275, 26.3453, 30.097)",1312,2,4,1,22
4L41,4LW3,2.4.1.22,8902,379,"(26.9929, 7.7468, 81.2511)",1312,2,4,1,22
5FOE,5FOE,2.4.1.221,7608,380,"(5.0943, 20.7261, 28.7663)",1313,2,4,1,221
4S3P,4S3Q,2.4.1.25,285,381,"(31.6466, 92.0282, 28.7194)",1320,2,4,1,25
4S3Q,4S3Q,2.4.1.25,285,381,"(18.2675, 1.8484, 16.2229)",1320,2,4,1,25
4S3R,4S3Q,2.4.1.25,285,381,"(11.7922, 12.0786, 19.3759)",1320,2,4,1,25
6MA4,5A01,2.4.1.255,9264,382,"(-4.3459, -41.4342, 18.4923)",1322,2,4,1,255
6MA5,5A01,2.4.1.255,9264,382,"(-4.3437, -41.7595, 18.7619)",1322,2,4,1,255
6Q4M,5A01,2.4.1.255,9264,382,"(8.1363, 50.1298, 36.417)",1322,2,4,1,255
7NTF,5A01,2.4.1.255,9264,382,"(98.9555, 163.147, 165.5335)",1322,2,4,1,255
1JEJ,1JIU,2.4.1.27,2426,383,"(57.7969, 19.2736, 2.3044)",1327,2,4,1,27
1NZF,1JIU,2.4.1.27,2426,383,"(20.0539, 17.5375, 17.2104)",1327,2,4,1,27
2RJ0,2VS4,2.4.1.37,2362,384,"(-11.7733, -16.3405, 5.3044)",1349,2,4,1,37
3I0C,2VS4,2.4.1.37,2362,384,"(-12.7867, -17.4696, 4.3366)",1349,2,4,1,37
3ZGF,2VS4,2.4.1.37,2362,384,"(11.5895, -32.257, -21.1366)",1349,2,4,1,37
3SX3,2VS4,2.4.1.37,2362,384,"(-14.5368, -15.9244, -5.7156)",1349,2,4,1,37
4KXO,2VS4,2.4.1.37,2362,384,"(11.5374, 22.0401, 5.3533)",1349,2,4,1,37
1MVY,4AYS,2.4.1.4,8410,385,"(65.4045, 21.1381, 14.1921)",1350,2,4,1,4
1G5A,4AYS,2.4.1.4,8410,385,"(65.2722, 21.5515, 14.1058)",1350,2,4,1,4
5M7D,2VS4,2.4.1.40,2362,386,"(-11.6407, -16.3607, 5.87)",1351,2,4,1,40
5TJK,2VS4,2.4.1.40,2362,386,"(10.6134, 15.7494, 4.6584)",1351,2,4,1,40
5TJL,2VS4,2.4.1.40,2362,386,"(16.62, 61.5507, 43.6366)",1351,2,4,1,40
5TJN,2VS4,2.4.1.40,2362,386,"(-11.8375, -17.9576, 4.9864)",1351,2,4,1,40
5TJO,2VS4,2.4.1.40,2362,386,"(16.5286, 46.8482, 39.8248)",1351,2,4,1,40
6BJI,2VS4,2.4.1.40,2362,386,"(-15.8221, 16.5009, 3.7309)",1351,2,4,1,40
6BJJ,2VS4,2.4.1.40,2362,386,"(17.128, 28.7956, -0.5878)",1351,2,4,1,40
6BJK,2VS4,2.4.1.40,2362,386,"(17.201, 28.2992, -0.4204)",1351,2,4,1,40
6BJL,2VS4,2.4.1.40,2362,386,"(15.4283, 24.1005, -2.4382)",1351,2,4,1,40
6BJM,2VS4,2.4.1.40,2362,386,"(14.8754, 57.1122, 44.5631)",1351,2,4,1,40
6GWY,2VS4,2.4.1.40,2362,386,"(-10.5075, -14.6376, 4.5216)",1351,2,4,1,40
6GWZ,2VS4,2.4.1.40,2362,386,"(-11.8067, -17.9021, 4.8198)",1351,2,4,1,40
6GX0,2VS4,2.4.1.40,2362,386,"(-11.5264, -16.8781, 5.6272)",1351,2,4,1,40
6GX1,2VS4,2.4.1.40,2362,386,"(-11.3618, -16.6576, 5.6417)",1351,2,4,1,40
6GX2,2VS4,2.4.1.40,2362,386,"(-11.6473, -16.2826, 5.8465)",1351,2,4,1,40
2D7I,1XHB,2.4.1.41,1935,387,"(16.2476, 44.7995, 15.6896)",1352,2,4,1,41
5FV9,1XHB,2.4.1.41,1935,387,"(14.6191, -43.3569, -41.684)",1352,2,4,1,41
3HZ3,6HVG,2.4.1.5,10261,388,"(-2.522, -5.8666, -6.0273)",1354,2,4,1,5
3KLK,6HVG,2.4.1.5,10261,388,"(18.0442, 27.7687, 70.7208)",1354,2,4,1,5
3KLL,6HVG,2.4.1.5,10261,388,"(5.4161, 3.789, -6.7044)",1354,2,4,1,5
4AYG,6HVG,2.4.1.5,10261,388,"(34.873, -14.4856, 2.3375)",1354,2,4,1,5
5LFC,6HVG,2.4.1.5,10261,388,"(-25.3345, 12.9595, -23.9719)",1354,2,4,1,5
5NGY,6HVG,2.4.1.5,10261,388,"(-67.0092, 11.5653, -19.5536)",1354,2,4,1,5
6VLD,6VLF,2.4.1.68,5626,389,"(66.6048, 46.6928, 41.0208)",1357,2,4,1,68
5NRD,2VS4,2.4.1.87,2362,390,"(-54.2971, -19.2894, 25.5676)",1360,2,4,1,87
5NRE,2VS4,2.4.1.87,2362,390,"(-24.9988, 12.6046, 12.4671)",1360,2,4,1,87
2AH9,4LW3,2.4.1.90,8902,391,"(54.376, 41.6437, 72.3562)",1362,2,4,1,90
1T8H,1U05,2.4.2.1,5610,392,"(26.9713, 5.8123, 7.0471)",1365,2,4,2,1
1U05,1U05,2.4.2.1,5610,392,"(27.3575, 42.8974, 14.355)",1365,2,4,2,1
1XAF,1U05,2.4.2.1,5610,392,"(4.9647, 7.9621, -4.7846)",1365,2,4,2,1
1Z9T,1U05,2.4.2.1,5610,392,"(-3.4232, 23.3744, 1.1017)",1365,2,4,2,1
6T0Y,1U05,2.4.2.1,5610,392,"(26.4464, 5.6287, 6.9982)",1365,2,4,2,1
6T1B,1U05,2.4.2.1,5610,392,"(25.6373, 8.7951, 7.1548)",1365,2,4,2,1
2AEE,3DEZ,2.4.2.10,4584,393,"(31.9281, 44.961, 48.7279)",1366,2,4,2,10
3DEZ,3DEZ,2.4.2.10,4584,393,"(-21.032, 14.4607, -35.1552)",1366,2,4,2,10
3M3H,3DEZ,2.4.2.10,4584,393,"(5.6373, 28.823, 31.2462)",1366,2,4,2,10
4OHC,3DEZ,2.4.2.10,4584,393,"(-67.3563, -38.4387, -12.7957)",1366,2,4,2,10
4RV4,3DEZ,2.4.2.10,4584,393,"(53.2069, -11.7842, 25.2429)",1366,2,4,2,10
4N9E,4L4L,2.4.2.12,940,394,"(11.2401, 10.0082, 6.6334)",1368,2,4,2,12
2E5D,4L4L,2.4.2.12,940,394,"(11.5119, 8.266, 6.3199)",1368,2,4,2,12
4LV9,4L4L,2.4.2.12,940,394,"(7.9204, -6.8953, 38.2824)",1368,2,4,2,12
5KIT,4L4L,2.4.2.12,940,394,"(11.8902, 8.2479, 6.1515)",1368,2,4,2,12
4LVF,4L4L,2.4.2.12,940,394,"(7.0933, -8.7114, 37.3876)",1368,2,4,2,12
2H3D,4L4L,2.4.2.12,940,394,"(17.2239, -10.1562, 3.2387)",1368,2,4,2,12
5UPF,4L4L,2.4.2.12,940,394,"(7.4705, -7.7726, 38.5187)",1368,2,4,2,12
4O1B,4L4L,2.4.2.12,940,394,"(11.2437, 10.3867, 6.7813)",1368,2,4,2,12
7WGK,2VD2,2.4.2.17,9538,395,"(-15.7252, -5.3809, 20.5477)",1370,2,4,2,17
7WGM,2VD2,2.4.2.17,9538,395,"(15.7674, 30.3685, 45.946)",1370,2,4,2,17
7WZY,2VD2,2.4.2.17,9538,395,"(10.5305, 30.8841, 25.0418)",1370,2,4,2,17
7Z6R,2VD2,2.4.2.17,9538,395,"(-3.6877, 15.7821, 20.8939)",1370,2,4,2,17
4ZTV,5NOE,2.4.2.18,10391,396,"(20.4974, -72.166, -14.0449)",1371,2,4,2,18
1GXB,5NOE,2.4.2.18,10391,396,"(-15.7223, 27.8506, 92.6633)",1371,2,4,2,18
3QSA,5NOE,2.4.2.18,10391,396,"(7.959, -28.6722, 45.2175)",1371,2,4,2,18
4ZOF,5NOE,2.4.2.18,10391,396,"(3.0497, 9.9599, 30.0444)",1371,2,4,2,18
4X5C,5NOE,2.4.2.18,10391,396,"(2.3515, 7.4744, 29.8959)",1371,2,4,2,18
1ZVW,5NOE,2.4.2.18,10391,396,"(56.6515, 24.0482, 43.74)",1371,2,4,2,18
4X5E,5NOE,2.4.2.18,10391,396,"(2.7647, 7.8792, 30.9127)",1371,2,4,2,18
4KWV,2B7N,2.4.2.19,4434,397,"(-53.7557, 32.2607, -4.4592)",1372,2,4,2,19
5AYZ,2B7N,2.4.2.19,4434,397,"(-1.6618, -2.6706, 37.888)",1372,2,4,2,19
4I9A,2B7N,2.4.2.19,4434,397,"(-16.1676, 94.3801, 14.1573)",1372,2,4,2,19
1JHP,4HDK,2.4.2.21,2903,398,"(58.7138, 40.0998, 8.2393)",1374,2,4,2,21
1L4B,4HDK,2.4.2.21,2903,398,"(56.6563, 39.8806, 8.2696)",1374,2,4,2,21
1JHU,4HDK,2.4.2.21,2903,398,"(56.0985, 39.654, 8.329)",1374,2,4,2,21
4KQJ,4HDK,2.4.2.21,2903,398,"(57.087, 39.8857, 9.2947)",1374,2,4,2,21
1L4M,4HDK,2.4.2.21,2903,398,"(58.6795, 39.9086, 8.706)",1374,2,4,2,21
2FXV,1Y0B,2.4.2.22,6505,399,"(20.4138, 20.9175, 27.6411)",1375,2,4,2,22
6W1I,1Y0B,2.4.2.22,6505,399,"(1.4842, 50.0041, 43.2691)",1375,2,4,2,22
3OZB,3OZB,2.4.2.28,7198,400,"(58.6437, -1.0789, 138.9958)",1379,2,4,2,28
6YGV,6YGW,2.4.2.29,4873,401,"(106.2085, 17.2322, 20.0281)",1380,2,4,2,29
6YGW,6YGW,2.4.2.29,4873,401,"(15.1583, 17.2058, 20.102)",1380,2,4,2,29
6YGX,6YGW,2.4.2.29,4873,401,"(96.5243, 14.597, 18.653)",1380,2,4,2,29
6YGY,6YGW,2.4.2.29,4873,401,"(98.5219, 15.5502, 19.7874)",1380,2,4,2,29
6YGZ,6YGW,2.4.2.29,4873,401,"(98.7844, 16.0278, 19.3677)",1380,2,4,2,29
6YH1,6YGW,2.4.2.29,4873,401,"(99.1148, 15.729, 19.6988)",1380,2,4,2,29
6YH2,6YGW,2.4.2.29,4873,401,"(14.8656, 16.2213, 19.7989)",1380,2,4,2,29
6YH3,6YGW,2.4.2.29,4873,401,"(98.2208, 15.6547, 19.4823)",1380,2,4,2,29
6YHD,6YGW,2.4.2.29,4873,401,"(14.4574, 16.784, 17.4582)",1380,2,4,2,29
6YHE,6YGW,2.4.2.29,4873,401,"(99.0435, 16.1796, 20.3056)",1380,2,4,2,29
6YIQ,6YGW,2.4.2.29,4873,401,"(52.6811, 17.1851, 16.4552)",1380,2,4,2,29
6YRY,6YGW,2.4.2.29,4873,401,"(15.3067, 16.9231, 20.8258)",1380,2,4,2,29
6YYZ,6YGW,2.4.2.29,4873,401,"(96.4959, 15.3055, 19.0765)",1380,2,4,2,29
6Z0D,6YGW,2.4.2.29,4873,401,"(14.8429, 15.7648, 19.3065)",1380,2,4,2,29
7A0B,6YGW,2.4.2.29,4873,401,"(12.794, 42.0332, 5.3336)",1380,2,4,2,29
7A3V,6YGW,2.4.2.29,4873,401,"(12.8721, 42.1711, 5.5185)",1380,2,4,2,29
7A3X,6YGW,2.4.2.29,4873,401,"(13.3041, 42.8134, 5.5241)",1380,2,4,2,29
7A4K,6YGW,2.4.2.29,4873,401,"(12.9069, 42.6181, 5.7053)",1380,2,4,2,29
7A4X,6YGW,2.4.2.29,4873,401,"(-13.0299, -42.3077, 5.4425)",1380,2,4,2,29
7A6D,6YGW,2.4.2.29,4873,401,"(13.1545, 41.9471, 5.3752)",1380,2,4,2,29
7A9E,6YGW,2.4.2.29,4873,401,"(13.1587, 42.6914, 5.459)",1380,2,4,2,29
7ADN,6YGW,2.4.2.29,4873,401,"(12.8394, 42.5401, 5.5234)",1380,2,4,2,29
7APL,6YGW,2.4.2.29,4873,401,"(5.9736, 15.3148, 20.3869)",1380,2,4,2,29
7APM,6YGW,2.4.2.29,4873,401,"(15.2002, 17.0156, 19.7105)",1380,2,4,2,29
7B2I,6YGW,2.4.2.29,4873,401,"(16.2832, 39.1526, 25.3583)",1380,2,4,2,29
7NQ4,6YGW,2.4.2.29,4873,401,"(21.2869, -25.2571, 33.9235)",1380,2,4,2,29
1SQ6,2BSX,2.4.2.3,5910,402,"(-5.6309, 78.3928, 38.7851)",1381,2,4,2,3
3FOW,2BSX,2.4.2.3,5910,402,"(-0.2472, 37.6752, 18.774)",1381,2,4,2,3
3Q71,5QI3,2.4.2.30,9162,403,"(-25.3004, 15.0166, -23.9097)",1382,2,4,2,30
3V2B,5QI3,2.4.2.30,9162,403,"(9.9042, 22.9572, -4.4209)",1382,2,4,2,30
4ABK,5QI3,2.4.2.30,9162,403,"(6.7107, 17.8701, -21.9978)",1382,2,4,2,30
4ABL,5QI3,2.4.2.30,9162,403,"(24.5699, 22.7454, 21.8145)",1382,2,4,2,30
5O2D,5QI3,2.4.2.30,9162,403,"(22.2638, -21.1543, -24.1887)",1382,2,4,2,30
5QHT,5QI3,2.4.2.30,9162,403,"(23.858, 22.9386, 21.808)",1382,2,4,2,30
5QHU,5QI3,2.4.2.30,9162,403,"(23.4502, 23.5666, 21.8491)",1382,2,4,2,30
5QHV,5QI3,2.4.2.30,9162,403,"(23.4824, 24.101, 22.2721)",1382,2,4,2,30
5QHW,5QI3,2.4.2.30,9162,403,"(24.3232, 23.3941, 21.9227)",1382,2,4,2,30
5QHX,5QI3,2.4.2.30,9162,403,"(24.3166, 22.7617, 21.9738)",1382,2,4,2,30
5QHY,5QI3,2.4.2.30,9162,403,"(24.2529, 23.4753, 21.9437)",1382,2,4,2,30
5QHZ,5QI3,2.4.2.30,9162,403,"(24.9475, 23.27, 22.1264)",1382,2,4,2,30
5QI0,5QI3,2.4.2.30,9162,403,"(24.3345, 23.3764, 21.9207)",1382,2,4,2,30
5QI1,5QI3,2.4.2.30,9162,403,"(24.767, 23.0802, 22.1219)",1382,2,4,2,30
5QI2,5QI3,2.4.2.30,9162,403,"(24.7871, 23.4892, 22.0375)",1382,2,4,2,30
5QI3,5QI3,2.4.2.30,9162,403,"(24.4835, 23.1836, 21.6439)",1382,2,4,2,30
5QI4,5QI3,2.4.2.30,9162,403,"(23.5497, 23.7215, 22.0247)",1382,2,4,2,30
5QI5,5QI3,2.4.2.30,9162,403,"(24.5968, 23.4494, 21.7438)",1382,2,4,2,30
5QI7,5QI3,2.4.2.30,9162,403,"(23.5595, 23.8011, 21.8248)",1382,2,4,2,30
5QI8,5QI3,2.4.2.30,9162,403,"(23.4918, 23.8987, 22.1707)",1382,2,4,2,30
5QIA,5QI3,2.4.2.30,9162,403,"(24.8003, 23.5267, 22.0072)",1382,2,4,2,30
6K93,6K94,2.4.2.31,9628,404,"(9.9919, 32.9511, -14.2714)",1383,2,4,2,31
6K94,6K94,2.4.2.31,9628,404,"(-10.0151, -5.5983, -19.0577)",1383,2,4,2,31
6KLY,6K94,2.4.2.31,9628,404,"(-14.1836, -5.057, -21.0489)",1383,2,4,2,31
2A5D,2A5D,2.4.2.36,10250,405,"(17.1769, 40.0024, 43.0029)",1384,2,4,2,36
2A5F,2A5D,2.4.2.36,10250,405,"(16.0969, 39.4893, 43.9605)",1384,2,4,2,36
2A5G,2A5D,2.4.2.36,10250,405,"(-8.5114, 2.8854, 2.4339)",1384,2,4,2,36
4YEK,2DSJ,2.4.2.4,4294,406,"(208.1571, 54.0474, -16.7166)",1385,2,4,2,4
4YYY,2DSJ,2.4.2.4,4294,406,"(3.1248, -59.4741, -14.2416)",1385,2,4,2,4
5EY3,2DSJ,2.4.2.4,4294,406,"(-55.7691, 17.9568, 16.9296)",1385,2,4,2,4
2A0K,2F64,2.4.2.6,3275,407,"(3.5442, 20.6347, 24.1717)",1390,2,4,2,6
2F2T,2F64,2.4.2.6,3275,407,"(-3.396, -4.4113, -24.2032)",1390,2,4,2,6
2F62,2F64,2.4.2.6,3275,407,"(3.4734, 18.8566, 18.8568)",1390,2,4,2,6
2F64,2F64,2.4.2.6,3275,407,"(-26.34, 3.9478, -24.1124)",1390,2,4,2,6
2F67,2F64,2.4.2.6,3275,407,"(25.8743, -18.7423, 19.0147)",1390,2,4,2,6
1VCH,1VCH,2.4.2.7,2280,408,"(55.495, 0.8352, 40.162)",1392,2,4,2,7
2JKY,2XBU,2.4.2.8,9157,409,"(23.9675, 26.1087, 0.8511)",1393,2,4,2,8
2JKZ,2XBU,2.4.2.8,9157,409,"(3.8818, 55.5491, 50.4954)",1393,2,4,2,8
2XBU,2XBU,2.4.2.8,9157,409,"(-1.7548, 0.5819, 10.0904)",1393,2,4,2,8
3G6W,1I5E,2.4.2.9,8696,410,"(-21.1985, 17.5475, -15.8173)",1394,2,4,2,9
5E38,1I5E,2.4.2.9,8696,410,"(28.7542, 49.7057, 71.451)",1394,2,4,2,9
6WN8,1I5E,2.4.2.9,8696,410,"(40.9529, -9.0136, 6.5259)",1394,2,4,2,9
7MEL,5CGM,2.4.99.16,3537,411,"(31.8656, -34.2108, 279.5061)",1399,2,4,99,16
5CGM,5CGM,2.4.99.16,3537,411,"(59.6695, 70.338, 29.2548)",1399,2,4,99,16
6S7O,6S7T,2.4.99.18,7948,412,"(166.5494, 152.6444, 156.2128)",1401,2,4,99,18
6S7T,6S7T,2.4.99.18,7948,412,"(162.3831, 149.2341, 160.3474)",1401,2,4,99,18
2WML,2WNF,2.4.99.4,5913,413,"(23.4772, 29.3596, 33.4134)",1407,2,4,99,4
2WNB,2WNF,2.4.99.4,5913,413,"(24.4505, 29.3473, 34.0794)",1407,2,4,99,4
2WNF,2WNF,2.4.99.4,5913,413,"(24.8655, 29.4395, 34.4021)",1407,2,4,99,4
3LK5,1WMW,2.5.1.1,3913,414,"(-9.7478, 93.6883, -0.3724)",1411,2,5,1,1
3QQV,1WMW,2.5.1.1,3913,414,"(-54.1358, 13.89, 2.3403)",1411,2,5,1,1
5AHU,5AHU,2.5.1.10,9808,415,"(21.922, -1.049, 29.3875)",1412,2,5,1,10
1V4J,1V4E,2.5.1.11,5386,416,"(-40.0265, 14.8143, 53.7441)",1416,2,5,1,11
1VG2,1V4E,2.5.1.11,5386,416,"(-35.0307, 14.8802, 63.4773)",1416,2,5,1,11
3ZQU,6M8V,2.5.1.129,9879,417,"(-11.3647, 22.2546, -47.7324)",1426,2,5,1,129
4PZV,4PZV,2.5.1.15,2559,418,"(16.6208, 19.0785, 27.4731)",1433,2,5,1,15
6BQ6,6QMM,2.5.1.16,1673,419,"(19.8294, 24.2738, 28.7254)",1436,2,5,1,16
6BQ7,6QMM,2.5.1.16,1673,419,"(23.616, 31.3005, 18.6171)",1436,2,5,1,16
6HY1,6QMM,2.5.1.16,1673,419,"(54.9341, 14.351, -6.9172)",1436,2,5,1,16
6I1N,6QMM,2.5.1.16,1673,419,"(30.1786, 32.5063, 14.8539)",1436,2,5,1,16
6O63,6QMM,2.5.1.16,1673,419,"(9.1388, 14.7362, 21.4476)",1436,2,5,1,16
6O64,6QMM,2.5.1.16,1673,419,"(70.9356, 64.7294, 49.663)",1436,2,5,1,16
6O65,6QMM,2.5.1.16,1673,419,"(38.322, -4.1545, 53.3789)",1436,2,5,1,16
6QMM,6QMM,2.5.1.16,1673,419,"(4.5898, -2.8976, 99.8094)",1436,2,5,1,16
5CX7,5CX7,2.5.1.17,9120,420,"(39.7244, 1.1034, 30.5547)",1437,2,5,1,17
1AW9,5A4V,2.5.1.18,5436,421,"(53.9751, 49.0744, 32.2809)",1438,2,5,1,18
1AXD,5A4V,2.5.1.18,5436,421,"(2.7073, 4.5734, 9.5921)",1438,2,5,1,18
1BX9,5A4V,2.5.1.18,5436,421,"(17.88, 29.2158, 19.3637)",1438,2,5,1,18
1BYE,5A4V,2.5.1.18,5436,421,"(-2.8819, -2.2384, 15.1309)",1438,2,5,1,18
1GNW,5A4V,2.5.1.18,5436,421,"(39.523, 73.162, 48.666)",1438,2,5,1,18
4RI6,5A4V,2.5.1.18,5436,421,"(8.3111, 60.1446, 21.551)",1438,2,5,1,18
4RI7,5A4V,2.5.1.18,5436,421,"(21.015, 5.2098, 7.3028)",1438,2,5,1,18
5A4U,5A4V,2.5.1.18,5436,421,"(-22.323, -2.1312, -43.6144)",1438,2,5,1,18
5A4V,5A4V,2.5.1.18,5436,421,"(-22.2345, -2.3357, -44.1513)",1438,2,5,1,18
5A4W,5A4V,2.5.1.18,5436,421,"(-22.0941, -2.0287, -43.8872)",1438,2,5,1,18
5A5K,5A4V,2.5.1.18,5436,421,"(123.4308, 38.3781, 21.6112)",1438,2,5,1,18
5EY6,5A4V,2.5.1.18,5436,421,"(-10.7428, 6.0621, -18.8433)",1438,2,5,1,18
5F05,5A4V,2.5.1.18,5436,421,"(-23.0658, -51.5989, 7.4575)",1438,2,5,1,18
5F06,5A4V,2.5.1.18,5436,421,"(-11.9081, 5.7866, -4.1631)",1438,2,5,1,18
5F07,5A4V,2.5.1.18,5436,421,"(-9.8978, 7.819, 12.3656)",1438,2,5,1,18
6EZY,5A4V,2.5.1.18,5436,421,"(-40.0144, 56.9445, 2.9555)",1438,2,5,1,18
6F01,5A4V,2.5.1.18,5436,421,"(-40.2881, 58.4173, 3.6366)",1438,2,5,1,18
6F05,5A4V,2.5.1.18,5436,421,"(-54.3155, 8.9316, -45.365)",1438,2,5,1,18
6RIV,5A4V,2.5.1.18,5436,421,"(-0.2945, -12.1546, 5.1706)",1438,2,5,1,18
6ZB6,5A4V,2.5.1.18,5436,421,"(-29.5103, 14.4053, 122.8201)",1438,2,5,1,18
1RF4,2GGD,2.5.1.19,6586,422,"(39.1253, 97.5738, 46.174)",1439,2,5,1,19
1RF5,2GGD,2.5.1.19,6586,422,"(30.1632, 67.9607, 116.6566)",1439,2,5,1,19
1RF6,2GGD,2.5.1.19,6586,422,"(39.8215, 97.6221, 45.9066)",1439,2,5,1,19
2GG4,2GGD,2.5.1.19,6586,422,"(87.7615, 39.4711, 144.5568)",1439,2,5,1,19
2GG6,2GGD,2.5.1.19,6586,422,"(-129.493, 31.4527, 125.6675)",1439,2,5,1,19
2GGA,2GGD,2.5.1.19,6586,422,"(-129.8377, 31.6739, 125.6746)",1439,2,5,1,19
2GGD,2GGD,2.5.1.19,6586,422,"(-128.551, 31.3279, 125.3552)",1439,2,5,1,19
2PQB,2GGD,2.5.1.19,6586,422,"(-129.6662, 31.445, 126.358)",1439,2,5,1,19
2PQC,2GGD,2.5.1.19,6586,422,"(-129.3053, 31.6622, 125.9273)",1439,2,5,1,19
2PQD,2GGD,2.5.1.19,6586,422,"(-129.1979, 31.3583, 125.475)",1439,2,5,1,19
3RMT,2GGD,2.5.1.19,6586,422,"(18.4574, -44.9631, 17.5151)",1439,2,5,1,19
3ROI,2GGD,2.5.1.19,6586,422,"(-10.3118, -2.9591, -10.725)",1439,2,5,1,19
3SLH,2GGD,2.5.1.19,6586,422,"(-2.107, 32.2956, -45.0007)",1439,2,5,1,19
3TR1,2GGD,2.5.1.19,6586,422,"(49.8166, 51.6103, 12.734)",1439,2,5,1,19
4EGR,2GGD,2.5.1.19,6586,422,"(-16.5501, -6.5064, -25.1648)",1439,2,5,1,19
4GFP,2GGD,2.5.1.19,6586,422,"(-44.887, 28.5428, 12.69)",1439,2,5,1,19
4ZND,2GGD,2.5.1.19,6586,422,"(2.4105, 29.9725, -14.201)",1439,2,5,1,19
5BS5,2GGD,2.5.1.19,6586,422,"(1.5149, 23.8601, -16.9467)",1439,2,5,1,19
5BUF,2GGD,2.5.1.19,6586,422,"(1.1916, 22.7223, -15.3166)",1439,2,5,1,19
6PYJ,6PZ5,2.5.1.21,5099,423,"(-14.6471, -10.0778, 19.4463)",1442,2,5,1,21
6PYV,6PZ5,2.5.1.21,5099,423,"(66.0463, 92.7851, 19.6613)",1442,2,5,1,21
6PYW,6PZ5,2.5.1.21,5099,423,"(15.2241, 8.9042, 20.2863)",1442,2,5,1,21
6PZ5,6PZ5,2.5.1.21,5099,423,"(-15.2008, -9.5737, 20.0307)",1442,2,5,1,21
5ADZ,2UUU,2.5.1.26,562,424,"(38.2351, 64.9157, 35.0093)",1444,2,5,1,26
3O16,1XI3,2.5.1.3,1838,425,"(10.4644, 41.6642, 5.1102)",1447,2,5,1,3
3O63,1XI3,2.5.1.3,1838,425,"(-7.6193, 15.3291, -2.3844)",1447,2,5,1,3
3LMD,5JFQ,2.5.1.30,1825,426,"(5.6326, 27.2655, 18.5223)",1448,2,5,1,30
3Q2Q,5JFQ,2.5.1.30,1825,426,"(42.1649, -34.9437, 18.1587)",1448,2,5,1,30
4JXY,5JFQ,2.5.1.30,1825,426,"(-6.036, -2.8021, -31.0078)",1448,2,5,1,30
4JYX,5JFQ,2.5.1.30,1825,426,"(-2.7603, 32.6695, -60.7147)",1448,2,5,1,30
5CQJ,2VG1,2.5.1.31,7005,427,"(-10.9087, 0.7343, -0.0153)",1449,2,5,1,31
5ZHE,2VG1,2.5.1.31,7005,427,"(9.7876, 37.3256, 26.5298)",1449,2,5,1,31
6ACS,2VG1,2.5.1.31,7005,427,"(22.7106, 29.0045, 51.5105)",1449,2,5,1,31
6SZG,2VG1,2.5.1.31,7005,427,"(-20.4845, -14.1696, -13.7552)",1449,2,5,1,31
6SZH,2VG1,2.5.1.31,7005,427,"(-21.5303, -13.9352, -13.3069)",1449,2,5,1,31
6S49,6S65,2.5.1.44,6185,428,"(-19.2226, -24.0461, -7.6507)",1455,2,5,1,44
2PH5,6S65,2.5.1.44,6185,428,"(-28.0856, 91.6154, 31.342)",1455,2,5,1,44
7A6S,7CMC,2.5.1.46,8438,429,"(-13.3906, -40.5959, -14.8348)",1456,2,5,1,46
7A6T,7CMC,2.5.1.46,8438,429,"(-13.2908, -40.3355, -14.8288)",1456,2,5,1,46
7CMC,7CMC,2.5.1.46,8438,429,"(30.6655, 0.0596, -31.6235)",1456,2,5,1,46
3IQI,2BHT,2.5.1.47,1333,430,"(15.2867, 2.963, 32.1893)",1457,2,5,1,47
2EGU,2BHT,2.5.1.47,1333,430,"(5.9516, -6.119, 16.7603)",1457,2,5,1,47
7DJQ,2BHT,2.5.1.47,1333,430,"(-6.2722, -24.5862, -40.1426)",1457,2,5,1,47
3IQG,2BHT,2.5.1.47,1333,430,"(15.2391, 3.0584, 32.3202)",1457,2,5,1,47
7C35,2BHT,2.5.1.47,1333,430,"(116.2511, 129.0527, 12.1301)",1457,2,5,1,47
3DWG,2BHT,2.5.1.47,1333,430,"(35.8004, 14.1317, 23.1246)",1457,2,5,1,47
5JIS,2BHT,2.5.1.47,1333,430,"(32.8936, 2.4242, -8.6325)",1457,2,5,1,47
1VS1,4C1K,2.5.1.54,888,431,"(27.5876, -6.3564, 7.4732)",1460,2,5,1,54
3PG8,4C1K,2.5.1.54,888,431,"(28.245, -38.431, -16.8677)",1460,2,5,1,54
4C1K,4C1K,2.5.1.54,888,431,"(5.142, -30.7834, -44.443)",1460,2,5,1,54
