enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
4ZZ0,4EW2,2.1.2.2,9616,304,"(-30.9435, 17.399, -34.3104)",1079,2,1,2,2
4ZYU,4EW2,2.1.2.2,9616,304,"(31.6336, -17.5994, -35.0443)",1079,2,1,2,2
4ZYY,4EW2,2.1.2.2,9616,304,"(30.8415, -18.5684, 34.6786)",1079,2,1,2,2
1P4R,4EHI,2.1.2.3,298,305,"(-2.4267, 14.809, 35.5515)",1080,2,1,2,3
1M9N,4EHI,2.1.2.3,298,305,"(5.4442, -4.7788, 38.5906)",1080,2,1,2,3
1NBE,2BE7,2.1.3.2,4703,306,"(71.1783, 53.7503, 52.556)",1089,2,1,3,2
1SKU,2BE7,2.1.3.2,4703,306,"(-12.1837, -16.5805, 16.2377)",1089,2,1,3,2
1ZA1,2BE7,2.1.3.2,4703,306,"(69.9994, 53.9708, 50.0402)",1089,2,1,3,2
2FZC,2BE7,2.1.3.2,4703,306,"(70.1186, 54.0921, 50.1243)",1089,2,1,3,2
2FZG,2BE7,2.1.3.2,4703,306,"(68.7364, 53.8616, 49.6226)",1089,2,1,3,2
2FZK,2BE7,2.1.3.2,4703,306,"(39.8983, 29.8657, 18.1753)",1089,2,1,3,2
3D7S,2BE7,2.1.3.2,4703,306,"(7.39, -11.5623, 16.8809)",1089,2,1,3,2
4F04,2BE7,2.1.3.2,4703,306,"(42.2987, 31.1594, 19.1699)",1089,2,1,3,2
4KGV,2BE7,2.1.3.2,4703,306,"(41.944, 30.8808, 18.8634)",1089,2,1,3,2
4KGX,2BE7,2.1.3.2,4703,306,"(41.8016, 30.4149, 18.2796)",1089,2,1,3,2
4KGZ,2BE7,2.1.3.2,4703,306,"(42.0023, 31.0172, 18.9223)",1089,2,1,3,2
4KH0,2BE7,2.1.3.2,4703,306,"(42.0373, 30.6319, 18.9336)",1089,2,1,3,2
4KH1,2BE7,2.1.3.2,4703,306,"(41.9212, 30.7548, 19.0383)",1089,2,1,3,2
9ATC,2BE7,2.1.3.2,4703,306,"(13.4233, 23.0447, -7.5903)",1089,2,1,3,2
7NOV,1A1S,2.1.3.3,7301,307,"(-16.1075, 0.5191, -35.221)",1090,2,1,3,3
2P2G,1A1S,2.1.3.3,7301,307,"(-57.4827, 80.4999, -41.5103)",1090,2,1,3,3
4KWT,1A1S,2.1.3.3,7301,307,"(-23.6072, 12.0484, -18.8513)",1090,2,1,3,3
7TMD,1A1S,2.1.3.3,7301,307,"(-13.8358, -37.9633, -42.892)",1090,2,1,3,3
3TPF,1A1S,2.1.3.3,7301,307,"(129.5814, 24.911, 46.126)",1090,2,1,3,3
4XL3,4DD5,2.1.3.9,7539,308,"(12.0199, -15.8901, 2.3848)",1092,2,1,3,9
1JDW,1BWD,2.1.4.1,4343,309,"(42.3437, 79.6253, 17.2353)",1093,2,1,4,1
8JDW,1BWD,2.1.4.1,4343,309,"(45.7596, 72.1539, 16.58)",1093,2,1,4,1
1EAV,4LHB,2.10.1.1,8929,310,"(208.7223, 160.1063, 24.7399)",1096,2,10,1,1
1O8N,4LHB,2.10.1.1,8929,310,"(77.2454, 60.3238, 30.9237)",1096,2,10,1,1
1O8O,4LHB,2.10.1.1,8929,310,"(89.05, 61.0444, 17.6841)",1096,2,10,1,1
1O8Q,4LHB,2.10.1.1,8929,310,"(-20.9554, 110.6598, 23.4002)",1096,2,10,1,1
1UUX,4LHB,2.10.1.1,8929,310,"(27.6261, 110.2921, 167.0909)",1096,2,10,1,1
1UUY,4LHB,2.10.1.1,8929,310,"(27.7918, 110.4762, 167.0642)",1096,2,10,1,1
3MOS,6RJB,2.2.1.1,3020,311,"(-8.7426, 5.6811, 15.0527)",1097,2,2,1,1
3OOY,6RJB,2.2.1.1,3020,311,"(51.749, -15.4251, -26.17)",1097,2,2,1,1
4KXU,6RJB,2.2.1.1,3020,311,"(-8.8737, 6.6762, 15.0272)",1097,2,2,1,1
4KXV,6RJB,2.2.1.1,3020,311,"(-8.6831, 6.7961, 14.9957)",1097,2,2,1,1
4KXW,6RJB,2.2.1.1,3020,311,"(-8.7072, 6.8765, 15.2792)",1097,2,2,1,1
4KXX,6RJB,2.2.1.1,3020,311,"(-8.8361, 6.3486, 15.2206)",1097,2,2,1,1
4KXY,6RJB,2.2.1.1,3020,311,"(35.9175, 9.5997, 22.4917)",1097,2,2,1,1
6HA3,6RJB,2.2.1.1,3020,311,"(-8.7349, 5.4572, 15.0557)",1097,2,2,1,1
6HAD,6RJB,2.2.1.1,3020,311,"(-9.4895, 3.762, 14.6857)",1097,2,2,1,1
6RJB,6RJB,2.2.1.1,3020,311,"(-1.5248, -4.2947, 23.8021)",1097,2,2,1,1
2A7G,4B52,2.2.1.2,1107,312,"(35.4084, 41.7678, -6.3148)",1100,2,2,1,2
3ZHU,2JGD,2.2.1.5,2539,313,"(-2.6132, 19.0711, 1.8523)",1101,2,2,1,5
6R29,2JGD,2.2.1.5,2539,313,"(45.7767, 28.1884, 22.3005)",1101,2,2,1,5
2LVW,2LVW,2.2.1.6,2641,314,"(2.6757, -4.0026, 13.9216)",1103,2,2,1,6
5YPP,2LVW,2.2.1.6,2641,314,"(8.2683, 41.1057, 27.7447)",1103,2,2,1,6
5YPW,2LVW,2.2.1.6,2641,314,"(-9.6759, 26.5287, -16.4111)",1103,2,2,1,6
5YPY,2LVW,2.2.1.6,2641,314,"(-27.6087, 1.9326, 48.5931)",1103,2,2,1,6
5YUM,2LVW,2.2.1.6,2641,314,"(-10.9917, 20.0036, 6.2046)",1103,2,2,1,6
6LPI,2LVW,2.2.1.6,2641,314,"(67.498, 18.0494, -33.3097)",1103,2,2,1,6
5ERX,2X7J,2.2.1.9,8161,315,"(31.8701, 41.8986, 45.3727)",1105,2,2,1,9
3FLM,2X7J,2.2.1.9,8161,315,"(-19.2493, -45.9763, -2.0422)",1105,2,2,1,9
2X7J,2X7J,2.2.1.9,8161,315,"(55.9082, -18.4932, -37.6707)",1105,2,2,1,9
5EJM,2X7J,2.2.1.9,8161,315,"(-68.0736, 16.0292, -68.7521)",1105,2,2,1,9
2I00,2I00,2.3.1.1,2851,316,"(22.7059, 29.1749, 110.5035)",1109,2,3,1,1
3VWE,4H6U,2.3.1.108,1233,317,"(2.6715, 5.2842, 26.3341)",1112,2,3,1,108
4B5P,4H6U,2.3.1.108,1233,317,"(-17.2839, -14.1627, 21.0307)",1112,2,3,1,108
2RIJ,2RIJ,2.3.1.117,6019,318,"(-9.5216, 39.1308, -12.4247)",1116,2,3,1,117
1IYU,1IYV,2.3.1.12,9642,319,"(17.981, -14.2144, 27.343)",1118,2,3,1,12
1IYV,1IYV,2.3.1.12,9642,319,"(0.684, 1.0586, -7.4358)",1118,2,3,1,12
2K7V,1IYV,2.3.1.12,9642,319,"(2.7952, -14.0711, -4.7572)",1118,2,3,1,12
4H18,4H18,2.3.1.122,2776,320,"(92.1213, 34.9325, 11.8204)",1119,2,3,1,122
3R0S,1J2Z,2.3.1.129,10498,321,"(13.7394, 3.1412, 33.9499)",1121,2,3,1,129
7OKA,1J2Z,2.3.1.129,10498,321,"(-163.9255, 104.3305, -34.1589)",1121,2,3,1,129
7OK1,1J2Z,2.3.1.129,10498,321,"(-31.6647, -2.4454, 13.9009)",1121,2,3,1,129
2AQ9,1J2Z,2.3.1.129,10498,321,"(36.332, 64.4041, 40.868)",1121,2,3,1,129
6UEG,1J2Z,2.3.1.129,10498,321,"(-13.8381, -2.2536, 4.5473)",1121,2,3,1,129
3W15,4WTH,2.3.1.16,2515,322,"(14.5638, 0.9468, 31.5966)",1129,2,3,1,16
4JRH,1TQY,2.3.1.179,8089,323,"(-33.2391, 74.679, -0.0537)",1140,2,3,1,179
5SXO,1TQY,2.3.1.179,8089,323,"(-2.8, -14.8948, 5.5995)",1140,2,3,1,179
3HO9,1TQY,2.3.1.179,8089,323,"(-6.314, 67.2935, 65.0986)",1140,2,3,1,179
4R8E,1TQY,2.3.1.179,8089,323,"(-10.7441, 5.3257, -37.6183)",1140,2,3,1,179
1KQA,3SRT,2.3.1.18,8918,324,"(-39.2171, -18.281, -11.6945)",1141,2,3,1,18
1KRR,3SRT,2.3.1.18,8918,324,"(-19.0699, -17.5202, 5.943)",1141,2,3,1,18
1KRU,3SRT,2.3.1.18,8918,324,"(-19.2598, -17.6547, 6.4416)",1141,2,3,1,18
1KRV,3SRT,2.3.1.18,8918,324,"(-38.8592, -17.9981, -12.6906)",1141,2,3,1,18
5YO9,5YO9,2.3.1.180,8771,325,"(25.099, 39.7086, 6.755)",1142,2,3,1,180
5YOA,5YO9,2.3.1.180,8771,325,"(3.1132, 3.0772, -26.9608)",1142,2,3,1,180
5YZU,5YO9,2.3.1.180,8771,325,"(34.5441, -15.4211, 12.0171)",1142,2,3,1,180
6P8A,3EH0,2.3.1.191,10684,326,"(-12.1279, 26.6529, 21.611)",1150,2,3,1,191
6P8B,3EH0,2.3.1.191,10684,326,"(-30.3275, 37.4749, 1.1867)",1150,2,3,1,191
1XAT,6PXA,2.3.1.28,3436,327,"(56.9866, 22.0289, 53.6295)",1194,2,3,1,28
2XAT,6PXA,2.3.1.28,3436,327,"(57.2669, 39.3071, 42.0455)",1194,2,3,1,28
5UX9,6PXA,2.3.1.28,3436,327,"(59.3682, 71.7626, 92.5801)",1194,2,3,1,28
6MFK,6PXA,2.3.1.28,3436,327,"(-3.9067, 27.4669, 17.3752)",1194,2,3,1,28
6PXA,6PXA,2.3.1.28,3436,327,"(14.7992, -47.1464, 34.7681)",1194,2,3,1,28
5IQZ,4WTH,2.3.1.286,2515,328,"(2.1191, 18.5169, 15.8013)",1197,2,3,1,286
3F1X,6LCN,2.3.1.30,5788,329,"(8.914, 77.2543, 48.7194)",1199,2,3,1,30
3P1B,6LCN,2.3.1.30,5788,329,"(15.9826, -3.5883, 48.1884)",1199,2,3,1,30
3P47,6LCN,2.3.1.30,5788,329,"(-10.7889, -11.4326, -10.0952)",1199,2,3,1,30
3Q1X,6LCN,2.3.1.30,5788,329,"(-4.7647, -14.8666, -11.5144)",1199,2,3,1,30
6LCN,6LCN,2.3.1.30,5788,329,"(-66.8261, -6.9861, 15.7846)",1199,2,3,1,30
7BW9,6LCN,2.3.1.30,5788,329,"(-7.385, 4.195, -16.1173)",1199,2,3,1,30
6IOI,4QLO,2.3.1.31,5134,330,"(59.6025, 48.448, 3.6486)",1200,2,3,1,31
6IOH,4QLO,2.3.1.31,5134,330,"(-26.0127, 0.7247, 3.8101)",1200,2,3,1,31
1VZ6,1VZ8,2.3.1.35,3520,331,"(46.16, 47.2727, 92.0303)",1201,2,3,1,35
1VZ7,1VZ8,2.3.1.35,3520,331,"(28.1513, -0.1587, 36.6322)",1201,2,3,1,35
1VZ8,1VZ8,2.3.1.35,3520,331,"(29.0344, 2.1016, 38.9756)",1201,2,3,1,35
1H7D,1H7D,2.3.1.37,9866,332,"(7.6984, 19.7491, 15.4434)",1203,2,3,1,37
4CW5,4CW5,2.3.1.39,2031,333,"(46.5638, 70.3605, 51.0531)",1204,2,3,1,39
4Z38,4CW5,2.3.1.39,2031,333,"(-23.5859, -13.8827, 19.3235)",1204,2,3,1,39
3MQD,1TQY,2.3.1.4,8089,334,"(12.1954, -3.1624, 14.3756)",1205,2,3,1,4
3FK5,5VXF,2.3.1.41,2721,335,"(-6.6689, 23.7911, 23.9964)",1207,2,3,1,41
3ROW,5VXF,2.3.1.41,2721,335,"(-0.1868, 7.3227, -2.5283)",1207,2,3,1,41
5VXD,5VXF,2.3.1.41,2721,335,"(-0.852, 8.408, -2.1193)",1207,2,3,1,41
5VXF,5VXF,2.3.1.41,2721,335,"(-0.9309, 8.5889, -1.1141)",1207,2,3,1,41
5VXH,5VXF,2.3.1.41,2721,335,"(-0.7284, 7.4691, -2.7372)",1207,2,3,1,41
6B2R,5VXF,2.3.1.41,2721,335,"(-0.7284, 7.4296, -2.8942)",1207,2,3,1,41
6B2S,5VXF,2.3.1.41,2721,335,"(-0.9849, 7.9562, -1.7267)",1207,2,3,1,41
6B2T,5VXF,2.3.1.41,2721,335,"(-1.0102, 7.8756, -1.7117)",1207,2,3,1,41
1FY7,2OU2,2.3.1.48,5778,336,"(88.4874, 20.0009, 1.8659)",1211,2,3,1,48
1MJ9,2OU2,2.3.1.48,5778,336,"(5.1429, 88.4937, 20.3454)",1211,2,3,1,48
1MJA,2OU2,2.3.1.48,5778,336,"(2.3505, 88.7646, 20.0753)",1211,2,3,1,48
1MJB,2OU2,2.3.1.48,5778,336,"(3.9525, 88.5539, 20.2278)",1211,2,3,1,48
2GIV,2OU2,2.3.1.48,5778,336,"(15.8969, 13.7835, 18.7474)",1211,2,3,1,48
2OU2,2OU2,2.3.1.48,5778,336,"(31.2032, 23.3575, 10.4936)",1211,2,3,1,48
2OZU,2OU2,2.3.1.48,5778,336,"(-2.5075, 13.7059, 30.5058)",1211,2,3,1,48
2PQ8,2OU2,2.3.1.48,5778,336,"(15.0893, 16.791, 19.0142)",1211,2,3,1,48
2RC4,2OU2,2.3.1.48,5778,336,"(32.276, 23.1168, 11.3826)",1211,2,3,1,48
2Y0M,2OU2,2.3.1.48,5778,336,"(-27.6836, -20.3673, 24.3092)",1211,2,3,1,48
3QAH,2OU2,2.3.1.48,5778,336,"(-16.0526, 13.675, -18.3269)",1211,2,3,1,48
3TO6,2OU2,2.3.1.48,5778,336,"(-4.9899, 1.9835, 20.4578)",1211,2,3,1,48
3TO7,2OU2,2.3.1.48,5778,336,"(1.337, 0.8459, 19.7595)",1211,2,3,1,48
3TO9,2OU2,2.3.1.48,5778,336,"(1.1593, 0.6729, 19.7715)",1211,2,3,1,48
3TOA,2OU2,2.3.1.48,5778,336,"(-7.8931, 16.6093, -18.6606)",1211,2,3,1,48
3TOB,2OU2,2.3.1.48,5778,336,"(-7.2959, 15.5055, -18.3345)",1211,2,3,1,48
4DNC,2OU2,2.3.1.48,5778,336,"(4.4592, 15.123, 9.4516)",1211,2,3,1,48
5GK9,2OU2,2.3.1.48,5778,336,"(119.5131, -3.5234, 22.356)",1211,2,3,1,48
5J8C,2OU2,2.3.1.48,5778,336,"(5.4247, -11.0674, -19.1369)",1211,2,3,1,48
5J8F,2OU2,2.3.1.48,5778,336,"(-19.6306, -20.6111, 18.7412)",1211,2,3,1,48
5J9Q,2OU2,2.3.1.48,5778,336,"(18.8564, 63.5324, 89.501)",1211,2,3,1,48
5J9T,2OU2,2.3.1.48,5778,336,"(18.9843, -9.5233, -49.4305)",1211,2,3,1,48
5J9U,2OU2,2.3.1.48,5778,336,"(18.8711, 63.443, 90.0439)",1211,2,3,1,48
5J9W,2OU2,2.3.1.48,5778,336,"(-12.1545, 22.5718, 81.9729)",1211,2,3,1,48
5WCI,2OU2,2.3.1.48,5778,336,"(15.3296, 12.8024, 18.585)",1211,2,3,1,48
6BA2,2OU2,2.3.1.48,5778,336,"(-5.2839, -11.4298, 18.6811)",1211,2,3,1,48
6BA4,2OU2,2.3.1.48,5778,336,"(6.5463, 71.7676, 18.6277)",1211,2,3,1,48
6CT2,2OU2,2.3.1.48,5778,336,"(5.0202, -11.0213, -18.9908)",1211,2,3,1,48
6MAJ,2OU2,2.3.1.48,5778,336,"(28.8463, 191.7151, -73.6917)",1211,2,3,1,48
6MAK,2OU2,2.3.1.48,5778,336,"(-21.4319, -6.3377, -6.2106)",1211,2,3,1,48
6OIN,2OU2,2.3.1.48,5778,336,"(-5.4642, 12.5956, -19.263)",1211,2,3,1,48
6OIO,2OU2,2.3.1.48,5778,336,"(4.9373, 11.4128, 19.154)",1211,2,3,1,48
6OIP,2OU2,2.3.1.48,5778,336,"(5.4148, 12.7732, 19.3626)",1211,2,3,1,48
6OIQ,2OU2,2.3.1.48,5778,336,"(-5.6195, -12.7002, 19.8538)",1211,2,3,1,48
6OIR,2OU2,2.3.1.48,5778,336,"(4.7025, 11.3874, 19.5625)",1211,2,3,1,48
6OWH,2OU2,2.3.1.48,5778,336,"(-6.4856, -14.0184, 19.2157)",1211,2,3,1,48
6OWI,2OU2,2.3.1.48,5778,336,"(-5.4401, -12.6271, 19.5374)",1211,2,3,1,48
6PD8,2OU2,2.3.1.48,5778,336,"(6.182, -12.9955, -19.1333)",1211,2,3,1,48
6PD9,2OU2,2.3.1.48,5778,336,"(5.6915, -12.4683, -19.2721)",1211,2,3,1,48
6PDA,2OU2,2.3.1.48,5778,336,"(5.5389, -11.8365, -18.6872)",1211,2,3,1,48
6PDB,2OU2,2.3.1.48,5778,336,"(5.3617, -11.4349, -18.9939)",1211,2,3,1,48
6PDC,2OU2,2.3.1.48,5778,336,"(-4.5555, 10.9405, -19.6355)",1211,2,3,1,48
6PDD,2OU2,2.3.1.48,5778,336,"(-5.0644, 11.0985, -19.1749)",1211,2,3,1,48
6PDE,2OU2,2.3.1.48,5778,336,"(4.9379, -11.2727, -19.419)",1211,2,3,1,48
6PDF,2OU2,2.3.1.48,5778,336,"(5.7019, -11.8557, -19.2701)",1211,2,3,1,48
6PDG,2OU2,2.3.1.48,5778,336,"(5.5983, -11.8273, -18.9078)",1211,2,3,1,48
7CMR,2OU2,2.3.1.48,5778,336,"(-6.0076, 12.7796, -18.9176)",1211,2,3,1,48
7D0O,2OU2,2.3.1.48,5778,336,"(200.6344, -1.0856, 96.1632)",1211,2,3,1,48
7D0P,2OU2,2.3.1.48,5778,336,"(198.1497, -3.017, 95.8036)",1211,2,3,1,48
7D0Q,2OU2,2.3.1.48,5778,336,"(198.8615, -1.6545, 96.0492)",1211,2,3,1,48
7D0R,2OU2,2.3.1.48,5778,336,"(198.7419, -1.7692, 95.3999)",1211,2,3,1,48
7D0S,2OU2,2.3.1.48,5778,336,"(199.1472, -2.8888, 96.7812)",1211,2,3,1,48
3LNB,4DMO,2.3.1.5,352,337,"(6.2904, 35.7996, -17.304)",1214,2,3,1,5
7CQI,7CQI,2.3.1.50,5261,338,"(122.272, 177.2036, 121.3391)",1215,2,3,1,50
7CQK,7CQI,2.3.1.50,5261,338,"(122.2753, 176.6836, 121.4812)",1215,2,3,1,50
3F0A,3FIX,2.3.1.57,6252,339,"(14.1098, 0.3729, -14.3483)",1218,2,3,1,57
3FIX,3FIX,2.3.1.57,6252,339,"(-31.9958, -55.0484, 5.4138)",1218,2,3,1,57
3K9U,3FIX,2.3.1.57,6252,339,"(26.0411, -25.8626, -10.3386)",1218,2,3,1,57
3NE7,3FIX,2.3.1.57,6252,339,"(-14.0774, 0.1004, -8.195)",1218,2,3,1,57
1BAL,2BTG,2.3.1.61,4671,340,"(-2.0699, 8.3521, -6.932)",1222,2,3,1,61
1BBL,2BTG,2.3.1.61,4671,340,"(-2.7102, 8.2769, -2.3649)",1222,2,3,1,61
1TED,4B0N,2.3.1.74,9259,341,"(-15.2104, 6.5625, 3.7012)",1225,2,3,1,74
1TEE,4B0N,2.3.1.74,9259,341,"(0.41, -11.1296, -8.3732)",1225,2,3,1,74
7T85,7T85,2.3.1.8,1154,342,"(36.0351, 9.8577, 89.0)",1227,2,3,1,8
6MB5,6MN5,2.3.1.81,2573,343,"(-23.8061, -33.4212, -18.3067)",1228,2,3,1,81
6MB6,6MN5,2.3.1.81,2573,343,"(16.5138, 17.2308, 9.869)",1228,2,3,1,81
6BC3,6MN5,2.3.1.81,2573,343,"(21.8688, 28.2555, 13.738)",1228,2,3,1,81
7LAP,6MN5,2.3.1.81,2573,343,"(20.6291, 81.1539, 47.0656)",1228,2,3,1,81
6NP2,6MN5,2.3.1.81,2573,343,"(110.8843, -14.638, -4.8535)",1228,2,3,1,81
2A4N,2A4N,2.3.1.82,6187,344,"(81.6939, 111.2147, -82.2394)",1229,2,3,1,82
2JFD,2JFK,2.3.1.85,6055,345,"(-27.3421, 38.1998, -123.6124)",1230,2,3,1,85
2JFK,2JFK,2.3.1.85,6055,345,"(-13.7786, -11.2629, 9.8985)",1230,2,3,1,85
4IR7,4IR7,2.3.1.86,2188,346,"(-57.6049, 11.3496, 8.996)",1231,2,3,1,86
4ISB,4IR7,2.3.1.86,2188,346,"(53.9588, -12.2512, -7.5191)",1231,2,3,1,86
4FD4,4FD4,2.3.1.87,2404,347,"(4.0629, 41.946, 57.3779)",1232,2,3,1,87
4N45,4DD5,2.3.1.9,7539,348,"(12.5496, -15.356, -1.4501)",1235,2,3,1,9
7LDT,4DD5,2.3.1.9,7539,348,"(17.8542, 17.1576, 17.1126)",1235,2,3,1,9
6BN2,4DD5,2.3.1.9,7539,348,"(-12.4273, -18.6491, 11.7315)",1235,2,3,1,9
5XYJ,4DD5,2.3.1.9,7539,348,"(17.4135, -46.7646, -52.069)",1235,2,3,1,9
7LD2,4DD5,2.3.1.9,7539,348,"(17.7701, 16.8874, 16.5936)",1235,2,3,1,9
1M1T,4DD5,2.3.1.9,7539,348,"(24.2186, -17.5078, 18.8034)",1235,2,3,1,9
7N7Z,4DD5,2.3.1.9,7539,348,"(72.1425, 78.8387, 101.5971)",1235,2,3,1,9
1M4S,4DD5,2.3.1.9,7539,348,"(39.4443, 4.7116, 50.6857)",1235,2,3,1,9
2JU1,7S6C,2.3.1.94,139,349,"(-0.8248, -1.0693, -5.0565)",1237,2,3,1,94
2JU2,7S6C,2.3.1.94,139,349,"(-6.8033, 0.9636, 15.8521)",1237,2,3,1,94
4CAV,5O9T,2.3.1.97,5405,350,"(0.8866, -2.904, -23.6483)",1238,2,3,1,97
4CGP,5O9T,2.3.1.97,5405,350,"(5.8347, 44.773, 58.2152)",1238,2,3,1,97
1IID,5O9T,2.3.1.97,5405,350,"(34.588, 31.1994, 19.481)",1238,2,3,1,97
4C7I,5O9T,2.3.1.97,5405,350,"(4.3003, 44.6652, 57.9161)",1238,2,3,1,97
6QDB,5O9T,2.3.1.97,5405,350,"(5.7602, 44.289, 58.2732)",1238,2,3,1,97
4B11,5O9T,2.3.1.97,5405,350,"(19.6051, 24.1324, 52.9234)",1238,2,3,1,97
4UWI,5O9T,2.3.1.97,5405,350,"(-11.4954, 8.8803, -16.5012)",1238,2,3,1,97
2NMT,5O9T,2.3.1.97,5405,350,"(26.0275, 34.569, 73.0173)",1238,2,3,1,97
3IWE,5O9T,2.3.1.97,5405,350,"(-13.1123, 19.506, -5.0576)",1238,2,3,1,97
5O4V,5O9T,2.3.1.97,5405,350,"(30.4863, 43.5343, 65.5434)",1238,2,3,1,97
6GNV,5O9T,2.3.1.97,5405,350,"(25.5422, 2.537, 10.2324)",1238,2,3,1,97
4A33,5O9T,2.3.1.97,5405,350,"(1.4846, -0.4861, 8.865)",1238,2,3,1,97
4A2Z,5O9T,2.3.1.97,5405,350,"(1.6269, 0.8136, 9.5031)",1238,2,3,1,97
4CAW,5O9T,2.3.1.97,5405,350,"(-11.17, 8.2728, -17.0412)",1238,2,3,1,97
4P8I,7C9J,2.3.2.13,3150,351,"(46.6548, 18.5519, 37.1716)",1242,2,3,2,13
4PA5,7C9J,2.3.2.13,3150,351,"(23.4455, 32.2787, 43.5229)",1242,2,3,2,13
7C9J,7C9J,2.3.2.13,3150,351,"(-23.1, -17.205, -17.7804)",1242,2,3,2,13
2E0W,4Y23,2.3.2.2,9018,352,"(-0.1374, 32.4263, -0.3687)",1244,2,3,2,2
4Y23,4Y23,2.3.2.2,9018,352,"(-6.6544, 19.3387, -25.4614)",1244,2,3,2,2
3F92,3F92,2.3.2.23,157,353,"(11.5865, -37.7453, -29.9124)",1246,2,3,2,23
6IF1,3F92,2.3.2.23,157,353,"(-34.7443, 15.4817, 63.6259)",1246,2,3,2,23
6JB6,3F92,2.3.2.23,157,353,"(294.0807, 10.7272, 200.9522)",1246,2,3,2,23
6JB7,3F92,2.3.2.23,157,353,"(158.4981, 11.0618, 184.8441)",1246,2,3,2,23
7MYF,3F92,2.3.2.23,157,353,"(-30.915, 3.5015, -11.8281)",1246,2,3,2,23
7MYH,3F92,2.3.2.23,157,353,"(-1.7432, 11.3234, 20.6209)",1246,2,3,2,23
5TJ7,5XMC,2.3.2.26,249,354,"(97.8939, 77.0941, 57.9844)",1247,2,3,2,26
5TJ8,5XMC,2.3.2.26,249,354,"(22.0612, -6.9046, 73.2038)",1247,2,3,2,26
5XMC,5XMC,2.3.2.26,249,354,"(10.4332, -10.2771, -25.2479)",1247,2,3,2,26
6J1X,5XMC,2.3.2.26,249,354,"(129.928, -51.2555, 41.475)",1247,2,3,2,26
6J1Y,5XMC,2.3.2.26,249,354,"(59.4866, 13.7007, -6.6731)",1247,2,3,2,26
6J1Z,5XMC,2.3.2.26,249,354,"(101.9349, 231.2275, -92.5821)",1247,2,3,2,26
1YCQ,1YCQ,2.3.2.27,8594,355,"(66.572, 20.0739, 31.3237)",1248,2,3,2,27
1YCR,1YCQ,2.3.2.27,8594,355,"(17.8626, -17.3448, 5.7585)",1248,2,3,2,27
2LZG,1YCQ,2.3.2.27,8594,355,"(5.7447, 3.7339, 1.2956)",1248,2,3,2,27
2M86,1YCQ,2.3.2.27,8594,355,"(14.4255, 11.8762, -9.3503)",1248,2,3,2,27
4UMN,1YCQ,2.3.2.27,8594,355,"(1.9769, 23.4618, 127.427)",1248,2,3,2,27
5OAI,1YCQ,2.3.2.27,8594,355,"(57.874, 2.0222, 18.6386)",1248,2,3,2,27
5OC8,1YCQ,2.3.2.27,8594,355,"(-6.8266, 13.3792, 0.3448)",1248,2,3,2,27
5UMM,1YCQ,2.3.2.27,8594,355,"(-27.6389, -9.3493, 43.3089)",1248,2,3,2,27
5VK0,1YCQ,2.3.2.27,8594,355,"(33.1412, -20.749, -15.527)",1248,2,3,2,27
5WTS,1YCQ,2.3.2.27,8594,355,"(17.5926, -22.2524, -27.8399)",1248,2,3,2,27
5XXK,1YCQ,2.3.2.27,8594,355,"(10.816, 127.7771, 38.5474)",1248,2,3,2,27
5Z02,1YCQ,2.3.2.27,8594,355,"(8.5378, -16.7234, -5.4825)",1248,2,3,2,27
5ZXF,1YCQ,2.3.2.27,8594,355,"(8.6702, -16.7929, -5.6406)",1248,2,3,2,27
6AAW,1YCQ,2.3.2.27,8594,355,"(-14.5232, -8.5188, 20.1968)",1248,2,3,2,27
6GGN,1YCQ,2.3.2.27,8594,355,"(-6.6579, -12.7568, -0.7101)",1248,2,3,2,27
6H22,1YCQ,2.3.2.27,8594,355,"(35.1242, 73.6718, 16.6884)",1248,2,3,2,27
6HFA,1YCQ,2.3.2.27,8594,355,"(-8.3776, 12.8528, -17.366)",1248,2,3,2,27
6I29,1YCQ,2.3.2.27,8594,355,"(-12.3165, 11.4812, -6.0002)",1248,2,3,2,27
6I3S,1YCQ,2.3.2.27,8594,355,"(-5.8931, 13.361, -0.2037)",1248,2,3,2,27
6IM9,1YCQ,2.3.2.27,8594,355,"(51.8625, -13.4283, 31.1367)",1248,2,3,2,27
6KZU,1YCQ,2.3.2.27,8594,355,"(-3.7508, -26.7856, 3.1327)",1248,2,3,2,27
6Q96,1YCQ,2.3.2.27,8594,355,"(-17.5883, -0.4886, 13.1993)",1248,2,3,2,27
6Q9H,1YCQ,2.3.2.27,8594,355,"(4.7269, 14.1592, 1.0315)",1248,2,3,2,27
6Q9L,1YCQ,2.3.2.27,8594,355,"(11.8699, 11.2753, 5.3635)",1248,2,3,2,27
6Q9O,1YCQ,2.3.2.27,8594,355,"(17.6943, 7.2647, 15.1865)",1248,2,3,2,27
6T2D,1YCQ,2.3.2.27,8594,355,"(-5.8518, 22.241, -14.8788)",1248,2,3,2,27
6T2E,1YCQ,2.3.2.27,8594,355,"(-0.5187, -23.1618, 1.6065)",1248,2,3,2,27
6T2F,1YCQ,2.3.2.27,8594,355,"(-5.9923, 13.7238, -0.7796)",1248,2,3,2,27
6Y4Q,1YCQ,2.3.2.27,8594,355,"(5.2993, -20.4598, -38.4977)",1248,2,3,2,27
