enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q5V2S5,"(-4.6404, 17.0934, 12.9822)",95.180875,95.3081047051027,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_A4G0T1,"(-19.0169, 15.3827, -0.4403)",94.5918024691358,94.47739425250242,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_O27429,"(-1.0459, -5.6443, 1.5502)",96.21192019950124,96.2134095362508,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_C3N824,"(-14.3749, 15.8936, 5.6012)",97.34816831683167,97.43426755640292,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_A0B742,"(0.0394, 18.2348, -10.9631)",96.04563909774436,96.16303323652792,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q46CW6,"(-1.7113, -5.9455, 0.964)",95.2575879396985,95.22213914174252,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_P0CW62,"(0.0574, -0.7134, -3.3244)",94.50575308641976,94.39845284237724,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_A6UU75,"(-1.8819, 3.914, -16.324)",95.50235732009924,95.51757045675414,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q12WC8,"(-0.6902, 3.8444, -5.1681)",94.69895261845386,94.75788154897494,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q5JF22,"(0.6655, -1.4652, -1.9615)",96.2636049382716,96.36542820757718,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_O67275,"(-16.1442, 17.6197, -1.3037)",95.9851,95.95744164037852,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q97CT6,"(0.4512, 21.0228, -6.3299)",95.45975,95.4724412994532,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_A8MD44,"(-13.0693, 14.191, 10.585)",95.88186274509803,96.11508222643896,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q9HM12,"(-0.141, 7.3199, -2.0884)",95.490325,95.53028836911244,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_O30186,"(-3.7781, -4.2939, -1.5277)",95.60501253132831,95.66078938958132,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q2FN14,"(16.562, 1.204, 2.7181)",95.739725,95.77814453125,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_O59488,"(-9.1679, 18.1535, 7.1503)",96.80511221945136,96.84615235635894,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q9HQ73,"(1.3217, 5.0662, 7.6967)",94.21862745098038,94.33205483870968,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q58605,"(-2.3059, 2.1073, -5.857)",95.74086206896553,95.69416272469252,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q9V1P7,"(-7.9393, 18.3792, 7.8814)",96.91468827930171,96.95815874035988,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q8TV85,"(5.0975, 15.4825, -10.8676)",96.27503778337532,96.29711519845112,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q8PWS4,"(1.1839, -1.5527, 7.8408)",95.42100502512562,95.38469055374593,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_B1YC36,"(0.1858, -3.146, -3.6521)",96.6178855721393,96.73804166666666,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_C5A4B7,"(-0.6802, 19.5859, 4.3877)",96.45923456790123,96.47526332588572,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q8TZW1,"(3.1361, 6.867, -2.0589)",95.83538653366584,95.87520051331408,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_P0CW63,"(-3.8433, -0.9576, -3.6968)",94.40348148148148,94.27920245398774,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_P26498,"(-7.0153, 2.9139, 16.6268)",96.20042394014962,96.20363161332465,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q18H49,"(5.451, 6.6482, 0.7524)",94.98897755610972,95.0482439502943,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_A5UMW7,"(-2.1613, 2.2968, -6.6153)",95.58483790523692,95.64898338220918,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_A6UQS6,"(1.8654, -1.7088, -3.0635)",94.96002475247523,94.85883150419626,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_A1RSD7,"(1.8437, 1.4847, -0.8126)",96.56843283582089,96.66699872286078,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_A2BIZ8,"(-2.2434, -0.4236, 3.0695)",96.36684596577015,96.46700943396226,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_A9A923,"(6.038, 16.6641, 1.6012)",95.01286419753085,94.92746442432082,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_C3MJ04,"(-14.5048, 15.9476, 5.2819)",97.27066831683166,97.3609278678106,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q9YBK2,"(-3.8189, 12.0235, -18.2057)",96.54105911330048,96.60763911225474,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_B0R5A8,"(-2.938, -5.1448, -4.2844)",94.2963480392157,94.3992258064516,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_C3MYC2,"(0.5332, 4.6225, 0.7308)",97.33695544554456,97.42133460438512,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q6L123,"(2.3643, 2.5853, -1.4959)",95.51330845771146,95.48405940594058,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q4JAL1,"(-11.5224, 19.969, -1.7027)",96.41384615384617,96.481889103804,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_C3MZQ1,"(-13.1659, 16.5052, 4.8249)",97.33519801980198,97.42075627581823,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_C3NF87,"(0.9155, 3.8574, 1.1479)",97.2379702970297,97.32814426437876,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_B6YUL1,"(7.0646, -1.2178, 12.5727)",96.34627160493828,96.37624444444444,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q976F3,"(-7.8479, 0.3572, -8.0704)",96.34765432098764,96.4231723696834,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_C4KIY2,"(-13.0073, 16.868, 5.2888)",97.3363613861386,97.42247537337146,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q3IQF5,"(2.8577, 2.2128, 1.6625)",95.0703241895262,95.15438198553584,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q980S9,"(4.6539, -2.353, -0.437)",95.77660891089108,95.86911287758348,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_A6VHQ4,"(-17.3462, 16.6028, 2.6155)",94.4356049382716,94.33043295638126,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q2NEB3,"(1.8593, 4.8081, 0.2723)",95.85628992628992,95.8508370323399,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_A3MY01,"(2.0753, 0.2345, -0.8521)",96.29492537313432,96.41944977607169,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q8TU57,"(3.4809, -14.0873, -12.5093)",95.37467336683416,95.32608357628766,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_A8GSI6,"(2.6848, -3.6675, -3.4464)",85.05703703703703,85.23263843648208,C3PNS9,2.5.1.61,2,5,1,61,1467,3636,247
AF_B0BY00,"(3.0809, -4.0231, -3.1554)",84.49675213675214,84.67433948606588,C3PNS9,2.5.1.61,2,5,1,61,1467,3636,247
AF_A8F1Y8,"(-3.4066, -5.0663, -0.1601)",83.2951282051282,83.54665096049293,C3PNS9,2.5.1.61,2,5,1,61,1467,3636,247
AF_Q68WR3,"(-5.3749, -3.0609, -3.1205)",93.8103678929766,93.91021665250636,C3PNS9,2.5.1.61,2,5,1,61,1467,3636,247
AF_A8EYJ9,"(0.0325, 0.2719, 6.0199)",93.38043189368771,93.4289405360134,C3PNS9,2.5.1.61,2,5,1,61,1467,3636,247
AF_C4K265,"(3.0091, -4.0758, -3.1505)",85.10735042735043,85.2807439508848,C3PNS9,2.5.1.61,2,5,1,61,1467,3636,247
AF_Q1RJN7,"(0.6826, -4.2982, -5.1494)",93.8704,94.01696738670054,C3PNS9,2.5.1.61,2,5,1,61,1467,3636,247
AF_A8GNR5,"(-0.2803, -0.82, -5.282)",94.25,94.32623206751056,C3PNS9,2.5.1.61,2,5,1,61,1467,3636,247
AF_Q9ZD77,"(-5.9682, 1.4089, -3.5662)",94.1020066889632,94.2311082802548,C3PNS9,2.5.1.61,2,5,1,61,1467,3636,247
AF_Q92HR5,"(3.4886, -3.8996, -1.9701)",84.6297435897436,84.87413193185937,C3PNS9,2.5.1.61,2,5,1,61,1467,3636,247
AF_A8GXC8,"(-4.2503, -5.3561, -2.3588)",94.00663333333333,94.1400720033884,C3PNS9,2.5.1.61,2,5,1,61,1467,3636,247
AF_Q4ULA5,"(1.2154, -4.4794, -4.1981)",93.88156146179402,93.9990214195716,C3PNS9,2.5.1.61,2,5,1,61,1467,3636,247
AF_C3PNS9,"(0.8944, 1.1635, 6.5451)",85.48364672364671,85.61769536903039,C3PNS9,2.5.1.61,2,5,1,61,1467,3636,247
AF_Q59561,"(-5.3022, -2.3755, 1.3755)",95.83423076923076,95.85183776932828,O33160,2.5.1.7,2,5,1,7,1471,7164,248
AF_O32858,"(10.9081, 5.5109, 1.0949)",95.32380530973452,95.21676923076924,O33160,2.5.1.7,2,5,1,7,1471,7164,248
AF_O33159,"(9.1828, 2.7982, -5.6091)",95.66778761061948,95.42821596244131,O33160,2.5.1.7,2,5,1,7,1471,7164,248
AF_O32857,"(-6.1572, -1.0463, 4.8086)",92.96744444444444,92.74720170454546,O33160,2.5.1.7,2,5,1,7,1471,7164,248
AF_B7IIT9,"(1.6134, -3.9858, -2.0422)",95.22233695652172,95.22974200206396,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_O25910,"(0.3487, 0.0858, -2.0935)",96.4970238095238,96.49771870286575,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_A0RJ35,"(1.3959, -3.9782, -2.263)",95.20315217391304,95.20405563186812,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_C1KWW9,"(0.6967, 0.6021, 2.4418)",95.02013661202189,95.01523759972248,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_C3L6V9,"(1.3168, -4.2888, -2.443)",95.2070652173913,95.20327491408932,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q65GN4,"(0.806, -3.9861, -1.3575)",95.01983739837398,95.01146652864044,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q9KWZ1,"(1.1867, -4.9178, -0.8931)",95.36855978260868,95.44014802065404,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_A7Z774,"(1.6605, -3.9507, -0.2982)",95.09130790190736,95.2575672877847,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q929Z0,"(1.0371, -1.2847, -0.3657)",95.15956284153006,95.1286742817584,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q8Y5N2,"(-6.3678, -1.457, -2.4557)",95.18724043715848,95.18204088704088,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q7UNR5,"(-3.6754, 4.0931, 0.874)",92.82224489795918,93.15760426770125,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q81LG1,"(0.7225, -4.1079, -2.9441)",95.15608695652176,95.15383848797252,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_B7JQ14,"(1.2967, -3.8959, -2.285)",95.1880706521739,95.18717182130584,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q8NRI0,"(-2.3689, 2.1636, -1.8143)",92.37446700507614,92.7584002655161,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_A4IRC0,"(-0.8925, 1.7621, -4.0973)",94.96776566757497,94.93855082417582,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_A7GTA8,"(2.1834, -3.7066, 0.9742)",95.13657608695652,95.1531537405628,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q9ZJN1,"(1.132, -0.857, -1.755)",96.59848214285716,96.62485714285714,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_B8DBQ6,"(1.1854, -3.5785, -1.4487)",95.2924863387978,95.28593003117425,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_C3P9B5,"(0.3751, -0.4772, 3.1118)",95.08625,95.1049828178694,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q1CRQ2,"(0.9437, -1.1234, -2.9858)",96.55854166666666,96.55609958506224,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_B9DMZ6,"(1.9202, -2.7332, -0.1692)",95.41751366120218,95.51345398138574,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q634B5,"(0.6077, -3.9113, -2.7938)",95.2422554347826,95.24534891715368,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q5UXB3,"(-1.0625, -2.2708, -0.4642)",94.212192513369,94.17710822806418,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_B7HE61,"(-3.765, -1.5341, -0.5139)",95.15790760869564,95.16442076314888,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_B7GIR9,"(2.2002, -4.5154, 0.2797)",95.72871934604905,95.70107204412272,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_A8FFS2,"(-0.5191, -3.0775, -1.7275)",94.80476964769647,94.91794318959616,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q5WHS1,"(2.3551, -2.8937, 0.9363)",95.86200549450552,95.88242987377276,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_A9B1Q2,"(-2.5154, 2.7277, 0.9845)",94.56861333333332,94.84739896373056,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_C5D5F6,"(2.8299, -1.4523, 2.5452)",95.33062670299726,95.328867601779,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_C1ETM6,"(0.5206, -1.5995, 4.0402)",95.29698369565216,95.3045260989011,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q5KWQ2,"(2.0029, 2.9999, 1.5383)",94.85861035422344,94.84161588497088,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q9KDJ3,"(1.9126, -5.0512, 0.0913)",95.4365395095368,95.43855536626916,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_B7HQI6,"(1.8053, -3.4616, -1.4861)",95.28695652173914,95.2885945017182,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q9F364,"(2.4518, -1.6586, 0.9963)",92.37781725888324,92.48382479338844,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_C1F557,"(-1.9046, 2.5064, 2.2146)",95.12571045576408,95.44883737024222,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q9HNZ1,"(-1.0439, 0.5216, 2.4603)",94.33569518716575,94.31203173508104,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q730A4,"(-1.3964, -2.2738, -1.6782)",95.23002717391304,95.23213672277568,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_B0R6K3,"(0.4013, 1.32, 2.4831)",94.31104278074866,94.2933149361849,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_A1SLG6,"(0.0544, -2.6009, 2.7981)",93.88291878172588,93.95843097643096,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_A9VIQ3,"(1.3679, -4.1915, -2.3841)",95.08614130434782,95.1286357388316,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q6HD97,"(1.9085, -3.3955, -1.154)",95.21804347826088,95.21805154639176,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q71XZ5,"(1.6028, -2.9717, -0.4609)",95.35297814207652,95.33892126257372,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_B9IZ04,"(1.8564, -3.9706, -2.0877)",95.20323369565216,95.1986038514443,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q817V8,"(0.4824, 4.2024, -0.2496)",94.98994565217392,95.00505335628227,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_B1HY35,"(0.6766, -2.9955, -1.5125)",95.51057220708444,95.55090815273478,Q9F364,2.5.1.72,2,5,1,72,1472,1906,249
AF_Q1BA14,"(4.9245, 3.4014, -1.5631)",95.97285245901638,96.10047722342732,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A4X4W1,"(-0.0035, 6.5497, 2.5653)",92.2606896551724,92.9907912178956,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_B9L505,"(-6.0079, -4.4689, -0.5284)",91.67924012158056,92.18121463598642,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A8L6K0,"(-3.9609, -5.0422, -2.6707)",91.4358176100629,91.87888702928868,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_B1VDE1,"(-2.484, 6.932, -0.8891)",91.1932424242424,91.48696779261589,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_P65353,"(-0.7461, 5.1617, 6.8126)",94.85891719745224,95.04162541254126,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_B1MD01,"(-2.5719, 3.7757, -5.7937)",94.6808626198083,94.8787730318258,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A1KM65,"(2.7911, 3.3017, 2.1757)",94.7956050955414,94.98880363036304,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q2J773,"(1.6946, -4.0581, 1.446)",94.82539518900344,94.96920805369128,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q4JV82,"(1.7089, -1.8827, 6.3774)",93.14038709677418,93.2431909650924,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A1T7U7,"(3.2702, -3.7331, 0.5225)",95.71512987012989,95.85209282337776,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A0QIQ9,"(-2.5669, -3.1975, -5.6213)",95.98104234527688,96.0321742844938,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A5CSL4,"(0.0694, 6.5921, -2.4138)",93.7629315960912,93.81143405889884,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q73W20,"(0.0888, -5.3653, -2.6359)",95.25238853503184,95.38193238731218,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A3PYF8,"(5.4431, 2.5422, 1.5911)",95.94295081967212,96.0738658008658,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q8NP72,"(2.4956, -4.4102, -0.4667)",95.74259136212623,95.71251610133103,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q1D607,"(5.8143, 1.7607, 5.0227)",91.0937012987013,91.8365829787234,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_B0RGZ2,"(-1.1723, 5.7656, -1.6711)",94.36328990228012,94.39983829787234,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A4J5Q1,"(-14.3224, 3.9059, 4.4192)",90.51173144876326,90.51801735357915,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_B5EGD5,"(-0.3472, 7.1511, -2.3204)",92.18977124183006,92.1883853738702,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A4TCN4,"(2.0361, -5.0389, -1.4476)",94.47645367412142,94.61599748533108,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q88WP5,"(1.2488, 6.8959, 1.6113)",92.15604501607716,92.46407104940792,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A6W849,"(-3.367, -3.0602, -6.111)",93.91186119873817,94.22911460488208,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A0PT81,"(2.3074, -3.8039, 1.0398)",95.87512738853503,95.97129288702928,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A7NRZ0,"(0.3793, 5.9907, 2.512)",95.24571895424836,95.34251461988303,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A0QVX9,"(2.5148, -5.4836, -1.21)",95.95917218543046,96.0354355400697,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q5YT12,"(0.0616, -3.0401, 0.1389)",93.64629392971246,93.8798746867168,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A4FAJ5,"(-3.8291, 7.2756, -4.9403)",93.59529032258064,93.89666248955722,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A8M7W9,"(2.7429, -3.7501, 2.8861)",87.3653216374269,88.99639761431412,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q820Y7,"(-8.4603, 3.8843, 14.7649)",92.44356643356645,92.43598317094776,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A5UYJ2,"(-4.7075, 0.2718, -4.3694)",95.98967213114754,96.04986503584986,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q6AE04,"(-2.746, 3.2828, -1.338)",93.0287452471483,93.36864563106796,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A9WDJ6,"(-4.3864, 4.1782, 0.4049)",95.78010135135132,95.77354961832062,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_B9EBJ1,"(-1.7233, -3.9742, -4.1312)",91.12022435897435,90.96152251893186,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q0RDX5,"(2.6726, 5.6486, 4.3954)",94.50815972222222,94.62954280591664,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q6NGR5,"(4.6216, -3.7647, 1.0342)",95.1587417218543,95.17758796100044,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A5U679,"(1.1387, -5.2969, -2.1048)",94.74200636942676,94.9441501650165,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_B8ZQU0,"(2.1675, -3.8387, -1.1191)",95.35945337620578,95.53518966235931,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_B9LI82,"(-4.938, 5.716, -2.3403)",95.8637837837838,95.84911789652246,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A9AY15,"(2.8756, 6.0604, 4.6851)",93.18231746031746,93.12804671768022,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q820X9,"(0.5834, 4.144, 1.8136)",93.24906976744188,93.254033970276,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q0S1N9,"(1.0702, -2.2013, 0.6332)",94.55491909385114,94.50068979933113,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A1UEZ8,"(5.6482, 3.1008, -0.7175)",96.12331147540984,96.23780911062906,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A0LUZ6,"(-2.4782, 6.5597, 1.8841)",94.004213836478,94.41179747864985,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_B8G9R5,"(1.4316, -4.566, 3.2796)",95.98361486486486,95.97517918088738,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A9WQ48,"(0.412, 8.9068, -1.485)",94.11787096774194,94.24843234323431,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q67NL1,"(-1.6068, -3.3788, -0.913)",90.68404388714734,90.62851547199374,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_P9WJW1,"(2.5392, -4.5944, -1.5346)",94.63751592356688,94.85279702970296,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_B2HGM7,"(3.1864, 0.2192, 5.588)",95.6320382165605,95.72358208955224,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A4QEV2,"(2.6367, 7.0963, 1.6897)",95.20986710963456,95.17343642611684,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_B2HL15,"(1.5228, -5.2775, -2.507)",95.73105095541402,95.85614644351465,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q47RR4,"(-7.4802, 7.8034, -4.4588)",93.89789968652038,93.91795088566828,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A0PTG1,"(-0.1435, 4.933, 2.1593)",95.05869426751592,95.1675703642384,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A9A0U3,"(1.3659, -4.0308, -0.3634)",92.26821656050956,92.56279967492888,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_P9WJW0,"(0.7264, -5.2522, -1.315)",94.80754777070064,95.00895214521452,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_C1AFI6,"(2.1162, -4.8751, -0.9779)",94.99178343949043,95.16770214521452,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q2RJG0,"(5.5619, 1.7377, 3.4938)",93.98114197530865,94.06883262466177,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_Q8FPE0,"(2.852, 5.6662, 4.9148)",95.58322259136212,95.56717188823032,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_P46811,"(3.1343, 2.6264, 1.9647)",95.51581993569133,95.68215506461026,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A8MFD2,"(1.5831, -3.8189, 0.826)",93.33019169329071,93.41633581796782,Q6AE04,2.5.1.75,2,5,1,75,1474,1542,250
AF_A6L3K7,"(14.4227, -0.5135, -0.7973)",95.85714285714285,95.59092840283242,Q3MCG0,2.5.1.78,2,5,1,78,1475,2029,251
AF_B9L729,"(0.5536, 2.8331, -16.2189)",97.86071428571428,97.84360683760684,Q3MCG0,2.5.1.78,2,5,1,78,1475,2029,251
AF_Q7UZL7,"(0.8609, 5.0158, -15.6074)",97.05569620253164,97.02303556658396,Q3MCG0,2.5.1.78,2,5,1,78,1475,2029,251
AF_A2BZ29,"(11.6642, -3.9625, -7.695)",97.09082278481014,97.09361754966888,Q3MCG0,2.5.1.78,2,5,1,78,1475,2029,251
AF_B0JLM0,"(0.5559, 2.2784, -16.237)",91.04872928176796,90.77136298421809,Q3MCG0,2.5.1.78,2,5,1,78,1475,2029,251
AF_Q5JD31,"(8.4319, -0.864, -9.7992)",97.13352564102566,97.01882700421942,Q3MCG0,2.5.1.78,2,5,1,78,1475,2029,251
AF_A8G7E8,"(8.9437, -4.5766, -9.3266)",96.83588607594938,96.8056146179402,Q3MCG0,2.5.1.78,2,5,1,78,1475,2029,251
AF_Q7MAF0,"(7.3557, 6.6558, -13.0916)",97.53660256410257,97.633701188455,Q3MCG0,2.5.1.78,2,5,1,78,1475,2029,251
AF_B2UW06,"(1.4479, -0.1977, -15.0822)",97.52403846153848,97.59935185185184,Q3MCG0,2.5.1.78,2,5,1,78,1475,2029,251
