enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
5OTD,6YZH,2.7.11.1,7840,87,"(4.1529, 143.8634, 354.84)",2592,2,7,11,1
5OTH,6YZH,2.7.11.1,7840,87,"(3.5438, 139.7855, 351.3174)",2592,2,7,11,1
5OTI,6YZH,2.7.11.1,7840,87,"(-119.4767, -182.5756, 306.1889)",2592,2,7,11,1
5OTL,6YZH,2.7.11.1,7840,87,"(4.2409, 140.8591, 349.901)",2592,2,7,11,1
5OTO,6YZH,2.7.11.1,7840,87,"(4.5616, 144.8466, 354.7557)",2592,2,7,11,1
5OTP,6YZH,2.7.11.1,7840,87,"(4.2786, 142.8131, 350.3516)",2592,2,7,11,1
5OTQ,6YZH,2.7.11.1,7840,87,"(-119.4148, -182.2879, 307.1362)",2592,2,7,11,1
5OTR,6YZH,2.7.11.1,7840,87,"(-123.2778, -180.9886, 305.2113)",2592,2,7,11,1
5OTS,6YZH,2.7.11.1,7840,87,"(-119.7551, -179.4754, 312.2715)",2592,2,7,11,1
5OTY,6YZH,2.7.11.1,7840,87,"(-124.3987, -183.3689, 305.9788)",2592,2,7,11,1
5OTZ,6YZH,2.7.11.1,7840,87,"(-125.8133, -182.6031, 305.0993)",2592,2,7,11,1
5OUE,6YZH,2.7.11.1,7840,87,"(13.8659, 132.2572, 358.4892)",2592,2,7,11,1
5OUL,6YZH,2.7.11.1,7840,87,"(-124.9068, -182.9778, 305.5203)",2592,2,7,11,1
5OUM,6YZH,2.7.11.1,7840,87,"(5.3119, 154.8421, 389.9219)",2592,2,7,11,1
5OUU,6YZH,2.7.11.1,7840,87,"(5.0289, 153.8964, 390.2067)",2592,2,7,11,1
5OWH,6YZH,2.7.11.1,7840,87,"(19.7567, -1.6169, 19.0982)",2592,2,7,11,1
5OWL,6YZH,2.7.11.1,7840,87,"(-16.3015, -60.9377, 33.7369)",2592,2,7,11,1
5OYF,6YZH,2.7.11.1,7840,87,"(-105.7556, -180.4019, 312.6141)",2592,2,7,11,1
5T1H,6YZH,2.7.11.1,7840,87,"(15.9987, -61.386, -2.5768)",2592,2,7,11,1
5TS8,6YZH,2.7.11.1,7840,87,"(12.3095, 20.2697, 35.1477)",2592,2,7,11,1
5XVU,6YZH,2.7.11.1,7840,87,"(2.4088, -7.3854, -12.0923)",2592,2,7,11,1
5Y9M,6YZH,2.7.11.1,7840,87,"(12.66, 6.2355, 24.6936)",2592,2,7,11,1
5YF9,6YZH,2.7.11.1,7840,87,"(4.6431, 9.1726, 16.4134)",2592,2,7,11,1
5YWM,6YZH,2.7.11.1,7840,87,"(7.5776, 122.9171, 5.9909)",2592,2,7,11,1
5ZN0,6YZH,2.7.11.1,7840,87,"(15.3817, -8.4734, -41.6452)",2592,2,7,11,1
5ZN1,6YZH,2.7.11.1,7840,87,"(14.0108, -8.706, -41.3201)",2592,2,7,11,1
5ZN2,6YZH,2.7.11.1,7840,87,"(15.9341, -9.9657, -41.8038)",2592,2,7,11,1
5ZN3,6YZH,2.7.11.1,7840,87,"(15.0405, -10.607, -40.8204)",2592,2,7,11,1
5ZN4,6YZH,2.7.11.1,7840,87,"(16.0271, -10.5931, -41.3352)",2592,2,7,11,1
5ZN5,6YZH,2.7.11.1,7840,87,"(15.5817, -10.2113, -41.7937)",2592,2,7,11,1
6A1C,6YZH,2.7.11.1,7840,87,"(-0.2, 11.1656, 21.3464)",2592,2,7,11,1
6EHK,6YZH,2.7.11.1,7840,87,"(-121.7081, -182.613, 304.0465)",2592,2,7,11,1
6EHU,6YZH,2.7.11.1,7840,87,"(-140.3528, 165.5379, 379.4172)",2592,2,7,11,1
6EII,6YZH,2.7.11.1,7840,87,"(-4.9589, 162.0975, 399.3465)",2592,2,7,11,1
6FVF,6YZH,2.7.11.1,7840,87,"(-116.8705, -187.4654, 305.6435)",2592,2,7,11,1
6FVG,6YZH,2.7.11.1,7840,87,"(-118.7671, -187.9515, 309.8991)",2592,2,7,11,1
6GIH,6YZH,2.7.11.1,7840,87,"(-117.5298, -186.5924, 306.3388)",2592,2,7,11,1
6GMD,6YZH,2.7.11.1,7840,87,"(12.9315, 133.1905, 358.9932)",2592,2,7,11,1
6HBN,6YZH,2.7.11.1,7840,87,"(-19.8141, 34.0445, -15.9273)",2592,2,7,11,1
6HMB,6YZH,2.7.11.1,7840,87,"(42.9552, 31.8662, 4.9293)",2592,2,7,11,1
6HMC,6YZH,2.7.11.1,7840,87,"(-0.5764, -12.6853, 2.8108)",2592,2,7,11,1
6HMD,6YZH,2.7.11.1,7840,87,"(-2.9943, -11.165, 1.6225)",2592,2,7,11,1
6HME,6YZH,2.7.11.1,7840,87,"(48.3347, 6.2709, 31.2488)",2592,2,7,11,1
6HMQ,6YZH,2.7.11.1,7840,87,"(41.9932, 32.4373, 4.4798)",2592,2,7,11,1
6HNW,6YZH,2.7.11.1,7840,87,"(-21.185, 13.6545, -16.8803)",2592,2,7,11,1
6HNY,6YZH,2.7.11.1,7840,87,"(-21.1095, 12.9565, -17.4429)",2592,2,7,11,1
6HOP,6YZH,2.7.11.1,7840,87,"(-21.1747, 14.6127, -17.0665)",2592,2,7,11,1
6HOQ,6YZH,2.7.11.1,7840,87,"(-20.6983, 13.9418, -17.7429)",2592,2,7,11,1
6HOR,6YZH,2.7.11.1,7840,87,"(-21.1536, 13.4115, -17.5399)",2592,2,7,11,1
6HOT,6YZH,2.7.11.1,7840,87,"(-21.3355, 13.5821, -16.8884)",2592,2,7,11,1
6HOU,6YZH,2.7.11.1,7840,87,"(-21.1088, 14.6472, -17.8034)",2592,2,7,11,1
6JWA,6YZH,2.7.11.1,7840,87,"(-12.4178, -0.3337, -11.0809)",2592,2,7,11,1
6L1Z,6YZH,2.7.11.1,7840,87,"(-0.2015, -11.3787, -21.5965)",2592,2,7,11,1
6L20,6YZH,2.7.11.1,7840,87,"(6.3236, -0.9376, 18.9278)",2592,2,7,11,1
6L21,6YZH,2.7.11.1,7840,87,"(-37.2284, -4.8276, -11.1319)",2592,2,7,11,1
6L22,6YZH,2.7.11.1,7840,87,"(-12.4366, -0.8371, -10.4398)",2592,2,7,11,1
6L23,6YZH,2.7.11.1,7840,87,"(-0.1856, 11.7713, -20.9155)",2592,2,7,11,1
6L24,6YZH,2.7.11.1,7840,87,"(-0.0543, 11.4196, 22.7908)",2592,2,7,11,1
6Q38,6YZH,2.7.11.1,7840,87,"(16.4378, 42.8963, 13.7144)",2592,2,7,11,1
6Q4Q,6YZH,2.7.11.1,7840,87,"(-32.3071, -36.3501, -6.1513)",2592,2,7,11,1
6QS5,6YZH,2.7.11.1,7840,87,"(25.8473, -2.7073, 16.3026)",2592,2,7,11,1
6QY7,6YZH,2.7.11.1,7840,87,"(66.2089, 110.8602, 133.1607)",2592,2,7,11,1
6QY8,6YZH,2.7.11.1,7840,87,"(24.7535, 0.2907, -24.369)",2592,2,7,11,1
6QY9,6YZH,2.7.11.1,7840,87,"(17.9048, -8.8424, 118.3312)",2592,2,7,11,1
6RB1,6YZH,2.7.11.1,7840,87,"(-20.7553, 14.8544, -17.2584)",2592,2,7,11,1
6RCB,6YZH,2.7.11.1,7840,87,"(-19.4875, 14.7438, -18.0061)",2592,2,7,11,1
6RCM,6YZH,2.7.11.1,7840,87,"(15.5739, -9.185, -41.5346)",2592,2,7,11,1
6RFE,6YZH,2.7.11.1,7840,87,"(15.7042, -9.149, -41.1747)",2592,2,7,11,1
6RFF,6YZH,2.7.11.1,7840,87,"(-20.9694, 13.4354, -16.8431)",2592,2,7,11,1
6SPW,6YZH,2.7.11.1,7840,87,"(1.1171, 55.2922, 60.3753)",2592,2,7,11,1
6SPX,6YZH,2.7.11.1,7840,87,"(-25.805, 11.0529, 71.1988)",2592,2,7,11,1
6TE2,6YZH,2.7.11.1,7840,87,"(3.658, 50.9819, 37.8635)",2592,2,7,11,1
6TEI,6YZH,2.7.11.1,7840,87,"(-2.1067, -47.384, 29.1103)",2592,2,7,11,1
6TEW,6YZH,2.7.11.1,7840,87,"(43.3887, 31.7306, 5.6932)",2592,2,7,11,1
6TGU,6YZH,2.7.11.1,7840,87,"(1.6547, 48.6433, 41.5728)",2592,2,7,11,1
6TLL,6YZH,2.7.11.1,7840,87,"(65.4711, 16.1141, 25.3003)",2592,2,7,11,1
6TLO,6YZH,2.7.11.1,7840,87,"(61.6175, 12.6584, 24.7024)",2592,2,7,11,1
6TLP,6YZH,2.7.11.1,7840,87,"(57.56, 15.6372, 28.6651)",2592,2,7,11,1
6TLR,6YZH,2.7.11.1,7840,87,"(65.0902, 15.5096, 25.7984)",2592,2,7,11,1
6TLS,6YZH,2.7.11.1,7840,87,"(65.9487, 16.6001, 25.908)",2592,2,7,11,1
6TLV,6YZH,2.7.11.1,7840,87,"(62.7198, 17.4141, 28.5169)",2592,2,7,11,1
6TLW,6YZH,2.7.11.1,7840,87,"(61.326, 12.4853, 23.6269)",2592,2,7,11,1
6XX6,6YZH,2.7.11.1,7840,87,"(24.4017, 0.3548, 15.228)",2592,2,7,11,1
6XX7,6YZH,2.7.11.1,7840,87,"(22.033, 3.366, 13.8509)",2592,2,7,11,1
6XX8,6YZH,2.7.11.1,7840,87,"(13.9465, -8.2952, 41.92)",2592,2,7,11,1
6XX9,6YZH,2.7.11.1,7840,87,"(10.5226, -2.7548, 3.3271)",2592,2,7,11,1
6YPG,6YZH,2.7.11.1,7840,87,"(-118.5456, -181.4259, 310.1398)",2592,2,7,11,1
6YPH,6YZH,2.7.11.1,7840,87,"(14.3917, 133.6406, 356.4474)",2592,2,7,11,1
6YPJ,6YZH,2.7.11.1,7840,87,"(-118.9895, -182.4339, 310.0688)",2592,2,7,11,1
6YPK,6YZH,2.7.11.1,7840,87,"(-117.4444, -182.7691, 308.534)",2592,2,7,11,1
6YPN,6YZH,2.7.11.1,7840,87,"(-21.7484, -0.6759, -16.4847)",2592,2,7,11,1
6YZH,6YZH,2.7.11.1,7840,87,"(-3.6843, -22.7521, -17.1915)",2592,2,7,11,1
6Z19,6YZH,2.7.11.1,7840,87,"(-18.0377, -12.217, -26.7111)",2592,2,7,11,1
6Z1C,6YZH,2.7.11.1,7840,87,"(8.8246, -4.2492, 22.6352)",2592,2,7,11,1
7A1B,6YZH,2.7.11.1,7840,87,"(43.2043, 31.93, 5.3712)",2592,2,7,11,1
7A1Z,6YZH,2.7.11.1,7840,87,"(3.0613, 50.7503, 36.9679)",2592,2,7,11,1
7A22,6YZH,2.7.11.1,7840,87,"(-1.6498, -18.9039, 4.7619)",2592,2,7,11,1
7A2H,6YZH,2.7.11.1,7840,87,"(1.8791, 4.3762, 37.9719)",2592,2,7,11,1
7A49,6YZH,2.7.11.1,7840,87,"(-6.1142, -48.2663, 30.4747)",2592,2,7,11,1
7A4B,6YZH,2.7.11.1,7840,87,"(-15.094, -62.752, 57.1829)",2592,2,7,11,1
7A4C,6YZH,2.7.11.1,7840,87,"(-16.6312, -61.5323, 31.5652)",2592,2,7,11,1
7AT5,6YZH,2.7.11.1,7840,87,"(-15.5592, -61.4274, 56.3425)",2592,2,7,11,1
7AT9,6YZH,2.7.11.1,7840,87,"(4.0337, -13.7862, -7.7852)",2592,2,7,11,1
7ATV,6YZH,2.7.11.1,7840,87,"(4.1416, -14.0295, -5.8779)",2592,2,7,11,1
7AY9,6YZH,2.7.11.1,7840,87,"(-16.4576, 61.6373, -2.0757)",2592,2,7,11,1
7AYA,6YZH,2.7.11.1,7840,87,"(16.5987, -61.1779, -1.5243)",2592,2,7,11,1
7B8H,6YZH,2.7.11.1,7840,87,"(-4.1528, 15.6789, 11.5666)",2592,2,7,11,1
7B8I,6YZH,2.7.11.1,7840,87,"(-1.3556, 80.9181, -57.3734)",2592,2,7,11,1
7BU4,6YZH,2.7.11.1,7840,87,"(0.9359, 8.8991, -23.6822)",2592,2,7,11,1
7L1X,6YZH,2.7.11.1,7840,87,"(21.3401, 5.0328, 16.7379)",2592,2,7,11,1
7PSU,6YZH,2.7.11.1,7840,87,"(-2.567, -47.6653, 28.1092)",2592,2,7,11,1
4WIH,3TXO,2.7.11.11,8133,88,"(9.7111, 22.0457, 29.1655)",2594,2,7,11,11
6WJF,3TXO,2.7.11.11,8133,88,"(113.3477, 141.9657, 144.0176)",2594,2,7,11,11
6WJG,3TXO,2.7.11.11,8133,88,"(113.3477, 141.9657, 144.0176)",2594,2,7,11,11
2NCE,5W4S,2.7.11.13,1452,89,"(-5.136, -10.5036, -4.7249)",2596,2,7,11,13
3GPE,5W4S,2.7.11.13,1452,89,"(32.4615, -20.9984, 16.1998)",2596,2,7,11,13
3RDJ,5W4S,2.7.11.13,1452,89,"(-25.7067, 9.2124, 0.5755)",2596,2,7,11,13
3TWY,5W4S,2.7.11.13,1452,89,"(26.6766, -13.0228, -2.1993)",2596,2,7,11,13
4DNL,5W4S,2.7.11.13,1452,89,"(30.2242, 13.547, 18.5053)",2596,2,7,11,13
4L1L,5W4S,2.7.11.13,1452,89,"(-29.2673, 18.1577, -4.1871)",2596,2,7,11,13
5W4S,5W4S,2.7.11.13,1452,89,"(-1.703, -3.2348, 8.5895)",2596,2,7,11,13
2F86,2F86,2.7.11.17,3739,90,"(-13.3676, -15.129, 45.184)",2600,2,7,11,17
2W2C,2F86,2.7.11.17,3739,90,"(2.2074, 48.1553, 46.4017)",2600,2,7,11,17
5IG0,2F86,2.7.11.17,3739,90,"(-18.2208, -17.2515, -8.1938)",2600,2,7,11,17
5IG3,2F86,2.7.11.17,3739,90,"(-10.0778, 66.904, -11.4767)",2600,2,7,11,17
5IG4,2F86,2.7.11.17,3739,90,"(26.9889, 65.0173, 198.9396)",2600,2,7,11,17
5IG5,2F86,2.7.11.17,3739,90,"(-100.1895, -15.2088, -43.3459)",2600,2,7,11,17
6OF8,2F86,2.7.11.17,3739,90,"(37.558, -28.2243, 58.3268)",2600,2,7,11,17
6W4O,2F86,2.7.11.17,3739,90,"(208.0403, 149.7127, 152.2176)",2600,2,7,11,17
6W4P,2F86,2.7.11.17,3739,90,"(154.3576, 136.3374, 160.9324)",2600,2,7,11,17
7REC,2F86,2.7.11.17,3739,90,"(17.9895, 47.9381, -0.1359)",2600,2,7,11,17
4G7N,4G7N,2.7.11.21,2895,91,"(19.5078, 36.0536, 42.947)",2605,2,7,11,21
4N7V,4G7N,2.7.11.21,2895,91,"(-11.661, -33.0448, -26.2782)",2605,2,7,11,21
4N7Z,4G7N,2.7.11.21,2895,91,"(-22.7766, 7.9514, -10.9683)",2605,2,7,11,21
4N9J,4G7N,2.7.11.21,2895,91,"(0.2584, 29.3793, -21.046)",2605,2,7,11,21
4NK7,4G7N,2.7.11.21,2895,91,"(75.5818, -12.9228, 131.7721)",2605,2,7,11,21
6N45,4G7N,2.7.11.21,2895,91,"(-26.5832, 30.9513, -32.7963)",2605,2,7,11,21
6N46,4G7N,2.7.11.21,2895,91,"(46.2739, -50.5952, 20.0929)",2605,2,7,11,21
5FWK,5FWP,2.7.11.22,5665,92,"(143.6278, 165.0121, 139.3245)",2606,2,7,11,22
5FWP,5FWP,2.7.11.22,5665,92,"(143.0257, 164.548, 140.0404)",2606,2,7,11,22
6QAG,6Y4X,2.7.11.24,4994,93,"(4.3112, 8.7222, 44.4715)",2608,2,7,11,24
5R90,6Y4X,2.7.11.24,4994,93,"(49.8015, 116.0713, 31.4789)",2608,2,7,11,24
4LOO,6Y4X,2.7.11.24,4994,93,"(13.656, -9.8402, 24.256)",2608,2,7,11,24
3O17,6Y4X,2.7.11.24,4994,93,"(39.3143, 81.8458, 45.458)",2608,2,7,11,24
5NHL,6Y4X,2.7.11.24,4994,93,"(-10.0157, 13.8998, 40.2782)",2608,2,7,11,24
6Y81,6Y4X,2.7.11.24,4994,93,"(15.9451, 0.6444, 114.8812)",2608,2,7,11,24
5R96,6Y4X,2.7.11.24,4994,93,"(49.8438, 116.8156, 30.9286)",2608,2,7,11,24
6HWU,6Y4X,2.7.11.24,4994,93,"(-4.629, -1.0857, -20.9672)",2608,2,7,11,24
4YNO,6Y4X,2.7.11.24,4994,93,"(-10.8147, 10.4137, -31.3645)",2608,2,7,11,24
4IZA,6Y4X,2.7.11.24,4994,93,"(11.5026, 8.7512, -20.9724)",2608,2,7,11,24
3HV6,6Y4X,2.7.11.24,4994,93,"(-2.674, -0.026, -21.8292)",2608,2,7,11,24
3O71,6Y4X,2.7.11.24,4994,93,"(-32.1167, -3.6352, 19.8441)",2608,2,7,11,24
4W4Y,6Y4X,2.7.11.24,4994,93,"(4.0595, -18.7303, -31.6138)",2608,2,7,11,24
3QUE,6Y4X,2.7.11.24,4994,93,"(2.5887, 1.3148, 22.9024)",2608,2,7,11,24
5R94,6Y4X,2.7.11.24,4994,93,"(50.3721, 115.9418, 31.0557)",2608,2,7,11,24
3MPA,6Y4X,2.7.11.24,4994,93,"(-2.1497, -0.1145, -19.4133)",2608,2,7,11,24
3PY3,6Y4X,2.7.11.24,4994,93,"(8.5081, -14.8539, -29.6703)",2608,2,7,11,24
4AA5,6Y4X,2.7.11.24,4994,93,"(-1.8573, 1.4819, 20.374)",2608,2,7,11,24
4XP3,6Y4X,2.7.11.24,4994,93,"(13.7911, 3.2567, 55.2657)",2608,2,7,11,24
6Y7Z,6Y4X,2.7.11.24,4994,93,"(16.1541, 0.704, 114.7278)",2608,2,7,11,24
1BMK,6Y4X,2.7.11.24,4994,93,"(3.1238, 12.8533, 30.9371)",2608,2,7,11,24
5XYX,6Y4X,2.7.11.24,4994,93,"(2.4575, -31.7086, -30.3928)",2608,2,7,11,24
6Y7Y,6Y4X,2.7.11.24,4994,93,"(15.6959, 0.8666, 115.3916)",2608,2,7,11,24
3MH3,6Y4X,2.7.11.24,4994,93,"(7.7504, 23.6561, 9.7092)",2608,2,7,11,24
3ZYA,6Y4X,2.7.11.24,4994,93,"(12.5877, -15.9535, -31.6239)",2608,2,7,11,24
4B99,6Y4X,2.7.11.24,4994,93,"(-46.6441, 6.6926, -10.9053)",2608,2,7,11,24
4GVA,6Y4X,2.7.11.24,4994,93,"(-0.5978, 13.1687, 10.9151)",2608,2,7,11,24
3OHT,6Y4X,2.7.11.24,4994,93,"(31.5593, 27.3718, 15.5236)",2608,2,7,11,24
5R8Z,6Y4X,2.7.11.24,4994,93,"(48.0261, 117.8646, 32.1642)",2608,2,7,11,24
5R9Y,6Y4X,2.7.11.24,4994,93,"(48.4872, 118.1262, 31.4621)",2608,2,7,11,24
4S31,6Y4X,2.7.11.24,4994,93,"(-11.0776, 13.8138, 40.3991)",2608,2,7,11,24
6Y8H,6Y4X,2.7.11.24,4994,93,"(16.0309, 1.0704, 114.4342)",2608,2,7,11,24
4S2Z,6Y4X,2.7.11.24,4994,93,"(0.5161, 5.4319, 12.1986)",2608,2,7,11,24
5R95,6Y4X,2.7.11.24,4994,93,"(50.4056, 116.0275, 31.5846)",2608,2,7,11,24
5EKO,6Y4X,2.7.11.24,4994,93,"(-11.3419, 10.1999, -30.4867)",2608,2,7,11,24
3ELJ,6Y4X,2.7.11.24,4994,93,"(21.2149, 16.8123, 29.4579)",2608,2,7,11,24
5RA6,6Y4X,2.7.11.24,4994,93,"(49.1332, 119.1444, 30.9568)",2608,2,7,11,24
3GP0,6Y4X,2.7.11.24,4994,93,"(20.8193, 66.0202, 24.6691)",2608,2,7,11,24
4QP1,6Y4X,2.7.11.24,4994,93,"(1.6828, -51.5851, -55.9207)",2608,2,7,11,24
5HD4,6Y4X,2.7.11.24,4994,93,"(47.8959, 15.7757, 10.9376)",2608,2,7,11,24
3MW1,6Y4X,2.7.11.24,4994,93,"(21.834, 9.9808, 30.5859)",2608,2,7,11,24
5BVD,6Y4X,2.7.11.24,4994,93,"(10.2435, -3.4614, 15.2574)",2608,2,7,11,24
7NR9,6Y4X,2.7.11.24,4994,93,"(6.4797, 8.616, 44.7107)",2608,2,7,11,24
4FV2,6Y4X,2.7.11.24,4994,93,"(14.0169, 6.1998, 16.5519)",2608,2,7,11,24
3VUK,6Y4X,2.7.11.24,4994,93,"(30.2364, -43.941, 40.5625)",2608,2,7,11,24
3FI3,6Y4X,2.7.11.24,4994,93,"(-27.16, -36.0888, -9.5645)",2608,2,7,11,24
4QP9,6Y4X,2.7.11.24,4994,93,"(4.1484, 11.6159, 19.4117)",2608,2,7,11,24
6G54,6Y4X,2.7.11.24,4994,93,"(67.3641, 12.1507, 7.1499)",2608,2,7,11,24
3PTG,6Y4X,2.7.11.24,4994,93,"(-1.1676, -1.1128, 27.9321)",2608,2,7,11,24
4GSB,6Y4X,2.7.11.24,4994,93,"(-2.8107, 12.9151, 12.5404)",2608,2,7,11,24
3E93,6Y4X,2.7.11.24,4994,93,"(44.1143, 33.147, 31.2879)",2608,2,7,11,24
3FMH,6Y4X,2.7.11.24,4994,93,"(20.7819, 11.4768, 30.6422)",2608,2,7,11,24
6FXV,6Y4X,2.7.11.24,4994,93,"(-11.5694, 13.709, 40.8502)",2608,2,7,11,24
4FV1,6Y4X,2.7.11.24,4994,93,"(16.184, 5.7394, 15.2754)",2608,2,7,11,24
2RG5,6Y4X,2.7.11.24,4994,93,"(-2.1231, -1.8575, 18.4142)",2608,2,7,11,24
4AA0,6Y4X,2.7.11.24,4994,93,"(-4.3237, 1.3398, 20.826)",2608,2,7,11,24
4FV3,6Y4X,2.7.11.24,4994,93,"(14.2414, 6.1189, 16.4391)",2608,2,7,11,24
5R9T,6Y4X,2.7.11.24,4994,93,"(49.4462, 113.5586, 31.1123)",2608,2,7,11,24
4ZZM,6Y4X,2.7.11.24,4994,93,"(-9.9383, 13.8171, 39.3752)",2608,2,7,11,24
6QA3,6Y4X,2.7.11.24,4994,93,"(4.9174, 9.1097, 44.1908)",2608,2,7,11,24
3FMK,6Y4X,2.7.11.24,4994,93,"(20.5206, 11.7027, 30.9188)",2608,2,7,11,24
4KIN,6Y4X,2.7.11.24,4994,93,"(0.241, -2.9112, -2.4994)",2608,2,7,11,24
3P7C,6Y4X,2.7.11.24,4994,93,"(26.9603, 30.3702, -3.4259)",2608,2,7,11,24
3ZSH,6Y4X,2.7.11.24,4994,93,"(-6.7421, 30.2643, 33.0077)",2608,2,7,11,24
6SO4,6Y4X,2.7.11.24,4994,93,"(49.7229, 116.7691, 31.1043)",2608,2,7,11,24
6SFO,6Y4X,2.7.11.24,4994,93,"(3.2518, -0.0637, -21.5947)",2608,2,7,11,24
3DTC,5WNM,2.7.11.25,8734,94,"(22.8506, 41.6727, 33.5345)",2609,2,7,11,25
4UY9,5WNM,2.7.11.25,8734,94,"(-64.8789, 51.7828, 37.4399)",2609,2,7,11,25
4UYA,5WNM,2.7.11.25,8734,94,"(28.5949, -5.4631, 17.4498)",2609,2,7,11,25
5CEN,5WNM,2.7.11.25,8734,94,"(-14.2868, 10.9289, 2.9234)",2609,2,7,11,25
5CEO,5WNM,2.7.11.25,8734,94,"(4.7388, 7.541, 33.8471)",2609,2,7,11,25
5CEP,5WNM,2.7.11.25,8734,94,"(5.4376, 11.5012, 32.7875)",2609,2,7,11,25
5CEQ,5WNM,2.7.11.25,8734,94,"(6.1339, 10.118, 31.7217)",2609,2,7,11,25
5HES,5WNM,2.7.11.25,8734,94,"(27.2651, 70.3759, 0.0713)",2609,2,7,11,25
5VO1,5WNM,2.7.11.25,8734,94,"(5.5196, 10.5101, 32.4631)",2609,2,7,11,25
5VO2,5WNM,2.7.11.25,8734,94,"(6.6383, 12.2157, 31.9465)",2609,2,7,11,25
5X5O,5WNM,2.7.11.25,8734,94,"(11.6782, 3.7944, 11.1988)",2609,2,7,11,25
6JUT,5WNM,2.7.11.25,8734,94,"(14.6123, 4.2121, 11.6754)",2609,2,7,11,25
6JUU,5WNM,2.7.11.25,8734,94,"(12.8163, 4.1201, 10.8914)",2609,2,7,11,25
4YNZ,3TXO,2.7.11.26,8133,95,"(-26.6192, 20.3919, 41.4161)",2610,2,7,11,26
4YOM,3TXO,2.7.11.26,8133,95,"(-18.9499, 26.9726, -19.9896)",2610,2,7,11,26
2GOO,3EVS,2.7.11.30,10103,96,"(-54.5565, 8.7402, 26.1152)",2611,2,7,11,30
2H62,3EVS,2.7.11.30,10103,96,"(54.5356, 7.5432, 81.5679)",2611,2,7,11,30
2H64,3EVS,2.7.11.30,10103,96,"(-19.5763, -33.6419, 38.4814)",2611,2,7,11,30
2K3G,3EVS,2.7.11.30,10103,96,"(72.9646, 1.5803, -6.95)",2611,2,7,11,30
2QJ9,3EVS,2.7.11.30,10103,96,"(30.3726, -32.6444, 1.5425)",2611,2,7,11,30
2QJA,3EVS,2.7.11.30,10103,96,"(49.072, -1.2493, 8.6415)",2611,2,7,11,30
2QJB,3EVS,2.7.11.30,10103,96,"(38.4818, -47.844, -29.6362)",2611,2,7,11,30
3EVS,3EVS,2.7.11.30,10103,96,"(15.7827, 43.6218, 26.362)",2611,2,7,11,30
3NH7,3EVS,2.7.11.30,10103,96,"(38.192, 2.833, 77.9771)",2611,2,7,11,30
3QB4,3EVS,2.7.11.30,10103,96,"(19.4813, -9.7445, 9.4668)",2611,2,7,11,30
1Z57,6Z4Z,2.7.12.1,7452,97,"(6.7221, 12.974, 22.2795)",2616,2,7,12,1
2VAG,6Z4Z,2.7.12.1,7452,97,"(5.6606, 11.8644, 17.5451)",2616,2,7,12,1
5J1V,6Z4Z,2.7.12.1,7452,97,"(25.9098, -16.32, -22.5164)",2616,2,7,12,1
5J1W,6Z4Z,2.7.12.1,7452,97,"(2.2881, 3.8891, -51.0365)",2616,2,7,12,1
6FT8,6Z4Z,2.7.12.1,7452,97,"(-21.6236, 22.4234, 17.1635)",2616,2,7,12,1
6FT9,6Z4Z,2.7.12.1,7452,97,"(35.973, 25.4028, 73.4687)",2616,2,7,12,1
6G33,6Z4Z,2.7.12.1,7452,97,"(55.1274, 13.5423, 60.3423)",2616,2,7,12,1
6I5I,6Z4Z,2.7.12.1,7452,97,"(20.1432, 43.5604, 15.5758)",2616,2,7,12,1
6I5K,6Z4Z,2.7.12.1,7452,97,"(13.3886, 7.4406, 36.5947)",2616,2,7,12,1
6I5L,6Z4Z,2.7.12.1,7452,97,"(12.1462, 10.6421, 37.1908)",2616,2,7,12,1
6Q8P,6Z4Z,2.7.12.1,7452,97,"(-5.2777, -25.6754, -7.6793)",2616,2,7,12,1
6TW2,6Z4Z,2.7.12.1,7452,97,"(5.6423, 11.8442, 17.1696)",2616,2,7,12,1
6Z4Z,6Z4Z,2.7.12.1,7452,97,"(15.9485, 34.2324, 40.4037)",2616,2,7,12,1
7OPG,6Z4Z,2.7.12.1,7452,97,"(36.8763, 33.779, 83.8817)",2616,2,7,12,1
6X2P,6X2P,2.7.12.2,7839,98,"(56.9216, 78.0879, 38.2774)",2617,2,7,12,2
6X2S,6X2P,2.7.12.2,7839,98,"(2.8377, 25.6235, 36.7873)",2617,2,7,12,2
6X2X,6X2P,2.7.12.2,7839,98,"(56.6991, 81.8785, 36.1175)",2617,2,7,12,2
2O9B,40000.0,2.7.13.3,8813,99,"(19.3892, -6.7076, 15.878)",2618,2,7,13,3
2O9C,40000.0,2.7.13.3,8813,99,"(19.5142, -6.8245, 15.9687)",2618,2,7,13,3
3S7N,40000.0,2.7.13.3,8813,99,"(21.8595, -28.0374, 12.3932)",2618,2,7,13,3
3S7O,40000.0,2.7.13.3,8813,99,"(19.4144, -28.5904, 15.6807)",2618,2,7,13,3
3S7P,40000.0,2.7.13.3,8813,99,"(19.3841, -28.6876, 15.8641)",2618,2,7,13,3
3S7Q,40000.0,2.7.13.3,8813,99,"(-12.5151, 18.7911, 6.7901)",2618,2,7,13,3
4CQH,40000.0,2.7.13.3,8813,99,"(-12.1908, 17.6633, 7.4559)",2618,2,7,13,3
4E04,40000.0,2.7.13.3,8813,99,"(8.3445, -27.8197, 38.8887)",2618,2,7,13,3
