Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
170807,Q3BUF4,"(7.8025, 6.2539, -6.5276)",96.37900000000002,96.56724462365592,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q3BUF4
172322,A0AKK9,"(0.5043, 9.9458, -4.8218)",96.70734042553194,96.69392980041292,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A0AKK9
172740,Q8ZY40,"(6.1743, -8.6389, -2.964)",93.94363157894738,94.29312373225152,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q8ZY40
173769,A6WCI3,"(3.4312, 5.1646, -10.9928)",94.08357487922709,94.1720918367347,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A6WCI3
177558,B8DDY7,"(-7.0697, 1.9008, -14.4438)",97.33995594713656,97.36848916761689,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_B8DDY7
180313,Q11IV0,"(12.7964, 4.0501, 3.5046)",96.88288288288288,96.94321733821734,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q11IV0
181028,O26270,"(-4.7492, 1.3386, -15.7419)",96.98394495412845,96.99536528345998,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_O26270
182581,A8MAY1,"(-12.1912, 1.9725, -4.3214)",96.05414141414144,96.03319580877536,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A8MAY1
182708,P57204,"(4.014, 8.0294, -3.931)",96.1058163265306,96.3207081967213,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_P57204
184141,Q8TPF0,"(-0.427, 9.9234, -11.5661)",97.76211206896552,97.731468298109,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q8TPF0
186480,C1KW69,"(9.6659, -5.6036, -2.4728)",97.22660792951542,97.2604118993135,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_C1KW69
188238,Q6AFB8,"(8.3589, 6.7573, 5.3559)",94.44328282828285,94.58598908594816,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q6AFB8
188468,P12041,"(-1.4068, 4.4109, -13.6213)",96.41863436123349,96.45747846065478,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_P12041
189156,A1R728,"(7.9057, 7.9167, -2.5432)",91.41596566523606,91.55859010801592,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A1R728
189490,P9WII6,"(0.0619, 10.8397, 4.9353)",95.29530303030302,95.50079891672308,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_P9WII6
191286,Q2K7X5,"(8.2389, 7.7622, -7.5204)",97.19744394618836,97.2969170673077,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q2K7X5
191688,A4WHH5,"(-9.533, -7.1783, -0.8263)",96.13931372549018,96.1302101116218,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A4WHH5
193847,Q3M5W4,"(3.4561, 3.407, -8.9175)",97.23649289099528,97.30539125077016,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q3M5W4
195911,Q0P8U2,"(0.9653, 4.4322, -9.3097)",96.75482587064675,96.8188202247191,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q0P8U2
196681,A7WYT2,"(9.4376, 8.5473, -0.6972)",95.3836559139785,95.4043388429752,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A7WYT2
197674,Q6L1R3,"(5.4603, 9.0474, -5.5243)",94.39338624338625,94.32924221921516,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q6L1R3
198046,Q8DGX5,"(-8.9184, -0.8215, -16.0616)",93.8578838174274,93.97390717754992,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q8DGX5
198047,Q8DGX5,"(-8.9184, -0.8215, -16.0616)",93.8578838174274,93.97390717754992,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q8DGX5
198400,C1AF75,"(3.2379, 6.8946, -7.9431)",95.11065656565654,95.33710900473932,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_C1AF75
199263,Q5SI57,"(2.0293, 7.1895, -10.4324)",96.15726872246697,96.08370412196498,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q5SI57
202668,Q7M9X0,"(-0.9535, 6.7633, -6.1802)",97.0268780487805,97.14754822650902,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q7M9X0
202983,Q5H0K8,"(3.2028, 7.1088, -5.6875)",96.57335,96.72187248322147,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q5H0K8
203734,B7HS31,"(-0.7223, -0.3573, -14.3102)",96.65889867841408,96.70929332585531,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_B7HS31
204110,Q31Q18,"(12.0317, -1.8934, 2.8867)",95.98235294117646,96.1633815551537,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q31Q18
204123,P60601,"(3.1102, 9.6756, -4.3093)",97.4061574074074,97.40275075075074,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_P60601
204540,Q323I9,"(1.0529, 4.9671, -8.5643)",97.29591836734694,97.41023653088044,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q323I9
204739,P60598,"(7.2788, -2.5889, -7.4662)",97.43785714285714,97.52363237139272,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_P60598
204874,Q7VFQ4,"(5.0282, 5.3355, -8.2554)",96.61509009009008,96.6071914648212,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q7VFQ4
209177,B9IYH9,"(4.5102, 9.5838, -2.6211)",95.35709183673468,95.27152463382158,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_B9IYH9
211370,Q0BPX1,"(9.5929, 6.7223, -5.6733)",94.98378995433792,95.40858124999998,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q0BPX1
212437,A4IJ95,"(-1.5097, -0.3585, -11.7097)",95.54979487179487,95.47992656875834,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A4IJ95
212800,Q8DNZ8,"(7.4758, 5.9639, -11.5359)",93.24484615384615,93.3429215116279,A0A0H2WZ38,3.5.1.2,3,5,1,2,100,8425,100,AF_Q8DNZ8
212889,Q92AN8,"(-4.9969, 3.3452, -14.6634)",97.21669603524228,97.2517610062893,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q92AN8
214701,Q1MG27,"(2.8817, 4.6799, -12.1432)",97.21156950672643,97.29552742616032,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q1MG27
218422,Q81IQ4,"(-1.1164, 2.2063, -15.0064)",96.66431718061676,96.71088764044944,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q81IQ4
219583,Q5HQA2,"(5.1195, 10.8789, -0.1843)",97.42121076233184,97.41367816091952,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q5HQA2
219584,Q5HQA2,"(5.1195, 10.8789, -0.1843)",97.42121076233184,97.41367816091952,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q5HQA2
219912,Q8YU79,"(5.0828, -6.1367, -2.2317)",95.93629464285712,96.11174193548386,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q8YU79
221525,P61783,"(-0.0525, 10.3432, -2.8214)",96.40435643564356,96.39329169269207,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_P61783
222272,O67190,"(4.0463, -6.2121, -4.5303)",97.73964757709253,97.73973582828836,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_O67190
223060,A9VMA0,"(4.0969, 10.403, -1.1276)",96.06668367346944,95.99394684385383,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A9VMA0
223579,Q9CLJ5,"(7.9068, -7.964, -3.8319)",96.1039896373057,96.15750507099392,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q9CLJ5
223580,Q9CLJ5,"(7.9068, -7.964, -3.8319)",96.1039896373057,96.15750507099392,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q9CLJ5
224032,Q97CP5,"(0.654, 9.3191, -6.9605)",91.85804020100502,92.41516212710764,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q97CP5
224455,Q6FZJ0,"(1.6303, 1.775, -13.3976)",96.32125560538115,96.40832853025935,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q6FZJ0
225347,A8AY26,"(8.7322, 4.8137, -2.2097)",95.96236714975844,95.8273599484868,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_A8AY26
225632,Q218N7,"(-1.6396, 3.7046, -12.339)",97.39549356223176,97.48250574712644,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q218N7
225633,Q218N7,"(-1.6396, 3.7046, -12.339)",97.39549356223176,97.48250574712644,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q218N7
225682,Q2JN09,"(4.4024, 7.3069, -5.598)",94.96825688073392,95.27110307414104,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q2JN09
229377,Q73MV2,"(1.2033, 13.6489, -8.8015)",96.02762962962964,95.99056378404202,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q73MV2
229380,Q73MV2,"(1.2033, 13.6489, -8.8015)",96.02762962962964,95.99056378404202,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q73MV2
230815,B7GFT7,"(-1.3813, -2.3576, -13.7809)",96.65596491228072,96.707,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_B7GFT7
28,A4XT24,"(0.7297, -3.4255, 4.2489)",94.21073863636364,94.09802565930148,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_A4XT24
2187,Q97CR6,"(8.6998, -18.8451, -21.838)",92.17940257352942,92.29315856777497,Q8TUV3,2.7.7.7,2,7,7,7,63,1075,63,AF_Q97CR6
3504,Q4WXH8,"(34.4231, -6.292, -34.5649)",80.68001793721973,81.16160951481132,Q54RD4,2.7.7.7,2,7,7,7,63,1408,63,AF_Q4WXH8
4549,C3LQ59,"(3.3643, -6.3697, -1.7524)",93.79280555555556,93.64652883947184,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_C3LQ59
8544,B0KTK6,"(-5.3599, -0.885, 1.5502)",94.27220338983052,94.22642270617636,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_B0KTK6
9991,Q04M21,"(3.6295, -6.5675, 2.9711)",95.21402266288952,95.17030270655272,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q04M21
14145,P58963,"(-13.1569, 9.0725, 6.294)",97.37712990936556,97.32878590578322,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_P58963
19552,P9WNT0,"(-5.607, 4.9748, 0.2473)",95.36332369942195,95.5295119182747,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_P9WNT0
23642,Q9KPS5,"(3.816, 3.7719, 2.6253)",93.7635,93.59123002084782,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q9KPS5
23879,Q9PPI9,"(15.4845, 15.438, -16.3929)",88.24165833333333,88.36935187099444,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q9PPI9
25337,Q8DRA5,"(12.7628, 6.7278, -10.4307)",90.10085440874916,90.16171866919495,P63983,2.7.7.7,2,7,7,7,63,2751,63,AF_Q8DRA5
25884,P30322,"(-17.9875, -9.9804, 12.088)",83.50015056461731,83.4204130066266,P30322,2.7.7.7,2,7,7,7,63,4385,63,AF_P30322
27641,Q9F1K0,"(-35.1724, -1.6841, 9.1176)",89.84772769953052,89.89235260248732,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q9F1K0
28028,B2SI43,"(12.1613, -5.9681, 10.1731)",87.98746999076639,88.0389252005663,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_B2SI43
28928,P54099,"(-4.5194, 9.6354, 20.6607)",79.81525451559934,80.48669473027753,Q12704,2.7.7.7,2,7,7,7,63,4656,63,AF_P54099
30709,Q98LV1,"(1.6209, 5.4498, -3.0617)",91.90769406392694,91.9422251616696,B1ZN03,2.7.7.7,2,7,7,7,63,4796,63,AF_Q98LV1
30923,Q8XK37,"(-5.1802, 0.1527, -1.6631)",93.64473537604457,93.41035045107564,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q8XK37
33878,Q0A4X2,"(3.3915, -6.8946, -1.8691)",94.53033802816904,94.46020607375272,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q0A4X2
34002,Q27607,"(6.0718, -5.5555, -0.4113)",81.6427248908297,81.64309208365269,Q12704,2.7.7.7,2,7,7,7,63,4656,63,AF_Q27607
34231,Q48R90,"(12.5653, 6.7175, -11.3083)",90.38825938566552,90.46413352885364,P63983,2.7.7.7,2,7,7,7,63,2751,63,AF_Q48R90
39303,Q97MB3,"(0.0019, -1.596, -5.7049)",91.81237373737372,91.7253679245283,B1ZN03,2.7.7.7,2,7,7,7,63,4796,63,AF_Q97MB3
41843,P58964,"(-0.8455, 3.8463, 3.6297)",93.73800561797754,93.67418637486762,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_P58964
44976,Q2P7M9,"(2.6529, 4.4466, 7.7362)",93.65874651810586,93.79678533285866,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q2P7M9
45879,Q48IB1,"(10.132, 20.9668, -18.1601)",89.25722599418042,89.29490784816308,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q48IB1
46504,Q8F8Q2,"(-4.6798, 5.5131, 1.6871)",93.9374861878453,93.8405410062026,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q8F8Q2
47191,Q2A3L2,"(3.8017, 4.0272, 7.0222)",94.71667621776506,94.50713141609027,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q2A3L2
52910,Q68W16,"(-3.8186, 3.8608, -3.538)",86.2558515283843,86.3529722373435,Q08880,2.7.7.7,2,7,7,7,63,4153,63,AF_Q68W16
54132,Q4UK40,"(-18.9014, 14.1079, 21.5594)",86.49328914664457,86.64422005862647,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q4UK40
56663,Q8UAY9,"(14.8265, 20.5193, -6.0422)",86.46632447296058,86.44808476146363,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q8UAY9
57981,P19821,"(28.4191, -8.9089, -28.0984)",91.44026442307693,91.5285009802443,O51498,2.7.7.7,2,7,7,7,63,3263,63,AF_P19821
59746,O59610,"(-19.3863, -0.9549, 13.9001)",85.42667206477734,85.67162924127015,O59610,2.7.7.7,2,7,7,7,63,6720,63,AF_O59610
64970,P0C2J1,"(-9.7913, -6.3222, 23.4822)",67.01470655270656,67.74180120223271,Q12337,2.7.7.7,2,7,7,7,63,905,63,AF_P0C2J1
65157,P0DA75,"(7.7892, -7.4955, -37.1843)",90.39864864864865,90.5090869047619,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_P0DA75
68392,Q9PQ53,"(-5.1608, 0.2241, -0.9048)",91.61338888888888,91.45828231292516,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q9PQ53
68640,A1KUQ3,"(4.5773, -0.9789, 6.0444)",93.63150568181818,93.41238282647583,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_A1KUQ3
69542,P33537,"(-23.3373, 7.8798, 15.3163)",79.45203721841332,79.47203307161551,P33537,2.7.7.7,2,7,7,7,63,7193,63,AF_P33537
69946,Q9CI70,"(-41.7844, 1.0239, 3.3335)",89.43276415094341,89.58959711224963,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q9CI70
71763,P59199,"(4.7057, 0.389, 37.8889)",92.68781071835804,92.83064636064636,O51498,2.7.7.7,2,7,7,7,63,3263,63,AF_P59199
74630,P0C0B7,"(12.4452, 7.1312, -12.1385)",88.79842320819112,88.8764856698895,P63983,2.7.7.7,2,7,7,7,63,2751,63,AF_P0C0B7
77430,Q1WUF9,"(12.6928, 6.1947, -12.902)",90.17257617728532,90.19377906474196,P63983,2.7.7.7,2,7,7,7,63,2751,63,AF_Q1WUF9
77711,Q635E0,"(3.1373, -7.1255, 3.854)",89.06313253012047,88.86045997610513,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q635E0
78523,A5IU61,"(-3.4301, -2.065, -3.7787)",93.89657303370784,93.8833757511488,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_A5IU61
79685,P54358,"(4.9146, 3.0957, -21.6141)",88.40583333333335,88.59955847119224,P46588,2.7.7.7,2,7,7,7,63,1839,63,AF_P54358
80434,C3M9Z5,"(-6.8526, -22.3526, 10.5341)",86.46013428827214,86.73492076069729,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_C3M9Z5
80466,Q9DE46,"(6.3758, 13.4214, 8.7766)",75.03395747599453,75.6724728588661,Q9FHA3,2.7.7.7,2,7,7,7,63,5896,63,AF_Q9DE46
81261,Q6A780,"(-25.2029, -2.9618, 10.859)",86.81467372134038,86.73741707511684,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q6A780
86169,A4G0G9,"(0.009, 0.7108, -8.7393)",92.23099027409371,92.1763716912172,Q8TUV3,2.7.7.7,2,7,7,7,63,1075,63,AF_A4G0G9
86767,Q8X8X5,"(22.297, 12.5791, -13.4189)",88.99639655172415,89.10856814449919,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q8X8X5
89689,Q1JA16,"(-1.2219, -5.7746, -2.0772)",94.1656043956044,94.19194773519165,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q1JA16
94216,P0ABS9,"(-4.2186, -2.3206, -16.3092)",74.08855263157895,73.91244372990354,P0ABT0,2.7.7.7,2,7,7,7,63,1077,63,AF_P0ABS9
95248,Q92393,"(-27.4017, 15.0884, -36.9706)",67.01348148148148,67.680435373177,Q12337,2.7.7.7,2,7,7,7,63,905,63,AF_Q92393
95539,Q99231,"(-39.0087, 25.3014, -13.5385)",66.20860968660969,66.85968741079074,Q12337,2.7.7.7,2,7,7,7,63,905,63,AF_Q99231
95552,O57861,"(7.0355, -6.7072, -10.1445)",85.75702306079664,85.98444550919069,Q8TUV3,2.7.7.7,2,7,7,7,63,1075,63,AF_O57861
97309,P0C0F3,"(-36.057, -3.2886, 11.8586)",90.30510617760618,90.41013330159488,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_P0C0F3
97986,P57520,"(4.2157, 1.7962, -6.1997)",89.74151057401814,89.62927921623512,Q8K9B8,2.7.7.7,2,7,7,7,63,8319,63,AF_P57520
102347,B0BPX9,"(-1.1337, -2.8971, 4.1419)",94.26516853932584,94.0663275261324,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_B0BPX9
103916,Q98NW7,"(-2.3206, 8.6231, 1.4602)",93.11756232686982,92.91180480803732,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q98NW7
103961,P25615,"(-6.9296, -1.6255, 1.3908)",81.46189003436426,82.15276900400085,P25615,2.7.7.7,2,7,7,7,63,8549,63,AF_P25615
103962,Q9Z618,"(8.5378, 17.476, -22.1067)",89.50404580152671,89.79958342397215,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q9Z618
104248,O67074,"(-5.7531, 3.8878, -0.9676)",94.57940594059406,94.64769183548192,O67074,2.7.7.7,2,7,7,7,63,8563,63,AF_O67074
105398,A4QFK8,"(-1.1404, 3.0707, 5.4137)",88.8313704496788,89.08217622377622,Q6A763,2.7.7.7,2,7,7,7,63,2184,63,AF_A4QFK8
105645,Q04049,"(7.5642, -3.2771, 0.962)",87.41723101265823,87.50132563694268,Q04049,2.7.7.7,2,7,7,7,63,8620,63,AF_Q04049
107679,Q5HN39,"(1.6228, -3.7284, 5.7166)",94.16244382022472,94.06737521815008,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q5HN39
108073,Q5JET0,"(-2.7687, 5.7006, 1.404)",84.51231368186875,84.98185221061371,Q5JET0,2.7.7.7,2,7,7,7,63,8718,63,AF_Q5JET0
113440,P33538,"(18.4918, 9.6599, -10.1584)",84.1076160990712,84.46784298971659,P33538,2.7.7.7,2,7,7,7,63,8908,63,AF_P33538
115182,P0C1P9,"(-13.4705, -3.4452, 15.1415)",90.13989547038328,90.17641407070352,P63983,2.7.7.7,2,7,7,7,63,2751,63,AF_P0C1P9
116353,Q5F8N2,"(-4.3653, 6.5176, 0.0859)",93.61252840909091,93.42564921090388,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q5F8N2
119870,A6URH2,"(25.151, 8.3193, -14.5584)",91.79923961096377,91.74196219323458,Q8TUV3,2.7.7.7,2,7,7,7,63,1075,63,AF_A6URH2
128458,Q9HH06,"(19.8863, -7.849, 7.3266)",92.21185806451614,92.34155638980135,P61875,2.7.7.7,2,7,7,7,63,3662,63,AF_Q9HH06
129070,P21189,"(4.6498, -15.9571, -16.5105)",95.2209961685824,95.31336896714352,P21189,2.7.7.7,2,7,7,7,63,9395,63,AF_P21189
129246,Q2G1Z8,"(-14.0997, -3.5177, 14.2891)",89.49307799442897,89.54792140731665,P63983,2.7.7.7,2,7,7,7,63,2751,63,AF_Q2G1Z8
129291,Q8TUV3,"(-4.0388, -8.926, -4.7376)",90.8060806451613,90.944567224759,Q8TUV3,2.7.7.7,2,7,7,7,63,1075,63,AF_Q8TUV3
129407,Q9XDH5,"(-24.2877, 1.4655, 19.5033)",89.21683606557377,89.47728379772961,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q9XDH5
131012,Q6R3M4,"(-4.8058, 9.3856, -0.6509)",70.9589679218968,71.81054819061268,Q9VHV1,2.7.7.7,2,7,7,7,63,4891,63,AF_Q6R3M4
132607,Q3Z5A4,"(-4.2758, -3.4542, 1.0288)",96.02794871794872,95.96889369369369,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q3Z5A4
133809,P0C2I2,"(-19.8772, 0.6795, 35.3329)",66.50351566951566,67.17424149270803,Q12337,2.7.7.7,2,7,7,7,63,905,63,AF_P0C2I2
138237,Q5GX78,"(21.0525, 8.7711, 5.6727)",88.11367497691597,88.18936850802643,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q5GX78
138714,Q8PBL8,"(9.7075, 0.7827, -4.1938)",88.5086136783734,88.59227009113503,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q8PBL8
139001,Q73U92,"(-29.315, -15.2753, 6.8285)",86.92435498627631,87.08457842901753,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q73U92
140350,Q9HQT4,"(-4.8275, 0.2262, -1.1136)",87.34326034063261,88.2466862745098,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q9HQT4
140480,Q88NK4,"(-3.0697, 4.9426, -4.7543)",94.27079096045198,94.22441910192444,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q88NK4
140772,Q12414,"(-10.1244, -19.0474, -48.9685)",66.76241595441596,67.46158470335955,Q12337,2.7.7.7,2,7,7,7,63,905,63,AF_Q12414
140911,Q8DBI7,"(-2.8706, 1.5855, -5.9484)",94.7577118644068,94.72696862883328,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q8DBI7
142408,Q32J17,"(-5.5292, 5.5137, -0.7164)",95.94834757834757,95.89088288288286,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q32J17
145186,A5IH02,"(-5.6868, 3.7002, -1.5503)",93.93061971830984,93.86135785007072,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_A5IH02
148525,Q5HXU1,"(-12.4089, -6.0749, 11.9562)",79.57723640399556,79.82378374538222,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q5HXU1
149457,P63989,"(-5.2198, 5.5866, -1.5409)",95.76897435897438,95.7152240946576,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_P63989
150309,Q8U642,"(-4.3233, -12.6139, 17.6826)",85.97314627414903,86.07449504950496,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q8U642
151183,B2UJ29,"(26.6187, 2.6344, 3.4993)",88.91090824837812,88.95626876255763,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_B2UJ29
156846,Q8YEK2,"(-7.6619, -24.7625, 9.0016)",87.6180965645311,87.72498649759305,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q8YEK2
157659,Q67N73,"(-22.3398, -9.3192, 9.532)",89.98907834101382,90.301505401597,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q67N73
157810,Q02I83,"(3.2155, -1.021, 6.7843)",94.4975071633238,94.36220760233918,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q02I83
158421,Q3ABL2,"(-1.4428, -4.5942, 2.609)",91.78468030690536,91.89821531560398,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q3ABL2
158524,O57863,"(-3.8608, -12.0164, 1.188)",84.13525723472668,84.75175760016106,Q58113,2.7.7.7,2,7,7,7,63,6044,63,AF_O57863
160783,P43747,"(5.6435, 8.0287, -10.3674)",92.3935465116279,92.41026334519572,P28630,2.7.7.7,2,7,7,7,63,10210,63,AF_P43747
162523,Q9HM33,"(23.1366, 13.7197, -18.9264)",92.2248758049678,92.29252093997208,Q8TUV3,2.7.7.7,2,7,7,7,63,1075,63,AF_Q9HM33
162812,Q8FW50,"(-5.3766, -1.2235, -7.3114)",90.0896404494382,90.08806311522874,B1ZN03,2.7.7.7,2,7,7,7,63,4796,63,AF_Q8FW50
163371,Q6G8M4,"(-35.6215, -2.713, 9.3757)",89.98208450704226,90.01937096774193,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q6G8M4
164370,P63128,"(5.6243, -8.7489, -24.4611)",66.62350940017905,67.20255856683508,P51518,2.7.7.7,2,7,7,7,63,10377,63,AF_P63128
164371,P63128,"(5.6243, -8.7489, -24.4611)",66.62350940017905,67.20255856683508,P51518,2.7.7.7,2,7,7,7,63,10377,63,AF_P63128
164420,Q9CPK3,"(7.8019, -8.3671, -29.5128)",87.48540120793788,87.65037570031858,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q9CPK3
165329,Q6L1K9,"(25.2851, 10.9315, -14.7411)",91.89977777777776,91.9114089790177,Q8TUV3,2.7.7.7,2,7,7,7,63,1075,63,AF_Q6L1K9
166594,Q3ZWB2,"(5.7716, 5.2818, 1.9973)",93.4881282051282,93.4297520661157,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q3ZWB2
166635,Q8X7Q1,"(1.7759, 7.822, 5.2215)",96.10022792022792,96.0457029560202,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q8X7Q1
166752,Q9JJN0,"(-4.4876, 9.7148, -0.7296)",76.66984149855908,77.55994006368235,Q9JJN0,2.7.7.7,2,7,7,7,63,7876,63,AF_Q9JJN0
171834,B4SIF5,"(-6.1908, 6.7703, -0.6366)",94.59912921348312,94.50965799786248,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_B4SIF5
175919,P43746,"(0.5823, 12.5527, -5.727)",73.78468023255815,74.09541243771913,P43746,2.7.7.7,2,7,7,7,63,7319,63,AF_P43746
