enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
6TLL,6YZH,2.7.11.1,7840,111,"(65.4711, 16.1141, 25.3003)",1648,2,7,11,1
6TLO,6YZH,2.7.11.1,7840,111,"(61.6175, 12.6584, 24.7024)",1648,2,7,11,1
6TLP,6YZH,2.7.11.1,7840,111,"(57.56, 15.6372, 28.6651)",1648,2,7,11,1
6TLR,6YZH,2.7.11.1,7840,111,"(65.0902, 15.5096, 25.7984)",1648,2,7,11,1
6TLS,6YZH,2.7.11.1,7840,111,"(65.9487, 16.6001, 25.908)",1648,2,7,11,1
6TLV,6YZH,2.7.11.1,7840,111,"(62.7198, 17.4141, 28.5169)",1648,2,7,11,1
6TLW,6YZH,2.7.11.1,7840,111,"(61.326, 12.4853, 23.6269)",1648,2,7,11,1
6XX6,6YZH,2.7.11.1,7840,111,"(24.4017, 0.3548, 15.228)",1648,2,7,11,1
6XX7,6YZH,2.7.11.1,7840,111,"(22.033, 3.366, 13.8509)",1648,2,7,11,1
6XX8,6YZH,2.7.11.1,7840,111,"(13.9465, -8.2952, 41.92)",1648,2,7,11,1
6XX9,6YZH,2.7.11.1,7840,111,"(10.5226, -2.7548, 3.3271)",1648,2,7,11,1
6YPG,6YZH,2.7.11.1,7840,111,"(-118.5456, -181.4259, 310.1398)",1648,2,7,11,1
6YPH,6YZH,2.7.11.1,7840,111,"(14.3917, 133.6406, 356.4474)",1648,2,7,11,1
6YPJ,6YZH,2.7.11.1,7840,111,"(-118.9895, -182.4339, 310.0688)",1648,2,7,11,1
6YPK,6YZH,2.7.11.1,7840,111,"(-117.4444, -182.7691, 308.534)",1648,2,7,11,1
6YPN,6YZH,2.7.11.1,7840,111,"(-21.7484, -0.6759, -16.4847)",1648,2,7,11,1
6YZH,6YZH,2.7.11.1,7840,111,"(-3.6843, -22.7521, -17.1915)",1648,2,7,11,1
6Z19,6YZH,2.7.11.1,7840,111,"(-18.0377, -12.217, -26.7111)",1648,2,7,11,1
6Z1C,6YZH,2.7.11.1,7840,111,"(8.8246, -4.2492, 22.6352)",1648,2,7,11,1
7A1B,6YZH,2.7.11.1,7840,111,"(43.2043, 31.93, 5.3712)",1648,2,7,11,1
7A1Z,6YZH,2.7.11.1,7840,111,"(3.0613, 50.7503, 36.9679)",1648,2,7,11,1
7A22,6YZH,2.7.11.1,7840,111,"(-1.6498, -18.9039, 4.7619)",1648,2,7,11,1
7A2H,6YZH,2.7.11.1,7840,111,"(1.8791, 4.3762, 37.9719)",1648,2,7,11,1
7A49,6YZH,2.7.11.1,7840,111,"(-6.1142, -48.2663, 30.4747)",1648,2,7,11,1
7A4B,6YZH,2.7.11.1,7840,111,"(-15.094, -62.752, 57.1829)",1648,2,7,11,1
7A4C,6YZH,2.7.11.1,7840,111,"(-16.6312, -61.5323, 31.5652)",1648,2,7,11,1
7AT5,6YZH,2.7.11.1,7840,111,"(-15.5592, -61.4274, 56.3425)",1648,2,7,11,1
7AT9,6YZH,2.7.11.1,7840,111,"(4.0337, -13.7862, -7.7852)",1648,2,7,11,1
7ATV,6YZH,2.7.11.1,7840,111,"(4.1416, -14.0295, -5.8779)",1648,2,7,11,1
7AY9,6YZH,2.7.11.1,7840,111,"(-16.4576, 61.6373, -2.0757)",1648,2,7,11,1
7AYA,6YZH,2.7.11.1,7840,111,"(16.5987, -61.1779, -1.5243)",1648,2,7,11,1
7B8H,6YZH,2.7.11.1,7840,111,"(-4.1528, 15.6789, 11.5666)",1648,2,7,11,1
7B8I,6YZH,2.7.11.1,7840,111,"(-1.3556, 80.9181, -57.3734)",1648,2,7,11,1
7BU4,6YZH,2.7.11.1,7840,111,"(0.9359, 8.8991, -23.6822)",1648,2,7,11,1
7L1X,6YZH,2.7.11.1,7840,111,"(21.3401, 5.0328, 16.7379)",1648,2,7,11,1
7PSU,6YZH,2.7.11.1,7840,111,"(-2.567, -47.6653, 28.1092)",1648,2,7,11,1
2NCE,5W4S,2.7.11.13,1452,113,"(-5.136, -10.5036, -4.7249)",1652,2,7,11,13
3GPE,5W4S,2.7.11.13,1452,113,"(32.4615, -20.9984, 16.1998)",1652,2,7,11,13
3RDJ,5W4S,2.7.11.13,1452,113,"(-25.7067, 9.2124, 0.5755)",1652,2,7,11,13
3TWY,5W4S,2.7.11.13,1452,113,"(26.6766, -13.0228, -2.1993)",1652,2,7,11,13
4DNL,5W4S,2.7.11.13,1452,113,"(30.2242, 13.547, 18.5053)",1652,2,7,11,13
4L1L,5W4S,2.7.11.13,1452,113,"(-29.2673, 18.1577, -4.1871)",1652,2,7,11,13
5W4S,5W4S,2.7.11.13,1452,113,"(-1.703, -3.2348, 8.5895)",1652,2,7,11,13
2F86,2F86,2.7.11.17,3739,114,"(-13.3676, -15.129, 45.184)",1656,2,7,11,17
2W2C,2F86,2.7.11.17,3739,114,"(2.2074, 48.1553, 46.4017)",1656,2,7,11,17
5IG0,2F86,2.7.11.17,3739,114,"(-18.2208, -17.2515, -8.1938)",1656,2,7,11,17
5IG3,2F86,2.7.11.17,3739,114,"(-10.0778, 66.904, -11.4767)",1656,2,7,11,17
5IG4,2F86,2.7.11.17,3739,114,"(26.9889, 65.0173, 198.9396)",1656,2,7,11,17
5IG5,2F86,2.7.11.17,3739,114,"(-100.1895, -15.2088, -43.3459)",1656,2,7,11,17
6OF8,2F86,2.7.11.17,3739,114,"(37.558, -28.2243, 58.3268)",1656,2,7,11,17
6W4O,2F86,2.7.11.17,3739,114,"(208.0403, 149.7127, 152.2176)",1656,2,7,11,17
6W4P,2F86,2.7.11.17,3739,114,"(154.3576, 136.3374, 160.9324)",1656,2,7,11,17
7REC,2F86,2.7.11.17,3739,114,"(17.9895, 47.9381, -0.1359)",1656,2,7,11,17
5FWK,5FWP,2.7.11.22,5665,116,"(143.6278, 165.0121, 139.3245)",1660,2,7,11,22
5FWP,5FWP,2.7.11.22,5665,116,"(143.0257, 164.548, 140.0404)",1660,2,7,11,22
6QAG,6Y4X,2.7.11.24,4994,117,"(4.3112, 8.7222, 44.4715)",1663,2,7,11,24
5R90,6Y4X,2.7.11.24,4994,117,"(49.8015, 116.0713, 31.4789)",1663,2,7,11,24
4LOO,6Y4X,2.7.11.24,4994,117,"(13.656, -9.8402, 24.256)",1663,2,7,11,24
3O17,6Y4X,2.7.11.24,4994,117,"(39.3143, 81.8458, 45.458)",1663,2,7,11,24
5NHL,6Y4X,2.7.11.24,4994,117,"(-10.0157, 13.8998, 40.2782)",1663,2,7,11,24
6Y81,6Y4X,2.7.11.24,4994,117,"(15.9451, 0.6444, 114.8812)",1663,2,7,11,24
5R96,6Y4X,2.7.11.24,4994,117,"(49.8438, 116.8156, 30.9286)",1663,2,7,11,24
6HWU,6Y4X,2.7.11.24,4994,117,"(-4.629, -1.0857, -20.9672)",1663,2,7,11,24
4YNO,6Y4X,2.7.11.24,4994,117,"(-10.8147, 10.4137, -31.3645)",1663,2,7,11,24
4IZA,6Y4X,2.7.11.24,4994,117,"(11.5026, 8.7512, -20.9724)",1663,2,7,11,24
3HV6,6Y4X,2.7.11.24,4994,117,"(-2.674, -0.026, -21.8292)",1663,2,7,11,24
3O71,6Y4X,2.7.11.24,4994,117,"(-32.1167, -3.6352, 19.8441)",1663,2,7,11,24
4W4Y,6Y4X,2.7.11.24,4994,117,"(4.0595, -18.7303, -31.6138)",1663,2,7,11,24
3QUE,6Y4X,2.7.11.24,4994,117,"(2.5887, 1.3148, 22.9024)",1663,2,7,11,24
5R94,6Y4X,2.7.11.24,4994,117,"(50.3721, 115.9418, 31.0557)",1663,2,7,11,24
3MPA,6Y4X,2.7.11.24,4994,117,"(-2.1497, -0.1145, -19.4133)",1663,2,7,11,24
3PY3,6Y4X,2.7.11.24,4994,117,"(8.5081, -14.8539, -29.6703)",1663,2,7,11,24
4AA5,6Y4X,2.7.11.24,4994,117,"(-1.8573, 1.4819, 20.374)",1663,2,7,11,24
4XP3,6Y4X,2.7.11.24,4994,117,"(13.7911, 3.2567, 55.2657)",1663,2,7,11,24
6Y7Z,6Y4X,2.7.11.24,4994,117,"(16.1541, 0.704, 114.7278)",1663,2,7,11,24
1BMK,6Y4X,2.7.11.24,4994,117,"(3.1238, 12.8533, 30.9371)",1663,2,7,11,24
5XYX,6Y4X,2.7.11.24,4994,117,"(2.4575, -31.7086, -30.3928)",1663,2,7,11,24
6Y7Y,6Y4X,2.7.11.24,4994,117,"(15.6959, 0.8666, 115.3916)",1663,2,7,11,24
3MH3,6Y4X,2.7.11.24,4994,117,"(7.7504, 23.6561, 9.7092)",1663,2,7,11,24
3ZYA,6Y4X,2.7.11.24,4994,117,"(12.5877, -15.9535, -31.6239)",1663,2,7,11,24
4B99,6Y4X,2.7.11.24,4994,117,"(-46.6441, 6.6926, -10.9053)",1663,2,7,11,24
4GVA,6Y4X,2.7.11.24,4994,117,"(-0.5978, 13.1687, 10.9151)",1663,2,7,11,24
3OHT,6Y4X,2.7.11.24,4994,117,"(31.5593, 27.3718, 15.5236)",1663,2,7,11,24
5R8Z,6Y4X,2.7.11.24,4994,117,"(48.0261, 117.8646, 32.1642)",1663,2,7,11,24
5R9Y,6Y4X,2.7.11.24,4994,117,"(48.4872, 118.1262, 31.4621)",1663,2,7,11,24
4S31,6Y4X,2.7.11.24,4994,117,"(-11.0776, 13.8138, 40.3991)",1663,2,7,11,24
6Y8H,6Y4X,2.7.11.24,4994,117,"(16.0309, 1.0704, 114.4342)",1663,2,7,11,24
4S2Z,6Y4X,2.7.11.24,4994,117,"(0.5161, 5.4319, 12.1986)",1663,2,7,11,24
5R95,6Y4X,2.7.11.24,4994,117,"(50.4056, 116.0275, 31.5846)",1663,2,7,11,24
5EKO,6Y4X,2.7.11.24,4994,117,"(-11.3419, 10.1999, -30.4867)",1663,2,7,11,24
3ELJ,6Y4X,2.7.11.24,4994,117,"(21.2149, 16.8123, 29.4579)",1663,2,7,11,24
5RA6,6Y4X,2.7.11.24,4994,117,"(49.1332, 119.1444, 30.9568)",1663,2,7,11,24
3GP0,6Y4X,2.7.11.24,4994,117,"(20.8193, 66.0202, 24.6691)",1663,2,7,11,24
4QP1,6Y4X,2.7.11.24,4994,117,"(1.6828, -51.5851, -55.9207)",1663,2,7,11,24
5HD4,6Y4X,2.7.11.24,4994,117,"(47.8959, 15.7757, 10.9376)",1663,2,7,11,24
3MW1,6Y4X,2.7.11.24,4994,117,"(21.834, 9.9808, 30.5859)",1663,2,7,11,24
5BVD,6Y4X,2.7.11.24,4994,117,"(10.2435, -3.4614, 15.2574)",1663,2,7,11,24
7NR9,6Y4X,2.7.11.24,4994,117,"(6.4797, 8.616, 44.7107)",1663,2,7,11,24
4FV2,6Y4X,2.7.11.24,4994,117,"(14.0169, 6.1998, 16.5519)",1663,2,7,11,24
3VUK,6Y4X,2.7.11.24,4994,117,"(30.2364, -43.941, 40.5625)",1663,2,7,11,24
3FI3,6Y4X,2.7.11.24,4994,117,"(-27.16, -36.0888, -9.5645)",1663,2,7,11,24
4QP9,6Y4X,2.7.11.24,4994,117,"(4.1484, 11.6159, 19.4117)",1663,2,7,11,24
6G54,6Y4X,2.7.11.24,4994,117,"(67.3641, 12.1507, 7.1499)",1663,2,7,11,24
3PTG,6Y4X,2.7.11.24,4994,117,"(-1.1676, -1.1128, 27.9321)",1663,2,7,11,24
4GSB,6Y4X,2.7.11.24,4994,117,"(-2.8107, 12.9151, 12.5404)",1663,2,7,11,24
3E93,6Y4X,2.7.11.24,4994,117,"(44.1143, 33.147, 31.2879)",1663,2,7,11,24
3FMH,6Y4X,2.7.11.24,4994,117,"(20.7819, 11.4768, 30.6422)",1663,2,7,11,24
6FXV,6Y4X,2.7.11.24,4994,117,"(-11.5694, 13.709, 40.8502)",1663,2,7,11,24
4FV1,6Y4X,2.7.11.24,4994,117,"(16.184, 5.7394, 15.2754)",1663,2,7,11,24
2RG5,6Y4X,2.7.11.24,4994,117,"(-2.1231, -1.8575, 18.4142)",1663,2,7,11,24
4AA0,6Y4X,2.7.11.24,4994,117,"(-4.3237, 1.3398, 20.826)",1663,2,7,11,24
4FV3,6Y4X,2.7.11.24,4994,117,"(14.2414, 6.1189, 16.4391)",1663,2,7,11,24
5R9T,6Y4X,2.7.11.24,4994,117,"(49.4462, 113.5586, 31.1123)",1663,2,7,11,24
4ZZM,6Y4X,2.7.11.24,4994,117,"(-9.9383, 13.8171, 39.3752)",1663,2,7,11,24
6QA3,6Y4X,2.7.11.24,4994,117,"(4.9174, 9.1097, 44.1908)",1663,2,7,11,24
3FMK,6Y4X,2.7.11.24,4994,117,"(20.5206, 11.7027, 30.9188)",1663,2,7,11,24
4KIN,6Y4X,2.7.11.24,4994,117,"(0.241, -2.9112, -2.4994)",1663,2,7,11,24
3P7C,6Y4X,2.7.11.24,4994,117,"(26.9603, 30.3702, -3.4259)",1663,2,7,11,24
3ZSH,6Y4X,2.7.11.24,4994,117,"(-6.7421, 30.2643, 33.0077)",1663,2,7,11,24
6SO4,6Y4X,2.7.11.24,4994,117,"(49.7229, 116.7691, 31.1043)",1663,2,7,11,24
6SFO,6Y4X,2.7.11.24,4994,117,"(3.2518, -0.0637, -21.5947)",1663,2,7,11,24
3DTC,5WNM,2.7.11.25,8734,118,"(22.8506, 41.6727, 33.5345)",1664,2,7,11,25
4UY9,5WNM,2.7.11.25,8734,118,"(-64.8789, 51.7828, 37.4399)",1664,2,7,11,25
4UYA,5WNM,2.7.11.25,8734,118,"(28.5949, -5.4631, 17.4498)",1664,2,7,11,25
5CEN,5WNM,2.7.11.25,8734,118,"(-14.2868, 10.9289, 2.9234)",1664,2,7,11,25
5CEO,5WNM,2.7.11.25,8734,118,"(4.7388, 7.541, 33.8471)",1664,2,7,11,25
5CEP,5WNM,2.7.11.25,8734,118,"(5.4376, 11.5012, 32.7875)",1664,2,7,11,25
5CEQ,5WNM,2.7.11.25,8734,118,"(6.1339, 10.118, 31.7217)",1664,2,7,11,25
5HES,5WNM,2.7.11.25,8734,118,"(27.2651, 70.3759, 0.0713)",1664,2,7,11,25
5VO1,5WNM,2.7.11.25,8734,118,"(5.5196, 10.5101, 32.4631)",1664,2,7,11,25
5VO2,5WNM,2.7.11.25,8734,118,"(6.6383, 12.2157, 31.9465)",1664,2,7,11,25
5X5O,5WNM,2.7.11.25,8734,118,"(11.6782, 3.7944, 11.1988)",1664,2,7,11,25
6JUT,5WNM,2.7.11.25,8734,118,"(14.6123, 4.2121, 11.6754)",1664,2,7,11,25
6JUU,5WNM,2.7.11.25,8734,118,"(12.8163, 4.1201, 10.8914)",1664,2,7,11,25
2GOO,3EVS,2.7.11.30,10103,120,"(-54.5565, 8.7402, 26.1152)",1666,2,7,11,30
2H62,3EVS,2.7.11.30,10103,120,"(54.5356, 7.5432, 81.5679)",1666,2,7,11,30
2H64,3EVS,2.7.11.30,10103,120,"(-19.5763, -33.6419, 38.4814)",1666,2,7,11,30
2K3G,3EVS,2.7.11.30,10103,120,"(72.9646, 1.5803, -6.95)",1666,2,7,11,30
2QJ9,3EVS,2.7.11.30,10103,120,"(30.3726, -32.6444, 1.5425)",1666,2,7,11,30
2QJA,3EVS,2.7.11.30,10103,120,"(49.072, -1.2493, 8.6415)",1666,2,7,11,30
2QJB,3EVS,2.7.11.30,10103,120,"(38.4818, -47.844, -29.6362)",1666,2,7,11,30
3EVS,3EVS,2.7.11.30,10103,120,"(15.7827, 43.6218, 26.362)",1666,2,7,11,30
3NH7,3EVS,2.7.11.30,10103,120,"(38.192, 2.833, 77.9771)",1666,2,7,11,30
3QB4,3EVS,2.7.11.30,10103,120,"(19.4813, -9.7445, 9.4668)",1666,2,7,11,30
1Z57,6Z4Z,2.7.12.1,7452,121,"(6.7221, 12.974, 22.2795)",1670,2,7,12,1
2VAG,6Z4Z,2.7.12.1,7452,121,"(5.6606, 11.8644, 17.5451)",1670,2,7,12,1
5J1V,6Z4Z,2.7.12.1,7452,121,"(25.9098, -16.32, -22.5164)",1670,2,7,12,1
5J1W,6Z4Z,2.7.12.1,7452,121,"(2.2881, 3.8891, -51.0365)",1670,2,7,12,1
6FT8,6Z4Z,2.7.12.1,7452,121,"(-21.6236, 22.4234, 17.1635)",1670,2,7,12,1
6FT9,6Z4Z,2.7.12.1,7452,121,"(35.973, 25.4028, 73.4687)",1670,2,7,12,1
6G33,6Z4Z,2.7.12.1,7452,121,"(55.1274, 13.5423, 60.3423)",1670,2,7,12,1
6I5I,6Z4Z,2.7.12.1,7452,121,"(20.1432, 43.5604, 15.5758)",1670,2,7,12,1
6I5K,6Z4Z,2.7.12.1,7452,121,"(13.3886, 7.4406, 36.5947)",1670,2,7,12,1
6I5L,6Z4Z,2.7.12.1,7452,121,"(12.1462, 10.6421, 37.1908)",1670,2,7,12,1
6Q8P,6Z4Z,2.7.12.1,7452,121,"(-5.2777, -25.6754, -7.6793)",1670,2,7,12,1
6TW2,6Z4Z,2.7.12.1,7452,121,"(5.6423, 11.8442, 17.1696)",1670,2,7,12,1
6Z4Z,6Z4Z,2.7.12.1,7452,121,"(15.9485, 34.2324, 40.4037)",1670,2,7,12,1
7OPG,6Z4Z,2.7.12.1,7452,121,"(36.8763, 33.779, 83.8817)",1670,2,7,12,1
6X2P,6X2P,2.7.12.2,7839,122,"(56.9216, 78.0879, 38.2774)",1671,2,7,12,2
6X2S,6X2P,2.7.12.2,7839,122,"(2.8377, 25.6235, 36.7873)",1671,2,7,12,2
6X2X,6X2P,2.7.12.2,7839,122,"(56.6991, 81.8785, 36.1175)",1671,2,7,12,2
2O9B,40000.0,2.7.13.3,8813,123,"(19.3892, -6.7076, 15.878)",1672,2,7,13,3
2O9C,40000.0,2.7.13.3,8813,123,"(19.5142, -6.8245, 15.9687)",1672,2,7,13,3
3S7N,40000.0,2.7.13.3,8813,123,"(21.8595, -28.0374, 12.3932)",1672,2,7,13,3
3S7O,40000.0,2.7.13.3,8813,123,"(19.4144, -28.5904, 15.6807)",1672,2,7,13,3
3S7P,40000.0,2.7.13.3,8813,123,"(19.3841, -28.6876, 15.8641)",1672,2,7,13,3
3S7Q,40000.0,2.7.13.3,8813,123,"(-12.5151, 18.7911, 6.7901)",1672,2,7,13,3
4CQH,40000.0,2.7.13.3,8813,123,"(-12.1908, 17.6633, 7.4559)",1672,2,7,13,3
4E04,40000.0,2.7.13.3,8813,123,"(8.3445, -27.8197, 38.8887)",1672,2,7,13,3
4IJG,40000.0,2.7.13.3,8813,123,"(12.732, -8.1881, -7.0586)",1672,2,7,13,3
4O8G,40000.0,2.7.13.3,8813,123,"(12.0678, 17.2249, -7.1585)",1672,2,7,13,3
4Q0H,40000.0,2.7.13.3,8813,123,"(19.301, -6.4104, 16.2277)",1672,2,7,13,3
4Q0I,40000.0,2.7.13.3,8813,123,"(19.58, -29.4889, 15.4821)",1672,2,7,13,3
4Y3I,40000.0,2.7.13.3,8813,123,"(19.9955, -6.8354, 16.4253)",1672,2,7,13,3
4Y5F,40000.0,2.7.13.3,8813,123,"(19.6513, -6.6845, 16.2983)",1672,2,7,13,3
4Z1W,40000.0,2.7.13.3,8813,123,"(12.1134, 14.9115, 25.2395)",1672,2,7,13,3
4ZRR,40000.0,2.7.13.3,8813,123,"(11.68, 16.8419, 27.8082)",1672,2,7,13,3
5AJG,40000.0,2.7.13.3,8813,123,"(-11.9708, -9.3567, 6.5818)",1672,2,7,13,3
5K5B,40000.0,2.7.13.3,8813,123,"(-12.607, 18.6682, 7.4475)",1672,2,7,13,3
5L8M,40000.0,2.7.13.3,8813,123,"(-13.292, 19.6513, 7.4104)",1672,2,7,13,3
5LBR,40000.0,2.7.13.3,8813,123,"(-13.9701, 19.3949, 6.5733)",1672,2,7,13,3
5MG0,40000.0,2.7.13.3,8813,123,"(110.8285, -4.0155, 15.3323)",1672,2,7,13,3
5NFX,40000.0,2.7.13.3,8813,123,"(-12.3686, 18.9435, 7.8045)",1672,2,7,13,3
6FTD,40000.0,2.7.13.3,8813,123,"(8.9878, 18.6963, 95.1777)",1672,2,7,13,3
6T3L,40000.0,2.7.13.3,8813,123,"(4.7575, 11.8203, -44.8073)",1672,2,7,13,3
6T3U,40000.0,2.7.13.3,8813,123,"(4.6774, 12.4895, -43.8676)",1672,2,7,13,3
2WZD,1ZMR,2.7.2.3,2950,124,"(-5.9605, 12.2005, -21.2126)",1680,2,7,2,3
6I06,1ZMR,2.7.2.3,2950,124,"(65.8369, 9.9159, -7.984)",1680,2,7,2,3
4EHJ,1ZMR,2.7.2.3,2950,124,"(84.9111, 23.8687, 25.2301)",1680,2,7,2,3
3C3A,1ZMR,2.7.2.3,2950,124,"(24.7708, -0.7268, -53.1757)",1680,2,7,2,3
1VJD,1ZMR,2.7.2.3,2950,124,"(7.6976, 5.3346, 1.1054)",1680,2,7,2,3
1ZMR,1ZMR,2.7.2.3,2950,124,"(52.63, 41.1868, 8.4107)",1680,2,7,2,3
2YBE,1ZMR,2.7.2.3,2950,124,"(-5.6195, -12.3837, 20.7032)",1680,2,7,2,3
1KHT,1KI9,2.7.4.3,1903,125,"(24.547, 59.0723, 113.4662)",1703,2,7,4,3
1KI9,1KI9,2.7.4.3,1903,125,"(83.3839, 103.3247, 117.4128)",1703,2,7,4,3
1NKS,1KI9,2.7.4.3,1903,125,"(43.0664, 20.6517, 137.0136)",1703,2,7,4,3
3H86,1KI9,2.7.4.3,1903,125,"(11.2347, -18.2269, -35.1)",1703,2,7,4,3
6HF7,1KI9,2.7.4.3,1903,125,"(20.3073, 47.0653, 23.8984)",1703,2,7,4,3
6LN3,1KI9,2.7.4.3,1903,125,"(74.5567, 49.8116, 24.1405)",1703,2,7,4,3
6PJW,1KI9,2.7.4.3,1903,125,"(42.6934, -7.7236, 94.1728)",1703,2,7,4,3
6PK5,1KI9,2.7.4.3,1903,125,"(-53.422, -23.1361, -30.472)",1703,2,7,4,3
6PSP,1KI9,2.7.4.3,1903,125,"(22.7514, 0.7564, 41.4084)",1703,2,7,4,3
1XQI,1XQI,2.7.4.6,6847,126,"(-13.5093, 5.2293, 17.4333)",1706,2,7,4,6
1G3U,5NQ5,2.7.4.9,6412,127,"(25.0784, 14.4463, 8.3165)",1709,2,7,4,9
1GSI,5NQ5,2.7.4.9,6412,127,"(25.1651, 14.7921, 7.9668)",1709,2,7,4,9
1GTV,5NQ5,2.7.4.9,6412,127,"(28.0241, 11.5528, 8.1745)",1709,2,7,4,9
1MRN,5NQ5,2.7.4.9,6412,127,"(24.8771, 15.4083, 7.9093)",1709,2,7,4,9
1MRS,5NQ5,2.7.4.9,6412,127,"(24.9893, 14.7104, 8.5528)",1709,2,7,4,9
1N5I,5NQ5,2.7.4.9,6412,127,"(25.2044, 14.2451, 7.8557)",1709,2,7,4,9
1N5J,5NQ5,2.7.4.9,6412,127,"(25.4732, 15.2586, 8.3922)",1709,2,7,4,9
1N5K,5NQ5,2.7.4.9,6412,127,"(37.5346, 30.9327, 56.3287)",1709,2,7,4,9
1N5L,5NQ5,2.7.4.9,6412,127,"(37.4992, 30.9457, 56.3726)",1709,2,7,4,9
1W2G,5NQ5,2.7.4.9,6412,127,"(36.8149, 31.1039, 56.7854)",1709,2,7,4,9
1W2H,5NQ5,2.7.4.9,6412,127,"(36.2763, 30.2541, 58.4322)",1709,2,7,4,9
4UNN,5NQ5,2.7.4.9,6412,127,"(5.9923, 17.1246, -6.8258)",1709,2,7,4,9
4UNP,5NQ5,2.7.4.9,6412,127,"(43.8076, 33.0434, 58.1642)",1709,2,7,4,9
4UNQ,5NQ5,2.7.4.9,6412,127,"(24.9166, 12.8321, 5.6159)",1709,2,7,4,9
4UNR,5NQ5,2.7.4.9,6412,127,"(50.9508, 12.9789, -6.1219)",1709,2,7,4,9
4UNS,5NQ5,2.7.4.9,6412,127,"(5.9693, 16.5983, -6.8448)",1709,2,7,4,9
5NQ5,5NQ5,2.7.4.9,6412,127,"(-24.3212, 33.2633, -10.0913)",1709,2,7,4,9
5NR7,5NQ5,2.7.4.9,6412,127,"(-4.1185, 27.2621, -6.1647)",1709,2,7,4,9
5NRN,5NQ5,2.7.4.9,6412,127,"(-17.13, -41.2968, -5.8226)",1709,2,7,4,9
5NRQ,5NQ5,2.7.4.9,6412,127,"(-11.5159, 11.0182, -6.1914)",1709,2,7,4,9
6YT1,5NQ5,2.7.4.9,6412,127,"(95.5021, 4.4595, 120.2996)",1709,2,7,4,9
1FA0,3C66,2.7.7.19,10225,129,"(36.4036, 70.0402, 96.3751)",1727,2,7,7,19
2HHP,3C66,2.7.7.19,10225,129,"(4.6859, 2.6497, 11.076)",1727,2,7,7,19
2O1P,3C66,2.7.7.19,10225,129,"(60.1808, 41.6363, 35.2407)",1727,2,7,7,19
2Q66,3C66,2.7.7.19,10225,129,"(28.6973, 34.6256, 38.9366)",1727,2,7,7,19
3C66,3C66,2.7.7.19,10225,129,"(-21.5779, -32.0081, -34.5493)",1727,2,7,7,19
2F6R,2F6R,2.7.7.3,6652,131,"(-6.1475, 27.4404, 33.5601)",1734,2,7,7,3
2X6N,2X74,2.7.7.49,2647,133,"(38.2776, 18.7727, 39.2738)",1747,2,7,7,49
2X6S,2X74,2.7.7.49,2647,133,"(3.9856, 70.3289, 127.8867)",1747,2,7,7,49
2X74,2X74,2.7.7.49,2647,133,"(3.8911, 70.2483, 128.3834)",1747,2,7,7,49
2X78,2X74,2.7.7.49,2647,133,"(44.1936, 21.8239, 99.5016)",1747,2,7,7,49
3DLR,2X74,2.7.7.49,2647,133,"(-7.2867, 12.4201, 7.1728)",1747,2,7,7,49
3L2Q,2X74,2.7.7.49,2647,133,"(-25.149, 32.7326, 2.9547)",1747,2,7,7,49
3L2R,2X74,2.7.7.49,2647,133,"(-25.8624, 33.8821, 3.0293)",1747,2,7,7,49
3L2U,2X74,2.7.7.49,2647,133,"(-25.8035, 33.3528, 3.2175)",1747,2,7,7,49
3L2V,2X74,2.7.7.49,2647,133,"(-25.4439, 33.2091, 3.2407)",1747,2,7,7,49
3L2W,2X74,2.7.7.49,2647,133,"(-25.7884, 33.676, 2.8212)",1747,2,7,7,49
3OS0,2X74,2.7.7.49,2647,133,"(-25.2558, 33.6879, 2.762)",1747,2,7,7,49
3OS1,2X74,2.7.7.49,2647,133,"(-24.274, 33.7316, 2.7797)",1747,2,7,7,49
3OS2,2X74,2.7.7.49,2647,133,"(-24.9081, 34.6221, 1.9325)",1747,2,7,7,49
3OY9,2X74,2.7.7.49,2647,133,"(-25.1778, 33.4112, 2.8698)",1747,2,7,7,49
3OYA,2X74,2.7.7.49,2647,133,"(-25.0909, 32.7954, 3.58)",1747,2,7,7,49
3OYB,2X74,2.7.7.49,2647,133,"(-25.5019, 33.4719, 2.864)",1747,2,7,7,49
3OYC,2X74,2.7.7.49,2647,133,"(-25.5291, 33.5233, 3.1978)",1747,2,7,7,49
3OYD,2X74,2.7.7.49,2647,133,"(-24.3954, 32.5817, 3.0433)",1747,2,7,7,49
3OYE,2X74,2.7.7.49,2647,133,"(-25.8087, 33.595, 2.9946)",1747,2,7,7,49
3OYF,2X74,2.7.7.49,2647,133,"(-24.8427, 33.1238, 3.1987)",1747,2,7,7,49
3OYG,2X74,2.7.7.49,2647,133,"(-26.0662, 33.9101, 3.2766)",1747,2,7,7,49
3OYH,2X74,2.7.7.49,2647,133,"(-25.0467, 33.2114, 2.8881)",1747,2,7,7,49
3OYI,2X74,2.7.7.49,2647,133,"(-25.4868, 33.6897, 3.5472)",1747,2,7,7,49
3OYJ,2X74,2.7.7.49,2647,133,"(-26.6624, 34.5523, 3.1841)",1747,2,7,7,49
3OYK,2X74,2.7.7.49,2647,133,"(-25.394, 33.92, 3.0928)",1747,2,7,7,49
3OYL,2X74,2.7.7.49,2647,133,"(-25.378, 33.9974, 2.7602)",1747,2,7,7,49
