enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name2
AF_Q3KM28,"(-7.1093, 2.7719, 4.9547)",89.0523125,88.9609497094771,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q3KM28
AF_B1XKC5,"(-5.3611, 2.7057, 5.6285)",91.6023667711599,91.5630338004946,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,B1XKC5
AF_B4UHF5,"(-5.62, -0.9134, 6.5467)",90.6894811320755,90.6253130890052,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,B4UHF5
AF_Q74FC3,"(4.1586, 2.2372, -4.7595)",91.4032182103611,91.5410169137607,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q74FC3
AF_A5VP09,"(-6.1065, 3.8147, 6.8354)",90.7052566096423,90.6592647962318,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A5VP09
AF_A9QZS3,"(7.4006, -1.4419, -3.4258)",91.7038772213247,91.8296844098464,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A9QZS3
AF_Q2JK64,"(1.34, 3.9119, 8.0205)",90.9529012345679,91.0418080130161,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q2JK64
AF_Q21F93,"(-6.9548, 5.8612, 2.9931)",88.7410015408321,89.0719007434197,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q21F93
AF_Q1LK34,"(-3.2073, 2.7627, -10.2696)",92.0717739403454,92.2548347107438,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q1LK34
AF_Q818R9,"(-3.7897, 3.4028, -10.1705)",91.3119365079365,91.3482380659701,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q818R9
AF_Q04U59,"(0.5407, 2.9654, 7.8052)",91.7164094488189,91.5177572347267,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q04U59
AF_Q4UW29,"(-0.0184, 7.4434, -6.9274)",90.4330407523511,90.5231010815308,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q4UW29
AF_B2U930,"(-5.7997, 3.3822, 6.5984)",92.25643081761,92.2665936587401,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,B2U930
AF_Q75TB7,"(-3.5141, 7.0673, 4.8688)",91.4925318471338,91.5019087733717,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q75TB7
AF_Q67NB6,"(1.7148, -1.5603, -4.9278)",90.0951080246914,90.1294566544567,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q67NB6
AF_Q8EWX7,"(-2.7973, -0.6438, -8.8235)",88.3931209150327,88.3223530612245,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q8EWX7
AF_A6L175,"(-5.5069, 1.3329, 6.1881)",91.9129430379747,91.6423443520584,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A6L175
AF_B4EU31,"(-0.7878, -2.4754, -7.8821)",90.9312980769231,91.0099541571161,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,B4EU31
AF_Q0SS05,"(-4.2133, 1.4405, -11.0299)",91.6536510500808,91.8176032371862,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q0SS05
AF_Q7VRH9,"(6.7355, 6.2666, -3.7356)",89.3087358184765,89.2277580511974,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q7VRH9
AF_A6V058,"(1.8341, 0.4294, -6.9361)",91.4144976076555,91.4175073191133,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A6V058
AF_Q487D3,"(-3.348, 7.6445, 5.4688)",90.4814444444444,90.5485902992776,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q487D3
AF_Q2RR29,"(-2.3939, 6.5036, -9.7326)",90.2497054263566,90.3557807933194,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q2RR29
AF_Q21A74,"(-0.5746, -1.9839, -8.0713)",91.118736349454,91.1904175279041,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q21A74
AF_A9WRA9,"(2.4347, -0.773, -6.6034)",90.6367579908676,90.4434868288759,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A9WRA9
AF_Q0BLU9,"(-0.8734, -1.9041, -8.377)",92.3560325203252,92.4069494736842,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q0BLU9
AF_A5D2Z6,"(-4.6337, 1.6313, 5.9677)",91.2209733124019,91.1312334082091,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A5D2Z6
AF_A6Q1Z6,"(2.2153, -0.9269, -5.3869)",92.026510851419,92.0592338624339,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A6Q1Z6
AF_Q30Z99,"(-5.0577, 1.8524, 6.2159)",91.1462225705329,91.0707033012098,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q30Z99
AF_Q7MN49,"(6.9341, 6.08, -3.4659)",91.9261835748793,92.1070664709583,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q7MN49
AF_Q82KW8,"(-6.4309, -0.9755, 4.8108)",91.0151246105919,90.9092746435214,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q82KW8
AF_A4YQ36,"(7.0837, -2.8651, -3.8089)",90.7024024960998,90.693462729713,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A4YQ36
AF_B4EN29,"(-5.9247, 1.3475, 6.7708)",91.4940851735016,91.7330354551109,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,B4EN29
AF_Q2YMF0,"(-4.7557, 6.9251, 4.3968)",90.7688024883359,90.6857845145432,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q2YMF0
AF_A1JNR7,"(7.2646, -2.2081, -3.2525)",91.6071243941842,91.7092872250423,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A1JNR7
AF_C0ZC10,"(-5.9818, 1.8685, 5.9295)",91.7757802547771,91.8819427276473,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,C0ZC10
AF_A7MYC6,"(7.9516, 4.856, -2.759)",91.5821739130435,91.7720766638585,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A7MYC6
AF_B5Y0X1,"(0.3278, 4.4668, 7.969)",91.6545483870968,91.7512320371936,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,B5Y0X1
AF_A3D2B2,"(-5.4604, 0.9836, 6.4912)",90.8248392282958,90.8853139388866,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A3D2B2
AF_Q0AFY6,"(-5.9039, 2.0567, 5.5798)",92.5678664495114,92.6674531116794,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q0AFY6
AF_Q1MRB3,"(1.5793, -1.6892, -4.8297)",90.9389481946625,90.848905675786,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q1MRB3
AF_A6WWC4,"(-0.6979, 6.2319, 7.5624)",91.2149529780564,91.2233706699855,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A6WWC4
AF_Q88QG7,"(3.5923, -1.5566, -6.5538)",91.7813787638669,91.7621131760284,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q88QG7
AF_Q7M7Z0,"(3.5366, -0.5431, -5.0213)",91.4545234248788,91.5481799379524,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q7M7Z0
AF_Q11NY7,"(-6.2852, 3.9111, 4.893)",92.012106918239,92.0866148566815,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q11NY7
AF_A4XZ25,"(5.7585, -2.2554, -4.5416)",91.6141679873217,91.6800270551509,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A4XZ25
AF_Q4JVB5,"(1.379, -1.1171, -6.6333)",92.6609047619048,92.6711604311985,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q4JVB5
AF_B4RVY8,"(5.0144, -2.1854, -5.033)",91.546448,91.6132982972462,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,B4RVY8
AF_A5UC51,"(-4.8467, 2.277, 5.6436)",91.30648,91.2935340531562,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A5UC51
AF_A6WL04,"(0.1469, 4.3239, 8.4581)",91.1277009646302,91.1771733668342,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A6WL04
AF_B0CKC0,"(-6.1107, 4.0529, 6.7004)",90.8950233281493,90.8388296782128,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,B0CKC0
AF_Q1D3G4,"(7.6997, -0.5654, -2.1952)",94.5370840480274,94.5332306623437,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q1D3G4
AF_B0VQB8,"(-3.2649, 2.9845, -9.2992)",94.4763736263736,94.6286173895337,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,B0VQB8
AF_B1J029,"(-0.5332, 6.8266, 6.9096)",91.6699838709677,91.8205914544306,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,B1J029
AF_B8CS19,"(-5.3498, 0.6131, 5.8962)",91.3564412238325,91.3602306079665,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,B8CS19
AF_Q3Z8G9,"(1.3688, -2.4331, -5.6482)",88.7752704791345,88.7022897196262,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,Q3Z8G9
AF_B0BSL0,"(7.1429, -1.9472, -2.8818)",91.4432414910859,91.4788760746488,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,B0BSL0
AF_A5V6A9,"(-3.0924, 5.153, -9.8737)",90.633834115806,90.6524769681742,Q5WF63,2.2.1.7,2,2,1,7,1104,311,186,A5V6A9
AF_Q6MHQ6,"(3.7829, 4.2373, 5.532)",93.9010836501901,93.7744095984794,Q6MCA7,2.2.1.9,2,2,1,9,1105,2777,187,Q6MHQ6
AF_Q6MCA7,"(2.041, -9.834, 0.2661)",95.0092115384615,95.0473339726684,Q6MCA7,2.2.1.9,2,2,1,9,1105,2777,187,Q6MCA7
AF_B2UPN5,"(-15.4093, -6.5482, 10.5975)",94.3308442776735,94.3838808175326,Q6MCA7,2.2.1.9,2,2,1,9,1105,2777,187,B2UPN5
AF_B2WME0,"(9.7486, -1.9295, -10.8506)",67.8983542538354,68.2824802725968,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,B2WME0
AF_A2QGF0,"(11.4523, 10.3112, -12.6636)",73.0441046831956,73.937977814148,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,A2QGF0
AF_A4RKF7,"(-4.5963, -3.576, 19.5763)",72.4830547550432,73.1114373373001,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,A4RKF7
AF_Q1DNE1,"(14.2931, 2.4907, -11.3665)",68.2746947082768,68.7828733426378,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,Q1DNE1
AF_Q1K8F6,"(12.9474, 0.8329, -9.6245)",71.9930758426966,72.5755835447626,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,Q1K8F6
AF_Q0CY06,"(-23.2221, -7.7616, 5.7178)",74.6444283646889,75.1889635749155,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,Q0CY06
AF_A7F8R0,"(18.5192, 9.5062, -18.9213)",69.2669109195402,69.5541432272391,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,A7F8R0
AF_A6RBX7,"(7.7746, 9.1444, -18.65)",70.5930701754386,71.3514690963742,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,A6RBX7
AF_B8M3T8,"(14.6003, 11.7509, -10.111)",74.2459710144928,74.7918498408538,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,B8M3T8
AF_Q4X122,"(7.5507, 7.7022, -19.6953)",73.8401815642458,74.4019252977265,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,Q4X122
AF_B8NG97,"(9.8555, 10.2131, -16.7373)",74.1947965116279,74.7226479984965,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,B8NG97
AF_B6H6F3,"(9.5905, 12.931, -12.5286)",68.9937711313394,69.1296387161822,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,B6H6F3
AF_B6QS64,"(14.7827, 0.0754, -10.9198)",70.9572099447514,71.0556470171712,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,B6QS64
AF_B0XSH8,"(13.9423, 4.4915, -11.3788)",73.9565223463687,74.5577174305305,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,B0XSH8
AF_A1DH62,"(12.95, 7.2643, -12.104)",74.242248603352,74.7619761775853,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,A1DH62
AF_B2B2C5,"(3.3672, 1.6997, -18.0382)",74.2111127596439,74.8357129094412,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,B2B2C5
AF_Q2UES9,"(11.6838, 11.6056, -16.1971)",75.4283775811209,75.9416711281071,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,Q2UES9
AF_Q0U6Q5,"(9.8562, 12.2183, -11.7647)",70.8704137931035,71.4284727921499,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,Q0U6Q5
AF_Q5B0R3,"(14.1343, 8.0391, -10.1495)",74.0196317280453,74.5977588418545,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,Q5B0R3
AF_A6SG85,"(13.2575, 5.8144, -11.6993)",71.5370435967302,71.8424072128852,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,A6SG85
AF_A1C6J2,"(15.6142, 4.2832, -10.8728)",72.5792618384401,72.9035608361622,B2WME0,2.3.1.1,2,3,1,1,1109,1505,188,A1C6J2
AF_A9N277,"(2.4025, 8.3001, -5.3832)",94.6078779069767,94.7354673590505,Q7N2G8,2.3.1.109,2,3,1,109,1113,428,189,A9N277
AF_P0AE38,"(2.2746, 8.5395, -5.4546)",94.7903779069767,94.9613488543976,Q7N2G8,2.3.1.109,2,3,1,109,1113,428,189,P0AE38
AF_B4TGE1,"(1.4366, 5.3285, -4.0244)",94.6284011627907,94.7509347181009,Q7N2G8,2.3.1.109,2,3,1,109,1113,428,189,B4TGE1
AF_B7MVM6,"(-1.6105, -3.9159, 9.8278)",94.725988372093,94.9114670106893,Q7N2G8,2.3.1.109,2,3,1,109,1113,428,189,B7MVM6
AF_B7N583,"(2.1488, 8.668, -5.6917)",94.5452034883721,94.7258514961212,Q7N2G8,2.3.1.109,2,3,1,109,1113,428,189,B7N583
AF_Q0T4V4,"(1.415, 5.95, -4.1425)",94.5124418604651,94.6692730627306,Q7N2G8,2.3.1.109,2,3,1,109,1113,428,189,Q0T4V4
AF_A6QAM9,"(-2.8525, -19.3457, 16.2941)",96.0600251889169,96.1471057019006,Q30RL0,2.3.1.117,2,3,1,117,1116,5137,190,A6QAM9
AF_A6Q5J0,"(26.6238, -5.3645, -2.508)",95.3961832061069,95.4837743962951,Q30RL0,2.3.1.117,2,3,1,117,1116,5137,190,A6Q5J0
AF_Q30RL0,"(-22.7196, 14.1522, 2.2253)",96.2770351758794,96.3512926509186,Q30RL0,2.3.1.117,2,3,1,117,1116,5137,190,Q30RL0
AF_Q0P823,"(-21.6741, 17.4723, 4.726)",95.7705440414508,95.9568009399127,Q30RL0,2.3.1.117,2,3,1,117,1116,5137,190,Q0P823
AF_O25343,"(-23.323, 14.4448, 0.0019)",95.5433665835411,95.6632132518495,Q30RL0,2.3.1.117,2,3,1,117,1116,5137,190,O25343
AF_Q59098,"(1.7056, 5.1333, -3.01)",77.6805786618445,80.16021591765,P45118,2.3.1.12,2,3,1,12,1118,6166,191,Q59098
AF_P06959,"(3.5695, 3.2928, -1.0)",76.9876190476191,78.7574870689655,P45118,2.3.1.12,2,3,1,12,1118,6166,191,P06959
AF_P45118,"(-9.1611, 0.4098, -1.1637)",76.6112522045855,78.163144021088,P45118,2.3.1.12,2,3,1,12,1118,6166,191,P45118
AF_P10802,"(-11.3944, 4.1447, 6.2938)",75.1191065830721,76.9160293152483,P45118,2.3.1.12,2,3,1,12,1118,6166,191,P10802
AF_P35489,"(-6.1204, 9.4292, 20.8634)",79.0995404411765,80.4127511783676,P45118,2.3.1.12,2,3,1,12,1118,6166,191,P35489
AF_Q59638,"(-12.1402, 3.5567, 6.1701)",79.4780255941499,80.9198016570424,P45118,2.3.1.12,2,3,1,12,1118,6166,191,Q59638
AF_P95379,"(9.2471, -4.4812, -1.7345)",97.7071705426357,97.6765458207452,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,P95379
AF_Q5L723,"(6.1266, 10.0482, 7.0745)",93.0648028673835,93.1567981438515,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,Q5L723
AF_Q4UNJ9,"(-9.7975, 4.1463, 2.845)",96.6349242424242,96.6715511221945,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,Q4UNJ9
AF_A4G4T3,"(-9.0731, 4.9399, -11.3828)",97.5154580152672,97.5134769539078,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,A4G4T3
AF_P0A723,"(-10.4171, -1.568, -7.4123)",97.8365648854962,97.823964556962,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,P0A723
AF_A5W838,"(-10.1568, 1.0278, 4.3411)",97.8248062015504,97.7998737373737,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,A5W838
AF_Q1D387,"(-1.1236, -10.5385, -2.3838)",97.8173643410853,97.807542503864,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,Q1D387
AF_B5ZN93,"(-9.597, 11.5307, -7.8646)",96.4303676470588,96.507711567351,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,B5ZN93
AF_Q2K8X7,"(11.0822, -5.7257, 8.6957)",96.0544852941176,96.1514764764765,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,Q2K8X7
AF_Q8VQ21,"(4.949, -5.5454, -8.2863)",95.0962773722628,94.7785394352483,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,Q8VQ21
AF_B1LGY3,"(-16.4789, 7.3056, -6.0549)",97.8367175572519,97.8295139240506,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,B1LGY3
AF_A3NAT5,"(-0.9744, -11.8131, -4.0778)",98.2975572519084,98.2948016276704,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,A3NAT5
AF_A6V1E4,"(9.7699, 11.3644, 3.7736)",98.0337209302326,98.031251266464,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,A6V1E4
AF_B7JW27,"(-5.0894, 17.0933, -4.9943)",94.8439130434783,94.7628018867925,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,B7JW27
AF_Q8Z9A2,"(-10.2831, 0.9738, -7.0089)",98.3366030534351,98.326014162873,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,Q8Z9A2
AF_A1WX11,"(1.3747, 13.2169, -4.5005)",97.5525581395349,97.52198,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,A1WX11
AF_Q8PAW5,"(-30.4251, 4.3902, 16.2866)",96.341711026616,96.3051683673469,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,Q8PAW5
AF_A5VQS3,"(5.5789, -0.6297, -4.4083)",94.4584892086331,94.6351019417476,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,A5VQS3
AF_C4ZRS3,"(-16.6407, 6.2061, -8.0632)",97.8174427480916,97.8067443037975,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,C4ZRS3
AF_B4ECL9,"(2.8081, 16.7933, -3.4081)",98.0484732824428,98.0569800715381,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,B4ECL9
AF_Q667K1,"(-7.5071, 10.5738, -7.3465)",98.3773664122138,98.367417721519,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,Q667K1
AF_B5RHG6,"(-9.6556, -3.4478, -7.4585)",98.4759160305344,98.467017721519,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,B5RHG6
AF_B3H0S1,"(-8.5254, -0.1087, -8.5024)",97.9166287878788,97.8504601682336,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,B3H0S1
AF_Q9CJK8,"(8.9298, 13.4052, 6.0024)",98.3274809160306,98.335832083958,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,Q9CJK8
AF_B2T5I2,"(8.4294, 14.5902, 0.2394)",98.1713740458015,98.1731144176501,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,B2T5I2
AF_B1XXI3,"(-6.8682, -4.4164, 5.9311)",97.3097727272727,97.3000100502513,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,B1XXI3
AF_Q1MH44,"(-14.4116, -6.5772, -12.7423)",96.284375,96.353375,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,Q1MH44
AF_Q9PEI5,"(12.0092, 4.3381, 7.7342)",96.0371482889734,96.018545,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,Q9PEI5
AF_A7MI18,"(-9.7262, 6.0209, -8.369)",98.2336641221374,98.1887949367089,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,A7MI18
AF_Q3JR41,"(-8.7575, 9.0298, 6.8475)",98.2997328244275,98.297482197355,A1WX11,2.3.1.129,2,3,1,129,1121,498,192,Q3JR41
AF_B8ZRA3,"(-1.0304, 12.3912, 8.6206)",88.3714322580645,88.6056493506494,A5U5H8,2.3.1.15,2,3,1,15,1125,5606,193,B8ZRA3
AF_B2HNJ0,"(10.9744, -7.3423, -1.3367)",88.1552157360406,88.4074646302251,A5U5H8,2.3.1.15,2,3,1,15,1125,5606,193,B2HNJ0
AF_P9WI61,"(-3.0406, -2.4663, 11.9139)",86.9189226869455,87.1342703483705,A5U5H8,2.3.1.15,2,3,1,15,1125,5606,193,P9WI61
AF_A1KLH6,"(-1.9583, -2.2777, 10.5749)",88.4325348542459,88.6587455887071,A5U5H8,2.3.1.15,2,3,1,15,1125,5606,193,A1KLH6
AF_Q7TYH5,"(12.1301, -5.978, -0.8849)",87.1632953105196,87.3982461489089,A5U5H8,2.3.1.15,2,3,1,15,1125,5606,193,Q7TYH5
AF_C1AEU7,"(-2.6489, 14.5673, 7.5954)",86.8131812420786,87.0659993583574,A5U5H8,2.3.1.15,2,3,1,15,1125,5606,193,C1AEU7
AF_A5U5H8,"(11.8332, -7.6168, -1.411)",86.9575411913815,87.2115106758709,A5U5H8,2.3.1.15,2,3,1,15,1125,5606,193,A5U5H8
AF_P9WI60,"(12.3624, -5.5841, -1.029)",87.1031432192649,87.3656033376123,A5U5H8,2.3.1.15,2,3,1,15,1125,5606,193,P9WI60
AF_Q9X7B0,"(-3.9279, -12.4727, 4.028)",86.8299096774194,87.0756607142857,A5U5H8,2.3.1.15,2,3,1,15,1125,5606,193,Q9X7B0
AF_Q2JII9,"(-22.816, 2.8739, 17.5927)",91.049082278481,90.992672396153,Q2JII9,2.3.1.157,2,3,1,157,1127,3235,194,Q2JII9
AF_Q2JII9,"(-22.816, 2.8739, 17.5927)",91.049082278481,90.992672396153,Q2JII9,2.3.1.157,2,3,1,157,1127,3235,194,Q2JII9
AF_Q2JVA4,"(-25.0731, -15.9853, 18.3449)",91.7065056360709,92.127605015674,Q2JII9,2.3.1.157,2,3,1,157,1127,3235,194,Q2JVA4
AF_Q2JVA4,"(-25.0731, -15.9853, 18.3449)",91.7065056360709,92.127605015674,Q2JII9,2.3.1.157,2,3,1,157,1127,3235,194,Q2JVA4
AF_B2TWV5,"(6.9273, 2.7674, -7.8458)",95.7978899082569,95.784877675841,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,B2TWV5
AF_Q0SZ35,"(4.8225, 2.7574, -11.5902)",98.0752454780362,98.0914661522273,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,Q0SZ35
AF_A4TR28,"(0.7196, 6.758, -12.9355)",97.9805684754522,98.0106048951049,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,A4TR28
AF_Q5PKQ3,"(3.6981, 3.2977, -11.5211)",98.0303875968993,98.0404683677036,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,Q5PKQ3
AF_O32177,"(10.1545, -1.2728, -8.5175)",97.6311764705883,97.6051321279555,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,O32177
AF_C6DI66,"(7.1967, 6.6421, -9.338)",98.1055555555556,98.1196787709497,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,C6DI66
AF_Q57LW5,"(5.8353, 2.4505, -8.0296)",95.9570412844037,95.8933180428134,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,Q57LW5
AF_P33291,"(4.4854, 6.6034, -10.2878)",96.1415196078431,96.0078938694792,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,P33291
AF_Q08A40,"(7.3519, 6.2773, -9.4119)",98.1055555555556,98.1086962649753,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,Q08A40
AF_B1JGG1,"(9.0415, -5.0057, -4.182)",96.0622706422018,96.0619224853891,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,B1JGG1
AF_Q6LTK4,"(7.8448, 0.9202, -8.6494)",96.2768119266055,96.2541725514277,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,Q6LTK4
AF_Q15ZF4,"(-1.6479, 6.5936, -14.0733)",97.7613989637306,97.7677637130802,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,Q15ZF4
AF_P0A2H8,"(4.2648, 4.881, -11.1789)",98.0574677002584,98.0675043691017,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,P0A2H8
AF_B7LLC9,"(7.2998, 2.4418, -7.7457)",96.1386926605505,96.1444710947109,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,B7LLC9
AF_Q57HM7,"(7.061, 7.8225, -9.1562)",97.79669250646,97.8383618581907,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,Q57HM7
AF_Q9F0Y6,"(3.9785, 2.9285, -12.1474)",97.9345478036176,97.9561187214612,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,Q9F0Y6
AF_B0VLX5,"(5.2864, 5.7717, -10.7394)",97.8927179487179,97.9000453277545,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,B0VLX5
AF_Q02PH7,"(0.0969, 7.7359, -12.4201)",98.3084654731458,98.3165335628227,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,Q02PH7
AF_B5BBA0,"(6.1897, 2.9684, -8.3919)",95.8269724770643,95.774088820827,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,B5BBA0
AF_Q12TB5,"(4.8116, 5.3505, -10.8061)",98.0434108527132,98.0542972877774,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,Q12TB5
AF_A0KR49,"(8.44, 6.9169, -8.3028)",98.0751421188631,98.0815544589355,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,A0KR49
AF_Q570C8,"(10.2442, -5.1647, -6.8493)",89.4080743982494,89.4151118401432,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,Q570C8
AF_Q8X8J4,"(5.136, 3.6045, -11.6366)",97.9144444444444,97.9378709224833,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,Q8X8J4
AF_A4WFX5,"(6.5162, 6.7651, -9.542)",97.8869250645995,97.9208742598398,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,A4WFX5
AF_B6EGU1,"(5.9131, 5.2847, -11.434)",98.172015503876,98.1816724860335,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,B6EGU1
AF_Q1R467,"(14.2222, -6.1105, -8.5906)",97.5847545219638,97.6326385964912,Q8LF48,2.3.1.16,2,3,1,16,1129,577,195,Q1R467
