enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
2PE1,3TXO,2.7.11.1,8133,51,"(-5.8163, 50.395, 43.1034)",51,2,7,11,1
2QHN,2WQE,2.7.11.1,7880,51,"(14.9358, -1.9804, 10.6974)",51,2,7,11,1
2QR1,2OOY,2.7.11.1,1457,51,"(28.6253, 28.8114, 31.1543)",51,2,7,11,1
2QR8,2WQE,2.7.11.1,7880,51,"(27.1731, 34.6005, 125.6009)",51,2,7,11,1
2RIO,6XDF,2.7.11.1,6369,51,"(48.34, 66.5588, 114.5295)",51,2,7,11,1
2RPN,2RPN,2.7.11.1,9782,51,"(8.2945, -1.4336, 1.4067)",51,2,7,11,1
2VRX,2WQE,2.7.11.1,7880,51,"(3.8124, 4.4046, 5.5434)",51,2,7,11,1
2VUW,2VUW,2.7.11.1,10429,51,"(12.0913, -6.4848, -9.1637)",51,2,7,11,1
2W1C,2WQE,2.7.11.1,7880,51,"(14.1404, 21.7217, 6.2334)",51,2,7,11,1
2W1D,2WQE,2.7.11.1,7880,51,"(10.0412, 25.8655, 6.001)",51,2,7,11,1
2W4J,7QUE,2.7.11.1,2531,51,"(28.8688, 31.1891, 10.2131)",51,2,7,11,1
2W4K,7QUE,2.7.11.1,2531,51,"(-14.3521, 12.5044, -18.1925)",51,2,7,11,1
2W5A,2WQE,2.7.11.1,7880,51,"(-25.0105, 11.1018, 15.1803)",51,2,7,11,1
2W5B,2WQE,2.7.11.1,7880,51,"(25.1441, 12.2803, -15.0598)",51,2,7,11,1
2W7R,3PS4,2.7.11.1,7593,51,"(-14.9567, 23.9896, 6.428)",51,2,7,11,1
2WMV,2WQE,2.7.11.1,7880,51,"(10.8668, -2.1456, 8.568)",51,2,7,11,1
2WTJ,2WQE,2.7.11.1,7880,51,"(9.6823, -48.6362, 7.1662)",51,2,7,11,1
2X4F,7QUE,2.7.11.1,2531,51,"(57.7271, 42.3894, 27.0535)",51,2,7,11,1
2X81,2WQE,2.7.11.1,7880,51,"(16.0162, -29.2623, -15.2908)",51,2,7,11,1
2X8E,2WQE,2.7.11.1,7880,51,"(6.1301, -4.4851, 16.6289)",51,2,7,11,1
2XBJ,2WQE,2.7.11.1,7880,51,"(-10.112, 48.5483, 5.9864)",51,2,7,11,1
2XK3,2WQE,2.7.11.1,7880,51,"(25.1024, 8.651, -16.3856)",51,2,7,11,1
2XK6,2WQE,2.7.11.1,7880,51,"(25.274, 8.2393, -17.2777)",51,2,7,11,1
2XNE,2WQE,2.7.11.1,7880,51,"(6.4574, -29.7947, -6.885)",51,2,7,11,1
2XNM,2WQE,2.7.11.1,7880,51,"(24.9045, 9.2639, -16.6448)",51,2,7,11,1
2Y4P,7QUE,2.7.11.1,2531,51,"(61.4664, 47.6108, 59.9469)",51,2,7,11,1
2Y9R,2WWM,2.7.11.1,2155,51,"(-18.0505, 0.9815, 3.3149)",51,2,7,11,1
2YA9,7QUE,2.7.11.1,2531,51,"(-9.1906, -2.7631, 14.0092)",51,2,7,11,1
2YAK,7QUE,2.7.11.1,2531,51,"(-14.7802, -13.8648, 17.842)",51,2,7,11,1
2YIT,2WQE,2.7.11.1,7880,51,"(46.4974, -14.9726, -12.7384)",51,2,7,11,1
2YM5,2WQE,2.7.11.1,7880,51,"(14.5341, -0.7619, 11.297)",51,2,7,11,1
2YM8,2WQE,2.7.11.1,7880,51,"(13.9911, -0.9401, 11.3018)",51,2,7,11,1
2YZ0,7E2M,2.7.11.1,10032,51,"(-14.5966, 16.6315, 14.6463)",51,2,7,11,1
2YZ8,2YZ8,2.7.11.1,10130,51,"(10.306, 5.605, 44.7848)",51,2,7,11,1
2Z7Q,3TXO,2.7.11.1,8133,51,"(-0.2524, -2.8658, 25.995)",51,2,7,11,1
3A61,3TXO,2.7.11.1,8133,51,"(-2.642, 19.0969, 27.6581)",51,2,7,11,1
3A62,3TXO,2.7.11.1,8133,51,"(-21.9951, 23.9906, -12.6506)",51,2,7,11,1
3AKL,3AKK,2.7.11.1,8629,51,"(11.206, -3.2789, 29.7242)",51,2,7,11,1
3C0G,2WQE,2.7.11.1,7880,51,"(21.6254, -16.8078, -23.4274)",51,2,7,11,1
3DAJ,2WQE,2.7.11.1,7880,51,"(71.1192, 22.5867, 3.1506)",51,2,7,11,1
3DD9,3DD9,2.7.11.1,6299,51,"(21.8951, 3.6699, -3.237)",51,2,7,11,1
3DFC,7QUE,2.7.11.1,2531,51,"(19.9139, 1.1028, 12.3195)",51,2,7,11,1
3DJ5,2WQE,2.7.11.1,7880,51,"(59.7044, 20.8831, 16.468)",51,2,7,11,1
3E5A,2WQE,2.7.11.1,7880,51,"(28.3209, 25.7212, 17.9361)",51,2,7,11,1
3EH9,7QUE,2.7.11.1,2531,51,"(-17.6305, -0.1055, -10.4999)",51,2,7,11,1
3EHA,7QUE,2.7.11.1,2531,51,"(20.1944, 1.1831, 12.156)",51,2,7,11,1
3F61,3ORK,2.7.11.1,6610,51,"(-9.5188, 13.805, -11.4637)",51,2,7,11,1
3F6Q,2KBX,2.7.11.1,7655,51,"(17.1745, 8.5506, -7.1661)",51,2,7,11,1
3FMD,2VUW,2.7.11.1,10429,51,"(-12.0456, -5.6832, 12.0349)",51,2,7,11,1
3FXW,2WQE,2.7.11.1,7880,51,"(16.3606, 1.0124, 17.0539)",51,2,7,11,1
3FYK,2WQE,2.7.11.1,7880,51,"(86.3504, 261.9864, 108.9962)",51,2,7,11,1
3GRE,3GRE,2.7.11.1,1050,51,"(-8.6684, 50.209, 5.2224)",51,2,7,11,1
3HRC,3TXO,2.7.11.1,8133,51,"(23.6648, -19.6589, -15.8001)",51,2,7,11,1
3HRF,3TXO,2.7.11.1,8133,51,"(22.9257, -19.7512, -15.5821)",51,2,7,11,1
3IXE,2KBX,2.7.11.1,7655,51,"(25.1218, 34.4754, 0.5543)",51,2,7,11,1
3JVR,2WQE,2.7.11.1,7880,51,"(13.9122, -2.0059, 11.939)",51,2,7,11,1
3K0E,4O0M,2.7.11.1,6633,51,"(73.9713, 44.3518, 38.7424)",51,2,7,11,1
3K21,2AAO,2.7.11.1,6056,51,"(5.3499, 23.7142, 13.7887)",51,2,7,11,1
3KGA,2WQE,2.7.11.1,7880,51,"(38.5893, 6.838, 16.787)",51,2,7,11,1
3KN6,2WQE,2.7.11.1,7880,51,"(8.1393, 62.0543, 45.4013)",51,2,7,11,1
3KNB,2WWM,2.7.11.1,2155,51,"(23.3807, 21.0687, 16.8238)",51,2,7,11,1
3LJ1,6XDF,2.7.11.1,6369,51,"(76.7146, 10.3921, 23.901)",51,2,7,11,1
3LJ2,6XDF,2.7.11.1,6369,51,"(-47.9845, 10.5233, -19.2509)",51,2,7,11,1
3MFR,2WQE,2.7.11.1,7880,51,"(-33.4377, 8.5044, -0.3843)",51,2,7,11,1
3MFU,2WQE,2.7.11.1,7880,51,"(-32.304, 10.4575, -3.3859)",51,2,7,11,1
3MVH,3TXO,2.7.11.1,8133,51,"(19.8094, -1.2074, 25.4941)",51,2,7,11,1
3NAY,3TXO,2.7.11.1,8133,51,"(9.3106, -38.4508, 16.1631)",51,2,7,11,1
3NUU,3TXO,2.7.11.1,8133,51,"(-43.2682, 19.3461, 11.2953)",51,2,7,11,1
3OCB,3TXO,2.7.11.1,8133,51,"(11.093, 1.3816, 19.0039)",51,2,7,11,1
3ORI,3ORK,2.7.11.1,6610,51,"(-35.4795, 23.9534, 91.357)",51,2,7,11,1
3ORM,3ORK,2.7.11.1,6610,51,"(3.35, 16.5957, 10.7155)",51,2,7,11,1
3OT8,2WQE,2.7.11.1,7880,51,"(6.4962, -0.4776, 0.0585)",51,2,7,11,1
3P1A,5VCW,2.7.11.1,7025,51,"(18.4651, 30.0732, -2.4466)",51,2,7,11,1
3PRI,5WNM,2.7.11.1,8734,51,"(74.4061, 20.0911, -5.1583)",51,2,7,11,1
3PS4,3PS4,2.7.11.1,4279,51,"(-7.7018, 11.5977, -8.3104)",51,2,7,11,1
3PSB,5WNM,2.7.11.1,8734,51,"(83.8847, 8.5593, -7.4392)",51,2,7,11,1
3QCY,3TXO,2.7.11.1,8133,51,"(-45.8812, 20.368, 11.1244)",51,2,7,11,1
3QD2,4X7L,2.7.11.1,65,51,"(-23.2919, 4.4686, 22.2671)",51,2,7,11,1
3QD3,3TXO,2.7.11.1,8133,51,"(-46.803, 20.5778, 11.2485)",51,2,7,11,1
3QD4,3TXO,2.7.11.1,8133,51,"(-47.278, 20.3185, 11.3123)",51,2,7,11,1
3QFV,2VD5,2.7.11.1,2257,51,"(11.4251, -10.6751, 18.4939)",51,2,7,11,1
3R21,2WQE,2.7.11.1,7880,51,"(9.093, 26.4808, 7.0572)",51,2,7,11,1
3R22,2WQE,2.7.11.1,7880,51,"(-9.4319, -26.1049, 7.2842)",51,2,7,11,1
3R2B,2WQE,2.7.11.1,7880,51,"(-27.6988, -68.7272, 67.6446)",51,2,7,11,1
3S1A,4O0M,2.7.11.1,6633,51,"(72.4405, 72.2278, 51.5314)",51,2,7,11,1
3TPT,4PU4,2.7.11.1,6613,51,"(32.8865, 2.1258, -15.8935)",51,2,7,11,1
3TV4,5WNM,2.7.11.1,8734,51,"(35.1433, -42.9403, -8.6676)",51,2,7,11,1
3TV6,5WNM,2.7.11.1,8734,51,"(13.465, -25.8476, -3.3549)",51,2,7,11,1
3UO6,2WQE,2.7.11.1,7880,51,"(-15.6127, 24.6991, 11.8267)",51,2,7,11,1
3UOJ,2WQE,2.7.11.1,7880,51,"(15.5197, 26.2848, 0.0069)",51,2,7,11,1
3UP7,2WQE,2.7.11.1,7880,51,"(-15.1119, -22.0759, 4.9453)",51,2,7,11,1
3W18,2WQE,2.7.11.1,7880,51,"(-23.8624, 7.8989, 23.8362)",51,2,7,11,1
3WF8,3TXO,2.7.11.1,8133,51,"(0.1616, 12.81, -32.4045)",51,2,7,11,1
3ZTX,2WQE,2.7.11.1,7880,51,"(3.6553, 4.2651, 5.9331)",51,2,7,11,1
4BDA,2WQE,2.7.11.1,7880,51,"(-37.3522, 32.6861, 9.1425)",51,2,7,11,1
4BDB,2WQE,2.7.11.1,7880,51,"(-37.2185, 33.519, 8.4598)",51,2,7,11,1
4BDD,2WQE,2.7.11.1,7880,51,"(-27.1222, 17.4735, 14.1142)",51,2,7,11,1
4BDG,2WQE,2.7.11.1,7880,51,"(-36.6361, 33.2971, 10.6474)",51,2,7,11,1
4BDK,2WQE,2.7.11.1,7880,51,"(26.6342, -17.6827, 14.5166)",51,2,7,11,1
4BL0,4BL0,2.7.11.1,9090,51,"(-8.7031, 10.1237, -40.3996)",51,2,7,11,1
4C3P,2WQE,2.7.11.1,7880,51,"(6.557, 17.9955, -28.3685)",51,2,7,11,1
4C4K,2WWM,2.7.11.1,2155,51,"(-18.2061, 19.1436, -0.5067)",51,2,7,11,1
4CFE,6B2E,2.7.11.1,8109,51,"(521.8152, -4.1497, 1020.4265)",51,2,7,11,1
4CFH,4CFH,2.7.11.1,8635,51,"(-9.7526, 16.9101, -15.7572)",51,2,7,11,1
4CHB,4CHB,2.7.11.1,4202,51,"(-18.2181, -38.263, 0.6265)",51,2,7,11,1
4CI6,5CE3,2.7.11.1,7697,51,"(36.0884, 30.13, -10.542)",51,2,7,11,1
4CQE,5WNM,2.7.11.1,8734,51,"(-0.0408, 49.988, 20.1804)",51,2,7,11,1
4CQG,5TWU,2.7.11.1,4719,51,"(4.5494, -13.3873, 30.0596)",51,2,7,11,1
4D28,2WQE,2.7.11.1,7880,51,"(17.3263, 4.4005, -48.3843)",51,2,7,11,1
4D2T,5TWU,2.7.11.1,4719,51,"(-11.2761, -33.0559, -35.094)",51,2,7,11,1
4D2V,5TWU,2.7.11.1,4719,51,"(1.8423, 3.3855, -25.4703)",51,2,7,11,1
4DBN,5WNM,2.7.11.1,8734,51,"(26.8814, -16.8133, 0.0345)",51,2,7,11,1
4DEA,2WQE,2.7.11.1,7880,51,"(-12.5038, -23.6972, 4.9037)",51,2,7,11,1
4DEE,2WQE,2.7.11.1,7880,51,"(13.29, 24.2177, 5.6863)",51,2,7,11,1
4EEP,4R38,2.7.11.1,8608,51,"(0.3097, 5.9912, 41.9881)",51,2,7,11,1
4EET,4R38,2.7.11.1,8608,51,"(16.4299, 8.2791, -13.5358)",51,2,7,11,1
4EEU,4R38,2.7.11.1,8608,51,"(0.1552, 5.1751, -21.6759)",51,2,7,11,1
4EUU,4EUU,2.7.11.1,7962,51,"(4.1006, -13.166, 10.3903)",51,2,7,11,1
4F9A,4F9A,2.7.11.1,4281,51,"(9.7103, 11.1978, 30.5077)",51,2,7,11,1
4FC0,5WNM,2.7.11.1,8734,51,"(42.0017, -38.5796, 9.8077)",51,2,7,11,1
4FK3,5WNM,2.7.11.1,8734,51,"(0.2461, 50.0846, 20.9693)",51,2,7,11,1
4FSM,2WQE,2.7.11.1,7880,51,"(14.861, -4.2785, 10.6294)",51,2,7,11,1
4FTM,2WQE,2.7.11.1,7880,51,"(14.5559, -4.3544, 10.6867)",51,2,7,11,1
4FTT,2WQE,2.7.11.1,7880,51,"(14.8213, -4.3349, 10.8581)",51,2,7,11,1
4G16,6GZD,2.7.11.1,242,51,"(36.7305, -15.7156, 25.7145)",51,2,7,11,1
4G31,4X7L,2.7.11.1,65,51,"(-47.9911, 11.9795, 3.9621)",51,2,7,11,1
4GYG,6Y7C,2.7.11.1,9930,51,"(130.4621, -24.2577, 25.8582)",51,2,7,11,1
4HNI,6GZD,2.7.11.1,242,51,"(-39.5818, 1.7901, -22.9297)",51,2,7,11,1
4HQ1,4HQ1,2.7.11.1,9748,51,"(21.9482, -2.4251, -16.6049)",51,2,7,11,1
4HYI,2WQE,2.7.11.1,7880,51,"(14.6084, -3.2426, 12.7646)",51,2,7,11,1
4I92,4I94,2.7.11.1,894,51,"(11.6031, -12.8202, 16.3412)",51,2,7,11,1
4I93,4I94,2.7.11.1,894,51,"(1.5186, 10.4931, -49.9858)",51,2,7,11,1
4IAN,7DHV,2.7.11.1,4289,51,"(17.3662, -26.9808, 5.0775)",51,2,7,11,1
4IIR,7DHV,2.7.11.1,4289,51,"(-5.2313, -2.1033, 13.1656)",51,2,7,11,1
4IWO,6O8B,2.7.11.1,8738,51,"(-31.0685, -11.0452, 24.2739)",51,2,7,11,1
4IWQ,6O8B,2.7.11.1,8738,51,"(5.1732, -32.1577, -22.2018)",51,2,7,11,1
4JBO,2WQE,2.7.11.1,7880,51,"(-11.0617, -24.7095, 6.5547)",51,2,7,11,1
4JG8,2WQE,2.7.11.1,7880,51,"(11.8091, 3.791, 20.5623)",51,2,7,11,1
4JIK,2WQE,2.7.11.1,7880,51,"(11.5953, -2.4136, 9.014)",51,2,7,11,1
4KQB,4KQA,2.7.11.1,481,51,"(59.117, 14.5558, 212.2494)",51,2,7,11,1
4L42,3TXO,2.7.11.1,8133,51,"(32.9389, -12.2552, 0.9681)",51,2,7,11,1
4LB5,4LB6,2.7.11.1,7510,51,"(-21.8683, 1.2323, -22.02)",51,2,7,11,1
4LQS,4LQP,2.7.11.1,8928,51,"(-34.4316, 16.2122, 17.2386)",51,2,7,11,1
4LRK,4LRJ,2.7.11.1,9105,51,"(80.7565, 40.8389, 22.1597)",51,2,7,11,1
4MAO,2WQE,2.7.11.1,7880,51,"(-15.6251, 6.1128, -19.3326)",51,2,7,11,1
4NW5,3TXO,2.7.11.1,8133,51,"(-15.1899, 1.2246, -22.9219)",51,2,7,11,1
4NXB,4R38,2.7.11.1,8608,51,"(-1.0601, 3.0391, 1.1509)",51,2,7,11,1
4NXF,4R38,2.7.11.1,8608,51,"(-11.3143, 0.1839, 49.546)",51,2,7,11,1
4O00,4O00,2.7.11.1,3139,51,"(-84.3693, 56.9958, 2.4099)",51,2,7,11,1
4O38,4O38,2.7.11.1,8053,51,"(65.4844, 65.3569, 12.9207)",51,2,7,11,1
4OTM,4OTM,2.7.11.1,5081,51,"(26.8312, 12.601, 4.0512)",51,2,7,11,1
4OUC,2VUW,2.7.11.1,10429,51,"(39.1884, 45.4517, 11.1714)",51,2,7,11,1
4OW8,3ORK,2.7.11.1,6610,51,"(-7.1941, 7.9449, -16.9876)",51,2,7,11,1
4PF4,7QUE,2.7.11.1,2531,51,"(-5.8883, -0.4148, 10.2366)",51,2,7,11,1
4PL4,6XDF,2.7.11.1,6369,51,"(40.2662, -11.0465, 24.787)",51,2,7,11,1
4PP7,5WNM,2.7.11.1,8734,51,"(36.29, -44.7613, -8.1709)",51,2,7,11,1
4PU4,4PU4,2.7.11.1,6613,51,"(-5.2151, 27.4055, -73.7757)",51,2,7,11,1
4PXW,6ZUE,2.7.11.1,5554,51,"(19.028, 23.7862, 82.9055)",51,2,7,11,1
4RER,6B2E,2.7.11.1,8109,51,"(72.0353, -66.3905, 50.0506)",51,2,7,11,1
4REW,6B2E,2.7.11.1,8109,51,"(40.3605, -17.1594, -16.2439)",51,2,7,11,1
4RLP,3TXO,2.7.11.1,8133,51,"(77.4673, 31.645, 4.3476)",51,2,7,11,1
4TL8,4TLB,2.7.11.1,7545,51,"(6.3227, 29.6017, 35.3818)",51,2,7,11,1
4TPT,5WNM,2.7.11.1,8734,51,"(3.8607, 7.7535, 23.2499)",51,2,7,11,1
4UMT,5TWU,2.7.11.1,4719,51,"(41.9155, 11.1574, 13.6696)",51,2,7,11,1
4UV0,7QUE,2.7.11.1,2531,51,"(-10.1704, 12.1092, -15.2739)",51,2,7,11,1
4W7P,2VD5,2.7.11.1,2257,51,"(-14.2179, 43.0746, -8.5369)",51,2,7,11,1
4W9X,4O38,2.7.11.1,8053,51,"(-1.3089, -18.4772, -28.3138)",51,2,7,11,1
4X7O,4X7L,2.7.11.1,65,51,"(-41.6602, 48.3125, -9.7475)",51,2,7,11,1
4YFF,5WNM,2.7.11.1,8734,51,"(-5.4393, 11.3204, 14.3264)",51,2,7,11,1
4YP8,4OH4,2.7.11.1,4758,51,"(34.9803, 0.4966, 21.6882)",51,2,7,11,1
4YVC,2VD5,2.7.11.1,2257,51,"(21.9307, 127.2606, 14.2936)",51,2,7,11,1
4YZ9,6XDF,2.7.11.1,6369,51,"(8.784, 22.3032, 24.855)",51,2,7,11,1
4Z61,5GIJ,2.7.11.1,5923,51,"(-108.0671, 33.0404, 30.8483)",51,2,7,11,1
5A6N,7QUE,2.7.11.1,2531,51,"(13.312, 125.9899, 124.2484)",51,2,7,11,1
5A6O,7QUE,2.7.11.1,2531,51,"(9.5225, 115.2368, 104.081)",51,2,7,11,1
5AUU,7QUE,2.7.11.1,2531,51,"(-15.6045, -1.9101, -10.1703)",51,2,7,11,1
5AUV,7QUE,2.7.11.1,2531,51,"(-18.9384, 0.2152, -10.1568)",51,2,7,11,1
5BRK,5B6B,2.7.11.1,9720,51,"(20.2664, 40.5709, 19.0709)",51,2,7,11,1
5CI7,5WNM,2.7.11.1,8734,51,"(-7.8709, -36.2338, -11.3003)",51,2,7,11,1
5CSI,5CSI,2.7.11.1,9423,51,"(13.5826, 1.3032, -17.3409)",51,2,7,11,1
5CSW,5WNM,2.7.11.1,8734,51,"(-15.1489, -0.462, 14.3336)",51,2,7,11,1
5CSX,5WNM,2.7.11.1,8734,51,"(20.6712, -73.951, 89.3567)",51,2,7,11,1
5CZO,4XHH,2.7.11.1,4714,51,"(-33.6576, 6.9092, 0.7302)",51,2,7,11,1
5DNR,2WQE,2.7.11.1,7880,51,"(25.7465, 83.906, 5.9367)",51,2,7,11,1
5EW9,2WQE,2.7.11.1,7880,51,"(-11.0036, 12.1888, 15.7647)",51,2,7,11,1
5FLC,4JSV,2.7.11.1,9965,51,"(114.3727, 233.9802, 219.436)",51,2,7,11,1
5G15,2WQE,2.7.11.1,7880,51,"(-24.5346, 23.1986, -26.4874)",51,2,7,11,1
5G1X,2WQE,2.7.11.1,7880,51,"(43.5373, -16.2516, 39.9425)",51,2,7,11,1
5GQR,5GIJ,2.7.11.1,5923,51,"(43.682, -32.937, 6.8265)",51,2,7,11,1
5GR9,5GIJ,2.7.11.1,5923,51,"(-39.5437, 6.2642, -4.0115)",51,2,7,11,1
5HNG,3TXO,2.7.11.1,8133,51,"(40.6644, 30.2202, 3.3503)",51,2,7,11,1
5HVK,5WNM,2.7.11.1,8734,51,"(18.8239, 7.7498, -10.3152)",51,2,7,11,1
5HX6,2WQE,2.7.11.1,7880,51,"(14.1013, 5.3674, 42.8697)",51,2,7,11,1
5HZ0,5GIJ,2.7.11.1,5923,51,"(33.9282, 122.7622, -56.812)",51,2,7,11,1
5HZ3,5GIJ,2.7.11.1,5923,51,"(33.1734, -18.1258, 0.01)",51,2,7,11,1
5IH5,6GZD,2.7.11.1,242,51,"(-40.6916, 22.3731, 0.411)",51,2,7,11,1
5IKW,4O38,2.7.11.1,8053,51,"(-0.5483, 17.3456, 25.8825)",51,2,7,11,1
5JDE,5JDD,2.7.11.1,7605,51,"(45.7077, 44.0356, 5.9666)",51,2,7,11,1
5JDJ,5JDJ,2.7.11.1,9581,51,"(55.9114, 108.5786, 24.9929)",51,2,7,11,1
5JRQ,5WNM,2.7.11.1,8734,51,"(-12.5915, -5.8803, -17.5443)",51,2,7,11,1
5JSM,5WNM,2.7.11.1,8734,51,"(-15.1655, -3.5735, 49.9232)",51,2,7,11,1
5K3Y,2WQE,2.7.11.1,7880,51,"(6.2725, 4.3228, 5.6576)",51,2,7,11,1
5KHU,5KHU,2.7.11.1,8825,51,"(286.2366, 202.0017, 242.092)",51,2,7,11,1
5LVM,3TXO,2.7.11.1,8133,51,"(-18.4858, 23.9597, -7.5219)",51,2,7,11,1
5LVN,3TXO,2.7.11.1,8133,51,"(-17.8079, 22.3552, -7.2871)",51,2,7,11,1
5M09,3ORK,2.7.11.1,6610,51,"(-19.1431, 30.0228, -4.7575)",51,2,7,11,1
5M51,2WQE,2.7.11.1,7880,51,"(32.4073, -5.6668, 12.0615)",51,2,7,11,1
5M5A,5TWU,2.7.11.1,4719,51,"(10.3499, 99.7752, -45.4362)",51,2,7,11,1
5MAF,5TWU,2.7.11.1,4719,51,"(15.0478, 10.2715, 100.1669)",51,2,7,11,1
5MQV,6GZD,2.7.11.1,242,51,"(31.8234, -9.2785, 58.5378)",51,2,7,11,1
5NCL,4LQP,2.7.11.1,8928,51,"(-37.2641, -21.782, 18.2811)",51,2,7,11,1
5NNG,5NNG,2.7.11.1,2415,51,"(32.8393, 17.0112, 1.4201)",51,2,7,11,1
5NP0,7NI5,2.7.11.1,6875,51,"(234.6447, 223.0212, 159.3281)",51,2,7,11,1
5OKT,6GZD,2.7.11.1,242,51,"(25.2941, 14.2946, -81.8789)",51,2,7,11,1
5OOR,2WQE,2.7.11.1,7880,51,"(4.6195, -4.719, 17.2758)",51,2,7,11,1
5OP2,2WQE,2.7.11.1,7880,51,"(8.1671, -5.4161, 16.1224)",51,2,7,11,1
5OPS,2WQE,2.7.11.1,7880,51,"(6.2058, -4.2701, 17.3954)",51,2,7,11,1
5OQ8,2WQE,2.7.11.1,7880,51,"(7.7937, -5.8269, 16.2614)",51,2,7,11,1
5ORL,2WQE,2.7.11.1,7880,51,"(-12.9807, 25.5172, -7.0489)",51,2,7,11,1
5ORW,2WQE,2.7.11.1,7880,51,"(-13.7551, 24.8613, -6.5901)",51,2,7,11,1
5ORZ,2WQE,2.7.11.1,7880,51,"(-13.6984, 24.6189, -6.4116)",51,2,7,11,1
5TE0,4O38,2.7.11.1,8053,51,"(-6.6531, -29.9624, -10.2022)",51,2,7,11,1
5TF9,5WNM,2.7.11.1,8734,51,"(53.1863, 10.8649, 21.8049)",51,2,7,11,1
5TOS,4OH4,2.7.11.1,4758,51,"(26.3711, -1.0305, 19.1356)",51,2,7,11,1
5TVT,5TWU,2.7.11.1,4719,51,"(2.5722, 66.1119, -2.122)",51,2,7,11,1
5TWG,5TWG,2.7.11.1,7065,51,"(43.5434, -10.905, 9.7012)",51,2,7,11,1
5TX3,5TWU,2.7.11.1,4719,51,"(17.7094, -9.3219, 34.669)",51,2,7,11,1
5TZM,2ENY,2.7.11.1,6398,51,"(20.9, -21.4234, -0.6073)",51,2,7,11,1
5U94,3ORK,2.7.11.1,6610,51,"(-25.4103, -15.6869, 0.2911)",51,2,7,11,1
5UU1,6GZD,2.7.11.1,242,51,"(1.3859, -18.8078, -12.3837)",51,2,7,11,1
5UWQ,5UWQ,2.7.11.1,10055,51,"(2.9663, 25.8033, 36.3156)",51,2,7,11,1
5V7Z,5V7Z,2.7.11.1,1355,51,"(-11.1926, 0.3905, -14.8027)",51,2,7,11,1
5VAL,5WNM,2.7.11.1,8734,51,"(-19.4588, 28.8016, -4.4825)",51,2,7,11,1
5VCY,5VCY,2.7.11.1,8382,51,"(-21.7349, -3.4078, -2.2657)",51,2,7,11,1
5VD3,5VCY,2.7.11.1,8382,51,"(-21.383, 3.0918, 2.8)",51,2,7,11,1
5VYK,5VYK,2.7.11.1,8384,51,"(70.847, 41.212, 7.872)",51,2,7,11,1
5WE8,5WNM,2.7.11.1,8734,51,"(15.5154, 7.7179, 10.9586)",51,2,7,11,1
5XD6,4OH4,2.7.11.1,4758,51,"(-4.7755, 3.9794, -5.1709)",51,2,7,11,1
5XJO,5GIJ,2.7.11.1,5923,51,"(-24.6303, 42.9103, -12.931)",51,2,7,11,1
5XLM,5XLL,2.7.11.1,6015,51,"(15.5429, 16.8977, -0.3872)",51,2,7,11,1
5XQZ,5XQZ,2.7.11.1,1748,51,"(-50.4314, 5.6047, 36.5339)",51,2,7,11,1
5XY9,5XY9,2.7.11.1,1849,51,"(51.3514, -1.0999, 8.7774)",51,2,7,11,1
5Y7Z,4O38,2.7.11.1,8053,51,"(-1.0098, -16.3368, 10.3508)",51,2,7,11,1
5YF4,5YF4,2.7.11.1,4336,51,"(-7.9521, 18.9632, 21.1951)",51,2,7,11,1
5YKS,5TWU,2.7.11.1,4719,51,"(17.1949, 17.1282, 11.2864)",51,2,7,11,1
5YZV,5YZV,2.7.11.1,526,51,"(24.0421, 12.2929, -11.6035)",51,2,7,11,1
6AC9,6GZD,2.7.11.1,242,51,"(50.8604, -44.9948, -29.5295)",51,2,7,11,1
6B8U,5WNM,2.7.11.1,8734,51,"(-40.3367, 27.0293, -2.6471)",51,2,7,11,1
6BU6,6GZD,2.7.11.1,242,51,"(-0.4226, 6.9309, 43.2298)",51,2,7,11,1
6C2R,2WQE,2.7.11.1,7880,51,"(114.7289, -20.4376, 2.9585)",51,2,7,11,1
6C3E,2WQE,2.7.11.1,7880,51,"(18.5403, -0.5008, -39.2422)",51,2,7,11,1
6C9D,6C9D,2.7.11.1,10282,51,"(-8.6492, 77.2188, 28.3356)",51,2,7,11,1
6CN9,5WNM,2.7.11.1,8734,51,"(13.8561, 44.1862, 33.9698)",51,2,7,11,1
6CPG,2WQE,2.7.11.1,7880,51,"(6.3, 12.9193, 64.3324)",51,2,7,11,1
6CQ4,6O8B,2.7.11.1,8738,51,"(108.0538, -14.8947, 0.2196)",51,2,7,11,1
6E9W,2VD5,2.7.11.1,2257,51,"(-62.7979, -7.7714, -47.5645)",51,2,7,11,1
6ED6,2VD5,2.7.11.1,2257,51,"(25.5261, 45.9685, 51.9532)",51,2,7,11,1
6EML,6Y7C,2.7.11.1,9930,51,"(214.7394, 133.876, 239.815)",51,2,7,11,1
6ES0,5WNM,2.7.11.1,8734,51,"(21.0649, 6.0736, 9.7823)",51,2,7,11,1
6F1W,6GZD,2.7.11.1,242,51,"(-7.4806, -35.5253, -12.8576)",51,2,7,11,1
6FAI,6Y7C,2.7.11.1,9930,51,"(194.8374, 293.8266, 271.0478)",51,2,7,11,1
6FDY,2WQE,2.7.11.1,7880,51,"(17.9842, 188.0522, -64.6641)",51,2,7,11,1
