enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_A0AKF8,"(3.0981, -1.487, 0.0893)",94.56496894409938,94.56388844621516,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_A1WZG0,"(4.3624, -0.0819, 2.4988)",93.43176829268292,93.41513790386132,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_A1WBK4,"(3.9698, 0.2056, 1.5572)",94.13466666666667,94.26172849250196,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_A4W515,"(3.4564, -1.6446, 2.6471)",95.54,95.53441860465118,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_Q8XJM7,"(0.2109, -2.3069, -2.3312)",93.35341463414632,93.49630451415456,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_B8FI62,"(-7.4381, 4.617, -5.0089)",92.66531428571427,92.70731827805224,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_A7MQ98,"(-1.4487, -0.089, -3.6752)",95.75238993710693,95.70448109412712,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_Q63XM3,"(-0.9603, -0.2244, -3.3234)",95.21180722891566,95.50005363984674,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_Q64MK4,"(5.5003, 3.5552, -0.1622)",95.7214,95.75350691619202,Q8EUG2,2.7.7.3,2,7,7,3,1734,2272,326
AF_Q8DDY6,"(0.2418, 5.8352, 0.3931)",93.83341463414634,93.79290824261275,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_B3GY20,"(5.0411, 3.1294, 3.8615)",94.20974683544304,94.1338126009693,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_Q115H2,"(-2.0478, -2.0006, -2.695)",93.01160714285714,92.8002105263158,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_Q1QTC8,"(-7.1729, 4.3764, -7.6455)",93.58586826347305,93.54436630602784,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_B7M4B8,"(4.5818, 2.1132, 3.7882)",95.37276729559748,95.32822825219472,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_A1BAJ6,"(-1.1104, 7.8818, -2.2519)",95.3430487804878,95.1919453125,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_Q8U1X0,"(1.7721, -1.6458, -2.9307)",93.9574375,93.643875192604,Q58436,2.7.7.3,2,7,7,3,1734,3239,326
AF_A8ARM1,"(3.9082, 0.0937, 3.8834)",95.61691823899372,95.55595087163232,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_B2UER1,"(-4.4622, -2.8518, -2.0143)",93.65461077844311,94.04202095808384,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_Q38WQ7,"(2.7535, -2.2432, 1.4845)",94.89363636363638,94.79739198743128,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_B1JYQ4,"(-4.3036, -2.5743, -2.1548)",95.95581818181816,96.18019260400617,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_Q11IH7,"(4.2556, 5.2783, 3.6164)",95.98548192771084,96.0289448051948,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_A3N1D7,"(6.1756, 4.5739, 2.033)",93.93873417721518,93.87117029862792,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_Q48SJ5,"(0.1341, -1.2921, -3.7862)",95.13644171779144,95.07090494296575,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_B1IZF9,"(-3.5723, -2.6096, -3.7129)",95.23767295597484,95.20643256185156,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_Q98M51,"(2.114, 4.7613, 4.0047)",95.85783132530122,95.82055421686746,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_B4UCU5,"(3.7089, 0.2407, 3.6695)",92.1483536585366,92.0010888030888,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_A9AWY7,"(4.4776, 5.0295, 2.0038)",94.11,93.92921339563864,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_B2TTU8,"(4.501, 1.7698, 3.3794)",95.40591194968552,95.36762170790104,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_C3LHZ4,"(2.1131, -2.4685, 0.3954)",94.0296319018405,94.06174787316318,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_A0RPD1,"(4.6291, -1.9583, 0.4241)",93.4164779874214,93.38221862348178,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_Q1AW92,"(5.2791, 0.8071, 3.8969)",92.7030487804878,92.70123417721518,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_B7IVG6,"(2.9476, -1.862, 0.9664)",94.26122699386504,94.30440154440156,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_A9VU91,"(2.7361, -1.6395, 1.1624)",94.28503067484662,94.31412993039444,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_O83307,"(-0.5355, -3.5907, -2.2507)",94.87540880503146,94.93001592356688,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_B2RL67,"(3.8296, -0.915, -0.1193)",95.75,95.70663052543786,Q8EUG2,2.7.7.3,2,7,7,3,1734,2272,326
AF_Q1J5R2,"(-1.4206, 4.1558, -2.904)",95.15294478527608,95.0934752851711,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_A0M4U6,"(0.0125, 5.3281, -1.7593)",95.86384105960263,95.88787145242073,Q8EUG2,2.7.7.3,2,7,7,3,1734,2272,326
AF_Q0I593,"(-1.6169, -1.665, -2.8768)",95.39227848101264,95.29217216411908,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_P0DA42,"(-1.0713, 0.9269, -4.9546)",95.00319018404907,94.9243422053232,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_Q7W154,"(-2.726, -1.3695, 0.2458)",95.0963905325444,95.41604874446088,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_Q65JZ9,"(5.6197, 1.2629, 3.8616)",93.26756097560975,93.0991078355314,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_A4W3A8,"(3.3529, 4.1833, 1.8592)",94.88802469135804,94.92368055555556,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_A9R678,"(1.3419, 5.3683, 4.2753)",95.64867924528302,95.64080450522928,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_Q3SRN1,"(5.4148, 5.9808, 0.5023)",96.6471515151515,96.7586704730832,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_A5WAF7,"(3.0472, -1.3995, 1.4152)",96.795786163522,96.7183081810961,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_Q07MY1,"(2.8785, 4.6245, 3.8849)",96.68127272727271,96.7676633986928,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_B7V2S6,"(2.6551, -1.7612, 1.213)",95.8379245283019,95.6860907643312,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_A3CYP1,"(-7.2433, -1.1211, -6.693)",93.7660736196319,93.72599684791172,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_A4JI00,"(-3.9693, -2.5476, -2.3868)",95.8939393939394,96.16494607087829,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_B2S145,"(1.3807, -3.1043, -2.1901)",93.17284848484849,93.1477172312224,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_P63816,"(-0.9996, 4.5017, -5.3992)",93.55817647058824,93.4899272197962,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_A1K3H4,"(5.9714, 0.0785, 0.416)",93.4673619631902,93.25819444444444,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_Q1H3D2,"(1.1884, -2.3511, -0.7278)",94.9348125,94.93814194577352,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_C1CGQ1,"(-0.9985, 4.1251, -1.5919)",95.18703703703704,95.11408429118774,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_Q8RT67,"(2.4477, -2.7466, 2.2968)",94.96463414634148,94.92664285714284,Q8EUG2,2.7.7.3,2,7,7,3,1734,2272,326
AF_P23072,"(-8.9608, -8.3838, 8.0877)",88.79672164948454,89.07499198717949,P23072,2.7.7.49,2,7,7,49,1747,6143,331
AF_Q03277,"(-4.4965, 10.8737, 13.0674)",88.2914641434263,88.56252199044987,Q03277,2.7.7.49,2,7,7,49,1747,9896,331
AF_Q673L6,"(14.5496, -31.9507, -6.2036)",79.63470222222223,80.63159650694135,Q4KTA7,2.7.7.49,2,7,7,49,1747,2147,331
AF_P0A3U1,"(-10.0043, -6.3518, -6.6883)",67.36963272120201,67.57923310400646,P0A3U1,2.7.7.49,2,7,7,49,1747,9511,331
AF_Q27ID4,"(24.9707, -11.7251, 23.5062)",80.12306666666667,81.21884847793866,Q4KTA7,2.7.7.49,2,7,7,49,1747,2147,331
AF_O14746,"(27.3709, 6.3454, 22.7595)",79.85856007067139,80.65131658291457,Q4KTA7,2.7.7.49,2,7,7,49,1747,2147,331
AF_A4GGA7,"(-26.3194, -2.5566, 11.4817)",62.68851390922401,62.36401724137931,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_B1XBY9,"(-11.1441, -7.4915, -20.8619)",90.09354694485845,90.16274256022672,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q6L3A6,"(43.1182, 3.1806, -30.7258)",82.42373352855051,82.39174732644554,A0ZZ26,2.7.7.6,2,7,7,6,1755,765,334
AF_B1JU14,"(-15.9812, 13.785, 11.3426)",89.8411111111111,89.93136363636363,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_A1R8V3,"(-24.8749, 3.3182, 11.6622)",87.37157813702848,87.63186433954779,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_B1A926,"(-18.3996, 2.2253, 15.6553)",83.18236764705881,82.90448425624321,A0ZZ26,2.7.7.6,2,7,7,6,1755,765,334
AF_A1JII0,"(-8.6827, -10.2315, -19.8093)",91.85954545454544,91.94653041915036,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_A7Z0N0,"(16.3041, 4.354, -26.6813)",90.65949124270225,90.79158335986416,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_Q0G9M8,"(-15.6611, 16.1447, 15.2689)",82.37834067547725,82.12606016672707,A0ZZ26,2.7.7.6,2,7,7,6,1755,765,334
AF_P91875,"(-16.5457, 0.5368, 24.672)",80.42394640682095,80.63135627063973,Q9SVY0,2.7.7.6,2,7,7,6,1755,2815,334
AF_A4XZ97,"(-14.7591, 12.9413, 11.3432)",90.0178481945468,90.14553687789216,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q3M5C9,"(-19.3382, 1.9201, 14.1587)",91.595536,91.68709105560032,P56300,2.7.7.6,2,7,7,6,1755,2893,334
AF_A6MMT5,"(-46.7811, 4.8441, 29.4048)",81.8332656023222,81.6177331420373,A0ZZ26,2.7.7.6,2,7,7,6,1755,765,334
AF_Q6MRX6,"(-13.6807, 11.2353, 9.9063)",86.89038729666925,86.8245352831485,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_A5USR7,"(-20.8688, 10.9637, 8.9858)",88.77737184703011,88.97822643844093,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q09FX0,"(-18.2717, 1.5271, 15.6719)",82.74963235294118,82.48396113330912,A0ZZ26,2.7.7.6,2,7,7,6,1755,765,334
AF_Q06FX1,"(2.9324, 18.5033, -29.7499)",62.25953488372093,62.03255251141552,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_Q1JNX8,"(-14.7204, 12.091, 9.5851)",89.625664160401,89.68430924548352,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_P33539,"(1.1209, -5.9631, -10.9475)",71.46519963702359,71.54231105139402,P33539,2.7.7.6,2,7,7,6,1755,11572,334
AF_A6T3L3,"(-0.241, 24.3821, 2.5901)",90.05947368421053,90.1596781716418,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_O78483,"(1.7555, -12.9301, 10.8246)",78.99656298600311,79.01553247771137,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_Q01521,"(-0.3535, 0.6707, -4.6728)",79.79194092827005,79.90078055022393,P22372,2.7.7.6,2,7,7,6,1755,5072,334
AF_Q5UZR5,"(-9.1065, -6.0466, -2.0217)",87.66232911392406,87.68588504245591,Q8ZYQ7,2.7.7.6,2,7,7,6,1755,1229,334
AF_Q09G56,"(35.0732, 7.1435, -41.4368)",62.43357606344628,62.19835422490757,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_Q5FM96,"(-28.5023, 5.2262, 17.5841)",89.08824979457683,89.21825726576435,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_B1YC30,"(14.7306, -2.9754, -8.2964)",94.3733969465649,94.43782440906898,Q9HQJ4,2.7.7.6,2,7,7,6,1755,2334,334
AF_Q123G3,"(-18.4996, 5.2363, 5.4471)",89.96773722627736,90.09599030212608,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q9TL28,"(4.5123, 6.4184, -16.4929)",68.563898989899,68.68845154585605,Q9TL28,2.7.7.6,2,7,7,6,1755,11128,334
AF_O95602,"(-14.7091, 3.596, 22.5357)",80.55,80.66319880090664,Q9SVY0,2.7.7.6,2,7,7,6,1755,2815,334
AF_Q6F0L8,"(-27.1655, 2.0955, 17.2801)",86.82442583732056,86.95187837424876,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_Q7N9A4,"(-17.317, -1.9342, 6.8291)",91.80077496274218,91.8831818181818,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q3A9Q8,"(14.7557, 4.596, -25.7274)",89.39211805555556,89.47745458548937,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_Q06SF2,"(-36.5618, -2.7866, 14.6604)",40.43844855967078,40.0041798433948,Q06SF2,2.7.7.6,2,7,7,6,1755,10506,334
AF_B8HD15,"(-24.5014, 3.5866, 12.1328)",87.74666666666666,88.00078090891049,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_Q8DS47,"(-27.2682, -1.6093, 17.5364)",88.79163771712159,88.94805722732552,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_A8F976,"(11.3468, 13.097, -1.4881)",89.98857023411371,90.095241481796,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_A5FRK5,"(-29.237, 1.1806, 1.5218)",85.32120974076983,85.61982322217759,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_A7MQQ9,"(-11.6021, -1.793, -22.0825)",91.9514307004471,92.03288983451536,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_B7KF62,"(-0.9277, 6.4829, 2.7554)",85.71746666666667,85.56086677367576,Q2JJC6,2.7.7.6,2,7,7,6,1755,3889,334
AF_A3MXZ5,"(15.4813, 2.0506, -4.0558)",94.49139534883722,94.47276134122288,Q9HQJ4,2.7.7.6,2,7,7,6,1755,2334,334
AF_A3P0C5,"(-23.7586, 10.5847, 3.6034)",90.17980994152046,90.27871321140098,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_B0R4Y7,"(8.356, -1.0872, -6.1442)",90.16566666666668,90.2003198294243,Q57650,2.7.7.6,2,7,7,6,1755,1706,334
AF_Q05FH9,"(15.2042, 9.7962, -23.8451)",81.89910216718266,81.71581645152172,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_Q4FLL2,"(-66.6707, 14.8813, 3.2939)",88.3553925165077,88.43800671892498,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q9ZCX4,"(2.5376, -13.8767, 1.404)",71.87811023622046,71.55858508604206,A5CX12,2.7.7.6,2,7,7,6,1755,9439,334
AF_A5WH35,"(2.2555, -20.6533, 7.0398)",89.51663994169097,89.66440409683425,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_A8SE78,"(25.8019, 5.3356, 2.0297)",62.66569784172661,62.34786151079136,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_P58132,"(7.0834, 16.6022, -24.0469)",76.44822521419829,76.07603525545264,Q0P3M4,2.7.7.6,2,7,7,6,1755,766,334
AF_Q1WVA4,"(16.7564, 5.9282, -25.8896)",89.02535626535627,89.1938858752347,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_Q18CF3,"(-14.0979, 15.5927, 4.0094)",88.78030146425496,88.89547120131651,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_Q8CQ83,"(15.5701, 6.3436, -26.6757)",88.99312344656173,89.16549157894737,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_Q3A522,"(1.8142, -3.6408, -8.8206)",89.04470588235293,89.20092421441774,Q479A9,2.7.7.6,2,7,7,6,1755,3024,334
AF_A4QLI5,"(60.0081, 6.1726, -35.1199)",83.39507352941176,83.07425654923216,A0ZZ26,2.7.7.6,2,7,7,6,1755,765,334
AF_P12227,"(-25.2932, -0.1873, 18.4327)",60.33079965606191,59.84907991085642,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_Q7YJX9,"(-29.8297, -14.5125, 41.101)",82.57305309734514,82.41419384222992,A0ZZ26,2.7.7.6,2,7,7,6,1755,765,334
AF_Q3BWZ1,"(-14.4221, 4.4627, -21.3555)",89.95788864786697,90.10632083294942,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q09MI7,"(-18.6994, 3.0127, 15.7147)",83.04432352941177,82.74790266932995,A0ZZ26,2.7.7.6,2,7,7,6,1755,765,334
AF_Q1XDN6,"(-17.177, 3.1372, 15.71)",90.07599364069952,90.0768242710796,P21422,2.7.7.6,2,7,7,6,1755,1689,334
AF_A8GV24,"(-17.6513, 2.7997, 8.2006)",87.57807580174928,87.68995846409452,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q5SCX9,"(-18.137, 3.3177, 15.6058)",83.67023668639054,83.43364215507826,P21422,2.7.7.6,2,7,7,6,1755,1689,334
AF_Q8S8Y1,"(14.8129, -10.0738, -14.035)",63.10197264218864,62.91141084850131,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_A6MMB3,"(-18.2305, 1.4024, 16.2059)",82.13316860465116,81.93199604743083,A0ZZ26,2.7.7.6,2,7,7,6,1755,765,334
AF_A0QS66,"(15.4709, 7.0087, -18.803)",89.9757403189066,90.1331129235848,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_A6BM51,"(31.0441, 25.5347, -39.4213)",78.1881793842035,78.28445346141106,P21422,2.7.7.6,2,7,7,6,1755,1689,334
AF_B8F741,"(10.2063, 15.9125, -20.5157)",90.73396423248884,90.90648820844427,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q14JT5,"(-6.6512, -4.1466, 12.1501)",87.9589469808542,88.06580896869418,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q03IK3,"(14.909, 6.278, -27.7008)",89.15511551155116,89.33940191639465,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_A8LM40,"(-19.8114, 12.4098, 9.9061)",88.14830188679245,88.29595608076673,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q7VRP7,"(-10.7892, 6.7875, -23.7873)",90.57808494783905,90.6469544770504,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q9RLT9,"(-15.6779, 9.9224, 16.056)",90.23989864864863,90.30992919214675,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q8DL56,"(-18.6374, 2.0081, 13.5078)",91.55102893890675,91.59413820651088,P56300,2.7.7.6,2,7,7,6,1755,2893,334
AF_B1KSN3,"(-22.4192, 7.8669, 9.0039)",87.42510088781275,87.27908749110863,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q7V5P3,"(-25.773, -1.1827, 22.3203)",78.86891557496361,79.25020668635108,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_A6MMJ7,"(-15.498, -11.7199, 18.1069)",62.024167872648334,61.80867263034246,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_Q74L95,"(22.458, -1.7537, -3.7834)",89.57277088502896,89.65524900606822,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q8G069,"(-8.2683, 5.3055, 19.2217)",88.04537400145244,88.1391007694447,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_A1TYJ0,"(-24.505, 4.9308, -6.8715)",89.99763622974963,90.10540393115772,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q2YSB8,"(15.274, 5.9721, -26.2783)",88.80927091963547,88.98042367535744,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_Q724E9,"(16.2035, 5.4536, -26.361)",89.30359700249791,89.42232826041005,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_Q30TP7,"(-22.9698, -2.8183, 12.5491)",87.27181028240405,87.34108927108927,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q3K3L2,"(-12.301, 13.6754, 11.6564)",90.21857262804366,90.25494281133084,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_P77839,"(17.0082, 7.1631, -27.9458)",90.5701044634378,90.71727327544622,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_B0BSF5,"(-19.3765, 2.0166, 4.2361)",91.0664008941878,91.19556441659545,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q2JQT5,"(-18.6814, 1.2096, 13.5326)",90.65059011164274,90.74911958474743,P56300,2.7.7.6,2,7,7,6,1755,2893,334
AF_Q47UV9,"(-16.1239, -2.3532, -20.8221)",90.43111028315946,90.55762607040914,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q85FM9,"(-26.2504, 6.1952, 16.2665)",60.24780281690141,60.16436371720765,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_B4U047,"(-14.679, 12.059, 9.4838)",90.79469696969696,90.8386814244466,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q5FTX7,"(-9.0277, -9.2073, -20.6752)",88.53763309352517,88.72563073815644,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_A9IJ25,"(1.6476, 24.2059, -14.1183)",90.15357664233576,90.23149003245248,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_A5CC92,"(-36.3455, 1.8514, 2.9674)",85.82441977077364,86.00379703744595,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_A8FKR3,"(-10.3838, -10.271, -17.7619)",88.0117090909091,88.0479678362573,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q635V2,"(7.1519, 7.8613, 4.0015)",89.99428571428571,90.31958405545927,Q5WFA1,2.7.7.6,2,7,7,6,1755,4210,334
AF_Q4JT33,"(11.3618, 9.2869, -23.5997)",87.93559334845048,88.23289883268482,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_A9MHF1,"(-18.2913, 3.4422, 5.4297)",92.25076005961252,92.3362870912871,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_A8GYW9,"(-16.558, 7.2862, 7.1586)",90.604765450484,90.69900931736072,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q9HQJ1,"(-4.154, -2.3716, 6.8397)",89.86469696969696,89.88272200772201,P60291,2.7.7.6,2,7,7,6,1755,3743,334
AF_P60285,"(14.6348, 7.0009, -27.217)",88.83860811930406,89.01450693860387,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_Q58445,"(1.2674, 17.4465, -32.8043)",86.6038553318419,86.74507443245254,Q58445,2.7.7.6,2,7,7,6,1755,7307,334
AF_A2RML8,"(-24.9948, 2.0542, 21.0363)",88.82737365368682,88.98757008357136,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_Q1IFX3,"(-0.2398, 9.1578, 12.033)",90.19756816507,90.32758904109588,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_B1X3M8,"(7.1907, -7.9823, -12.7551)",78.0031195335277,78.26129460502777,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_A4GYP9,"(42.6122, 2.9264, -31.3311)",81.82583454281567,81.67675238266499,A0ZZ26,2.7.7.6,2,7,7,6,1755,765,334
AF_C5A207,"(-1.8642, 5.8586, 8.7921)",85.68544757033249,85.64185473411153,Q8ZYQ7,2.7.7.6,2,7,7,6,1755,1229,334
AF_Q8HUG9,"(20.2535, 0.4713, -21.7868)",48.29019900497512,48.79067589913187,Q8HUG9,2.7.7.6,2,7,7,6,1755,3782,334
AF_A4QK08,"(13.3584, -3.4669, -9.0227)",62.73913931436906,62.353604240282685,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_C3K2Y3,"(-19.5673, 12.2549, 8.3296)",90.02757553426676,90.14093060531772,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_B5E2F2,"(16.9691, 4.9557, -24.7501)",87.97111020408164,88.11038693571874,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_A9KD39,"(-9.0803, -9.79, -19.9166)",88.78549818181818,88.89404294705665,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q14FG6,"(-18.0074, 1.4085, 16.5254)",82.50368035190616,82.39182049418604,A0ZZ26,2.7.7.6,2,7,7,6,1755,765,334
AF_A4QJI9,"(10.1668, 7.216, -10.8817)",62.1234273318872,61.9200712032447,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_Q39Y13,"(11.9239, 1.8032, 3.4926)",88.26261313868613,88.39845137273149,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q1CN78,"(-6.0116, -12.8897, -17.6143)",91.69512667660209,91.78456361226807,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_B1JDX1,"(-20.0176, 11.8122, 6.728)",90.05173176123802,90.17132125330312,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q1ACN5,"(8.101, 7.8144, -19.4029)",84.59402402402402,84.3655196603286,P21422,2.7.7.6,2,7,7,6,1755,1689,334
AF_B2GDX6,"(15.9892, 6.3686, -26.264)",88.84363786008231,89.04023358585859,A0PXT9,2.7.7.6,2,7,7,6,1755,1168,334
AF_Q19VA0,"(-42.5584, 47.7757, 42.173)",68.91474928366763,68.76397751798561,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_Q03IK2,"(-17.2219, 9.3713, 8.8868)",90.67684828164292,90.71504053765736,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q20EX1,"(0.3362, 18.8765, 0.8349)",73.5444279661017,74.02039935385444,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_Q0TA78,"(-12.9453, -2.4782, -21.0169)",92.24955290611028,92.33901851501984,B1AIH5,2.7.7.6,2,7,7,6,1755,431,334
AF_P38550,"(-10.9706, 30.6683, -18.3729)",62.474389367816094,62.2657663838238,Q19VA0,2.7.7.6,2,7,7,6,1755,1280,334
AF_B0S136,"(1.8097, 9.7173, -2.8152)",87.71338461538461,87.55483685220729,B2THR8,2.7.7.6,2,7,7,6,1755,6509,334
