enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation,plddt_res,plddt_atom
AF_Q91437,Q18990,2.1.3.2,3599,181,"(15.0127, -5.1443, 4.5821)",1089,2,1,3,2,86.64430419268508,86.75673279744599
AF_Q09794,Q18990,2.1.3.2,3599,181,"(11.8146, 16.2855, 4.6245)",1089,2,1,3,2,86.36873440285206,86.66649024432111
AF_Q09794,Q18990,2.1.3.2,3599,181,"(11.8146, 16.2855, 4.6245)",1089,2,1,3,2,86.36873440285206,86.66649024432111
AF_B2RQC6,Q18990,2.1.3.2,3599,181,"(-23.9376, 14.6374, 0.3259)",1089,2,1,3,2,87.25780674157303,87.47182275519158
AF_B2RQC6,Q18990,2.1.3.2,3599,181,"(-23.9376, 14.6374, 0.3259)",1089,2,1,3,2,87.25780674157303,87.47182275519158
AF_B2RQC6,Q18990,2.1.3.2,3599,181,"(-23.9376, 14.6374, 0.3259)",1089,2,1,3,2,87.25780674157303,87.47182275519158
AF_O86404,Q01326,2.1.3.3,2268,182,"(-0.7763, -1.8627, -1.7629)",1090,2,1,3,3,96.04530172413794,96.1109977703456
AF_Q01326,Q01326,2.1.3.3,2268,182,"(5.9283, -1.4028, -0.1413)",1090,2,1,3,3,95.50454198473282,95.5290366748166
AF_O86412,Q01326,2.1.3.3,2268,182,"(0.6055, -0.0213, -1.9846)",1090,2,1,3,3,95.94112068965518,96.03426438053096
AF_O86415,Q01326,2.1.3.3,2268,182,"(-0.3134, 1.4717, -4.7374)",1090,2,1,3,3,96.02504310344828,96.14319184123484
AF_Q01327,Q01326,2.1.3.3,2268,182,"(5.3364, -2.2661, 1.1587)",1090,2,1,3,3,95.73015267175572,95.8043830207305
AF_Q01324,Q01326,2.1.3.3,2268,182,"(1.1755, -0.3429, -1.0073)",1090,2,1,3,3,95.66339694656487,95.7226425384234
AF_Q01322,Q01326,2.1.3.3,2268,182,"(-4.598, 0.878, -1.3241)",1090,2,1,3,3,96.03259541984733,96.11800783162018
AF_O86376,Q01326,2.1.3.3,2268,182,"(2.5383, 0.1001, -4.7773)",1090,2,1,3,3,95.86775862068966,95.9674319066148
AF_Q9R3D1,Q01326,2.1.3.3,2268,182,"(2.507, 1.8762, -4.1336)",1090,2,1,3,3,95.74112068965518,95.86099889624724
AF_O86385,Q01326,2.1.3.3,2268,182,"(2.5522, 2.5881, -3.85)",1090,2,1,3,3,96.06918103448275,96.1694623059867
AF_Q01323,Q01326,2.1.3.3,2268,182,"(-2.7371, -3.5707, -1.0158)",1090,2,1,3,3,95.7391221374046,95.85458130477116
AF_Q01325,Q01326,2.1.3.3,2268,182,"(0.437, 0.8294, -2.0197)",1090,2,1,3,3,95.44167938931298,95.4906099360551
AF_O86408,Q01326,2.1.3.3,2268,182,"(4.8521, -1.5035, -2.0081)",1090,2,1,3,3,95.79202586206895,95.90136288088644
AF_Q2NKZ4,Q9D4D4,2.2.1.1,6221,183,"(-24.8423, 1.4535, 0.461)",1097,2,2,1,1,96.17669329073485,96.21358092424563
AF_P51854,Q9D4D4,2.2.1.1,6221,183,"(14.7167, -5.422, -17.1848)",1097,2,2,1,1,94.45501677852349,94.52777729257642
AF_Q9D4D4,Q9D4D4,2.2.1.1,6221,183,"(11.7989, -9.6077, -11.9433)",1097,2,2,1,1,96.91958532695377,96.94648198292022
AF_Q4R6M8,Q9D4D4,2.2.1.1,6221,183,"(9.0527, 0.0143, -20.306)",1097,2,2,1,1,94.52627516778524,94.64822037603848
AF_P50137,Q9D4D4,2.2.1.1,6221,183,"(-7.5809, 15.4586, 13.1016)",1097,2,2,1,1,98.08609951845906,98.10454641128185
AF_P40142,Q9D4D4,2.2.1.1,6221,183,"(-7.6812, 15.3341, 13.3295)",1097,2,2,1,1,98.12382022471913,98.1429861111111
AF_Q2NL26,Q9D4D4,2.2.1.1,6221,183,"(19.3168, -5.0909, -12.0184)",1097,2,2,1,1,94.17813758389262,94.29203378674856
AF_Q5R1W6,Q9D4D4,2.2.1.1,6221,183,"(-5.7879, 15.3249, 14.6036)",1097,2,2,1,1,98.30886035313002,98.31892617449664
AF_Q60HC7,Q9D4D4,2.2.1.1,6221,183,"(-7.4931, 15.3654, 12.976)",1097,2,2,1,1,98.20097913322634,98.21249212681084
AF_Q99MX0,Q9D4D4,2.2.1.1,6221,183,"(-16.3029, 2.3311, 18.5294)",1097,2,2,1,1,90.4916974789916,90.7466761550252
AF_P29401,Q9D4D4,2.2.1.1,6221,183,"(-13.2273, 13.7289, 9.412)",1097,2,2,1,1,97.01109149277688,96.98717819706498
AF_Q9H0I9,Q9D4D4,2.2.1.1,6221,183,"(-18.1721, 13.4645, 8.6271)",1097,2,2,1,1,96.393785942492,96.44938732689889
AF_Q5R4C1,Q9D4D4,2.2.1.1,6221,183,"(-6.8775, 15.2269, 13.2588)",1097,2,2,1,1,98.190658105939,98.2009995808885
AF_Q6B855,Q9D4D4,2.2.1.1,6221,183,"(-7.805, 15.4628, 12.7482)",1097,2,2,1,1,98.11473515248797,98.09271126022227
AF_A0LTY8,B8ZUQ2,2.2.1.2,783,184,"(-3.8803, -2.3562, -6.9893)",1100,2,2,1,2,96.84064516129033,96.79418685121104
AF_Q5F6E9,B8ZUQ2,2.2.1.2,783,184,"(2.5879, 7.1856, 2.4644)",1100,2,2,1,2,97.2446153846154,97.25976136363636
AF_A0QWX9,B8ZUQ2,2.2.1.2,783,184,"(-3.8155, -1.2914, -6.6998)",1100,2,2,1,2,97.2408894878706,97.27156883671292
AF_Q47ND3,B8ZUQ2,2.2.1.2,783,184,"(-3.6442, -2.1505, -6.8533)",1100,2,2,1,2,97.2721195652174,97.31246882793016
AF_A1KVT3,B8ZUQ2,2.2.1.2,783,184,"(6.3128, 5.1071, 3.5593)",1100,2,2,1,2,97.40270655270652,97.4169588414634
AF_Q741B5,B8ZUQ2,2.2.1.2,783,184,"(-4.7095, 3.0313, -6.6007)",1100,2,2,1,2,96.93270777479891,96.96616766467064
AF_Q9K139,B8ZUQ2,2.2.1.2,783,184,"(1.3241, -7.4797, 1.0481)",1100,2,2,1,2,97.61205128205128,97.62395658796648
AF_P9WG33,B8ZUQ2,2.2.1.2,783,184,"(-4.2638, 1.8843, -5.7095)",1100,2,2,1,2,97.05750670241288,97.09202231520224
AF_B4RJ66,B8ZUQ2,2.2.1.2,783,184,"(2.9496, 0.0229, -0.4481)",1100,2,2,1,2,97.61669515669516,97.61345847554038
AF_P9WG32,B8ZUQ2,2.2.1.2,783,184,"(-4.1727, 2.2865, -6.0773)",1100,2,2,1,2,97.11656836461124,97.15081297976272
AF_P59955,B8ZUQ2,2.2.1.2,783,184,"(-4.327, 2.001, -5.8872)",1100,2,2,1,2,97.0845308310992,97.1176831821354
AF_Q9XAC0,B8ZUQ2,2.2.1.2,783,184,"(-4.1577, -0.932, -6.197)",1100,2,2,1,2,96.90997311827958,97.01682645206436
AF_A9M2N9,B8ZUQ2,2.2.1.2,783,184,"(3.3811, 7.183, 2.7115)",1100,2,2,1,2,97.34621082621084,97.3575569044006
AF_A5U2F1,B8ZUQ2,2.2.1.2,783,184,"(-4.0502, 1.7199, -5.4537)",1100,2,2,1,2,97.08930294906166,97.1240271966527
AF_A0JWQ6,B8ZUQ2,2.2.1.2,783,184,"(3.0087, -3.2308, 5.5262)",1100,2,2,1,2,97.49307277628031,97.52860782203084
AF_Q82M93,B8ZUQ2,2.2.1.2,783,184,"(0.7735, 4.4497, 6.6046)",1100,2,2,1,2,95.79965608465608,95.95120507399578
AF_B8GMX9,B8ZUQ2,2.2.1.2,783,184,"(0.7025, -6.5094, -2.2908)",1100,2,2,1,2,96.71442359249328,96.77185595567867
AF_C1AN93,B8ZUQ2,2.2.1.2,783,184,"(-4.2448, 1.8727, -5.865)",1100,2,2,1,2,97.13412868632707,97.167135380321
AF_O88018,B8ZUQ2,2.2.1.2,783,184,"(2.2702, 2.9935, 6.6407)",1100,2,2,1,2,95.11207349081364,95.33136475553992
AF_Q9JSU1,B8ZUQ2,2.2.1.2,783,184,"(2.6386, 0.1515, 1.1705)",1100,2,2,1,2,97.4133618233618,97.40852359208525
AF_A1KIN7,B8ZUQ2,2.2.1.2,783,184,"(-4.2186, 2.6316, -5.7322)",1100,2,2,1,2,97.05689008042896,97.0909211444522
AF_A4FBP0,B8ZUQ2,2.2.1.2,783,184,"(-3.5892, 7.1791, -1.7066)",1100,2,2,1,2,97.27180327868852,97.3102952685877
AF_B2GH92,B8ZUQ2,2.2.1.2,783,184,"(2.5159, 1.2103, 6.6284)",1100,2,2,1,2,97.00758152173913,97.04366678661388
AF_B8H7N3,B8ZUQ2,2.2.1.2,783,184,"(1.1854, -5.8674, 3.3922)",1100,2,2,1,2,97.39894878706198,97.45654108360245
AF_A8KYS5,B8ZUQ2,2.2.1.2,783,184,"(-2.4007, -4.2865, -5.0582)",1100,2,2,1,2,97.0563414634146,97.1663717765043
AF_Q0RH18,B8ZUQ2,2.2.1.2,783,184,"(-5.0011, 3.2836, -4.211)",1100,2,2,1,2,96.52749326145552,96.6613063542776
AF_A0PPP5,B8ZUQ2,2.2.1.2,783,184,"(-4.09, 1.0662, -6.8064)",1100,2,2,1,2,97.10217158176944,97.14648868458276
AF_A9WT40,B8ZUQ2,2.2.1.2,783,184,"(-5.1795, 0.3528, -5.9726)",1100,2,2,1,2,96.60655080213904,96.69570971184632
AF_B2HP98,B8ZUQ2,2.2.1.2,783,184,"(-5.3253, 6.9712, 0.1759)",1100,2,2,1,2,97.0533780160858,97.09647329324372
AF_Q6AF36,B8ZUQ2,2.2.1.2,783,184,"(-4.3394, 1.7755, -8.1061)",1100,2,2,1,2,95.92682414698164,96.08704642857144
AF_P55193,B8ZUQ2,2.2.1.2,783,184,"(0.6304, -7.4533, -3.3381)",1100,2,2,1,2,96.93165333333334,96.97627272727271
AF_Q2JCG8,B8ZUQ2,2.2.1.2,783,184,"(-2.9629, -3.3607, -6.9294)",1100,2,2,1,2,96.54037735849056,96.73430708941927
AF_Q3SL03,B8ZUQ2,2.2.1.2,783,184,"(-0.0895, -5.1369, -4.8028)",1100,2,2,1,2,97.38350974930364,97.39586345381524
AF_Q829U5,B8ZUQ2,2.2.1.2,783,184,"(-3.8169, -0.972, -7.1494)",1100,2,2,1,2,96.82736559139784,96.92293501048216
AF_B8ZUQ2,B8ZUQ2,2.2.1.2,783,184,"(-3.15, -2.9864, -4.9584)",1100,2,2,1,2,96.75458666666668,96.79870629370627
AF_Q04524,Q04789,2.2.1.6,4228,185,"(-6.0122, -6.5535, 7.9596)",1103,2,2,1,6,91.10846153846154,90.8488920387432
AF_Q04789,Q04789,2.2.1.6,4228,185,"(-0.5496, -13.8641, 19.2399)",1103,2,2,1,6,93.7560701754386,93.62906593406592
AF_P27696,Q04789,2.2.1.6,4228,185,"(5.7745, 6.3774, 14.9169)",1103,2,2,1,6,95.10570661896244,94.95526266195525
AF_B3R5H4,Q5WF63,2.2.1.7,311,186,"(-0.3723, 6.8725, 7.0475)",1104,2,2,1,7,91.46341692789969,91.51861754966886
AF_B0JL88,Q5WF63,2.2.1.7,311,186,"(1.4064, 1.4758, 8.1159)",1104,2,2,1,7,91.81635220125786,91.75489309210526
AF_A1VE69,Q5WF63,2.2.1.7,311,186,"(2.9144, -0.3543, -3.8078)",1104,2,2,1,7,91.6527457098284,91.71223681510362
AF_A0KZA9,Q5WF63,2.2.1.7,311,186,"(2.5814, -1.0609, -4.9022)",1104,2,2,1,7,91.57064308681672,91.62495803608896
AF_Q1IZP0,Q5WF63,2.2.1.7,311,186,"(1.2978, 0.8521, -7.3395)",1104,2,2,1,7,91.679336492891,91.69239515960776
AF_A4W791,Q5WF63,2.2.1.7,311,186,"(0.5504, 5.5035, 7.5017)",1104,2,2,1,7,91.3602258064516,91.5143148381673
AF_C5D467,Q5WF63,2.2.1.7,311,186,"(0.5273, -1.867, -6.7933)",1104,2,2,1,7,91.49990476190476,91.53054730417092
AF_B7V7R4,Q5WF63,2.2.1.7,311,186,"(0.0819, 5.9491, 7.3835)",1104,2,2,1,7,91.65810207336524,91.66096571906354
AF_B0T3X7,Q5WF63,2.2.1.7,311,186,"(-5.218, 7.1998, 4.6186)",1104,2,2,1,7,90.85293103448276,91.01076662431174
AF_A7H552,Q5WF63,2.2.1.7,311,186,"(-5.2954, 6.6756, 3.0867)",1104,2,2,1,7,91.32554471544717,91.28724252491692
AF_A1SKM6,Q5WF63,2.2.1.7,311,186,"(-6.2407, -2.4614, 4.1538)",1104,2,2,1,7,90.8165930599369,90.8593366918556
AF_A9KMB8,Q5WF63,2.2.1.7,311,186,"(-5.8034, 3.1856, 5.3307)",1104,2,2,1,7,92.960112,92.96058908341917
AF_A9VGD1,Q5WF63,2.2.1.7,311,186,"(-4.5527, 6.7859, 3.2346)",1104,2,2,1,7,91.26498412698412,91.28905161818928
AF_Q0VMI4,Q5WF63,2.2.1.7,311,186,"(0.7543, 2.5023, 8.8531)",1104,2,2,1,7,89.95981395348838,89.969329021827
AF_Q2JTX2,Q5WF63,2.2.1.7,311,186,"(1.8953, -1.4544, -5.2746)",1104,2,2,1,7,91.66804314329738,91.74053988228133
AF_B9JSL2,Q5WF63,2.2.1.7,311,186,"(-0.7726, 6.8139, 7.0177)",1104,2,2,1,7,91.13809076682315,91.26734608985024
AF_B1VWJ8,Q5WF63,2.2.1.7,311,186,"(-6.3988, 1.7572, 5.9481)",1104,2,2,1,7,90.9778649921507,90.84088314934388
AF_Q6AFD5,Q5WF63,2.2.1.7,311,186,"(-2.2038, 3.5552, -11.3853)",1104,2,2,1,7,89.99459999999999,89.75401530406766
AF_Q63JF4,Q5WF63,2.2.1.7,311,186,"(0.2724, 2.3525, 8.4824)",1104,2,2,1,7,91.38597791798108,91.5849156074182
AF_Q9PIH8,Q5WF63,2.2.1.7,311,186,"(-3.531, 7.6042, 4.8766)",1104,2,2,1,7,91.66949593495936,91.63726403326405
AF_Q9ZM94,Q5WF63,2.2.1.7,311,186,"(-6.2951, -0.5818, 6.1629)",1104,2,2,1,7,90.64,90.5306842435656
AF_P77488,Q5WF63,2.2.1.7,311,186,"(-5.4164, 1.7995, 6.5409)",1104,2,2,1,7,91.4488870967742,91.58755733221123
AF_A1TNR1,Q5WF63,2.2.1.7,311,186,"(6.8591, -2.0311, -4.1344)",1104,2,2,1,7,92.4611575562701,92.66677177177176
AF_Q8K9A1,Q5WF63,2.2.1.7,311,186,"(-5.0608, 1.5764, 5.2915)",1104,2,2,1,7,93.64892307692308,93.68607399347115
AF_B2VHS3,Q5WF63,2.2.1.7,311,186,"(-0.5533, 6.5647, 6.711)",1104,2,2,1,7,91.58012882447665,91.62774125579436
AF_B2SQV8,Q5WF63,2.2.1.7,311,186,"(1.8241, -2.1515, -6.1679)",1104,2,2,1,7,90.59568965517242,90.7862756476684
AF_Q8YFM2,Q5WF63,2.2.1.7,311,186,"(-4.2588, 7.147, 5.2908)",1104,2,2,1,7,90.68950233281493,90.60089139344262
AF_A7FLE4,Q5WF63,2.2.1.7,311,186,"(7.3604, -1.6358, -3.4486)",1104,2,2,1,7,91.60880452342488,91.73908536585368
AF_B7MQD5,Q5WF63,2.2.1.7,311,186,"(-0.024, 6.6303, 7.0465)",1104,2,2,1,7,91.45640322580644,91.6198275136727
AF_A9M1G3,Q5WF63,2.2.1.7,311,186,"(0.585, 6.6637, 8.5559)",1104,2,2,1,7,89.13664566929134,89.2655096533112
AF_A1A890,Q5WF63,2.2.1.7,311,186,"(0.18, 6.2523, 7.219)",1104,2,2,1,7,91.5752258064516,91.7382281144781
AF_B7NJ77,Q5WF63,2.2.1.7,311,186,"(-0.1167, 6.6781, 6.96)",1104,2,2,1,7,91.46604838709676,91.63154606647034
AF_B1MCU7,Q5WF63,2.2.1.7,311,186,"(-0.9992, -1.1379, -8.8486)",1104,2,2,1,7,91.03865834633385,91.16209945900955
AF_Q2RYD6,Q5WF63,2.2.1.7,311,186,"(-3.2949, 0.2994, -10.8127)",1104,2,2,1,7,90.26899224806202,90.4045198329854
AF_Q72CD3,Q5WF63,2.2.1.7,311,186,"(2.5001, -1.0517, -4.4267)",1104,2,2,1,7,91.6446333853354,91.70152883234148
AF_B9MEU8,Q5WF63,2.2.1.7,311,186,"(-6.0806, 1.2093, 5.9494)",1104,2,2,1,7,92.13672496025436,92.35406019785307
AF_A0KNF9,Q5WF63,2.2.1.7,311,186,"(-1.628, -2.5107, -7.7156)",1104,2,2,1,7,91.78735909822866,92.00300379426643
AF_C6DB37,Q5WF63,2.2.1.7,311,186,"(7.7813, -1.3618, -1.866)",1104,2,2,1,7,91.61954911433172,91.76282417121276
AF_Q12CQ9,Q5WF63,2.2.1.7,311,186,"(5.5197, -2.3027, -5.3133)",1104,2,2,1,7,91.47549606299212,91.64047300125576
AF_B8D7Z3,Q5WF63,2.2.1.7,311,186,"(0.636, 5.7144, 7.9092)",1104,2,2,1,7,91.11488486842104,90.87967432150312
AF_Q39UB1,Q5WF63,2.2.1.7,311,186,"(-6.4521, 2.436, 6.2595)",1104,2,2,1,7,92.12456,92.2332764792588
AF_A4TPG2,Q5WF63,2.2.1.7,311,186,"(7.2131, -1.8179, -3.7789)",1104,2,2,1,7,91.81697899838449,91.9546118241111
AF_Q2IRL7,Q5WF63,2.2.1.7,311,186,"(-0.2637, -2.08, -8.2799)",1104,2,2,1,7,91.00219435736678,91.1013449927129
AF_B7HB48,Q5WF63,2.2.1.7,311,186,"(-3.5187, 0.2769, -10.1469)",1104,2,2,1,7,91.52066666666668,91.55062692071296
AF_Q9RBN6,Q5WF63,2.2.1.7,311,186,"(-6.8218, 1.4267, 5.8915)",1104,2,2,1,7,90.490618066561,90.42955142916756
AF_Q7UWB7,Q5WF63,2.2.1.7,311,186,"(-1.7617, -2.9883, -8.6189)",1104,2,2,1,7,90.30535433070868,90.48571077427285
AF_B5R6S3,Q5WF63,2.2.1.7,311,186,"(0.7206, 4.8319, 7.6289)",1104,2,2,1,7,91.5371129032258,91.6877440438541
AF_Q8NPB2,Q5WF63,2.2.1.7,311,186,"(2.5808, 1.2561, -5.3759)",1104,2,2,1,7,92.29561320754716,92.23496338146056
AF_B7N8X3,Q5WF63,2.2.1.7,311,186,"(-1.4185, 7.4026, 6.3942)",1104,2,2,1,7,91.56582258064516,91.72495476541133
AF_Q64Y02,Q5WF63,2.2.1.7,311,186,"(-5.8218, 2.4036, 5.9298)",1104,2,2,1,7,90.99271604938272,90.97736977619331
AF_B8E247,Q5WF63,2.2.1.7,311,186,"(-4.1599, 4.4209, -9.374)",1104,2,2,1,7,90.5624919093851,90.51689326424872
AF_B2U4M3,Q5WF63,2.2.1.7,311,186,"(-0.3956, 6.6932, 6.898)",1104,2,2,1,7,91.58599999999998,91.74289772727272
AF_Q731B7,Q5WF63,2.2.1.7,311,186,"(-2.0196, 7.0035, 5.2249)",1104,2,2,1,7,91.54925396825396,91.56645227365834
AF_B3QFY7,Q5WF63,2.2.1.7,311,186,"(3.0413, -1.0839, -5.1246)",1104,2,2,1,7,90.88564742589703,91.019813972716
AF_B1I3J6,Q5WF63,2.2.1.7,311,186,"(-6.0155, 2.8303, 5.6641)",1104,2,2,1,7,91.44851735015772,91.26302425986844
AF_Q894H0,Q5WF63,2.2.1.7,311,186,"(-6.0338, 2.1655, 5.8782)",1104,2,2,1,7,91.24029126213593,91.31835126189492
AF_Q0C154,Q5WF63,2.2.1.7,311,186,"(3.5367, 5.1293, -4.7288)",1104,2,2,1,7,90.64996875,90.67042385206732
AF_Q8Y7C1,Q5WF63,2.2.1.7,311,186,"(8.462, -0.7327, -2.4799)",1104,2,2,1,7,93.60220032840724,93.73970231766955
AF_Q7U6P6,Q5WF63,2.2.1.7,311,186,"(-6.1036, 2.9755, 5.9453)",1104,2,2,1,7,90.48110419906688,90.72748512820512
AF_A9WRT6,A1R996,2.2.1.9,1874,187,"(-6.3938, -7.8807, -1.8351)",1105,2,2,1,9,92.60774368231048,92.62832809097507
AF_A4FPV1,A1R996,2.2.1.9,1874,187,"(-18.7428, -5.9211, -4.244)",1105,2,2,1,9,94.80131294964028,94.94648992322458
AF_Q0SF82,A1R996,2.2.1.9,1874,187,"(-13.5592, -7.3024, 1.9736)",1105,2,2,1,9,94.98624768946397,95.04037484276728
AF_Q5YPA6,A1R996,2.2.1.9,1874,187,"(-1.004, -1.2922, 14.1223)",1105,2,2,1,9,95.03462385321102,95.18691516064256
AF_Q47DK0,A1R996,2.2.1.9,1874,187,"(3.1691, -5.2612, 4.8656)",1105,2,2,1,9,96.0566294227188,96.0409576291942
AF_A6W5P6,A1R996,2.2.1.9,1874,187,"(-13.7289, 14.9135, 1.1543)",1105,2,2,1,9,94.94369369369367,95.06910365548322
AF_Q6AHC2,A1R996,2.2.1.9,1874,187,"(-18.4665, 11.3368, -2.6861)",1105,2,2,1,9,92.79378378378378,92.89660833525213
AF_A1R996,A1R996,2.2.1.9,1874,187,"(-5.0427, -6.4996, -1.3072)",1105,2,2,1,9,94.59093145869949,94.61223681011428
AF_Q6NJH8,A1R996,2.2.1.9,1874,187,"(-3.4648, 12.5804, 7.2378)",1105,2,2,1,9,95.64717092337918,95.605932158822
AF_C1AYZ0,A1R996,2.2.1.9,1874,187,"(-9.0629, -10.3012, 6.3802)",1105,2,2,1,9,94.99571164510168,95.05814422592032
AF_Q8FSB6,A1R996,2.2.1.9,1874,187,"(-11.5029, 13.3826, 2.5099)",1105,2,2,1,9,94.95639042357274,94.96828312515308
AF_C0ZV17,A1R996,2.2.1.9,1874,187,"(-16.5089, 2.7681, -1.0873)",1105,2,2,1,9,95.7007635009311,95.698072597137
AF_B0RCZ5,A1R996,2.2.1.9,1874,187,"(-3.9177, -5.8098, -13.1053)",1105,2,2,1,9,91.6506791171477,92.26305440295069
AF_Q4JT09,A1R996,2.2.1.9,1874,187,"(3.7011, 13.3325, 9.8549)",1105,2,2,1,9,92.09903225806453,92.19142130806564
AF_A1SE17,A1R996,2.2.1.9,1874,187,"(-11.9554, -3.7053, -3.1471)",1105,2,2,1,9,93.9785474860335,94.1373164556962
AF_A5CUV9,A1R996,2.2.1.9,1874,187,"(-3.8771, 3.9085, -16.106)",1105,2,2,1,9,92.1655612244898,92.5570873786408
AF_Q6A9B0,A1R996,2.2.1.9,1874,187,"(-20.9262, 0.0359, -7.2995)",1105,2,2,1,9,95.00600393700786,94.99689839572191
AF_A4QBE1,A1R996,2.2.1.9,1874,187,"(-13.1072, 13.3635, -0.2754)",1105,2,2,1,9,95.17014732965008,95.15548801581416
AF_A0JZP6,A1R996,2.2.1.9,1874,187,"(-16.7645, 11.1334, -3.861)",1105,2,2,1,9,91.0039065108514,91.16782897753323
AF_Q47Q20,A1R996,2.2.1.9,1874,187,"(-14.9059, 1.5605, -3.1105)",1105,2,2,1,9,96.29685352622062,96.2997493307374
AF_Q9CMJ6,A6VDY0,2.3.1.1,2055,188,"(-27.4486, 0.9332, 27.1352)",1109,2,3,1,1,92.28388636363636,92.11577537058152
AF_Q8XZZ5,A6VDY0,2.3.1.1,2055,188,"(-14.2008, -4.0846, 13.4628)",1109,2,3,1,1,91.28467849223944,91.39832904148784
AF_P0A6C7,A6VDY0,2.3.1.1,2055,188,"(-27.1197, -5.291, 26.3815)",1109,2,3,1,1,91.97250564334084,91.89289641203705
AF_P59099,A6VDY0,2.3.1.1,2055,188,"(14.3874, 11.129, -8.906)",1109,2,3,1,1,91.95045248868776,91.88505317620007
AF_P0A0Z9,A6VDY0,2.3.1.1,2055,188,"(-22.2142, 0.0915, 28.5608)",1109,2,3,1,1,92.20273148148148,92.1466376985316
AF_Q6D8H5,A6VDY0,2.3.1.1,2055,188,"(14.9489, -0.1189, -8.9132)",1109,2,3,1,1,92.91619047619048,92.84915023201856
AF_B0KP70,A6VDY0,2.3.1.1,2055,188,"(-19.0054, -5.5586, 33.024)",1109,2,3,1,1,92.22530092592594,92.1225104979004
AF_Q9JW21,A6VDY0,2.3.1.1,2055,188,"(-30.5842, -7.7316, 19.6705)",1109,2,3,1,1,92.88467889908256,92.94895983213428
AF_B3GXD3,A6VDY0,2.3.1.1,2055,188,"(-22.895, -7.0786, 27.0735)",1109,2,3,1,1,92.44725400457664,92.2501181215788
AF_A4WDZ5,A6VDY0,2.3.1.1,2055,188,"(-24.9434, 1.0871, 27.1479)",1109,2,3,1,1,92.42293453724604,92.33229971181557
AF_Q8ZMB8,A6VDY0,2.3.1.1,2055,188,"(-18.7099, -14.4838, 30.4646)",1109,2,3,1,1,92.16345372460498,92.04289184499711
AF_B1JQD9,A6VDY0,2.3.1.1,2055,188,"(-17.802, -12.8738, 30.4219)",1109,2,3,1,1,92.8085260770975,92.72769319492504
AF_Q7VLN8,A6VDY0,2.3.1.1,2055,188,"(-22.5933, -2.5648, 28.5742)",1109,2,3,1,1,92.67437070938216,92.51282213894495
AF_P59293,A6VDY0,2.3.1.1,2055,188,"(-23.0851, -5.3246, 27.7457)",1109,2,3,1,1,91.927381489842,91.8091553369974
AF_Q4K434,A6VDY0,2.3.1.1,2055,188,"(-22.7215, -5.7534, 27.2421)",1109,2,3,1,1,92.54351851851852,92.45036959761548
AF_B4F2F5,A6VDY0,2.3.1.1,2055,188,"(16.4572, 14.5876, -24.6784)",1109,2,3,1,1,92.04673423423424,91.99763824884792
AF_B2JZ56,A6VDY0,2.3.1.1,2055,188,"(-6.7456, -2.1328, 16.1095)",1109,2,3,1,1,92.52086167800452,92.43741637831602
AF_B0BNY0,A6VDY0,2.3.1.1,2055,188,"(-23.3073, 0.3917, 29.0989)",1109,2,3,1,1,92.29114416475971,92.09321346375144
AF_Q1CAR0,A6VDY0,2.3.1.1,2055,188,"(14.7349, -0.7909, -7.3697)",1109,2,3,1,1,92.30455782312924,92.21564013840828
AF_Q6LMZ6,A6VDY0,2.3.1.1,2055,188,"(-17.9498, -8.5543, 31.708)",1109,2,3,1,1,91.11133786848076,91.15747723935388
AF_Q88AR2,A6VDY0,2.3.1.1,2055,188,"(-31.8252, -9.1323, 17.5462)",1109,2,3,1,1,92.05386574074076,92.0052581602374
AF_B5FAS8,A6VDY0,2.3.1.1,2055,188,"(-21.852, -14.9933, 25.4899)",1109,2,3,1,1,90.44446188340808,90.48754385964912
AF_Q7N8S4,A6VDY0,2.3.1.1,2055,188,"(-17.5892, -13.8638, 31.3799)",1109,2,3,1,1,91.82191964285713,91.74018058690744
AF_C6DAG1,A6VDY0,2.3.1.1,2055,188,"(-19.0208, -17.3711, 26.7483)",1109,2,3,1,1,92.52755102040815,92.45484918793504
AF_Q65UJ9,A6VDY0,2.3.1.1,2055,188,"(-27.7147, -14.5963, 20.9146)",1109,2,3,1,1,92.79159453302962,92.57252368647715
AF_A8GIG8,A6VDY0,2.3.1.1,2055,188,"(-20.6818, -16.1933, 25.8223)",1109,2,3,1,1,92.5608163265306,92.49204263900891
AF_Q4ZZU5,A6VDY0,2.3.1.1,2055,188,"(-15.5761, -16.3544, 28.5283)",1109,2,3,1,1,92.24643518518518,92.1522930881044
AF_Q667G9,A6VDY0,2.3.1.1,2055,188,"(-20.5035, -14.2196, 29.3944)",1109,2,3,1,1,92.6712244897959,92.58650230680507
AF_Q8Z421,A6VDY0,2.3.1.1,2055,188,"(-18.5683, -14.7385, 30.1845)",1109,2,3,1,1,92.21437923250564,92.1216098265896
AF_P22567,A6VDY0,2.3.1.1,2055,188,"(11.7176, 2.0677, -12.7208)",1109,2,3,1,1,92.2188425925926,92.16087563075097
AF_P59294,A6VDY0,2.3.1.1,2055,188,"(-8.8022, -0.1632, 15.4574)",1109,2,3,1,1,89.67334831460674,89.61961080453094
AF_Q9KPQ0,A6VDY0,2.3.1.1,2055,188,"(-29.2516, -10.6315, 20.1803)",1109,2,3,1,1,91.96970786516854,92.00861511829196
