Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
150309.0,Q8U642,"(-4.3233, -12.6139, 17.6826)",85.97314627414903,86.07449504950496,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q8U642
151183.0,B2UJ29,"(26.6187, 2.6344, 3.4993)",88.91090824837812,88.95626876255763,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_B2UJ29
156846.0,Q8YEK2,"(-7.6619, -24.7625, 9.0016)",87.6180965645311,87.72498649759305,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q8YEK2
157659.0,Q67N73,"(-22.3398, -9.3192, 9.532)",89.98907834101382,90.301505401597,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q67N73
157810.0,Q02I83,"(3.2155, -1.021, 6.7843)",94.4975071633238,94.36220760233918,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q02I83
158421.0,Q3ABL2,"(-1.4428, -4.5942, 2.609)",91.78468030690536,91.89821531560398,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q3ABL2
158524.0,O57863,"(-3.8608, -12.0164, 1.188)",84.13525723472668,84.75175760016106,Q58113,2.7.7.7,2,7,7,7,63,6044,63,AF_O57863
160783.0,P43747,"(5.6435, 8.0287, -10.3674)",92.3935465116279,92.41026334519572,P28630,2.7.7.7,2,7,7,7,63,10210,63,AF_P43747
162523.0,Q9HM33,"(23.1366, 13.7197, -18.9264)",92.2248758049678,92.29252093997208,Q8TUV3,2.7.7.7,2,7,7,7,63,1075,63,AF_Q9HM33
162812.0,Q8FW50,"(-5.3766, -1.2235, -7.3114)",90.0896404494382,90.08806311522874,B1ZN03,2.7.7.7,2,7,7,7,63,4796,63,AF_Q8FW50
163371.0,Q6G8M4,"(-35.6215, -2.713, 9.3757)",89.98208450704226,90.01937096774193,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q6G8M4
164370.0,P63128,"(5.6243, -8.7489, -24.4611)",66.62350940017905,67.20255856683508,P51518,2.7.7.7,2,7,7,7,63,10377,63,AF_P63128
164371.0,P63128,"(5.6243, -8.7489, -24.4611)",66.62350940017905,67.20255856683508,P51518,2.7.7.7,2,7,7,7,63,10377,63,AF_P63128
164420.0,Q9CPK3,"(7.8019, -8.3671, -29.5128)",87.48540120793788,87.65037570031858,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q9CPK3
165329.0,Q6L1K9,"(25.2851, 10.9315, -14.7411)",91.89977777777776,91.9114089790177,Q8TUV3,2.7.7.7,2,7,7,7,63,1075,63,AF_Q6L1K9
166594.0,Q3ZWB2,"(5.7716, 5.2818, 1.9973)",93.4881282051282,93.4297520661157,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q3ZWB2
166635.0,Q8X7Q1,"(1.7759, 7.822, 5.2215)",96.10022792022792,96.0457029560202,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q8X7Q1
166752.0,Q9JJN0,"(-4.4876, 9.7148, -0.7296)",76.66984149855908,77.55994006368235,Q9JJN0,2.7.7.7,2,7,7,7,63,7876,63,AF_Q9JJN0
171834.0,B4SIF5,"(-6.1908, 6.7703, -0.6366)",94.59912921348312,94.50965799786248,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_B4SIF5
175919.0,P43746,"(0.5823, 12.5527, -5.727)",73.78468023255815,74.09541243771913,P43746,2.7.7.7,2,7,7,7,63,7319,63,AF_P43746
178671.0,Q8K983,"(-5.4141, -5.3223, 2.822)",90.53352617079892,90.37417285617823,P57553,2.7.7.7,2,7,7,7,63,5195,63,AF_Q8K983
179833.0,Q12472,"(-33.4723, 10.2401, 0.1192)",65.59890960451978,66.1636376414365,Q12337,2.7.7.7,2,7,7,7,63,905,63,AF_Q12472
180153.0,B1J100,"(-2.3248, 9.2695, 2.3975)",96.09843304843304,96.0492108108108,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_B1J100
180305.0,Q9CNG4,"(0.0899, -3.623, -2.5245)",94.13650704225353,94.0500606060606,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q9CNG4
180735.0,Q89AG8,"(9.4502, -7.5733, -9.333)",84.01461309523809,84.39498753117206,Q89AG8,2.7.7.7,2,7,7,7,63,10784,63,AF_Q89AG8
181838.0,Q5UZ40,"(0.9227, 2.5446, -1.5748)",83.17155555555556,83.81481738969225,Q8TUV3,2.7.7.7,2,7,7,7,63,1075,63,AF_Q5UZ40
184574.0,P9WNU4,"(-0.52, 2.7735, -9.7455)",89.52850663716815,89.584702320888,O51498,2.7.7.7,2,7,7,7,63,3263,63,AF_P9WNU4
185454.0,Q5PF76,"(-6.201, 3.74, -1.7868)",95.70324786324784,95.64772629310346,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q5PF76
185942.0,B5ZBT4,"(-3.9396, -2.5587, -0.7474)",91.66797222222225,91.590827325781,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_B5ZBT4
187062.0,Q12490,"(-16.1725, 4.893, -38.89)",66.00381766381766,66.5771139023694,Q12337,2.7.7.7,2,7,7,7,63,905,63,AF_Q12490
187466.0,A1WY69,"(-2.7387, 8.8725, 2.2875)",94.19426966292134,94.09549656915856,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_A1WY69
190235.0,Q7Z5Q5,"(-8.4908, 1.6996, 12.3482)",75.3916111111111,75.84441464452959,Q7Z5Q5,2.7.7.7,2,7,7,7,63,7655,63,AF_Q7Z5Q5
192219.0,B8FBE8,"(-6.1126, 6.22, 1.1313)",91.80621212121213,91.88409415584417,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_B8FBE8
193884.0,P56157,"(-6.8702, -5.2848, 26.8259)",88.43942196531792,88.65541117065129,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_P56157
195438.0,P43743,"(-21.6729, 2.7381, 26.6222)",87.96396893874028,88.12463753832677,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_P43743
195636.0,Q9NP87,"(-1.3787, 0.3589, 2.3343)",88.6219028340081,89.4463582166926,Q92089,2.7.7.7,2,7,7,7,63,5740,63,AF_Q9NP87
196522.0,Q92LA6,"(-15.0924, -17.6261, 19.2097)",86.30063620071685,86.50960768705936,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q92LA6
196991.0,Q6GG04,"(27.1604, 17.7331, -17.0368)",90.18168075117372,90.2496007823286,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q6GG04
197064.0,P0C2J0,"(-16.4662, -1.2891, -21.953)",66.4551708428246,67.11459345527292,Q12337,2.7.7.7,2,7,7,7,63,905,63,AF_P0C2J0
198326.0,Q8K9B8,"(2.9654, 1.5102, -3.014)",86.74656804733728,86.86569682151588,Q8K9B8,2.7.7.7,2,7,7,7,63,8319,63,AF_Q8K9B8
199893.0,Q2YXK4,"(-14.6483, -3.0678, 14.7776)",89.53103616133517,89.59255004808112,P63983,2.7.7.7,2,7,7,7,63,2751,63,AF_Q2YXK4
200382.0,Q1RJM1,"(-4.4982, 2.4782, -4.5596)",88.57187772925764,88.65647442872688,Q08880,2.7.7.7,2,7,7,7,63,4153,63,AF_Q1RJM1
200803.0,Q6KZW2,"(-3.4609, 8.2187, 0.8739)",94.6295058139535,94.5133675338952,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q6KZW2
200967.0,Q8FRX6,"(20.8318, -11.5434, -1.4532)",87.36067101584342,87.56583853211009,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q8FRX6
202221.0,Q0BM23,"(1.1725, -2.8418, 4.8274)",94.73469914040116,94.53587722484562,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q0BM23
202531.0,Q98JM5,"(-2.8754, -7.1849, 5.1199)",91.76281927710843,91.70964285714284,B1ZN03,2.7.7.7,2,7,7,7,63,4796,63,AF_Q98JM5
203718.0,B8JAF5,"(23.0582, 7.3391, 9.5188)",83.15878283712786,84.09658596205331,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_B8JAF5
208840.0,Q81M86,"(2.1862, -7.2815, 4.3517)",89.85029126213594,89.62232942590923,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q81M86
211825.0,Q1J509,"(-4.5822, 0.8568, -5.317)",93.8873076923077,93.91622819260292,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q1J509
212392.0,Q9PQB4,"(-6.4199, -4.0557, 8.2158)",88.963959778086,88.92060427853063,P63983,2.7.7.7,2,7,7,7,63,2751,63,AF_Q9PQB4
213586.0,P09122,"(-6.7643, -7.3784, 4.8434)",84.27284191829484,84.5884278584392,P09122,2.7.7.7,2,7,7,7,63,11502,63,AF_P09122
215978.0,Q4UQI2,"(-3.0932, 5.778, 3.4667)",93.66874651810583,93.7518033368832,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q4UQI2
216449.0,B0R4P0,"(-4.9027, -0.0993, -1.5)",87.33688564476887,88.25173529411765,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_B0R4P0
218201.0,O68823,"(6.7498, -8.9057, -10.119)",94.9431690140845,95.05158771929824,O68823,2.7.7.7,2,7,7,7,63,6307,63,AF_O68823
218692.0,Q6NGD8,"(-0.9505, 3.7316, -0.0549)",89.53946784922395,89.65356049667919,Q6A763,2.7.7.7,2,7,7,7,63,2184,63,AF_Q6NGD8
219019.0,Q1JF59,"(-6.4085, 4.5766, -1.9658)",94.04898351648352,94.08421548117155,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q1JF59
219886.0,Q89AN8,"(10.2945, -7.9774, -14.2835)",88.56936861652738,88.48238775277048,Q0A9G3,2.7.7.7,2,7,7,7,63,1068,63,AF_Q89AN8
220601.0,Q12113,"(-3.8753, -6.1426, 9.6279)",65.76908474576271,66.29948703534538,Q12337,2.7.7.7,2,7,7,7,63,905,63,AF_Q12113
221608.0,P0CL77,"(-19.2938, -2.3494, 13.0583)",92.6308430609598,92.73420578473213,P61875,2.7.7.7,2,7,7,7,63,3662,63,AF_P0CL77
221818.0,Q89AC0,"(-6.7308, 11.0265, 13.9801)",86.9434939759036,86.96799063737848,Q8K9B8,2.7.7.7,2,7,7,7,63,8319,63,AF_Q89AC0
222562.0,Q92A40,"(-6.0982, -2.728, -3.7064)",94.64567415730338,94.5401990918617,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q92A40
226802.0,Q8REB0,"(-4.3524, -5.5613, -0.7291)",93.22811428571428,93.247637116247,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_Q8REB0
226940.0,A0KHD5,"(-5.4369, -1.5374, 4.1241)",93.85857142857142,94.02991537895512,A2RNH9,2.7.7.7,2,7,7,7,63,28,63,AF_A0KHD5
229930.0,P34409,"(-5.7761, 4.6885, -8.8484)",86.6300167785235,86.56919300463548,O74944,2.7.7.7,2,7,7,7,63,7288,63,AF_P34409
4360.0,A3NQS2,"(2.7186, 8.3369, 2.3347)",96.71091666666666,96.6757558471192,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_A3NQS2
5670.0,B4RFX6,"(6.4768, 4.6671, -3.6329)",95.62692307692308,95.58843659525188,B8GVE1,6.3.3.3,6,3,3,3,129,1904,129,AF_B4RFX6
7814.0,Q577P6,"(4.0857, 0.5915, 6.8586)",95.4003773584906,95.5055603448276,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_Q577P6
19187.0,A3N521,"(3.2963, 8.8885, -2.0986)",96.49995833333332,96.46597832287506,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_A3N521
19744.0,Q02TR2,"(6.0059, -7.2783, -0.345)",97.0755701754386,97.08783931832016,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_Q02TR2
22189.0,A0KIC9,"(5.0825, -2.636, -5.2169)",97.0175663716814,97.05865351131747,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_A0KIC9
56768.0,A5IBW5,"(9.1881, 3.3909, -0.6543)",96.21896226415092,96.33041416566626,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_A5IBW5
60902.0,B2UW31,"(4.291, -3.1228, 5.6367)",97.3078899082569,97.33458816705335,Q7MAC6,6.3.3.3,6,3,3,3,129,4875,129,AF_B2UW31
62634.0,B7GHM4,"(3.484, -0.9196, 5.6495)",94.9117117117117,94.74329150028522,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_B7GHM4
65137.0,A6QBZ9,"(6.3141, 6.0243, 0.1216)",96.6185238095238,96.68899756986634,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_A6QBZ9
78905.0,Q8ZQQ5,"(5.0947, -3.7493, 0.7947)",96.9890350877193,97.06437866354044,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_Q8ZQQ5
79406.0,B4S0P6,"(8.372, -0.7319, 2.0572)",94.62304721030044,94.85434135166092,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_B4S0P6
87435.0,Q5KVI4,"(4.6366, 8.8359, -2.559)",94.13176470588236,94.32198041349292,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_Q5KVI4
88743.0,Q3SPW7,"(8.4625, 0.8879, -3.44)",95.82079812206574,95.63035561005518,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_Q3SPW7
90555.0,Q8D8N2,"(4.3297, -7.6649, 1.6761)",96.94013215859032,96.92089810017268,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_Q8D8N2
98077.0,Q9I614,"(7.0735, -3.7116, 3.3062)",97.04640350877196,97.0690377588307,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_Q9I614
99250.0,P45209,"(5.8793, 6.1824, 2.3536)",91.08661157024792,90.87444444444444,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_P45209
106760.0,Q07L51,"(2.8386, -5.4762, -6.5498)",95.79248826291078,95.92008793969848,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_Q07L51
107440.0,B3PI90,"(6.2756, -7.0461, -2.0389)",96.84833333333331,96.86595693779904,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_B3PI90
125237.0,Q1LTL5,"(7.1206, 0.6399, 5.0425)",95.99457777777778,96.08506358381504,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_Q1LTL5
126808.0,Q9Z6L7,"(3.2544, -0.5634, -1.0547)",91.30296803652968,91.65196113074204,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_Q9Z6L7
132868.0,Q8X821,"(6.211, 5.3167, 5.6759)",97.52088888888888,97.56406729634004,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_Q8X821
135335.0,Q8U8T9,"(5.5953, -2.8743, -6.7599)",96.25792452830188,96.38829865361076,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_Q8U8T9
147523.0,A7GFJ8,"(-4.8632, -5.7548, -5.4591)",97.18704845814976,97.26304980414102,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_A7GFJ8
155165.0,B5EUP7,"(-0.3335, 0.8709, -9.3489)",95.46628318584072,95.42870911214952,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_B5EUP7
159914.0,A6SU65,"(8.6811, 1.8051, 1.0046)",96.60347457627118,96.6316763678696,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_A6SU65
162682.0,B6JGN8,"(3.057, -5.3555, 1.0699)",96.25342857142856,96.31314768460577,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_B6JGN8
175484.0,P59564,"(-0.416, 6.6199, -6.2265)",92.99779735682822,92.86976386600767,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_P59564
175858.0,A1VY27,"(1.1315, -2.5392, -6.084)",95.41383084577114,95.37528976572132,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_A1VY27
180589.0,A0KB04,"(6.4142, -6.5266, 1.1482)",96.92376569037656,96.80846501128669,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_A0KB04
180986.0,Q97JC5,"(1.0579, -3.6653, -5.4879)",96.55108333333332,96.57322442420995,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_Q97JC5
198419.0,A9A5K8,"(6.4973, -6.6782, -2.3609)",96.73754385964912,96.71068400226116,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_A9A5K8
203918.0,Q6N5K3,"(5.8564, 0.725, 7.2022)",96.23400943396226,96.36448427672954,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_Q6N5K3
226041.0,P13000,"(7.3636, -4.4056, 2.7336)",97.24235555555556,97.29183529411766,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_P13000
227782.0,B8GVE1,"(1.6882, 1.2439, -6.6645)",96.10593607305935,96.13724782067248,B8GVE1,6.3.3.3,6,3,3,3,129,1904,129,AF_B8GVE1
227944.0,Q8RET9,"(-1.4927, 4.8518, -6.7751)",96.65990867579907,96.7250028169014,Q9KER6,6.3.3.3,6,3,3,3,129,259,129,AF_Q8RET9
228729.0,Q3IGS9,"(4.5084, -4.6968, 4.5509)",96.96207048458147,96.9642002301496,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_Q3IGS9
229429.0,Q0BLD2,"(9.4441, -0.2568, -0.034)",96.87625570776255,96.86844457341849,P0A6F0,6.3.3.3,6,3,3,3,129,56,129,AF_Q0BLD2
4422.0,Q831Y0,"(9.9577, 1.5171, 3.1464)",94.65,94.61406976744188,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_Q831Y0
6130.0,C1CZX7,"(8.8018, 1.6112, 2.0517)",94.70792746113987,94.83117977528092,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_C1CZX7
6443.0,A0Q2P2,"(10.1314, 3.1592, 3.0778)",95.78,95.78016688918558,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_A0Q2P2
20286.0,B7GSB6,"(0.8864, 9.0097, -2.4105)",95.3756994818653,95.30749318801092,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_B7GSB6
21104.0,B2V327,"(8.3001, -3.2843, 0.708)",95.68326315789471,95.73922147651008,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_B2V327
25782.0,Q891I6,"(4.1268, -5.0649, -3.1452)",95.19163157894738,95.33835771276595,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_Q891I6
68480.0,Q2G0Y9,"(10.156, 2.6409, 1.718)",95.47697916666668,95.44284059945504,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_Q2G0Y9
72341.0,C0MF03,"(9.6217, 5.0402, 2.2656)",95.04751295336789,95.02756114130436,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_C0MF03
74740.0,A4XNV9,"(8.6988, 4.2635, 1.8538)",94.93473684210524,94.7576312154696,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_A4XNV9
77057.0,A0RC17,"(8.274, 7.9209, 1.7127)",93.33314720812182,93.159636483807,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_A0RC17
84149.0,C4L0T7,"(8.6557, -3.3109, -0.0139)",94.68523316062176,94.45161735700198,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_C4L0T7
85717.0,A6QE68,"(10.3515, 2.7516, 1.8438)",95.55083333333334,95.51763623978202,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_A6QE68
96353.0,B5E1V8,"(9.5055, 1.2673, 2.429)",94.74518134715026,94.71991880920162,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_B5E1V8
97981.0,C0ZJ16,"(8.4226, 6.1314, 1.0146)",93.29357142857144,93.17505944517832,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_C0ZJ16
99598.0,Q97KP4,"(9.4533, 0.1572, 1.9954)",95.89222222222224,95.8929926519706,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_Q97KP4
111297.0,A9VMH5,"(8.2544, 8.9254, 1.2634)",93.20309644670051,93.02915075707702,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_A9VMH5
111789.0,A6LW55,"(7.9988, -2.826, 1.4598)",96.48768421052634,96.51675150703282,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_A6LW55
112722.0,C0MBC1,"(9.694, 1.9704, 3.2547)",95.15269430051814,95.13848608282416,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_C0MBC1
113686.0,B7JHT4,"(2.0648, 7.2872, 0.1408)",92.92218274111674,92.74614219881502,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_B7JHT4
127471.0,Q8DZL5,"(9.803, -0.003, 2.8134)",95.15046632124351,95.10061601642713,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_Q8DZL5
128996.0,Q5HRX4,"(4.0616, 0.9811, -0.9412)",95.61385416666668,95.59981456043955,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_Q5HRX4
140635.0,Q0STE8,"(2.373, -3.2048, -6.3523)",96.72854166666669,96.65414443721536,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_Q0STE8
142324.0,B2GDT2,"(7.1378, 8.4771, -0.6384)",93.27456410256411,93.23076664425017,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_B2GDT2
150077.0,Q8XNJ8,"(-13.1616, 0.0137, -5.7111)",95.12278947368422,95.09871608206488,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_Q8XNJ8
165865.0,B9LCT9,"(-3.199, -2.164, -5.516)",91.70127962085309,91.61875925925924,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_B9LCT9
170722.0,Q03EG0,"(9.5034, 5.3677, 1.3124)",94.64942105263158,94.57796885578874,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_Q03EG0
190503.0,A7GCI1,"(7.656, -4.1921, 0.8432)",95.31542105263158,95.37621567314132,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_A7GCI1
191652.0,B7I9E1,"(8.9617, 1.3178, 3.4953)",95.08356020942408,94.876284935242,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_B7I9E1
193825.0,B9E8Y3,"(9.8381, 1.2068, 1.0375)",94.73237113402062,94.8126819407008,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_B9E8Y3
195875.0,C4ZA66,"(-3.2368, -1.1212, 5.8611)",94.648125,94.52590759075908,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_C4ZA66
223599.0,B3WDB0,"(8.2391, 7.0446, 1.3536)",94.78286458333334,94.68834771068347,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_B3WDB0
225137.0,B7V5I9,"(8.6089, 3.5279, 2.0542)",94.86652631578949,94.66204951856946,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_B7V5I9
225789.0,A8FEE7,"(9.6242, 2.2571, 1.8641)",94.28262886597938,94.130376344086,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_A8FEE7
227845.0,Q1J6M6,"(3.1532, -2.4408, 0.3366)",95.09906735751296,95.0398372881356,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_Q1J6M6
228958.0,Q6HKZ0,"(8.356, 8.1633, 1.1028)",92.84000000000002,92.69192890059249,Q8CUP6,2.4.2.22,2,4,2,22,30,89,30,AF_Q6HKZ0
6802.0,Q09147,"(22.4368, -4.4036, -10.007)",72.6671577946768,73.33196253776435,Q09147,2.7.10.1,2,7,10,1,49,2102,49,AF_Q09147
8283.0,O15146,"(-4.8215, 18.6041, 5.0226)",78.92742232451094,78.97599676565716,O15146,2.7.10.1,2,7,10,1,49,2368,49,AF_O15146
14836.0,Q04912,"(5.0529, 2.8911, 14.437)",80.21624285714286,80.27801288635727,Q2IBF2,2.7.10.1,2,7,10,1,49,1911,49,AF_Q04912
19045.0,Q09YL1,"(-27.7137, 15.3666, 14.8543)",79.27115133960898,79.28876620391652,Q2IBF2,2.7.10.1,2,7,10,1,49,1911,49,AF_Q09YL1
20805.0,P05622,"(-7.9649, 20.1895, 0.086)",71.87979963570127,72.39941592305017,O97799,2.7.10.1,2,7,10,1,49,2621,49,AF_P05622
34940.0,P55144,"(-19.1372, -5.1067, 22.2252)",74.99940909090908,75.43784087548063,Q98949,2.7.10.1,2,7,10,1,49,1126,49,AF_P55144
37414.0,Q60751,"(-8.6778, 39.6631, -4.6175)",77.7786671522214,78.30906770356815,Q9WTL4,2.7.10.1,2,7,10,1,49,1200,49,AF_Q60751
48925.0,P35917,"(4.8601, -9.908, -8.4765)",72.09537050623624,72.62223286524691,P35969,2.7.10.1,2,7,10,1,49,2979,49,AF_P35917
49029.0,Q03146,"(-3.6347, 4.8402, -19.4734)",75.86047200878154,76.8845605167088,Q95ZV7,2.7.10.1,2,7,10,1,49,6105,49,AF_Q03146
59670.0,P08069,"(-24.0507, 25.2488, -23.829)",77.98280175566936,78.50275598526703,Q9WTL4,2.7.10.1,2,7,10,1,49,1200,49,AF_P08069
60046.0,Q04589,"(-17.8183, -1.3058, 6.1221)",74.32914841849149,74.73550434512724,P18461,2.7.10.1,2,7,10,1,49,3090,49,AF_Q04589
60128.0,Q8JFR5,"(-0.5719, 14.7085, 26.3951)",78.66390368852458,78.74693529488347,O97799,2.7.10.1,2,7,10,1,49,2621,49,AF_Q8JFR5
61016.0,P08922,"(-62.0673, -7.0144, 28.848)",72.4311930123562,73.04846013324736,P08922,2.7.10.1,2,7,10,1,49,2602,49,AF_P08922
64955.0,P53767,"(-11.9407, 4.6215, -20.0056)",72.72678892215569,72.93065959059894,P35969,2.7.10.1,2,7,10,1,49,2979,49,AF_P53767
66313.0,P24348,"(13.5066, -19.7005, 1.5284)",76.0641798941799,76.37754424357755,P24348,2.7.10.1,2,7,10,1,49,7032,49,AF_P24348
71757.0,Q09YI9,"(-34.5519, -10.9536, 5.0845)",79.05729768786128,79.11592031579913,Q2IBF2,2.7.10.1,2,7,10,1,49,1911,49,AF_Q09YI9
72989.0,O13147,"(5.2743, 2.737, -4.2126)",76.40128,76.72845056065238,O13147,2.7.10.1,2,7,10,1,49,7340,49,AF_O13147
72998.0,Q62371,"(-16.9729, 5.8863, -8.8824)",75.97710772833723,76.81375903259107,Q95ZV7,2.7.10.1,2,7,10,1,49,6105,49,AF_Q62371
79786.0,Q00993,"(-17.7374, 9.5146, 16.7831)",75.18811936936936,75.5609933391254,Q98949,2.7.10.1,2,7,10,1,49,1126,49,AF_Q00993
95990.0,P52583,"(0.5732, -9.7295, 6.8907)",70.99649109792284,71.44310959423588,P35969,2.7.10.1,2,7,10,1,49,2979,49,AF_P52583
100982.0,P35739,"(-5.5718, -5.0545, -12.479)",76.00205256570713,76.68436811406352,O76997,2.7.10.1,2,7,10,1,49,4739,49,AF_P35739
102743.0,Q08345,"(1.9388, 11.9548, -30.5619)",76.7018181818182,77.76596097150076,Q95ZV7,2.7.10.1,2,7,10,1,49,6105,49,AF_Q08345
105716.0,P28693,"(-7.4164, 4.1396, 11.6659)",82.56288844621514,82.93002675159235,P21709,2.7.10.1,2,7,10,1,49,90,49,AF_P28693
106012.0,P79749,"(-4.708, 5.6968, -0.3754)",75.30575381679388,75.54092608223803,O97799,2.7.10.1,2,7,10,1,49,2621,49,AF_P79749
